# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
MkPairData/ExMemory 14/ExMemory 108,9.502955587280771e-7,9.284753617843924e-7,9.782938080565176e-7,7.675611891830078e-8,5.695534646968896e-8,1.0774807924124654e-7
MkPairData/ExMemory 14/ExMemory 4,9.223588288854395e-7,9.063821949392525e-7,9.464873848370184e-7,7.226948374595399e-8,4.0109851537014854e-8,1.2041185649405173e-7
MkPairData/ExMemory 14/ExMemory 4,8.693460512674707e-7,8.367194745667329e-7,9.112613344502787e-7,1.1158071215008583e-7,9.37155383521764e-8,1.5420829978096644e-7
MkPairData/ExMemory 14/ExMemory 24,9.356543406865327e-7,9.03210797333009e-7,9.874212891440412e-7,1.3149760227654645e-7,8.912280055627046e-8,2.0140783162747816e-7
MkPairData/ExMemory 14/ExMemory 719,9.389422037324529e-7,9.164729126030802e-7,9.77390313019158e-7,8.830409521793239e-8,3.4489926734481475e-8,1.3096597149401628e-7
MkPairData/ExMemory 14/ExMemory 24,9.705601948446976e-7,9.407276545866606e-7,1.0260207477380933e-6,1.2653569855882404e-7,7.988397656896596e-8,2.1277131972331602e-7
MkPairData/ExMemory 14/ExMemory 33,1.0017879715764402e-6,9.670814291977054e-7,1.0430208009454803e-6,1.3030633774469846e-7,1.0021193793054054e-7,1.6410366721990863e-7
MkPairData/ExMemory 14/ExMemory 53,9.00219054256083e-7,8.731381283745642e-7,9.577717437529365e-7,1.2710374402879827e-7,7.637407295867042e-8,2.2437743532116929e-7
MkPairData/ExMemory 14/ExMemory 40,9.007740307856012e-7,8.652204882090857e-7,9.571123532724443e-7,1.451043819230353e-7,1.1059120219444548e-7,1.9570046956304609e-7
MkPairData/ExMemory 14/ExMemory 4,9.027923702131993e-7,8.645823088684723e-7,9.554660570271085e-7,1.412426602546768e-7,9.311525768459907e-8,2.3196049143898197e-7
MkPairData/ExMemory 14/ExMemory 4,9.899872603574094e-7,9.611535494420133e-7,1.0489169992387783e-6,1.1768981696749167e-7,8.334753476552145e-8,1.6203698744555928e-7
MkPairData/ExMemory 9/ExMemory 211,9.809474002564172e-7,9.045933654727101e-7,1.3052778454548163e-6,4.5493363283867724e-7,9.654655852492586e-8,1.0311165338920878e-6
MkPairData/ExMemory 9/ExMemory 6200,1.0230427119790795e-6,9.913221307062296e-7,1.0654097288562448e-6,1.2941349798980024e-7,1.0987275116303616e-7,1.534479412250307e-7
MkPairData/ExMemory 9/ExMemory 339,9.536833050956573e-7,9.374253656366667e-7,9.745074091546153e-7,6.170803229967189e-8,4.6541299188241676e-8,7.827530206976473e-8
MkPairData/ExMemory 9/ExMemory 1232,9.589394625024034e-7,9.275561016744269e-7,9.997266127788653e-7,1.231121158510993e-7,7.553792446299563e-8,1.66679667949019e-7
MkPairData/ExMemory 9/ExMemory 4,9.555456660565232e-7,9.353546332761923e-7,9.893199603576927e-7,8.357547247584312e-8,5.56862277988428e-8,1.2164354792641904e-7
MkPairData/ExMemory 9/ExMemory 1510,1.0155394866634779e-6,9.73600678230814e-7,1.0619397539836819e-6,1.4830767228858765e-7,1.1788742202974484e-7,1.8260177305120947e-7
MkPairData/ExMemory 9/ExMemory 404,9.198841599257754e-7,9.1502385467248e-7,9.318993517527623e-7,2.8174744761503508e-8,1.8968901949455077e-8,4.543328054924784e-8
MkPairData/ExMemory 9/ExMemory 6133,9.637085645341296e-7,9.311745773349038e-7,1.0218713273662924e-6,1.5457531151132744e-7,6.276632537105166e-8,2.6466539318016054e-7
MkPairData/ExMemory 9/ExMemory 4,8.334048406482324e-7,8.12827024067104e-7,8.632900626439799e-7,7.925810476701736e-8,7.155730639336086e-8,9.369129384234362e-8
MkPairData/ExMemory 9/ExMemory 108,1.0122119465768398e-6,9.685051509547622e-7,1.1635661552621594e-6,2.2516444964105246e-7,1.0324889987032186e-7,4.60391029094932e-7
MkPairData/ExMemory 9/ExMemory 4,9.196000417919634e-7,9.145098670564537e-7,9.275308274548439e-7,2.262205931339558e-8,1.180324641568386e-8,4.2764270953082026e-8
MkPairData/ExMemory 9/ExMemory 4,9.867535873288145e-7,9.62602811857748e-7,1.0246638736028247e-6,1.0685633132834942e-7,8.487469398351913e-8,1.4536859243757549e-7
MkPairData/ExMemory 9/ExMemory 24,9.66161170769546e-7,9.452285849881646e-7,1.0020671319462368e-6,9.289636053096533e-8,6.894651771765324e-8,1.21128068871624e-7
MkPairData/ExMemory 9/ExMemory 719,9.935220826794396e-7,9.648435229639457e-7,1.0264759479897287e-6,1.0687997810451608e-7,8.845565710254372e-8,1.4548183875066752e-7
MkPairData/ExMemory 9/ExMemory 24,9.825572910213729e-7,9.47566704967333e-7,1.0213219170741337e-6,1.2599524336833997e-7,8.034478979206216e-8,1.6007836911712147e-7
MkPairData/ExMemory 9/ExMemory 33,9.841220131675367e-7,9.466440295288811e-7,1.031120314654096e-6,1.392953033374685e-7,9.896788575268074e-8,2.13759476987357e-7
MkPairData/ExMemory 9/ExMemory 53,9.665272994833655e-7,9.43806405598624e-7,1.0012772721413878e-6,9.80103918081549e-8,6.351530457077342e-8,1.5260113781294328e-7
MkPairData/ExMemory 9/ExMemory 40,9.059122451040391e-7,8.873004756108392e-7,9.373022618804346e-7,7.831214313916507e-8,4.380725476626428e-8,1.3836404403602133e-7
MkPairData/ExMemory 9/ExMemory 4,9.299402928884903e-7,9.209986143098785e-7,9.491487841895264e-7,4.298055635565569e-8,2.5465150250580273e-8,6.486755350079079e-8
MkPairData/ExMemory 9/ExMemory 4,9.91352238631365e-7,9.56511576831555e-7,1.029461946918162e-6,1.244509265325522e-7,1.0149807156958392e-7,1.4824099291322908e-7
MkPairData/ExMemory 5/ExMemory 211,9.461632271510145e-7,9.28377942446373e-7,9.8944801948759e-7,8.6501320817188e-8,5.75112511115765e-8,1.2890838741701804e-7
MkPairData/ExMemory 5/ExMemory 6200,9.150167471345339e-7,8.916047019185189e-7,9.481265931592236e-7,9.140160197271684e-8,5.307713141982818e-8,1.5956038827390932e-7
MkPairData/ExMemory 5/ExMemory 339,9.341350207355331e-7,9.147298063825958e-7,9.689017393934195e-7,8.404327194786122e-8,4.658986806678158e-8,1.223202684866428e-7
MkPairData/ExMemory 5/ExMemory 1232,1.0177055541997114e-6,9.76155596542566e-7,1.0623377863480997e-6,1.353421027724567e-7,1.0632087915686314e-7,1.9080073990933388e-7
MkPairData/ExMemory 5/ExMemory 4,9.371585054191818e-7,9.198383964561749e-7,9.731393201112543e-7,7.168562689899055e-8,3.0877625806706393e-8,1.1600637048291596e-7
MkPairData/ExMemory 5/ExMemory 1510,9.890509315648593e-7,9.495277040059457e-7,1.0551417520553097e-6,1.8385218548736373e-7,9.815295727427353e-8,3.044317876919003e-7
MkPairData/ExMemory 5/ExMemory 404,9.488500247674759e-7,9.309239783595703e-7,9.670822954570557e-7,6.488623050570905e-8,4.612318794374466e-8,8.455860986679943e-8
MkPairData/ExMemory 5/ExMemory 6133,9.890328353212268e-7,9.47958006190077e-7,1.0701502696238612e-6,1.9433932234259606e-7,1.1867343735244591e-7,3.438403992565783e-7
MkPairData/ExMemory 5/ExMemory 4,9.279151619777554e-7,9.168899884238724e-7,9.606404764235252e-7,5.4898914812628626e-8,2.2473129711667457e-8,1.1091402348403015e-7
MkPairData/ExMemory 5/ExMemory 108,8.652040011725225e-7,8.3141041853179e-7,8.983075195295889e-7,1.0530500798232656e-7,8.756204573199145e-8,1.2944737245093433e-7
MkPairData/ExMemory 5/ExMemory 4,9.986147948867924e-7,9.641998320320937e-7,1.047177203783912e-6,1.3673516629694546e-7,1.0384990481120352e-7,1.7621429965197695e-7
MkPairData/ExMemory 5/ExMemory 4,9.444247127717994e-7,9.292191633735373e-7,9.839791805788692e-7,8.21017837201109e-8,5.577542771701536e-8,1.3415757855538636e-7
MkPairData/ExMemory 5/ExMemory 24,9.210601144487985e-7,8.944021205194754e-7,9.849954607969315e-7,1.212245254415252e-7,5.637003748264429e-8,2.3196415144935565e-7
MkPairData/ExMemory 5/ExMemory 719,8.683314613947448e-7,8.440220894673584e-7,9.001146675057387e-7,9.72961378681892e-8,8.052528297235783e-8,1.2965784180338697e-7
MkPairData/ExMemory 5/ExMemory 24,1.0101637577343867e-6,9.793160263442175e-7,1.0927119888798853e-6,1.8162673585937663e-7,1.1080516506193515e-7,2.9169906575751315e-7
MkPairData/ExMemory 5/ExMemory 33,9.199885803250617e-7,9.122383920917386e-7,9.367698032061415e-7,3.757529855130529e-8,1.7608408018924095e-8,6.491196505654403e-8
MkPairData/ExMemory 5/ExMemory 53,9.73780229623253e-7,9.502232662467261e-7,1.0093060899878833e-6,1.0182532383401373e-7,7.81993629438078e-8,1.3579847664783096e-7
MkPairData/ExMemory 5/ExMemory 40,8.752417020457671e-7,8.519345772776804e-7,8.938932021352992e-7,6.55802938194451e-8,5.5394176279687165e-8,8.094598063280672e-8
MkPairData/ExMemory 5/ExMemory 4,8.244304457810748e-7,8.034380966193248e-7,8.709385522187708e-7,9.311716347981691e-8,6.814772457411123e-8,1.455048020226149e-7
MkPairData/ExMemory 5/ExMemory 4,9.274027097496212e-7,9.174929283257586e-7,9.621758444680366e-7,5.5286952951818733e-8,2.8200532396626746e-8,1.0393049107245255e-7
MkPairData/ExMemory 4/ExMemory 211,9.560964528169007e-7,9.320890110814989e-7,9.839449066855407e-7,9.05333264927788e-8,6.945797214587378e-8,1.2161532211801837e-7
MkPairData/ExMemory 4/ExMemory 6200,9.565191628058777e-7,9.267068201809019e-7,9.870338235897143e-7,1.0051025352582385e-7,6.992342168956349e-8,1.338957271954064e-7
MkPairData/ExMemory 4/ExMemory 339,9.128766825070137e-7,8.907586315460972e-7,9.418282261024426e-7,8.879318874480066e-8,5.0836590703803245e-8,1.759077083689963e-7
MkPairData/ExMemory 4/ExMemory 1232,9.458661059526565e-7,9.281858080599312e-7,9.70050739402106e-7,7.046231210317505e-8,4.366541126041153e-8,9.745465961785915e-8
MkPairData/ExMemory 4/ExMemory 4,9.788903607042194e-7,9.378538960968719e-7,1.0343427875707989e-6,1.6680550870827871e-7,1.2957163835628977e-7,2.440971854288591e-7
MkPairData/ExMemory 4/ExMemory 1510,1.108463058611882e-6,1.0541427008465953e-6,1.1605020054118275e-6,1.645274926059385e-7,1.4593618120050616e-7,1.797136045124364e-7
MkPairData/ExMemory 4/ExMemory 404,9.489520642598233e-7,9.303614867693102e-7,9.869341573149177e-7,8.693609562451392e-8,5.203512105818937e-8,1.5987277511258957e-7
MkPairData/ExMemory 4/ExMemory 6133,9.578964326389095e-7,9.335843334162019e-7,9.942071613177273e-7,1.0997383683978722e-7,7.098979468557087e-8,1.4599149461950636e-7
MkPairData/ExMemory 4/ExMemory 4,9.294900167205148e-7,8.983828430595121e-7,9.803762734602012e-7,1.2991814676480054e-7,9.095708744717823e-8,1.8334517598159853e-7
MkPairData/ExMemory 4/ExMemory 108,9.039719149784941e-7,8.68821863616323e-7,9.510752094603783e-7,1.337224193477575e-7,1.027925951942511e-7,2.0354792054322742e-7
MkPairData/ExMemory 4/ExMemory 4,1.0052931302361138e-6,9.749212671585713e-7,1.0684586259784585e-6,1.4788891106141532e-7,1.0056488027704926e-7,2.640208782191659e-7
MkPairData/ExMemory 4/ExMemory 4,9.253629931376374e-7,8.912282989305035e-7,9.612543225414191e-7,1.021963181580618e-7,7.980819476492517e-8,1.3272919188957028e-7
MkPairData/ExMemory 4/ExMemory 24,9.259175591622275e-7,8.923247552165691e-7,1.0332412075444857e-6,1.8428544993300224e-7,6.266319498911417e-8,3.7061294230463846e-7
MkPairData/ExMemory 4/ExMemory 719,9.807047981948714e-7,9.545963781613277e-7,1.0124306001072764e-6,1.0117670807918054e-7,7.279879423176211e-8,1.4294033042307296e-7
MkPairData/ExMemory 4/ExMemory 24,9.809062385202593e-7,9.276050136811133e-7,1.1321766868748142e-6,3.0425110417118136e-7,9.518275560030471e-8,5.674350511703077e-7
MkPairData/ExMemory 4/ExMemory 33,9.50329695812317e-7,9.303436449243136e-7,1.009371279385747e-6,1.117995412108987e-7,6.594059399218299e-8,1.9172928667925066e-7
MkPairData/ExMemory 4/ExMemory 53,8.79960303615239e-7,8.5751128277677e-7,9.103346994953766e-7,7.626411173774387e-8,6.026690438382409e-8,1.0788130047006137e-7
MkPairData/ExMemory 4/ExMemory 40,9.675044156776347e-7,9.38222114019033e-7,1.0177450703460924e-6,1.1556111015672573e-7,7.169268509424357e-8,1.8704605360944727e-7
MkPairData/ExMemory 4/ExMemory 4,9.239399681887901e-7,9.1795382073066e-7,9.351012331546509e-7,2.9842184558922905e-8,1.9044806032769277e-8,4.409896970721574e-8
MkPairData/ExMemory 4/ExMemory 4,1.0252973531397134e-6,9.7203511239333e-7,1.105485811491738e-6,1.9572237705250779e-7,1.4026986611942134e-7,2.579855593169562e-7
MkPairData/ExMemory 14/ExMemory 211,9.603581262056087e-7,9.40757074369691e-7,9.966108586561409e-7,8.572532950990229e-8,6.272687627505945e-8,1.0727204062289263e-7
MkPairData/ExMemory 14/ExMemory 6200,1.0705594641735087e-6,1.0225413962648502e-6,1.204225615313134e-6,2.826620538234272e-7,1.3909014337727184e-7,4.905516073236448e-7
MkPairData/ExMemory 14/ExMemory 339,8.661808341197457e-7,8.402826538033773e-7,9.059216934983097e-7,1.0235390986277828e-7,8.49658903799362e-8,1.357922820735833e-7
MkPairData/ExMemory 14/ExMemory 1232,1.0635855170532466e-6,9.705264913663072e-7,1.3708739255589205e-6,5.499407418929339e-7,1.1389263679993045e-7,1.1558626556629718e-6
MkPairData/ExMemory 14/ExMemory 4,8.874617099379509e-7,8.725748216749119e-7,9.010260824941896e-7,4.5444599660291215e-8,4.003039500097762e-8,4.930886377212797e-8
MkPairData/ExMemory 14/ExMemory 1510,9.135531811954475e-7,8.935501419840656e-7,9.597145957210694e-7,9.639527222654932e-8,4.214823563994127e-8,1.7191169951814083e-7
MkPairData/ExMemory 14/ExMemory 404,9.133218289161866e-7,9.035020199798741e-7,9.37078967761655e-7,4.862323229014064e-8,2.2736250621184797e-8,8.854130097059712e-8
MkPairData/ExMemory 14/ExMemory 6133,9.132228438697912e-7,8.964498256900905e-7,9.40318530224085e-7,6.948812407276424e-8,4.56162308536151e-8,1.059409901291941e-7
MkPairData/ExMemory 14/ExMemory 4,9.744306928087245e-7,9.515718912352942e-7,1.0194010317136392e-6,1.0192925940092954e-7,7.930101060524897e-8,1.3404473980695507e-7
MkPairData/ExMemory 14/ExMemory 108,9.437438881322475e-7,9.149978078170649e-7,9.882807129763542e-7,1.1077349382064198e-7,8.601167467946946e-8,1.4573312738331537e-7
MkPairData/ExMemory 14/ExMemory 4,9.941255143933671e-7,9.64889565848319e-7,1.0341808377584371e-6,1.1917172125667719e-7,9.253763300018217e-8,1.6078465475505598e-7
MkPairData/ExMemory 14/ExMemory 4,9.095169909795112e-7,8.803229536259567e-7,9.393943697372564e-7,1.10365641028326e-7,8.897388258624611e-8,1.3636246596377387e-7
MkPairData/ExMemory 14/ExMemory 24,9.847210551042985e-7,9.536848601230688e-7,1.0210908360562456e-6,1.193578938191906e-7,8.70623772840151e-8,1.5479501537156316e-7
MkPairData/ExMemory 14/ExMemory 719,9.92025453473362e-7,9.59449554690159e-7,1.042712442227928e-6,1.482290473093017e-7,1.1207753463052445e-7,1.9757953358607872e-7
MkPairData/ExMemory 14/ExMemory 24,9.67764025735957e-7,9.468123728361333e-7,9.897707454082473e-7,7.752063500375027e-8,5.7166980661021235e-8,1.0046210239755959e-7
MkPairData/ExMemory 14/ExMemory 33,9.360725910012947e-7,9.107987545039048e-7,9.895879149137588e-7,1.1907633595518461e-7,6.671989975027638e-8,2.0362735973388854e-7
MkPairData/ExMemory 14/ExMemory 53,9.67391348035439e-7,9.461196774860979e-7,1.0101814625668247e-6,1.005812758262297e-7,7.776265296835275e-8,1.324533956542525e-7
MkPairData/ExMemory 14/ExMemory 40,8.858753320585699e-7,8.497298946848179e-7,9.680467179763667e-7,1.7745566017442686e-7,6.454592298969293e-8,3.6412955279507344e-7
MkPairData/ExMemory 14/ExMemory 4,9.579789835065495e-7,9.393467912022985e-7,9.819834798698988e-7,7.252847796174487e-8,4.9481232798749905e-8,1.1659548112605493e-7
MkPairData/ExMemory 14/ExMemory 4,9.101156842765133e-7,8.612226559750298e-7,1.143060573725888e-6,2.747854789123493e-7,6.218558838490145e-8,6.035277685365708e-7
MkPairData/ExMemory 35/ExMemory 211,9.982507206705411e-7,9.694363541165589e-7,1.0496428777277687e-6,1.3975608960825322e-7,8.804231625205211e-8,2.0474751517984875e-7
MkPairData/ExMemory 35/ExMemory 6200,9.70714636459723e-7,9.388513348098563e-7,1.0179865756707234e-6,1.2134642291798623e-7,8.980498057698365e-8,1.454976488677803e-7
MkPairData/ExMemory 35/ExMemory 339,9.275114528702742e-7,8.862840190557836e-7,9.86702843049456e-7,1.5169397465324334e-7,1.2063420528393714e-7,2.0289873032256534e-7
MkPairData/ExMemory 35/ExMemory 1232,9.7478380769389e-7,9.468512326623665e-7,1.0205986364005906e-6,1.2493157958379195e-7,8.095629529645731e-8,1.733772516343881e-7
MkPairData/ExMemory 35/ExMemory 4,1.030735228041712e-6,9.905075381037214e-7,1.0894475856558655e-6,1.7851825897266447e-7,1.4535307971330395e-7,2.531390132532614e-7
MkPairData/ExMemory 35/ExMemory 1510,9.140227416325146e-7,9.079499462461211e-7,9.254638201577148e-7,2.8163237730343175e-8,1.1166540961568219e-8,5.154548883752819e-8
MkPairData/ExMemory 35/ExMemory 404,1.0182702322068167e-6,9.564072063629106e-7,1.2366077506774922e-6,3.6983346879713503e-7,8.921592184526596e-8,7.65189499910211e-7
MkPairData/ExMemory 35/ExMemory 6133,9.407774603070913e-7,9.24600181290661e-7,9.718822671470264e-7,7.058332533947817e-8,3.616028720711072e-8,1.3843881683293028e-7
MkPairData/ExMemory 35/ExMemory 4,8.749495104440222e-7,8.274674617369695e-7,9.320883051594213e-7,1.71222478312172e-7,1.1772933182022e-7,2.3625499679005696e-7
MkPairData/ExMemory 35/ExMemory 108,8.712327036153112e-7,8.505646397681931e-7,8.980047769345103e-7,7.902441028658364e-8,7.082420696959747e-8,9.973120421234059e-8
MkPairData/ExMemory 35/ExMemory 4,9.155265263249834e-7,9.032455557216159e-7,9.464833671010693e-7,6.693746326639085e-8,3.4703485954994895e-8,1.257451524925038e-7
MkPairData/ExMemory 35/ExMemory 4,9.693207948049805e-7,9.495867788539285e-7,9.956700768887024e-7,7.588578459277711e-8,5.758069977364368e-8,9.856680977807525e-8
MkPairData/ExMemory 35/ExMemory 24,1.0221903333413358e-6,9.904743615681278e-7,1.0558583067046783e-6,1.2543363216751265e-7,9.599412012519384e-8,1.5640067831378407e-7
MkPairData/ExMemory 35/ExMemory 719,9.355004158581554e-7,9.238163525398265e-7,9.585777791912033e-7,5.5122502917539325e-8,3.091101813536262e-8,8.256925905663105e-8
MkPairData/ExMemory 35/ExMemory 24,9.514083753947671e-7,9.263360705300838e-7,9.91427048707847e-7,1.079967860539173e-7,7.791622459317768e-8,1.562235472858806e-7
MkPairData/ExMemory 35/ExMemory 33,9.819185792722254e-7,9.57208592297504e-7,1.0228513614517528e-6,1.0794950533756606e-7,8.187545886700027e-8,1.525831203599311e-7
MkPairData/ExMemory 35/ExMemory 53,9.965222297248533e-7,9.548489447913446e-7,1.04689612996719e-6,1.5651852165764417e-7,1.1567524004606475e-7,2.2506566224072433e-7
MkPairData/ExMemory 35/ExMemory 40,9.603194581970779e-7,9.291008841592959e-7,1.0053677375585618e-6,1.1912751857452309e-7,8.015689062215572e-8,1.5991172207181572e-7
MkPairData/ExMemory 35/ExMemory 4,9.81832435838487e-7,9.502434539198155e-7,1.0219384228257463e-6,1.2874758764785148e-7,9.737866564527885e-8,1.6409631045280918e-7
MkPairData/ExMemory 35/ExMemory 4,8.696950253632239e-7,8.37154593401104e-7,9.323912757823202e-7,1.2964392091949227e-7,9.774418250830495e-8,2.0387405246652705e-7
MkPairData/ExMemory 32/ExMemory 211,9.555417273149176e-7,9.32944008014085e-7,1.0039493758757235e-6,1.076275515041617e-7,5.843767655913923e-8,1.7841793465484133e-7
MkPairData/ExMemory 32/ExMemory 6200,8.994091680925599e-7,8.580601888455428e-7,9.368087703964823e-7,1.2666907919934058e-7,9.926851042633481e-8,1.644627682268796e-7
MkPairData/ExMemory 32/ExMemory 339,9.624455315614215e-7,9.244069715577936e-7,1.0114763232428822e-6,1.4200915108799733e-7,1.1601331548493934e-7,1.7209502470803737e-7
MkPairData/ExMemory 32/ExMemory 1232,9.71964759295142e-7,9.482781512872147e-7,1.0073826654199886e-6,1.010217703622902e-7,6.740893265587463e-8,1.4862628648730708e-7
MkPairData/ExMemory 32/ExMemory 4,8.973840591765387e-7,8.475596816708186e-7,1.0140480166072994e-6,2.3257952010193916e-7,1.0005211706289635e-7,4.6304690845371205e-7
MkPairData/ExMemory 32/ExMemory 1510,9.578635811043025e-7,9.1583155194846e-7,1.0166175030906761e-6,1.5085836074335852e-7,1.167211262393483e-7,1.9151012063617096e-7
MkPairData/ExMemory 32/ExMemory 404,9.6738714754424e-7,9.123503505850062e-7,1.1792641583970673e-6,2.825942314851727e-7,8.81831094568939e-8,6.629664743477789e-7
MkPairData/ExMemory 32/ExMemory 6133,1.0027201388273413e-6,9.64379071664535e-7,1.0564876237270826e-6,1.5271664661876603e-7,1.0532181928704676e-7,2.008189688117688e-7
MkPairData/ExMemory 32/ExMemory 4,9.542651315792432e-7,9.379621187925239e-7,9.842738484205966e-7,7.309246236510266e-8,5.02015686676222e-8,1.0562050832535071e-7
MkPairData/ExMemory 32/ExMemory 108,1.0567862689387852e-6,1.0159167811885689e-6,1.115058567199259e-6,1.764974309979747e-7,1.4397211706205717e-7,2.516555714403839e-7
MkPairData/ExMemory 32/ExMemory 4,1.0443475781472003e-6,9.98593616920314e-7,1.0986347474805005e-6,1.5802143794215875e-7,1.2287080889921985e-7,1.825008674347279e-7
MkPairData/ExMemory 32/ExMemory 4,1.0405358954056408e-6,9.946885724754926e-7,1.1451950155297643e-6,2.114418964876074e-7,1.1471348125968712e-7,3.274230750256272e-7
MkPairData/ExMemory 32/ExMemory 24,9.70147589950812e-7,9.482668009180439e-7,1.0010572313694891e-6,8.28636424266795e-8,5.7583236922589037e-8,1.1711375964742144e-7
MkPairData/ExMemory 32/ExMemory 719,8.204460400513075e-7,7.969622258947978e-7,8.575046435699009e-7,9.651574587378057e-8,6.439943530711838e-8,1.4004938859706991e-7
MkPairData/ExMemory 32/ExMemory 24,9.125051194825268e-7,8.877338559809836e-7,9.45189075817795e-7,1.0546776859370185e-7,8.176099040145467e-8,1.6428747422199904e-7
MkPairData/ExMemory 32/ExMemory 33,9.56652369487525e-7,9.313361577637884e-7,9.867179552933381e-7,8.87707651231207e-8,6.260693697113858e-8,1.4128903624789408e-7
MkPairData/ExMemory 32/ExMemory 53,9.448522740538961e-7,9.309421243936482e-7,9.686731533477806e-7,6.461874895215266e-8,3.7475918187184234e-8,9.564471351509032e-8
MkPairData/ExMemory 32/ExMemory 40,9.740756504003568e-7,9.470198254894348e-7,1.004738947974217e-6,9.938329231471919e-8,6.571363912404965e-8,1.2426005176608969e-7
MkPairData/ExMemory 32/ExMemory 4,9.528278967989144e-7,9.33642888949334e-7,9.741859862575426e-7,6.677089652966328e-8,4.179731756606928e-8,9.348051113826221e-8
MkPairData/ExMemory 32/ExMemory 4,9.81165436605711e-7,9.468749236925611e-7,1.019837679044251e-6,1.2043471484907816e-7,9.922936774135512e-8,1.5646702330251292e-7
MkPairData/ExMemory 38/ExMemory 211,9.83387567109931e-7,9.504839856728688e-7,1.018580277144007e-6,1.1236770006795442e-7,8.414704279489952e-8,1.4255015117176294e-7
MkPairData/ExMemory 38/ExMemory 6200,9.36617455863753e-7,9.09298370027522e-7,9.770411622019762e-7,1.1404543580380526e-7,7.903896546930916e-8,1.513936727393642e-7
MkPairData/ExMemory 38/ExMemory 339,9.156443636214354e-7,9.074354644482765e-7,9.329932330132093e-7,3.839331304086945e-8,1.07318765861405e-8,7.940202527974037e-8
MkPairData/ExMemory 38/ExMemory 1232,9.79728644235849e-7,9.500158725007496e-7,1.0267873811828527e-6,1.2551387000926498e-7,7.896009194550631e-8,1.7389094495704023e-7
MkPairData/ExMemory 38/ExMemory 4,9.588331404358785e-7,9.322096511752104e-7,9.836414706854805e-7,9.058564915010952e-8,5.372090523561707e-8,1.1813893285166778e-7
MkPairData/ExMemory 38/ExMemory 1510,8.396640848364698e-7,8.174216684419052e-7,8.849926442866395e-7,1.1131468137412991e-7,5.2586678591740204e-8,1.9689960758640027e-7
MkPairData/ExMemory 38/ExMemory 404,9.200664054433411e-7,8.988757159906791e-7,9.575366423743749e-7,8.817741900406064e-8,4.374754257445718e-8,1.6132208016526062e-7
MkPairData/ExMemory 38/ExMemory 6133,1.0072761025062686e-6,9.667363436375221e-7,1.0935348039952459e-6,1.9896103231078344e-7,1.0496479097889695e-7,3.403831945070504e-7
MkPairData/ExMemory 38/ExMemory 4,9.602290026226646e-7,9.387579411910642e-7,9.9962022832219e-7,9.676890897277673e-8,6.596748669973082e-8,1.3877321853542188e-7
MkPairData/ExMemory 38/ExMemory 108,9.362172188645264e-7,8.788792372540552e-7,1.1746875054866417e-6,3.0603771361572833e-7,6.494309912514045e-8,6.844078015724182e-7
MkPairData/ExMemory 38/ExMemory 4,1.0114428160096008e-6,9.786132437266729e-7,1.068243869266216e-6,1.500546620427176e-7,1.1463140426473723e-7,2.178905322322768e-7
MkPairData/ExMemory 38/ExMemory 4,1.0411464154017844e-6,9.977363575434621e-7,1.0845679046052258e-6,1.4915410593291364e-7,1.21744554348103e-7,1.729326116146292e-7
MkPairData/ExMemory 38/ExMemory 24,9.867418304783395e-7,9.578142530284301e-7,1.0363163362070137e-6,1.262718205203019e-7,9.589311140678657e-8,1.8712671279628931e-7
MkPairData/ExMemory 38/ExMemory 719,8.373669416325569e-7,8.159729697168781e-7,8.575424755995697e-7,6.890992219735755e-8,6.330064892373542e-8,7.417495179966244e-8
MkPairData/ExMemory 38/ExMemory 24,9.314948009693566e-7,8.964023491764127e-7,9.64862152788311e-7,1.1396983440183959e-7,8.650203161061735e-8,1.5797884410315874e-7
MkPairData/ExMemory 38/ExMemory 33,9.141583984051856e-7,9.122710442354976e-7,9.173484377935376e-7,7.785357791239983e-9,6.038244625932411e-9,1.0724474120565347e-8
MkPairData/ExMemory 38/ExMemory 53,9.767189367518108e-7,9.47496541673356e-7,1.0388930607373887e-6,1.524846808851489e-7,1.037365981210089e-7,2.4602949114832504e-7
MkPairData/ExMemory 38/ExMemory 40,1.0070078020186188e-6,9.701366844956097e-7,1.047306334551748e-6,1.3067236758176632e-7,1.0515782221829383e-7,1.580464537405409e-7
MkPairData/ExMemory 38/ExMemory 4,1.0039709296468275e-6,9.752369475020706e-7,1.0428811975292858e-6,1.1017220519305488e-7,8.496489197193506e-8,1.4306361862682636e-7
MkPairData/ExMemory 38/ExMemory 4,9.553453939183135e-7,9.33810596650143e-7,9.804784558124736e-7,7.628453425859144e-8,5.604521428732883e-8,9.604816047424845e-8
MkPairData/ExMemory 1026/ExMemory 211,8.955835948192292e-7,8.790407739435174e-7,9.102534268101052e-7,5.009738558590368e-8,3.2363329743446614e-8,6.939605743317977e-8
MkPairData/ExMemory 1026/ExMemory 6200,9.659064960776962e-7,9.45284670463035e-7,1.0003808906322674e-6,8.597878230519947e-8,6.401428243653513e-8,1.0716944469161042e-7
MkPairData/ExMemory 1026/ExMemory 339,8.930112462849051e-7,8.782056459959353e-7,9.091533923644285e-7,5.1510069440327306e-8,3.6107086950756064e-8,7.3736785214768e-8
