Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 203/ExMemory 8,5.786503455362495e-6,5.724096362181395e-6,5.935618737714751e-6,2.8741719169032925e-7,1.430699259108407e-7,4.880754390265761e-7
DropByteString/ExMemory 203/ExMemory 16,5.8888234492079035e-6,5.801258534809783e-6,6.125472877017614e-6,4.707404650771058e-7,3.434251732848761e-7,6.713083408189826e-7
DropByteString/ExMemory 203/ExMemory 32,5.6835410522208386e-6,5.674371712347335e-6,5.69155708356486e-6,2.976021849870883e-8,2.4333294391579e-8,4.322986641426934e-8
DropByteString/ExMemory 203/ExMemory 64,5.997717539210456e-6,5.865935350259936e-6,6.294363534699046e-6,6.235900569462727e-7,4.644657930951536e-7,9.814078263140161e-7
DropByteString/ExMemory 203/ExMemory 128,5.672221940860894e-6,5.664819328692044e-6,5.680982826851594e-6,2.841890731083533e-8,2.1876702067626583e-8,3.604446299507497e-8
DropByteString/ExMemory 203/ExMemory 256,5.986917808011124e-6,5.859863221283092e-6,6.174201855576925e-6,5.728912418788252e-7,4.213933727318348e-7,8.400930050115104e-7
DropByteString/ExMemory 203/ExMemory 512,5.785755567640844e-6,5.714103428615636e-6,5.956260333863223e-6,3.264548805560222e-7,1.982312894631346e-7,5.012713735215184e-7
DropByteString/ExMemory 203/ExMemory 1024,5.805801555764453e-6,5.716980263705455e-6,6.1433168129365395e-6,5.271933530587095e-7,1.1892660833968694e-7,1.0914467702289802e-6
DropByteString/ExMemory 203/ExMemory 2048,5.762820355238444e-6,5.711965660434776e-6,5.860931706990249e-6,2.188232593569666e-7,1.1958319773797284e-7,3.27832386672104e-7
DropByteString/ExMemory 203/ExMemory 4096,5.80952045899521e-6,5.727096263251147e-6,6.00302632729857e-6,4.750528617169933e-7,2.961034588914304e-7,7.799021479282363e-7
DropByteString/ExMemory 203/ExMemory 8192,5.754953788805312e-6,5.712289191046477e-6,5.8586047507243485e-6,2.0737224648541095e-7,6.98499217750561e-8,3.4640327969922063e-7
DropByteString/ExMemory 203/ExMemory 16384,5.808799075348121e-6,5.707723941203262e-6,6.129780544662853e-6,5.826379598940118e-7,7.468703965014839e-8,1.1972170608934978e-6
DropByteString/ExMemory 203/ExMemory 32768,5.707758952531319e-6,5.69886367060349e-6,5.730157699458066e-6,4.384746145868247e-8,2.6523312168039557e-8,7.689719161953494e-8
DropByteString/ExMemory 203/ExMemory 65536,5.9219429045409125e-6,5.77893166491557e-6,6.249690814883056e-6,6.529356658305506e-7,2.1581793852912663e-7,1.1828783958448696e-6
DropByteString/ExMemory 203/ExMemory 131072,5.70489748825816e-6,5.691151028183555e-6,5.731226141516992e-6,6.06293783188618e-8,4.139416928362359e-8,9.025768585264612e-8
DropByteString/ExMemory 406/ExMemory 1,6.009520843048138e-6,5.839606999275083e-6,6.388886264327072e-6,8.958420277949408e-7,4.5316806211842403e-7,1.6484254631404191e-6
DropByteString/ExMemory 406/ExMemory 1,5.674216093729271e-6,5.663897893047529e-6,5.693147228148135e-6,4.476244865729225e-8,3.116996134894348e-8,6.906359912520749e-8
DropByteString/ExMemory 406/ExMemory 1,5.8651102969255335e-6,5.694710011930385e-6,6.644369858437785e-6,1.011467723038131e-6,1.5991301667707572e-7,2.293820387015815e-6
DropByteString/ExMemory 406/ExMemory 2,5.785187333528949e-6,5.723832966033383e-6,5.900080134278965e-6,2.8423416758400023e-7,1.7209894900409475e-7,4.387625910764755e-7
DropByteString/ExMemory 406/ExMemory 4,6.291604897480674e-6,5.767402837030318e-6,8.2256764115551e-6,3.132539895183765e-6,2.8666962112021596e-7,6.622536740210935e-6
DropByteString/ExMemory 406/ExMemory 8,5.68214777837261e-6,5.6718146029035486e-6,5.697100337612901e-6,4.298331754471476e-8,3.0426579747672164e-8,6.18918158042207e-8
DropByteString/ExMemory 406/ExMemory 16,5.729501706270949e-6,5.696012797439154e-6,5.856907294534421e-6,1.816360342307237e-7,2.8937164431093186e-8,4.11589135860353e-7
DropByteString/ExMemory 406/ExMemory 32,5.673374669445301e-6,5.664798946816086e-6,5.684574125748822e-6,3.6663589004434344e-8,2.7771311017003185e-8,5.0766799772145473e-8
DropByteString/ExMemory 406/ExMemory 64,5.718926633792221e-6,5.675543619060085e-6,5.839901795850592e-6,2.228512697310491e-7,5.759546842896341e-8,4.5579429611078995e-7
DropByteString/ExMemory 406/ExMemory 128,5.702167884275856e-6,5.6762199683959375e-6,5.754550933754784e-6,1.238058529067563e-7,4.4709024129464474e-8,2.3248855736710775e-7
DropByteString/ExMemory 406/ExMemory 256,6.088360189915062e-6,5.911080952785286e-6,6.356067109310438e-6,7.119088386331559e-7,5.777916589978878e-7,9.282038079977744e-7
DropByteString/ExMemory 406/ExMemory 512,5.704982440220467e-6,5.679061796125199e-6,5.775946112274962e-6,1.4742942216148602e-7,6.08727472002603e-8,2.6484062682846495e-7
DropByteString/ExMemory 406/ExMemory 1024,5.764662820288562e-6,5.708445228322667e-6,5.912203192969831e-6,2.9691804053445415e-7,1.0835363979939047e-7,5.328455352583716e-7
DropByteString/ExMemory 406/ExMemory 2048,5.702008818876001e-6,5.675545019093119e-6,5.773516071067542e-6,1.4770268103826645e-7,3.895506357884864e-8,2.772247282065128e-7
DropByteString/ExMemory 406/ExMemory 4096,5.800675644053448e-6,5.74228704079718e-6,5.963491413191797e-6,3.241559183971097e-7,1.799784500616085e-7,5.577184774242948e-7
DropByteString/ExMemory 406/ExMemory 8192,5.709673182049563e-6,5.687940568758624e-6,5.788107633017079e-6,1.3159090597459733e-7,2.1548505871894907e-8,2.7635675209740566e-7
DropByteString/ExMemory 406/ExMemory 16384,5.817090492812637e-6,5.728378737823368e-6,6.050484813581601e-6,4.235158414562615e-7,1.6873273893306517e-7,7.622159887329702e-7
DropByteString/ExMemory 406/ExMemory 32768,5.733217900949135e-6,5.6786352623312555e-6,5.895119615122385e-6,2.693142436238421e-7,3.164840334862587e-8,4.889274249285614e-7
DropByteString/ExMemory 406/ExMemory 65536,5.785209205419173e-6,5.7089118365671655e-6,5.988227278062048e-6,3.691491664285177e-7,1.1220858709180538e-7,6.658480760144923e-7
DropByteString/ExMemory 406/ExMemory 131072,5.720211860295748e-6,5.697094590660586e-6,5.785001543153127e-6,1.3266883513477466e-7,3.663782840961875e-8,2.4839964538008635e-7
DropByteString/ExMemory 812/ExMemory 1,5.756195826616716e-6,5.684183923246002e-6,5.949554184605104e-6,4.2435044132021654e-7,4.9826613985618826e-8,8.1277155009775e-7
DropByteString/ExMemory 812/ExMemory 1,5.711220329274623e-6,5.67744972527573e-6,5.803740082932966e-6,1.7728445359646802e-7,4.865508316319841e-8,3.1954835687572883e-7
DropByteString/ExMemory 812/ExMemory 1,5.7606003080801075e-6,5.6872217170220375e-6,5.974993754311196e-6,4.6111064822080513e-7,2.986077712606306e-8,8.877696373882963e-7
DropByteString/ExMemory 812/ExMemory 2,5.917683982702444e-6,5.7874579433278505e-6,6.0972274822769105e-6,5.514138345094808e-7,3.534882263030318e-7,8.457186715481243e-7
DropByteString/ExMemory 812/ExMemory 4,5.78323783915329e-6,5.703517759605784e-6,6.0115442728435555e-6,4.875863663901607e-7,5.656425265653438e-8,9.345579115230854e-7
DropByteString/ExMemory 812/ExMemory 8,5.752088655013981e-6,5.713051290178643e-6,5.872783460910797e-6,2.029312886245828e-7,4.935960266328479e-8,4.1242820225393824e-7
DropByteString/ExMemory 812/ExMemory 16,5.9309115287045744e-6,5.770410096552701e-6,6.386651946025584e-6,8.775771678410736e-7,2.4517938698327224e-7,1.6135176772921111e-6
DropByteString/ExMemory 812/ExMemory 32,5.744766950264401e-6,5.712502206183712e-6,5.815500309251424e-6,1.4789790777122344e-7,7.897419977985184e-8,2.2720420233750503e-7
DropByteString/ExMemory 812/ExMemory 64,5.900983952156265e-6,5.686559528823665e-6,6.7427285697622835e-6,1.3875571934998616e-6,2.9137991002654945e-8,2.9532648047483794e-6
DropByteString/ExMemory 812/ExMemory 128,5.717240000638194e-6,5.6745245024290635e-6,5.8789027495819585e-6,2.5336713306797765e-7,4.208652334743101e-8,5.32948695812325e-7
DropByteString/ExMemory 812/ExMemory 256,5.761848050154542e-6,5.71095627051111e-6,5.849671564711545e-6,2.2512934417378687e-7,9.625502577291277e-8,4.140721740587796e-7
DropByteString/ExMemory 812/ExMemory 512,5.827690503146529e-6,5.733084760193139e-6,5.955933823826563e-6,3.758167699503901e-7,2.0634082398460934e-7,5.530125518579463e-7
DropByteString/ExMemory 812/ExMemory 1024,5.653330827060417e-6,5.646419465565078e-6,5.666139402382242e-6,3.4967004225369314e-8,2.4875779570521708e-8,6.149943539873391e-8
DropByteString/ExMemory 812/ExMemory 2048,5.692145667501099e-6,5.654797551318624e-6,5.803640596356943e-6,1.9695672599073483e-7,1.0279327756375179e-7,3.5998915056444245e-7
DropByteString/ExMemory 812/ExMemory 4096,5.68188998632277e-6,5.673233293284295e-6,5.69554384156205e-6,3.522772649492964e-8,2.3976453804376806e-8,5.664315557130447e-8
DropByteString/ExMemory 812/ExMemory 8192,5.938598657803703e-6,5.819521740528406e-6,6.126305081602942e-6,5.494097029165182e-7,3.524689363824138e-7,8.212942781683411e-7
DropByteString/ExMemory 812/ExMemory 16384,5.691739091968845e-6,5.680937557912268e-6,5.707672652143984e-6,4.354081616926543e-8,3.097007198348215e-8,6.081506403976866e-8
DropByteString/ExMemory 812/ExMemory 32768,5.8327331957958555e-6,5.749425532611716e-6,6.004285911433976e-6,3.639414008978256e-7,2.3658991853450418e-7,5.276617082134992e-7
DropByteString/ExMemory 812/ExMemory 65536,5.6892098258190665e-6,5.67951632347771e-6,5.702358112644284e-6,3.487653649350369e-8,2.596881200094067e-8,5.179507854655836e-8
DropByteString/ExMemory 812/ExMemory 131072,5.771320632279341e-6,5.703044650461311e-6,5.997623147978878e-6,3.9789285779659845e-7,1.181016930583525e-7,8.035800257738966e-7
DropByteString/ExMemory 1624/ExMemory 1,5.70431927211698e-6,5.6774411709011085e-6,5.768691450268344e-6,1.2449641129888184e-7,5.853839567212175e-8,2.2228207885467064e-7
DropByteString/ExMemory 1624/ExMemory 1,5.866320423428067e-6,5.763840611660308e-6,6.076083665422243e-6,5.051923148482598e-7,2.7739159142931423e-7,8.19397711981949e-7
DropByteString/ExMemory 1624/ExMemory 1,5.764392074040363e-6,5.7122976158780545e-6,5.869081450754862e-6,2.452608719730984e-7,1.29057223476185e-7,3.742662094298519e-7
DropByteString/ExMemory 1624/ExMemory 2,5.797238781265068e-6,5.717096787885372e-6,6.075796196727331e-6,4.5005218205024357e-7,1.5106152704309853e-7,9.02713235730321e-7
DropByteString/ExMemory 1624/ExMemory 4,5.712902115494747e-6,5.694790863459758e-6,5.7577093027825196e-6,8.720101564260143e-8,4.0668374634400504e-8,1.60864108655754e-7
DropByteString/ExMemory 1624/ExMemory 8,5.775099757613731e-6,5.691308343991442e-6,5.985043141171389e-6,4.370570439375537e-7,5.713512813271032e-8,8.065818635879034e-7
DropByteString/ExMemory 1624/ExMemory 16,5.734371862000617e-6,5.698794507368142e-6,5.820290768252355e-6,1.766672038074472e-7,1.089560721853631e-7,2.727235298361346e-7
DropByteString/ExMemory 1624/ExMemory 32,5.922024862389885e-6,5.787923321599839e-6,6.202486397917896e-6,5.863334238121455e-7,3.1193013083225943e-7,1.0304644010580038e-6
DropByteString/ExMemory 1624/ExMemory 64,5.690160093474154e-6,5.681478349335882e-6,5.703284573977188e-6,4.060519675537455e-8,2.6865875734782153e-8,6.005296886085669e-8
DropByteString/ExMemory 1624/ExMemory 128,5.893678887048107e-6,5.77691029273461e-6,6.192468705093301e-6,6.261558283046255e-7,2.2199291429730669e-7,1.227107696504496e-6
DropByteString/ExMemory 1624/ExMemory 256,5.683885031575728e-6,5.675401670615797e-6,5.702661848021354e-6,4.2397460253343736e-8,2.3821311741228724e-8,7.494700042373039e-8
DropByteString/ExMemory 1624/ExMemory 512,6.0347490361537174e-6,5.87200223257168e-6,6.392801733420361e-6,8.446066468098782e-7,5.796377684575273e-7,1.2684371308439423e-6
DropByteString/ExMemory 1624/ExMemory 1024,5.6696615058141525e-6,5.660994871533997e-6,5.678834871801679e-6,2.8861035153382222e-8,2.1859510355197494e-8,3.95478580653999e-8
DropByteString/ExMemory 1624/ExMemory 2048,5.8024577753603996e-6,5.732818362985682e-6,5.927691362916972e-6,3.068954811305278e-7,1.1602604932736061e-7,5.066796730873526e-7
DropByteString/ExMemory 1624/ExMemory 4096,5.659439927401554e-6,5.65270483599169e-6,5.668637832487073e-6,2.6337253218494995e-8,2.1901887581007116e-8,3.543396503553572e-8
DropByteString/ExMemory 1624/ExMemory 8192,5.744697000513925e-6,5.686606939705827e-6,5.901200189771984e-6,2.921717224894908e-7,1.4591478541635294e-7,5.238919504797188e-7
DropByteString/ExMemory 1624/ExMemory 16384,5.720628968917546e-6,5.680877960533136e-6,5.870143618687804e-6,2.3880411236205146e-7,5.9001496282567266e-8,4.960542463142412e-7
DropByteString/ExMemory 1624/ExMemory 32768,5.801500953823001e-6,5.734331446828246e-6,5.931351513691862e-6,3.03535127875186e-7,1.6977303786657405e-7,4.87218627159445e-7
DropByteString/ExMemory 1624/ExMemory 65536,5.939621380559363e-6,5.833259880704443e-6,6.081339642084025e-6,4.198863904677766e-7,2.805274105577852e-7,5.72701472814025e-7
DropByteString/ExMemory 1624/ExMemory 131072,5.729066284101455e-6,5.666334959438046e-6,5.967726483539818e-6,3.815113534325413e-7,3.375769154398356e-8,8.091461973411551e-7
TakeByteString/ExMemory 1/ExMemory 1,1.856486245585204e-6,1.8292267772305563e-6,1.870936046332759e-6,7.241841219433861e-8,4.4015411224983905e-8,1.1408807885137697e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8771849098214324e-6,1.8579914140917398e-6,1.9459259540084765e-6,1.1261446089802636e-7,2.441854873890619e-8,2.337611109080813e-7
TakeByteString/ExMemory 1/ExMemory 1,1.9063832431989915e-6,1.878245553979998e-6,1.9689273663853063e-6,1.4733528560188284e-7,7.753157051679497e-8,2.400860244990206e-7
TakeByteString/ExMemory 1/ExMemory 2,1.903016270328956e-6,1.8625423591857867e-6,2.0156312809056817e-6,2.450752776324904e-7,1.501709825016236e-8,4.698605822902917e-7
TakeByteString/ExMemory 1/ExMemory 4,1.8970762150107842e-6,1.8532783361274195e-6,1.960994759864655e-6,1.8025181656046641e-7,1.2280235018646071e-7,2.3966628876717374e-7
TakeByteString/ExMemory 1/ExMemory 8,1.9581686437176974e-6,1.8972120571067488e-6,2.1056118892842935e-6,2.903948935375785e-7,1.2373940748486264e-7,5.552426032093908e-7
TakeByteString/ExMemory 1/ExMemory 16,1.8702232193236737e-6,1.8532024371196512e-6,1.913520142352644e-6,8.451771479412545e-8,2.1645685841986394e-8,1.4975771067716757e-7
TakeByteString/ExMemory 1/ExMemory 32,2.0257221810184283e-6,1.943352702849624e-6,2.2322464517497568e-6,4.2837638539778006e-7,1.8452357981664233e-7,8.273850028072423e-7
TakeByteString/ExMemory 1/ExMemory 64,1.881477119209277e-6,1.8673621505999264e-6,1.9054748628349776e-6,6.598729088672376e-8,3.943399156764165e-8,1.0215421728120967e-7
TakeByteString/ExMemory 1/ExMemory 128,1.8813894133052626e-6,1.8661363124405639e-6,1.909605832245489e-6,7.18088003319253e-8,2.8734442314214614e-8,1.1314779061498236e-7
TakeByteString/ExMemory 1/ExMemory 256,1.913143029188607e-6,1.8824104776889643e-6,1.9736352806444063e-6,1.412993009846167e-7,8.235513939247977e-8,2.0461815289300077e-7
TakeByteString/ExMemory 1/ExMemory 512,1.8755804326007486e-6,1.8611486343519103e-6,1.9018043968339783e-6,6.059712552271928e-8,3.482267955689603e-8,9.326373640732327e-8
TakeByteString/ExMemory 1/ExMemory 1024,1.9111544679180686e-6,1.882444199078643e-6,1.9718813896109164e-6,1.3106983850751426e-7,8.791342086568053e-8,1.8282444575796555e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.879589866026206e-6,1.864121165858318e-6,1.9076444029903874e-6,6.381958398832766e-8,3.342781690212296e-8,1.1436150616582405e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.947535551426999e-6,1.9152582775159937e-6,2.0088050605659886e-6,1.5666897582834065e-7,1.0533225096978446e-7,2.2814701968909172e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.9409811687387686e-6,1.8984060927215314e-6,2.0239248593370847e-6,1.9636090165039367e-7,1.1946649468307004e-7,2.7951436510053397e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.950607540566474e-6,1.8969796733961138e-6,2.0555010271986255e-6,2.3676346133285784e-7,1.1318344342608741e-7,3.711595389604047e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.9229988757204747e-6,1.8885639781413713e-6,1.9851651213933406e-6,1.5986044357698968e-7,8.465000985785494e-8,2.4360007303782525e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.8562872706515565e-6,1.809671324864409e-6,1.914395148804359e-6,2.0923255299999362e-7,1.2805461211866666e-7,3.0857931112237854e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.8834711930184832e-6,1.8786997212053672e-6,1.8938151475644498e-6,2.3989334938967737e-8,1.5998081728307375e-8,4.135861967257227e-8
TakeByteString/ExMemory 1/ExMemory 1,1.9541387744077632e-6,1.9158518734423773e-6,2.037485706093127e-6,1.9322021606527508e-7,1.277348895120318e-7,2.7932291512067814e-7
TakeByteString/ExMemory 1/ExMemory 1,1.904251982126697e-6,1.8702949726019614e-6,1.9750223147796925e-6,1.5040227870252413e-7,6.601485385938696e-8,2.536930952344623e-7
TakeByteString/ExMemory 1/ExMemory 1,1.781518080529745e-6,1.7355319072428286e-6,1.8982820996320016e-6,2.1161065401184474e-7,1.3900162798514152e-7,3.599655193412545e-7
TakeByteString/ExMemory 1/ExMemory 2,1.895954004149712e-6,1.8784341211557284e-6,1.9233179900792765e-6,7.529350481089572e-8,4.695530803471779e-8,1.1077053376430843e-7
TakeByteString/ExMemory 1/ExMemory 4,1.8994867198377384e-6,1.852660509975101e-6,2.0079345519763744e-6,2.0944919640139942e-7,1.338295221162586e-7,3.4603887568661464e-7
TakeByteString/ExMemory 1/ExMemory 8,1.8734780400048936e-6,1.8644550548879373e-6,1.8927257709432199e-6,4.391464749922582e-8,1.210964357558714e-8,7.468093313854813e-8
TakeByteString/ExMemory 1/ExMemory 16,1.8074490282295568e-6,1.749629612049892e-6,1.912525231695985e-6,2.744043249245722e-7,1.5249007137060416e-7,4.6186416231040744e-7
TakeByteString/ExMemory 1/ExMemory 32,1.869704477121018e-6,1.8498718268995883e-6,1.9201433959537083e-6,1.0112161397941893e-7,5.400054595864894e-8,1.775398516975812e-7
TakeByteString/ExMemory 1/ExMemory 64,1.9933050916182764e-6,1.93502823861616e-6,2.16189147563586e-6,3.065613677717455e-7,1.611341450382414e-7,5.202237878046176e-7
TakeByteString/ExMemory 1/ExMemory 128,1.855666780484119e-6,1.8497105918352116e-6,1.8664126023540854e-6,2.7277192675852702e-8,1.1778493259611005e-8,5.129045702673724e-8
TakeByteString/ExMemory 1/ExMemory 256,1.9609981762553467e-6,1.8678620347610863e-6,2.319114606366903e-6,5.867179681435901e-7,7.301770595017037e-8,1.2388047020810274e-6
TakeByteString/ExMemory 1/ExMemory 512,1.8834500755305763e-6,1.8777931480020566e-6,1.8969886585505163e-6,2.7264662977349348e-8,1.6266259510665157e-8,4.330773126373482e-8
TakeByteString/ExMemory 1/ExMemory 1024,1.758893495987679e-6,1.7132133366977123e-6,1.803114112419623e-6,1.494871019743893e-7,1.2561550425901532e-7,2.0976577393179484e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.8737665847863802e-6,1.8655202705039948e-6,1.8929235811726264e-6,4.332132389958822e-8,1.976256124794754e-8,7.634333286159103e-8
TakeByteString/ExMemory 1/ExMemory 4096,1.8896372159641159e-6,1.8700469482507871e-6,1.9340251614964385e-6,9.133544626117588e-8,3.857422561387573e-8,1.56708328233152e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.8994149658395428e-6,1.8813805968924723e-6,1.9482316951863156e-6,9.035542782391722e-8,4.284984089077098e-8,1.6958023831446382e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.9658706349464307e-6,1.924309396882453e-6,2.0601389472977265e-6,2.0443852120194417e-7,1.3119864427870909e-7,3.180302247233984e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.8732114392326097e-6,1.8542920912886766e-6,1.925406838413357e-6,9.582749655091317e-8,1.5415703220943904e-8,1.7730462262843382e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.9352183053301988e-6,1.8964948974465293e-6,2.0254731866587365e-6,1.871583946674777e-7,1.1864054860921902e-7,3.2809882064055346e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.8671251910352818e-6,1.853091103473688e-6,1.9186732508821845e-6,6.906119140293707e-8,2.6811964450005977e-8,1.2910443450429083e-7
TakeByteString/ExMemory 1/ExMemory 1,1.9215174606827157e-6,1.8913247088874246e-6,1.9902032074181695e-6,1.5990241662180178e-7,1.0474487134586495e-7,2.674914047751911e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8833007577199155e-6,1.856923659817563e-6,1.9253601009058385e-6,1.0818600484275816e-7,7.69553382083691e-8,1.4810074130471706e-7
TakeByteString/ExMemory 1/ExMemory 1,1.9211883904861304e-6,1.8841184020585242e-6,2.0420265648442626e-6,2.1845647160511837e-7,6.586224658930703e-8,4.055560422429116e-7
TakeByteString/ExMemory 1/ExMemory 2,1.8215060480258235e-6,1.7828201977065311e-6,1.8484774611757952e-6,1.086050783432685e-7,8.419208551342702e-8,1.446085908915877e-7
TakeByteString/ExMemory 1/ExMemory 4,1.8790608534041011e-6,1.8738766919782756e-6,1.8874704370293462e-6,2.4177100465254592e-8,1.1539034516818353e-8,3.8613522733035644e-8
TakeByteString/ExMemory 1/ExMemory 8,1.888442505971853e-6,1.8649004914926967e-6,1.9284331851081407e-6,1.065360683885052e-7,5.4323347658711594e-8,1.6217481960405928e-7
TakeByteString/ExMemory 1/ExMemory 16,1.9287708290286687e-6,1.9036870043437742e-6,1.9755687263160712e-6,1.1173280338801552e-7,7.245493651849337e-8,1.6606959004649088e-7
TakeByteString/ExMemory 1/ExMemory 32,1.866089605573319e-6,1.8516685240538168e-6,1.9001964135899852e-6,7.719965537546945e-8,3.855205644967366e-8,1.3231152372187646e-7
TakeByteString/ExMemory 1/ExMemory 64,1.87691199475663e-6,1.8684536951381551e-6,1.9034402599267062e-6,4.9365513353153626e-8,2.487961608736107e-8,8.773055977248748e-8
TakeByteString/ExMemory 1/ExMemory 128,1.8426386979736407e-6,1.8118258127263945e-6,1.9108524896021533e-6,1.3948074796215945e-7,1.0082582322341533e-7,1.9597114866139727e-7
TakeByteString/ExMemory 1/ExMemory 256,1.8587433364714388e-6,1.8563110015668134e-6,1.8613065952457359e-6,8.576733689741452e-9,7.03096953308188e-9,1.028583439432851e-8
TakeByteString/ExMemory 1/ExMemory 512,1.8973857903572285e-6,1.8772249510657475e-6,1.9401907564343356e-6,1.0492816239835637e-7,6.631010753906015e-8,1.8930031183526284e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.8623726907178797e-6,1.8552473945027958e-6,1.8753581070744451e-6,3.3301437399543024e-8,1.6640735947443136e-8,5.455972559471718e-8
TakeByteString/ExMemory 1/ExMemory 2048,1.8183925126043955e-6,1.7713188561050658e-6,1.8603355363756813e-6,1.5368930228213959e-7,1.1847464226372554e-7,2.340746295565377e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.873457837740846e-6,1.869485909492607e-6,1.8784924429293959e-6,1.425036648862623e-8,1.0730518740215196e-8,1.9497568521694436e-8
TakeByteString/ExMemory 1/ExMemory 8192,1.7954750818416424e-6,1.7561415509545258e-6,1.8410396148567825e-6,1.5165405953037902e-7,1.2041572079484312e-7,2.378434294908921e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.8714842917106275e-6,1.8681682952359934e-6,1.87671955076537e-6,1.4117765968716479e-8,1.1095290859277006e-8,2.119468677388681e-8
TakeByteString/ExMemory 1/ExMemory 32768,1.9259417523235805e-6,1.885224734041103e-6,2.0126805988294324e-6,1.8856890418291692e-7,7.760806699595846e-8,3.064882288519258e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.8673310231581782e-6,1.8639758689353196e-6,1.8760972278468783e-6,1.7560044159405986e-8,9.293294757585037e-9,3.191454028345009e-8
TakeByteString/ExMemory 1/ExMemory 131072,1.8349118983547888e-6,1.764212176335316e-6,1.9037155508271528e-6,2.601152879234415e-7,2.0518865024599806e-7,3.75155683074186e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8748416819301209e-6,1.8687690586926138e-6,1.8936368305540755e-6,3.4010701363385505e-8,9.872915906605487e-9,6.415365652956286e-8
TakeByteString/ExMemory 1/ExMemory 1,1.826684095404578e-6,1.7766274695042545e-6,1.979463600300731e-6,2.784195765726328e-7,1.569533089177643e-7,5.056974338296305e-7
TakeByteString/ExMemory 1/ExMemory 1,1.8600298520960892e-6,1.8569593522511822e-6,1.8638549472852422e-6,1.157028072341682e-8,9.428242425443864e-9,1.5782826517351836e-8
TakeByteString/ExMemory 1/ExMemory 2,1.996095868230273e-6,1.9466044416770716e-6,2.086875154177484e-6,2.429343990014715e-7,1.5961594266739125e-7,3.975301478242439e-7
TakeByteString/ExMemory 1/ExMemory 4,1.8477728646576569e-6,1.843678000999378e-6,1.8514426391118138e-6,1.3764404333499045e-8,1.105403962815557e-8,1.8892752628064537e-8
TakeByteString/ExMemory 1/ExMemory 8,1.8247019141132286e-6,1.7754306500028583e-6,1.923599212507161e-6,2.1923056734825543e-7,1.5690087549081799e-7,3.552623633700182e-7
TakeByteString/ExMemory 1/ExMemory 16,1.9368986556392595e-6,1.9153413419765083e-6,1.9732724050162914e-6,1.0619771197776337e-7,7.029765875166403e-8,1.5975669165772382e-7
TakeByteString/ExMemory 1/ExMemory 32,2.00705416327592e-6,1.9311379850360273e-6,2.1374549039833602e-6,3.135504051132673e-7,1.5290667381256084e-7,5.624222502015495e-7
TakeByteString/ExMemory 1/ExMemory 64,1.8705585225353314e-6,1.8657619550691204e-6,1.8775921248351504e-6,1.8914008694712414e-8,1.5636494400782414e-8,2.4417032356713903e-8
TakeByteString/ExMemory 1/ExMemory 128,1.81719241630578e-6,1.7388486725747308e-6,2.0389017719503886e-6,4.379498685691729e-7,1.734789947524644e-7,8.037418928785704e-7
TakeByteString/ExMemory 1/ExMemory 256,1.884822490215188e-6,1.8565228871424358e-6,1.9480183797464805e-6,1.284972494654883e-7,1.233622931507448e-8,2.355546557933889e-7
TakeByteString/ExMemory 1/ExMemory 512,1.8931658623202612e-6,1.871979021333891e-6,1.9349139491461212e-6,9.100443627238972e-8,3.7845981208047264e-8,1.6802900957111504e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.8772369878632653e-6,1.8624288934052503e-6,1.9272109978026056e-6,7.873440450383867e-8,1.9106013779922626e-8,1.481474209708052e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.8021113295983373e-6,1.7618804613417047e-6,1.8489760683688627e-6,1.5014967914202776e-7,1.2613258005768728e-7,1.9825228237146843e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.8653622455541759e-6,1.8575891946214994e-6,1.8851926833040918e-6,4.419969555840078e-8,1.0079519088136052e-8,8.388438992988976e-8
TakeByteString/ExMemory 1/ExMemory 8192,1.8905123866025045e-6,1.874302629608116e-6,1.9349240280508218e-6,9.550553630264055e-8,1.7238965530262562e-8,1.991859689694763e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.935958867325007e-6,1.901065154240945e-6,2.018618735211832e-6,1.5801414228181894e-7,9.312041362868862e-8,2.514094087978399e-7
