Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 102/ExMemory 16384,6.643545141002325e-6,6.554141773770493e-6,6.75982730782483e-6,3.041918711359208e-7,1.9142373114583754e-7,4.6335481060740156e-7
DropByteString/ExMemory 102/ExMemory 32768,6.566606560809868e-6,6.496891788313077e-6,6.770861399162788e-6,3.9975338066720817e-7,5.221300993613237e-8,7.533096103021945e-7
DropByteString/ExMemory 102/ExMemory 65536,6.517066363630351e-6,6.4915869161235425e-6,6.58596362771476e-6,1.381134461357622e-7,3.0525568470360386e-8,2.582206398657341e-7
DropByteString/ExMemory 102/ExMemory 131072,6.694950996485052e-6,6.5491517709710895e-6,7.111968326352637e-6,9.116661741582177e-7,1.1607398515515781e-7,1.751187742547601e-6
DropByteString/ExMemory 203/ExMemory 1,6.584120073235456e-6,6.526394133432611e-6,6.698467303596197e-6,2.8088337497631074e-7,1.2781674552161664e-7,4.380214857292718e-7
DropByteString/ExMemory 203/ExMemory 1,6.6631133373127874e-6,6.572687585419125e-6,6.849212141779061e-6,4.161437603227145e-7,2.2753150135538855e-7,6.634220798093973e-7
DropByteString/ExMemory 203/ExMemory 1,6.970354801669994e-6,6.8259959050153e-6,7.153289085442003e-6,5.637716595058766e-7,4.5205885696423707e-7,6.600844797856377e-7
DropByteString/ExMemory 203/ExMemory 2,6.5567025981705905e-6,6.5231741834315876e-6,6.6051570073963355e-6,1.4698773867301415e-7,9.975576868988588e-8,2.3390964539386015e-7
DropByteString/ExMemory 203/ExMemory 4,6.610663670920727e-6,6.532111180386415e-6,6.800102457061676e-6,3.8049942886949747e-7,1.4640214655193328e-7,6.767668076944719e-7
DropByteString/ExMemory 203/ExMemory 8,6.649754847194219e-6,6.576950165864748e-6,6.801389059721157e-6,3.5199813801602327e-7,1.982617816450867e-7,5.575969544138754e-7
DropByteString/ExMemory 203/ExMemory 16,6.93325277766828e-6,6.744568968869025e-6,7.1318475835896395e-6,6.094492650158156e-7,4.566430096725999e-7,7.451547733539602e-7
DropByteString/ExMemory 203/ExMemory 32,6.6569721874205484e-6,6.561967756945776e-6,6.852189497100466e-6,4.074772072890248e-7,2.724318765848466e-7,5.960269406400417e-7
DropByteString/ExMemory 203/ExMemory 64,6.579611542931108e-6,6.507459808572577e-6,6.81737917106701e-6,4.012798541096769e-7,7.330404572518197e-8,8.210211814998021e-7
DropByteString/ExMemory 203/ExMemory 128,6.504989966066469e-6,6.493698411457941e-6,6.530172308490772e-6,5.355148127706725e-8,2.454987492981095e-8,9.59730934293147e-8
DropByteString/ExMemory 203/ExMemory 256,6.841543770924063e-6,6.6960062939590715e-6,7.0803362416756285e-6,6.180196059806991e-7,4.252205735360411e-7,9.195283888059748e-7
DropByteString/ExMemory 203/ExMemory 512,6.507334134631349e-6,6.494288974640803e-6,6.525498309035519e-6,5.158652700125174e-8,3.552244413377243e-8,7.732856507739193e-8
DropByteString/ExMemory 203/ExMemory 1024,6.612223644328178e-6,6.5439383259702925e-6,6.804849375887001e-6,3.5292194798847515e-7,1.6969403196273901e-7,5.857606424479252e-7
DropByteString/ExMemory 203/ExMemory 2048,6.62290917218424e-6,6.580236729211824e-6,6.715588534984818e-6,2.0429506458921307e-7,1.289007544922487e-7,3.280565415468574e-7
DropByteString/ExMemory 203/ExMemory 4096,6.781068846194535e-6,6.658565404039567e-6,7.142303143750047e-6,6.618234476605692e-7,2.998556577251045e-7,1.1627081234511567e-6
DropByteString/ExMemory 203/ExMemory 8192,6.628327314913183e-6,6.577780436626886e-6,6.711231962976573e-6,2.3021655861125316e-7,1.598526741683463e-7,3.316759181123398e-7
DropByteString/ExMemory 203/ExMemory 16384,7.218174788644121e-6,7.015490206824591e-6,7.637732378919182e-6,9.069832508169781e-7,6.079061702393128e-7,1.5851331324934528e-6
DropByteString/ExMemory 203/ExMemory 32768,6.663467769220353e-6,6.5855337632480685e-6,6.801458785953099e-6,3.224831023142829e-7,2.0600283558190508e-7,5.485836125914153e-7
DropByteString/ExMemory 203/ExMemory 65536,6.642181102527711e-6,6.543731484018144e-6,7.076584244613374e-6,5.367795047276533e-7,1.5275178787692046e-7,1.163603623046199e-6
DropByteString/ExMemory 203/ExMemory 131072,6.493406610016096e-6,6.483278793435313e-6,6.507918972365404e-6,4.34387850333286e-8,3.061877076471574e-8,6.159310409573764e-8
DropByteString/ExMemory 406/ExMemory 1,6.854906735028277e-6,6.622932209594738e-6,7.746109826947883e-6,1.3270454580814476e-6,2.998553846058179e-7,2.720691120582361e-6
DropByteString/ExMemory 406/ExMemory 1,6.575338136231213e-6,6.544636550188144e-6,6.633700965593338e-6,1.61289975007093e-7,9.855169615661056e-8,2.8466688921618474e-7
DropByteString/ExMemory 406/ExMemory 1,6.847668312323096e-6,6.525283589305751e-6,8.334115984390691e-6,1.9449433052819964e-6,1.0948358528503424e-7,4.4401053120353855e-6
DropByteString/ExMemory 406/ExMemory 2,6.534371168408199e-6,6.511998301974906e-6,6.57586280738392e-6,1.0201698823954829e-7,6.753715112035464e-8,1.593372256127369e-7
DropByteString/ExMemory 406/ExMemory 4,6.5583928624752316e-6,6.509817027771912e-6,6.698527266560434e-6,2.979068950225794e-7,4.518352729410082e-8,5.674212126295973e-7
DropByteString/ExMemory 406/ExMemory 8,6.580494450812345e-6,6.511292571312821e-6,6.767669672933495e-6,3.4918753249022314e-7,9.580123800612282e-8,7.065920435844028e-7
DropByteString/ExMemory 406/ExMemory 16,6.855492922135993e-6,6.717701388205787e-6,7.105505315909612e-6,6.031753054640918e-7,4.161202880248137e-7,8.93103092508932e-7
DropByteString/ExMemory 406/ExMemory 32,7.0626517653861e-6,6.908796510681765e-6,7.274943040635862e-6,5.993799887230844e-7,5.133063516472767e-7,6.822596184508071e-7
DropByteString/ExMemory 406/ExMemory 64,6.786044253141145e-6,6.651792303819986e-6,7.223945389896563e-6,7.105271421532963e-7,3.1249055875204855e-7,1.3634887554305103e-6
DropByteString/ExMemory 406/ExMemory 128,6.57672713717696e-6,6.525720296709362e-6,6.6877209633899946e-6,2.250171772299613e-7,1.1988647498180975e-7,3.4674697500976723e-7
DropByteString/ExMemory 406/ExMemory 256,6.965658653685568e-6,6.811552151329802e-6,7.183585829379451e-6,6.94642597924249e-7,4.5562738452953773e-7,1.1322243854881057e-6
DropByteString/ExMemory 406/ExMemory 512,6.834110971314953e-6,6.698500055937777e-6,7.0155840815778175e-6,5.025716603758797e-7,4.1004225419922406e-7,6.183805900821826e-7
DropByteString/ExMemory 406/ExMemory 1024,6.765460617394901e-6,6.5794795926481165e-6,7.252329284465608e-6,1.0234090629192966e-6,2.4242069918344194e-7,1.9104183913716334e-6
DropByteString/ExMemory 406/ExMemory 2048,6.739058343116195e-6,6.6450950288189134e-6,7.031666244693213e-6,4.681062909984508e-7,3.1311104580636854e-7,8.185810689202252e-7
DropByteString/ExMemory 406/ExMemory 4096,6.716518878681738e-6,6.533393740281927e-6,7.424682830141078e-6,1.1936901305681542e-6,1.4101789147673958e-7,2.527690265019091e-6
DropByteString/ExMemory 406/ExMemory 8192,6.727880467199589e-6,6.643267060709649e-6,6.857176300016219e-6,3.578047655054197e-7,2.6196492046794553e-7,4.818246836609249e-7
DropByteString/ExMemory 406/ExMemory 16384,6.511642305320052e-6,6.476822783772292e-6,6.569615606324769e-6,1.3561290964773417e-7,4.896059531281133e-8,2.1288886101995223e-7
DropByteString/ExMemory 406/ExMemory 32768,6.570036333609789e-6,6.519500665731511e-6,6.79779151280248e-6,3.069452530752755e-7,7.071036090626544e-8,6.881206159699257e-7
DropByteString/ExMemory 406/ExMemory 65536,6.487645547312912e-6,6.480827828274628e-6,6.503834339846652e-6,3.427647989876185e-8,2.4551539083924123e-8,5.206326749462563e-8
DropByteString/ExMemory 406/ExMemory 131072,6.650632903646469e-6,6.545811370611564e-6,6.79464273645718e-6,4.0047146544339825e-7,2.1701811765975364e-7,5.597304579329691e-7
DropByteString/ExMemory 812/ExMemory 1,6.773715474558348e-6,6.6749411118304285e-6,6.9632884053617755e-6,4.404613835415605e-7,3.474252156436201e-7,5.805925208814269e-7
DropByteString/ExMemory 812/ExMemory 1,6.583482797231491e-6,6.521817660962235e-6,6.743458547217895e-6,3.2404693238488503e-7,1.1555402077591645e-7,5.846045619394594e-7
DropByteString/ExMemory 812/ExMemory 1,6.6697850357968565e-6,6.57501839169501e-6,6.8020388621545835e-6,3.726949095047123e-7,2.708787553855582e-7,5.576688358798462e-7
DropByteString/ExMemory 812/ExMemory 2,6.755409733819876e-6,6.647368762912104e-6,6.948046602584043e-6,5.027821044276365e-7,3.5299423982471946e-7,6.76600206371574e-7
DropByteString/ExMemory 812/ExMemory 4,6.595055731733938e-6,6.545513468046313e-6,6.675358085781186e-6,2.0636867240302684e-7,1.163125376383827e-7,3.45258551288621e-7
DropByteString/ExMemory 812/ExMemory 8,6.6124723779384175e-6,6.525797188580359e-6,6.8044954962031545e-6,3.726508525891599e-7,1.832693006934666e-7,6.839858494692187e-7
DropByteString/ExMemory 812/ExMemory 16,6.6345873467507046e-6,6.5431996284421785e-6,6.788395097539612e-6,4.0253342214183246e-7,2.221610486917282e-7,5.586475391338008e-7
DropByteString/ExMemory 812/ExMemory 32,6.748075444313891e-6,6.6367639519226035e-6,6.976096908929032e-6,5.925182629042678e-7,3.56902403559275e-7,1.0407314017052584e-6
DropByteString/ExMemory 812/ExMemory 64,6.542655638800813e-6,6.510725886229128e-6,6.60236929470524e-6,1.6040825117555878e-7,5.968620211051257e-8,2.8866390966165607e-7
DropByteString/ExMemory 812/ExMemory 128,6.940688528586105e-6,6.760634540341298e-6,7.214870076328061e-6,7.093654823768886e-7,4.396948027260067e-7,1.2892600575074159e-6
DropByteString/ExMemory 812/ExMemory 256,6.9620937705093445e-6,6.8392304404815475e-6,7.144040217785131e-6,5.401397132479898e-7,4.3704134937379773e-7,6.674463158417063e-7
DropByteString/ExMemory 812/ExMemory 512,6.860918077232239e-6,6.696702993694729e-6,7.275762062785247e-6,8.057572847168533e-7,4.0818600774686476e-7,1.4829696708465335e-6
DropByteString/ExMemory 812/ExMemory 1024,6.581559092952016e-6,6.533367453609586e-6,6.657700628100799e-6,2.063347315101144e-7,1.3516140114725602e-7,2.969763098969354e-7
DropByteString/ExMemory 812/ExMemory 2048,6.611424588802506e-6,6.508860674802454e-6,6.983857174871636e-6,5.647419208859261e-7,1.870730769270832e-7,1.1348138120973123e-6
DropByteString/ExMemory 812/ExMemory 4096,6.5093020451088685e-6,6.468476449169399e-6,6.65145716646005e-6,2.2845540281037415e-7,4.1643273143987695e-8,4.760791507608975e-7
DropByteString/ExMemory 812/ExMemory 8192,6.954510711780079e-6,6.725051458792425e-6,7.671611770795724e-6,1.2152379509996169e-6,3.934379686834169e-7,2.6214872227415712e-6
DropByteString/ExMemory 812/ExMemory 16384,6.493197620565452e-6,6.479464768525617e-6,6.521832285053309e-6,7.022398502116283e-8,3.143290834612712e-8,1.1118686235734955e-7
DropByteString/ExMemory 812/ExMemory 32768,7.209696012513865e-6,6.552780556045578e-6,9.740596343364094e-6,4.095492433603256e-6,2.0506389643933678e-7,8.677295887762015e-6
DropByteString/ExMemory 812/ExMemory 65536,6.603200743375612e-6,6.520396731413451e-6,6.817649546039756e-6,4.191071974279961e-7,1.7469839283017703e-7,8.62618755516035e-7
DropByteString/ExMemory 812/ExMemory 131072,6.689468440504747e-6,6.601468633045993e-6,6.841887556408732e-6,3.764265729499496e-7,2.43989281395374e-7,5.726202386337817e-7
DropByteString/ExMemory 1624/ExMemory 1,6.554195960263646e-6,6.514209994102268e-6,6.6738613603592286e-6,2.0139400000900257e-7,1.1478191938752473e-7,3.430907297039914e-7
DropByteString/ExMemory 1624/ExMemory 1,6.76152762361224e-6,6.6487637957135065e-6,6.9685377878949575e-6,5.537968542120494e-7,3.555972867804164e-7,7.727888956474905e-7
DropByteString/ExMemory 1624/ExMemory 1,6.563002237993859e-6,6.509146106476426e-6,6.7616883354266875e-6,2.722383608595099e-7,1.0625149833081427e-7,5.580947351675985e-7
DropByteString/ExMemory 1624/ExMemory 2,6.742358123476624e-6,6.6345112643249675e-6,6.950014340058445e-6,4.4201296157581175e-7,2.928904911779664e-7,6.747421013140471e-7
DropByteString/ExMemory 1624/ExMemory 4,6.865489933313474e-6,6.734443597995605e-6,7.090461919400562e-6,5.277329313158119e-7,4.128177642168099e-7,7.169781896310175e-7
DropByteString/ExMemory 1624/ExMemory 8,6.590182444908033e-6,6.507372973556298e-6,6.839430386009967e-6,5.210785951873559e-7,3.451827743358046e-8,1.0051231356350298e-6
DropByteString/ExMemory 1624/ExMemory 16,6.652579925878561e-6,6.574779003363618e-6,6.788913459391149e-6,3.411593504584946e-7,2.3461592780267247e-7,4.860967782750672e-7
DropByteString/ExMemory 1624/ExMemory 32,6.845837282687317e-6,6.7200731588996e-6,7.085013558991053e-6,5.831830600697463e-7,4.0048108284961317e-7,8.908449539224101e-7
DropByteString/ExMemory 1624/ExMemory 64,6.611958190684392e-6,6.5433135311280415e-6,6.771374891718979e-6,3.3612224713817836e-7,1.6545125386739023e-7,5.369932203603074e-7
DropByteString/ExMemory 1624/ExMemory 128,6.653845867682328e-6,6.485900663730849e-6,7.285861571883971e-6,1.050073660653385e-6,4.6947929139299265e-8,2.2337989657436836e-6
DropByteString/ExMemory 1624/ExMemory 256,6.5466206269867385e-6,6.499082753005512e-6,6.815408253580757e-6,2.772234733224932e-7,1.2462291077730065e-7,6.15991919176781e-7
DropByteString/ExMemory 1624/ExMemory 512,6.6958882307084605e-6,6.612433149841833e-6,6.853532102954752e-6,3.7658199430461346e-7,2.5715854133793974e-7,5.783715259057226e-7
DropByteString/ExMemory 1624/ExMemory 1024,6.693223350399355e-6,6.595676776436652e-6,6.854049388220904e-6,3.885320304896678e-7,2.5487283394329974e-7,6.437414637153385e-7
DropByteString/ExMemory 1624/ExMemory 2048,6.6551860180610416e-6,6.5635029287561865e-6,6.746087388657686e-6,2.944417560352981e-7,1.9275066056518397e-7,3.652067352675491e-7
DropByteString/ExMemory 1624/ExMemory 4096,6.913608876013507e-6,6.770266418237755e-6,7.181088304803863e-6,6.723660693410831e-7,4.945502923762809e-7,8.771567406864868e-7
DropByteString/ExMemory 1624/ExMemory 8192,6.501737917116353e-6,6.4867964168285905e-6,6.540331158142692e-6,8.034724611739897e-8,3.370601234804569e-8,1.391928240354769e-7
DropByteString/ExMemory 1624/ExMemory 16384,6.880457934721359e-6,6.74053404869758e-6,7.118227471903418e-6,5.475982613417731e-7,3.989045463964115e-7,8.191784061965785e-7
DropByteString/ExMemory 1624/ExMemory 32768,6.69018113153028e-6,6.5838171996975916e-6,6.85555495284984e-6,4.0872005487613044e-7,2.938200119030062e-7,5.949326694982078e-7
DropByteString/ExMemory 1624/ExMemory 65536,6.599750171424264e-6,6.545593167852337e-6,6.774040278992273e-6,3.1677479462738547e-7,1.6486185034694511e-7,5.918849276389068e-7
DropByteString/ExMemory 1624/ExMemory 131072,6.831366862710879e-6,6.695063158715802e-6,6.957519933834391e-6,4.4350605669983346e-7,3.254741065404236e-7,5.833646225471409e-7
TakeByteString/ExMemory 1/ExMemory 1,1.274983593028831e-6,1.2309504426187639e-6,1.3381358982933734e-6,1.8249016738417355e-7,1.3974025130425745e-7,2.4569814217220277e-7
TakeByteString/ExMemory 1/ExMemory 1,1.3087843347883975e-6,1.2640530358677682e-6,1.3685541000188324e-6,1.8805403649576137e-7,1.4201573778211236e-7,2.6087501497936894e-7
TakeByteString/ExMemory 1/ExMemory 1,1.268352999965472e-6,1.2263988153892244e-6,1.3363649036515677e-6,1.79116461632531e-7,1.2380340553459857e-7,2.5769001698089807e-7
TakeByteString/ExMemory 1/ExMemory 2,1.4709895595027012e-6,1.4040508179916924e-6,1.5615219527066218e-6,2.261695921372769e-7,1.817083445228241e-7,2.78376948271174e-7
TakeByteString/ExMemory 1/ExMemory 4,1.3849476722804488e-6,1.3325914343724747e-6,1.4586504258055611e-6,2.049781271371009e-7,1.6504764556657784e-7,2.850423171400594e-7
TakeByteString/ExMemory 1/ExMemory 8,1.3833836584827308e-6,1.3472140109406362e-6,1.4344505905418098e-6,1.400325218135091e-7,1.0224975733245647e-7,2.0686421352733015e-7
TakeByteString/ExMemory 1/ExMemory 16,1.351943262403046e-6,1.2972460694629314e-6,1.4300884388391488e-6,1.929193259396535e-7,1.319777758148181e-7,2.782598292134223e-7
TakeByteString/ExMemory 1/ExMemory 32,1.244537134684553e-6,1.2116939645296348e-6,1.3113074089867132e-6,1.4213611489164497e-7,8.412223942919777e-8,2.405307784771908e-7
TakeByteString/ExMemory 1/ExMemory 64,1.36196700600122e-6,1.3129980876817005e-6,1.4628344445348105e-6,2.3238805754511377e-7,1.42051468137359e-7,3.759350669834709e-7
TakeByteString/ExMemory 1/ExMemory 128,1.3217871356167948e-6,1.274140210101761e-6,1.3946806172677264e-6,1.8837519333307122e-7,1.265105135281002e-7,2.951467444119495e-7
TakeByteString/ExMemory 1/ExMemory 256,1.4683978948569339e-6,1.3954265476088097e-6,1.5629704353807535e-6,3.032631706341293e-7,1.9994360663463103e-7,4.650147362443902e-7
TakeByteString/ExMemory 1/ExMemory 512,1.3580766599381336e-6,1.3128898688088718e-6,1.398490562592127e-6,1.4156840001228273e-7,1.1818550530086895e-7,1.7130652297148009e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.4840375051842742e-6,1.3596233357980168e-6,1.966313930890171e-6,7.654438836539241e-7,1.4901330970452216e-7,1.6082998986226035e-6
TakeByteString/ExMemory 1/ExMemory 2048,1.2802174251134525e-6,1.2441689319962543e-6,1.3308720555056524e-6,1.3088872178901918e-7,9.874250951497429e-8,1.812377750524362e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.3938631958040572e-6,1.3403434794149233e-6,1.4549900552252816e-6,1.9782127981265475e-7,1.527649508966108e-7,2.4706497865725256e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.2842040230337661e-6,1.2380337281645895e-6,1.3845707607279673e-6,2.1749981469466124e-7,1.4162957527755454e-7,3.493463655893341e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.3380052424410076e-6,1.2952221270931442e-6,1.400905358508545e-6,1.786221122560184e-7,1.3772145847479655e-7,2.2758732348665123e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.4172765086874152e-6,1.3521232954904315e-6,1.5157043657253912e-6,2.477828116531439e-7,2.0293432265155838e-7,3.251262601451765e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.3703807037738582e-6,1.3207616375033957e-6,1.428490527349101e-6,1.9713088960561952e-7,1.5374361113082135e-7,2.4854641469418395e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.4698977624624656e-6,1.4147364607394014e-6,1.5375020727540982e-6,1.937607887802085e-7,1.5039793083110495e-7,2.3681300179020783e-7
TakeByteString/ExMemory 1/ExMemory 1,1.5180074283852456e-6,1.453917166763018e-6,1.5848263661852446e-6,2.2812843290354568e-7,1.7920610731678809e-7,2.784540312299311e-7
TakeByteString/ExMemory 1/ExMemory 1,1.3599317506796631e-6,1.3119311363176314e-6,1.407975625593683e-6,1.6215081956570267e-7,1.3530071341392549e-7,2.0214619017113262e-7
TakeByteString/ExMemory 1/ExMemory 1,1.455060488692713e-6,1.3852629717977497e-6,1.541140405828539e-6,2.801032114631089e-7,2.1085875407691586e-7,3.7081538360648376e-7
TakeByteString/ExMemory 1/ExMemory 2,1.3777818538180095e-6,1.3333426934935438e-6,1.4323203265424213e-6,1.544002510679802e-7,1.264682275862426e-7,1.8461978058669032e-7
TakeByteString/ExMemory 1/ExMemory 4,1.5987842431904845e-6,1.544368379420137e-6,1.6588069592801194e-6,1.8516465390290008e-7,1.6195277546627827e-7,2.2397673427637042e-7
TakeByteString/ExMemory 1/ExMemory 8,1.309693060193161e-6,1.2634816114131773e-6,1.3685574981420636e-6,1.538067653065461e-7,9.845469142409167e-8,2.2921602224036705e-7
TakeByteString/ExMemory 1/ExMemory 16,1.3884784046802597e-6,1.3373794818914307e-6,1.4367298533794292e-6,1.6663022817666583e-7,1.4119678354757758e-7,2.0643638193162228e-7
TakeByteString/ExMemory 1/ExMemory 32,1.4342691202127408e-6,1.3720202986558027e-6,1.5017767179121352e-6,2.1921768940979518e-7,1.7906018849281791e-7,2.559644254131601e-7
TakeByteString/ExMemory 1/ExMemory 64,1.4514027971274707e-6,1.4024896102185272e-6,1.5027943867274757e-6,1.7032063795231857e-7,1.4384869271192124e-7,2.130444661571684e-7
TakeByteString/ExMemory 1/ExMemory 128,1.5214047854057693e-6,1.4452796647304123e-6,1.585780216902435e-6,2.1906903365222638e-7,1.811599572237084e-7,2.678176261140992e-7
TakeByteString/ExMemory 1/ExMemory 256,1.253667058816894e-6,1.2249950055224807e-6,1.2967212910597345e-6,1.0994694219257903e-7,8.362918656503862e-8,1.571464242829499e-7
TakeByteString/ExMemory 1/ExMemory 512,1.2518079913016243e-6,1.2301646188098097e-6,1.284768475187435e-6,8.703621448583533e-8,6.612071294153234e-8,1.1350348836751119e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.233551705055683e-6,1.2053201073461446e-6,1.2725110586603234e-6,1.0644773400647521e-7,7.493626183059223e-8,1.4066212282046588e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.4900660962999377e-6,1.412830509808367e-6,1.567002811800939e-6,2.628924255896617e-7,2.2058247646312444e-7,3.5321120183738417e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.2356417961028161e-6,1.2089138865091296e-6,1.2862196344047553e-6,1.1154662310674814e-7,7.567875425388754e-8,1.5940715270497625e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.2633594534843828e-6,1.2273238367708774e-6,1.3197849368267247e-6,1.5881416242310501e-7,1.0317671294361631e-7,2.369361479846079e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.2238004923556862e-6,1.200068107766917e-6,1.2748625499466345e-6,1.0156946487159965e-7,6.310067317801051e-8,1.4690392413669113e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.4541309339845545e-6,1.3966674436937103e-6,1.5357059779542925e-6,2.3214496006312548e-7,1.8365914365001558e-7,2.9177932874483004e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.307015757300067e-6,1.2585382420475246e-6,1.3652925077566997e-6,1.6354521990263476e-7,1.2792867684392198e-7,2.041474800132791e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.3360163886540637e-6,1.2816474207876943e-6,1.4323557371436404e-6,2.098447375032148e-7,1.600990423596924e-7,3.1735266370155434e-7
TakeByteString/ExMemory 1/ExMemory 1,1.3724589015988956e-6,1.32047898802585e-6,1.445708879852529e-6,2.0781769078436167e-7,1.6878010828252297e-7,2.4765241127276344e-7
TakeByteString/ExMemory 1/ExMemory 1,1.3839908439480795e-6,1.338361253039912e-6,1.4591724788566237e-6,2.073240494320823e-7,1.6245038366047292e-7,2.6408340099208397e-7
TakeByteString/ExMemory 1/ExMemory 1,1.261548925914272e-6,1.2218688834243538e-6,1.3142439486170224e-6,1.4653592556878726e-7,1.086802309400216e-7,1.850609125977897e-7
TakeByteString/ExMemory 1/ExMemory 2,1.383620866318339e-6,1.3310209579110948e-6,1.560262329647714e-6,2.9604486518365476e-7,1.2375514667021584e-7,5.793672666958881e-7
TakeByteString/ExMemory 1/ExMemory 4,1.3125033428877248e-6,1.2686680035827969e-6,1.3769187400284325e-6,1.782915675381807e-7,1.2826153691300127e-7,2.5368326792905144e-7
TakeByteString/ExMemory 1/ExMemory 8,1.353816233907478e-6,1.2894008637156056e-6,1.5551235242586785e-6,3.2572421237103576e-7,1.7226016938555303e-7,6.385713043349665e-7
TakeByteString/ExMemory 1/ExMemory 16,1.3811958870579182e-6,1.3323223049398976e-6,1.4326592462009245e-6,1.8570606897991322e-7,1.4335483608387833e-7,2.5305692807069077e-7
TakeByteString/ExMemory 1/ExMemory 32,1.3810048085171783e-6,1.2262171331948222e-6,1.8550970312506813e-6,9.990063952695764e-7,5.494715909288221e-8,1.9271500280968954e-6
TakeByteString/ExMemory 1/ExMemory 64,1.2843098513507311e-6,1.2492472730457246e-6,1.3452276254126251e-6,1.5237374780592662e-7,9.387169115504774e-8,2.532494361886982e-7
TakeByteString/ExMemory 1/ExMemory 128,1.313440690947427e-6,1.273817763775011e-6,1.3745558459524123e-6,1.464076094792963e-7,1.223289364397455e-7,1.7957344629467373e-7
TakeByteString/ExMemory 1/ExMemory 256,1.3311106777882556e-6,1.287117611676205e-6,1.4124492335280145e-6,1.7203907034003946e-7,1.0788786427473116e-7,2.532999492812762e-7
TakeByteString/ExMemory 1/ExMemory 512,1.428608698770594e-6,1.3554729587629951e-6,1.5045600166763905e-6,2.292113962353022e-7,1.9807496696090124e-7,2.725656367571579e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.3693928587270703e-6,1.310394325268926e-6,1.4325860185902074e-6,2.0674234518093356e-7,1.618990078878315e-7,2.7660078157074806e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.344677192500675e-6,1.3039505622959088e-6,1.424579085392498e-6,2.0308447164335155e-7,1.324276750836735e-7,3.249179113571757e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.2846603486871672e-6,1.239054974134762e-6,1.3342320515460986e-6,1.662844282287637e-7,1.1804392527885798e-7,2.186428857092002e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.385365413216426e-6,1.3236509728277991e-6,1.4484615781343817e-6,1.9371161971132424e-7,1.5256466221802997e-7,2.345631410878916e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.3558232012263746e-6,1.30658412329863e-6,1.4118326254467233e-6,1.6747887051444963e-7,1.326237385353159e-7,2.2011232507164315e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.332175921968505e-6,1.2794172144799788e-6,1.4336292025356539e-6,2.2095226101011103e-7,1.6213267150554673e-7,3.337423546709763e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.3270687018694967e-6,1.2834265291047374e-6,1.377859341610224e-6,1.5663096318457967e-7,1.181830570080596e-7,2.0016743501499043e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.2619931884032692e-6,1.1953822943965958e-6,1.464229879655387e-6,3.571032141807161e-7,1.3413856238038644e-7,6.842778551061052e-7
TakeByteString/ExMemory 1/ExMemory 1,1.32505005484756e-6,1.2800476877255734e-6,1.3818273275526924e-6,1.7401508582737753e-7,1.3076619227914125e-7,2.2138378327316505e-7
TakeByteString/ExMemory 1/ExMemory 1,1.2718506292551162e-6,1.2385902684691192e-6,1.322812415491137e-6,1.3087283695683007e-7,8.686807165382811e-8,2.1492545620758389e-7
TakeByteString/ExMemory 1/ExMemory 1,1.299295897294986e-6,1.2586687795186656e-6,1.3798299228849987e-6,1.7793149852736109e-7,1.334143088570545e-7,2.766393228462652e-7
TakeByteString/ExMemory 1/ExMemory 2,1.222619318469071e-6,1.1940583459599627e-6,1.2728726017328855e-6,1.231293671495678e-7,8.863818701673188e-8,1.8695613784035062e-7
TakeByteString/ExMemory 1/ExMemory 4,1.3945031268333411e-6,1.3306206642589841e-6,1.4584113861870718e-6,2.1190783514772046e-7,1.8440683784404526e-7,2.547398990345594e-7
TakeByteString/ExMemory 1/ExMemory 8,1.4173142204945202e-6,1.372599780481265e-6,1.4708119653503231e-6,1.5969360117807582e-7,1.3297257887655918e-7,2.103447860331508e-7
TakeByteString/ExMemory 1/ExMemory 16,1.4212896470464692e-6,1.3640749609282884e-6,1.5106689360494667e-6,2.3129189158974738e-7,1.8377670015187437e-7,2.898193629586688e-7
TakeByteString/ExMemory 1/ExMemory 32,1.2451544589682708e-6,1.2127202695652685e-6,1.3073754302826295e-6,1.4727770997685439e-7,9.962151486543712e-8,2.1145265300656458e-7
