Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 102/ExMemory 65536,5.948293332710496e-6,5.8660396411951025e-6,6.167771456562499e-6,4.851400943567814e-7,2.6701094388426697e-8,9.336502390542345e-7
DropByteString/ExMemory 102/ExMemory 131072,5.876038095276285e-6,5.8515179025903436e-6,5.958623305358979e-6,1.4387971749172197e-7,2.0523235485232336e-8,3.014252636071613e-7
DropByteString/ExMemory 203/ExMemory 0,5.975973959399948e-6,5.873510874711972e-6,6.283658549535415e-6,6.444747185711733e-7,3.7691377130040026e-8,1.2424457989004393e-6
DropByteString/ExMemory 203/ExMemory 0,5.89881521644077e-6,5.861228123365758e-6,5.998410526036011e-6,1.9114918067844724e-7,7.040395856414891e-8,3.7270889683715863e-7
DropByteString/ExMemory 203/ExMemory 1,6.007524920753104e-6,5.87881366019897e-6,6.492371611081385e-6,7.991515860905954e-7,7.610034175765887e-8,1.6916256001280959e-6
DropByteString/ExMemory 203/ExMemory 2,5.894219331100193e-6,5.861157533143882e-6,6.071300105987158e-6,2.0177319487281846e-7,4.648956707694866e-8,4.81456307969181e-7
DropByteString/ExMemory 203/ExMemory 4,5.887004620511812e-6,5.878373640359307e-6,5.911456080723013e-6,4.2728902015134765e-8,1.893228275678652e-8,8.238516144675131e-8
DropByteString/ExMemory 203/ExMemory 8,5.9697912115113474e-6,5.9214983075321636e-6,6.078187744374498e-6,2.3834665939149182e-7,1.273536942184082e-7,4.3200236811844905e-7
DropByteString/ExMemory 203/ExMemory 16,5.884812469800178e-6,5.879520764085126e-6,5.891860297942155e-6,1.9312913135419304e-8,1.5329083609030603e-8,2.6437224857955744e-8
DropByteString/ExMemory 203/ExMemory 32,5.980014292602836e-6,5.910312404206553e-6,6.094747544517165e-6,2.848812073422652e-7,1.6996123841311143e-7,4.1291032781691556e-7
DropByteString/ExMemory 203/ExMemory 64,5.860049434879829e-6,5.852811146842833e-6,5.878735258075134e-6,3.864681567350936e-8,1.8930510328245998e-8,7.261047746794613e-8
DropByteString/ExMemory 203/ExMemory 128,5.994697552415146e-6,5.926494555225012e-6,6.15556395390841e-6,3.335372393287531e-7,1.5011276269900105e-7,5.749629401760505e-7
DropByteString/ExMemory 203/ExMemory 256,5.887983286792962e-6,5.862343961182181e-6,5.965240241306993e-6,1.388289746819381e-7,4.40567141483813e-8,2.718026315444738e-7
DropByteString/ExMemory 203/ExMemory 512,5.9565328531188736e-6,5.887689945562479e-6,6.062420582889286e-6,2.739700942499299e-7,1.459401467901136e-7,4.0451769273336204e-7
DropByteString/ExMemory 203/ExMemory 1024,5.943941700102918e-6,5.901665699573975e-6,6.027977976257308e-6,2.1669783515553564e-7,1.40257953790742e-7,3.728737351145232e-7
DropByteString/ExMemory 203/ExMemory 2048,5.934424438352799e-6,5.867715280266402e-6,6.114038060329274e-6,3.6315195509682816e-7,4.03030439330135e-8,6.814092081576753e-7
DropByteString/ExMemory 203/ExMemory 4096,5.857018746887671e-6,5.851602108661598e-6,5.8655310905650674e-6,2.3875418628413652e-8,1.6499035304658483e-8,3.53551165383399e-8
DropByteString/ExMemory 203/ExMemory 8192,6.022405487188851e-6,5.938049212946812e-6,6.205672918227198e-6,4.165089656755893e-7,2.1220001864674594e-7,6.987090891208496e-7
DropByteString/ExMemory 203/ExMemory 16384,5.861514084354677e-6,5.853950155906724e-6,5.877090419839012e-6,3.683734324846428e-8,2.3254965152837233e-8,5.807028417524323e-8
DropByteString/ExMemory 203/ExMemory 32768,6.0480437741266595e-6,5.962548421452114e-6,6.279476910823783e-6,4.56641042968168e-7,1.9235820388015845e-7,8.107649046576348e-7
DropByteString/ExMemory 203/ExMemory 65536,5.856496367202051e-6,5.845925074316182e-6,5.876706717715281e-6,5.929265935799408e-8,2.9363207652090577e-8,1.0210110688592776e-7
DropByteString/ExMemory 203/ExMemory 131072,5.924398972482568e-6,5.845450984012107e-6,6.115856297886375e-6,4.049373520900043e-7,8.55463510628054e-8,7.438428700988279e-7
DropByteString/ExMemory 406/ExMemory 0,5.846763429795015e-6,5.838313487699401e-6,5.866630821845991e-6,3.903324792888935e-8,1.8367765544615842e-8,7.346348330978621e-8
DropByteString/ExMemory 406/ExMemory 0,6.167670580517191e-6,6.018321642896456e-6,6.427463543731117e-6,6.456158066628799e-7,4.0927054605168535e-7,1.098486161282192e-6
DropByteString/ExMemory 406/ExMemory 1,5.885742996062877e-6,5.878123658507465e-6,5.91515258269918e-6,5.004360092186881e-8,2.152976073278531e-8,9.913041412433363e-8
DropByteString/ExMemory 406/ExMemory 2,6.071018171323046e-6,5.935378442861851e-6,6.495062078753958e-6,7.799593088205927e-7,2.2498268648632973e-7,1.5942916737777422e-6
DropByteString/ExMemory 406/ExMemory 4,5.939344789689338e-6,5.877139697331648e-6,6.040651296418023e-6,2.5423872802657346e-7,1.4103855533861656e-7,4.1290196958269074e-7
DropByteString/ExMemory 406/ExMemory 8,5.929315249494226e-6,5.88058077143839e-6,6.102464671836264e-6,2.774616718194647e-7,1.0772090339514249e-7,5.540153648022424e-7
DropByteString/ExMemory 406/ExMemory 16,5.914166708780056e-6,5.8840841483071695e-6,5.980029597324092e-6,1.2566156007313774e-7,4.977971122683656e-8,2.625507305643073e-7
DropByteString/ExMemory 406/ExMemory 32,5.9791775627642355e-6,5.907827366282582e-6,6.114647555535817e-6,3.1267749479609364e-7,1.7435278925876322e-7,4.98836785136079e-7
DropByteString/ExMemory 406/ExMemory 64,6.068074605607898e-6,5.955300208652495e-6,6.22952784646442e-6,4.3175681822570563e-7,2.783532749980335e-7,6.126069214285744e-7
DropByteString/ExMemory 406/ExMemory 128,5.9257996377458315e-6,5.864758975846877e-6,6.123042689586034e-6,3.3221727157488094e-7,2.458102975795695e-8,6.92637632445125e-7
DropByteString/ExMemory 406/ExMemory 256,5.955015448489341e-6,5.89155395510174e-6,6.121245647324509e-6,2.9058968560850564e-7,1.3942706075794906e-7,5.479856840566745e-7
DropByteString/ExMemory 406/ExMemory 512,5.926990018333087e-6,5.866046486874492e-6,6.108384127581797e-6,3.892337121239232e-7,3.405055959703274e-8,7.499810215114879e-7
DropByteString/ExMemory 406/ExMemory 1024,5.917518802576437e-6,5.874162650003142e-6,6.032262485017812e-6,2.303764232690681e-7,7.412451431475884e-8,3.901871294617182e-7
DropByteString/ExMemory 406/ExMemory 2048,6.111204606519783e-6,5.958602112866619e-6,6.423496545580385e-6,7.231334143731901e-7,3.3777719744643914e-7,1.2409645486718866e-6
DropByteString/ExMemory 406/ExMemory 4096,5.894492688754775e-6,5.867769421064059e-6,5.977665293134455e-6,1.326386947272239e-7,5.086089647084694e-8,2.568560052727569e-7
DropByteString/ExMemory 406/ExMemory 8192,5.8878366415951686e-6,5.866397240383347e-6,5.9298380899458545e-6,8.751239433421035e-8,5.56294707624475e-8,1.2967828268379638e-7
DropByteString/ExMemory 406/ExMemory 16384,5.95741337429264e-6,5.881451013125409e-6,6.143055175547825e-6,3.4915045556704037e-7,1.0483773686737468e-7,6.650661506142699e-7
DropByteString/ExMemory 406/ExMemory 32768,5.866253215580797e-6,5.8587522324459434e-6,5.877848753254282e-6,2.7877003352982382e-8,1.9774955489718354e-8,4.3049852876958295e-8
DropByteString/ExMemory 406/ExMemory 65536,5.9056612405293355e-6,5.856997431736979e-6,5.99591346273851e-6,2.268016016964798e-7,1.0950447580400504e-7,3.514938416543934e-7
DropByteString/ExMemory 406/ExMemory 131072,5.873098683495882e-6,5.86477204524495e-6,5.890716326894802e-6,3.5966162020015684e-8,2.412742135844225e-8,5.8225289095541905e-8
DropByteString/ExMemory 812/ExMemory 0,6.05659606120731e-6,5.948629133173551e-6,6.298358898266006e-6,4.909585865645159e-7,2.5393635489608e-7,8.663692862204477e-7
DropByteString/ExMemory 812/ExMemory 0,5.872083585375347e-6,5.86622436875497e-6,5.879010121686345e-6,2.1221619860794894e-8,1.696829093766403e-8,2.904007505556597e-8
DropByteString/ExMemory 812/ExMemory 1,5.969164978044124e-6,5.898325904266919e-6,6.1014217491299295e-6,3.334563940067802e-7,1.6998941824644006e-7,5.708393665150346e-7
DropByteString/ExMemory 812/ExMemory 2,5.92121048579741e-6,5.86915909593771e-6,6.086874937164263e-6,2.59428494045331e-7,1.0233891220857765e-7,5.08613058911451e-7
DropByteString/ExMemory 812/ExMemory 4,6.026167866336456e-6,5.924371661968609e-6,6.227088884789827e-6,4.84083203148169e-7,2.427994577175584e-7,8.691882261226867e-7
DropByteString/ExMemory 812/ExMemory 8,5.871733004048278e-6,5.850504876024342e-6,5.915691119815824e-6,1.0106177340807627e-7,3.020686379903787e-8,1.7729167187312735e-7
DropByteString/ExMemory 812/ExMemory 16,5.962230975796043e-6,5.869064280923215e-6,6.201868645460973e-6,4.972229943187041e-7,2.0163613159564844e-7,8.883111278572589e-7
DropByteString/ExMemory 812/ExMemory 32,5.910274700927081e-6,5.876077453535645e-6,5.978850393549792e-6,1.7842339127276793e-7,8.416548787974309e-8,3.1961455307742595e-7
DropByteString/ExMemory 812/ExMemory 64,5.989834890554082e-6,5.903369031762917e-6,6.162445643043834e-6,4.2196471585293317e-7,1.853571845649926e-7,7.319219728841713e-7
DropByteString/ExMemory 812/ExMemory 128,5.919076825331373e-6,5.894257724105421e-6,5.967378556666647e-6,1.1108567213667252e-7,7.080934019636503e-8,1.6024724715564242e-7
DropByteString/ExMemory 812/ExMemory 256,6.291704794371752e-6,6.083557647585063e-6,6.690859662065047e-6,8.012083429802433e-7,4.168502616834755e-7,1.4394870423249463e-6
DropByteString/ExMemory 812/ExMemory 512,5.8652782472552576e-6,5.8592281514608485e-6,5.870425842137385e-6,1.7314608536534595e-8,1.3983664991884914e-8,2.3127681975324708e-8
DropByteString/ExMemory 812/ExMemory 1024,6.162140211165486e-6,5.96998956975271e-6,6.690621328077737e-6,1.0487616951834638e-6,3.349375995950999e-7,1.924848813343153e-6
DropByteString/ExMemory 812/ExMemory 2048,5.910918273519601e-6,5.8617667710047275e-6,5.976358661185031e-6,1.9835983433122712e-7,1.0725092696633976e-7,3.3690752363376215e-7
DropByteString/ExMemory 812/ExMemory 4096,5.936755876793654e-6,5.883288335275726e-6,6.09593986979685e-6,3.3439068366872177e-7,1.4899242019436005e-7,5.962297600749274e-7
DropByteString/ExMemory 812/ExMemory 8192,5.886420013580203e-6,5.852344611366054e-6,5.956537110151604e-6,1.579446494807086e-7,2.5500311072256913e-8,2.7195190607193573e-7
DropByteString/ExMemory 812/ExMemory 16384,5.932787213813513e-6,5.875612525575755e-6,6.119353158284115e-6,3.0389222278645857e-7,6.160895375782481e-8,6.313882292518141e-7
DropByteString/ExMemory 812/ExMemory 32768,5.952826615276331e-6,5.895105396590206e-6,6.112607897748152e-6,2.67705277316918e-7,1.2487156771932507e-7,5.402344988396218e-7
DropByteString/ExMemory 812/ExMemory 65536,5.907360353105647e-6,5.848305998175598e-6,6.073710257409777e-6,3.6689182860893377e-7,3.246629244898519e-8,7.05737241882417e-7
DropByteString/ExMemory 812/ExMemory 131072,5.892014216974441e-6,5.838334249236453e-6,5.994282282867165e-6,2.3960221542580393e-7,2.3730957255898148e-8,4.157729498036482e-7
DropByteString/ExMemory 1624/ExMemory 0,5.950456228096563e-6,5.863738592224971e-6,6.164930113804994e-6,3.9119266357701295e-7,3.540344448556334e-8,6.807674234953293e-7
DropByteString/ExMemory 1624/ExMemory 0,5.928355870839601e-6,5.892900583736906e-6,6.0554404102021625e-6,2.0736260298572434e-7,1.0069752323783642e-7,3.87750403060832e-7
DropByteString/ExMemory 1624/ExMemory 1,5.947842432831196e-6,5.866453355448946e-6,6.1915888490302355e-6,5.342078518923488e-7,2.0019009524280937e-8,1.0308695533373192e-6
DropByteString/ExMemory 1624/ExMemory 2,5.941337817651186e-6,5.866732068283185e-6,6.122688223422018e-6,3.466654266890608e-7,5.829778839615843e-8,6.111250234465039e-7
DropByteString/ExMemory 1624/ExMemory 4,5.851404331172531e-6,5.844848155480117e-6,5.8597250768177865e-6,2.6588248512757833e-8,1.9867822284163373e-8,3.7360909015660653e-8
DropByteString/ExMemory 1624/ExMemory 8,5.962637826523311e-6,5.892445592605147e-6,6.11598259920491e-6,3.234894179023642e-7,1.4250139221676257e-7,5.786285335949417e-7
DropByteString/ExMemory 1624/ExMemory 16,5.8664557075405155e-6,5.859641338358592e-6,5.8855025636629065e-6,3.2733588909895506e-8,1.8656540662119072e-8,5.4774395834620085e-8
DropByteString/ExMemory 1624/ExMemory 32,5.967066508636923e-6,5.917592571135667e-6,6.079561107518297e-6,2.5136023014014704e-7,1.1229019291095018e-7,4.2678679963992244e-7
DropByteString/ExMemory 1624/ExMemory 64,5.935026777143535e-6,5.902697076022565e-6,5.988363796496398e-6,1.4042829275749155e-7,1.0154811179626608e-7,2.057487703272671e-7
DropByteString/ExMemory 1624/ExMemory 128,6.009073281024396e-6,5.907768841792655e-6,6.241116265569861e-6,4.824017378605053e-7,2.4672560068093504e-7,8.299918430790337e-7
DropByteString/ExMemory 1624/ExMemory 256,5.87074272793458e-6,5.861366482997076e-6,5.885691106419071e-6,4.183344841091161e-8,2.062772953625868e-8,6.932933963902758e-8
DropByteString/ExMemory 1624/ExMemory 512,5.931490259865464e-6,5.875125556389227e-6,6.129366202638243e-6,3.0520026603225657e-7,1.1336217089439616e-7,6.106247634644544e-7
DropByteString/ExMemory 1624/ExMemory 1024,5.852801056991464e-6,5.845915692056795e-6,5.867463190771194e-6,3.514169316419347e-8,1.6555485708513594e-8,6.557504475700244e-8
DropByteString/ExMemory 1624/ExMemory 2048,5.933054804652776e-6,5.8716767508550296e-6,6.13512903529488e-6,3.24938342220138e-7,1.2612191943888307e-7,6.402555344896283e-7
DropByteString/ExMemory 1624/ExMemory 4096,5.869721931838317e-6,5.86226733473756e-6,5.884139670978466e-6,3.364448319773422e-8,1.8432740380018156e-8,6.097382393616791e-8
DropByteString/ExMemory 1624/ExMemory 8192,5.961250803353349e-6,5.886761120064095e-6,6.212307932190188e-6,4.3798480106007497e-7,1.247057380824991e-7,8.96985068556166e-7
DropByteString/ExMemory 1624/ExMemory 16384,5.853913910808694e-6,5.847320989674727e-6,5.866289381483646e-6,2.9642407060502444e-8,1.780464291588663e-8,4.526973023026805e-8
DropByteString/ExMemory 1624/ExMemory 32768,5.962287644617488e-6,5.868669894664575e-6,6.22140402201547e-6,4.902887069571214e-7,2.0901324409898136e-7,1.0048921978932382e-6
DropByteString/ExMemory 1624/ExMemory 65536,5.84520051848076e-6,5.837222296222866e-6,5.8598832099754355e-6,3.516332590377247e-8,2.137118073175864e-8,5.690838660961723e-8
DropByteString/ExMemory 1624/ExMemory 131072,6.08489581823119e-6,5.969942502242827e-6,6.310354376326051e-6,5.559863674161678e-7,3.000866568156902e-7,9.205503619877591e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6259016488311786e-6,1.6234898181132268e-6,1.6283184540666475e-6,8.00127961959735e-9,6.669902613937499e-9,9.426227807045646e-9
TakeByteString/ExMemory 1/ExMemory 0,1.6793526939155829e-6,1.6045506472244115e-6,2.000767920438259e-6,4.1809075769652763e-7,1.3531698522079496e-7,8.992803954947284e-7
TakeByteString/ExMemory 1/ExMemory 1,1.6557136857810777e-6,1.6355143879504638e-6,1.7027494283233226e-6,9.800048717765738e-8,2.9725515140548612e-8,1.8925573197977515e-7
TakeByteString/ExMemory 1/ExMemory 2,1.622826818247856e-6,1.6101547191011493e-6,1.655465401641924e-6,6.143001582529868e-8,1.7296139038748044e-8,1.196965306470222e-7
TakeByteString/ExMemory 1/ExMemory 4,1.6484134536258718e-6,1.621258820771323e-6,1.6949632301702118e-6,1.1986882073933168e-7,7.338003089407312e-8,1.7767235923517532e-7
TakeByteString/ExMemory 1/ExMemory 8,1.6469032647110194e-6,1.6220464959440539e-6,1.6943556159017272e-6,1.1625490129224843e-7,6.21101199042858e-8,1.8356822083376502e-7
TakeByteString/ExMemory 1/ExMemory 16,1.7243033603206022e-6,1.6725534826938652e-6,1.7881457785189607e-6,1.8083073366575005e-7,1.3136716564513929e-7,2.3712283283505466e-7
TakeByteString/ExMemory 1/ExMemory 32,1.6118807126985744e-6,1.600146927406029e-6,1.6536044905128902e-6,7.059434242637591e-8,1.2825052550451991e-8,1.4815134263802003e-7
TakeByteString/ExMemory 1/ExMemory 64,1.6434471202975121e-6,1.6165546446416568e-6,1.6829120375519628e-6,1.1217067430796006e-7,5.852283073459195e-8,1.7843353210979232e-7
TakeByteString/ExMemory 1/ExMemory 128,1.6407735338717763e-6,1.618717161902718e-6,1.6908596887610685e-6,9.998039362209473e-8,4.1931174584605434e-8,1.7093196278569099e-7
TakeByteString/ExMemory 1/ExMemory 256,1.620085005118936e-6,1.6068310660682493e-6,1.6457801948504523e-6,6.315387097261644e-8,3.804655181896791e-8,1.0118520053613088e-7
TakeByteString/ExMemory 1/ExMemory 512,1.6931089300604952e-6,1.6422070653476279e-6,1.7675073221924564e-6,2.2485355264050186e-7,1.2744235274913734e-7,3.791405170125401e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.6246183365503197e-6,1.607916270763732e-6,1.670024095521863e-6,9.073200146429481e-8,3.988931509079985e-8,1.6199597770470464e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.7059633341235857e-6,1.658100344242198e-6,1.8085605268860683e-6,2.2591095371574216e-7,1.6841349702782981e-7,2.960430058652314e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.6234603683295556e-6,1.601035674087247e-6,1.66013969513316e-6,9.034979251231095e-8,6.275408577331772e-8,1.3606628306134693e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.6963354548070128e-6,1.6468434141908539e-6,1.8608220496580515e-6,2.955130991051591e-7,1.1552753461473864e-7,5.777183731999365e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.6405762736195085e-6,1.622495810269694e-6,1.6774981959477502e-6,8.823474491086038e-8,6.12301392769519e-8,1.3051010593814413e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.6022491707947943e-6,1.5975062976413522e-6,1.6147913067288841e-6,2.2837538378527332e-8,1.3009584016349339e-8,3.953690360758353e-8
TakeByteString/ExMemory 1/ExMemory 65536,1.735539994544232e-6,1.6835744095056766e-6,1.8057552518640089e-6,2.1161672896967562e-7,1.685961897909108e-7,2.708059342016469e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.6372260492187104e-6,1.6131676596398603e-6,1.6852343847972594e-6,1.1292597890776304e-7,5.843586583160424e-8,1.9144312395751775e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6141170524692928e-6,1.577810402855358e-6,1.6501384446831056e-6,1.281881612352678e-7,9.717517785003694e-8,1.8035478486989893e-7
TakeByteString/ExMemory 1/ExMemory 0,1.67220857118158e-6,1.6544919655971476e-6,1.7146717843973294e-6,8.359232606172557e-8,5.81003315757516e-8,1.2563355308347332e-7
TakeByteString/ExMemory 1/ExMemory 1,1.705762234310396e-6,1.666892744258713e-6,1.7592329110088111e-6,1.4776369932349267e-7,9.79091225207735e-8,2.0186003052911674e-7
TakeByteString/ExMemory 1/ExMemory 2,1.689257263187044e-6,1.6623590162230733e-6,1.7429113883412462e-6,1.2310119056722714e-7,9.136591891190874e-8,1.633872065755688e-7
TakeByteString/ExMemory 1/ExMemory 4,1.5965750335436893e-6,1.5699319114869425e-6,1.650744956675418e-6,1.2104631427663012e-7,8.676208526357186e-8,1.767010458904509e-7
TakeByteString/ExMemory 1/ExMemory 8,1.6389680936309755e-6,1.6335609904888412e-6,1.6526184477301606e-6,2.757474641118389e-8,1.4328047686218908e-8,5.088895903034442e-8
TakeByteString/ExMemory 1/ExMemory 16,1.6348791038018244e-6,1.6159458378640676e-6,1.6822401519348957e-6,1.0190124104615186e-7,3.826919006374472e-8,1.9470329170965266e-7
TakeByteString/ExMemory 1/ExMemory 32,1.6395699490609162e-6,1.6160131222445865e-6,1.6722291440564555e-6,8.592613331586002e-8,5.666598634602983e-8,1.3139146336579428e-7
TakeByteString/ExMemory 1/ExMemory 64,1.7462324936618016e-6,1.6804179410457745e-6,1.8308222611503857e-6,2.3446745093074645e-7,1.8006356761195262e-7,2.698315317199513e-7
TakeByteString/ExMemory 1/ExMemory 128,1.6574392146318133e-6,1.629122445140348e-6,1.7192178313287913e-6,1.3179004127109378e-7,8.233814803661608e-8,2.0135713241905277e-7
TakeByteString/ExMemory 1/ExMemory 256,1.5545535326579073e-6,1.5150616664132299e-6,1.648194985513738e-6,1.7715721298011154e-7,9.825778119004737e-8,3.1379594046744943e-7
TakeByteString/ExMemory 1/ExMemory 512,1.6159840352975107e-6,1.5991561296842108e-6,1.6601024946799004e-6,9.878028206655213e-8,2.990067273332927e-8,1.827745489612681e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.7382831275271745e-6,1.6840238552659494e-6,1.8239263127346094e-6,2.452370248391865e-7,1.8133486001933982e-7,3.687648524917194e-7
TakeByteString/ExMemory 1/ExMemory 2048,1.6323225249752106e-6,1.6116932489875803e-6,1.6797330032312205e-6,9.40236147283456e-8,4.152331729215594e-8,1.7362643303467388e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.4989842264389038e-6,1.4600432688582869e-6,1.5572748004506806e-6,1.4919017286980886e-7,1.0040835879075553e-7,2.447325820655861e-7
TakeByteString/ExMemory 1/ExMemory 8192,1.6351995494797133e-6,1.619919802840046e-6,1.6569262935680806e-6,6.342986311696081e-8,4.617974436820723e-8,8.33295714706488e-8
TakeByteString/ExMemory 1/ExMemory 16384,1.5314804614010996e-6,1.4847299380127732e-6,1.6182632411889792e-6,2.3769095577741764e-7,1.2933473175894225e-7,4.089392992329793e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.5985128444249474e-6,1.5955331476259422e-6,1.6017978250184822e-6,1.2017440373795688e-8,8.931879109920671e-9,1.6231112954959666e-8
TakeByteString/ExMemory 1/ExMemory 65536,1.5045207650237078e-6,1.438637349059361e-6,1.7075997664188165e-6,3.4657755382834035e-7,1.2225739981780703e-7,7.069454056892793e-7
TakeByteString/ExMemory 1/ExMemory 131072,1.6423601087808552e-6,1.6098045994317254e-6,1.6916401080306737e-6,1.3320408236431494e-7,6.411109017967556e-8,1.9344192160380608e-7
TakeByteString/ExMemory 1/ExMemory 0,1.7145103748891068e-6,1.6564167869535482e-6,1.867540476029296e-6,3.312433715861857e-7,6.087398354269299e-8,6.281247224746084e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6544261542726745e-6,1.64191588662607e-6,1.6797359063158673e-6,5.7633558564305515e-8,3.2768010284068344e-8,9.511696797095956e-8
TakeByteString/ExMemory 1/ExMemory 1,1.6866438263270005e-6,1.6386231723393522e-6,1.7501180994268947e-6,1.9046836399240606e-7,8.798934967969648e-8,3.177168285996018e-7
TakeByteString/ExMemory 1/ExMemory 2,1.6628400545521044e-6,1.6406580584195226e-6,1.6974622748630486e-6,8.926203879164605e-8,5.613666568676733e-8,1.3180587043134095e-7
TakeByteString/ExMemory 1/ExMemory 4,1.6866306459623814e-6,1.6555805692944702e-6,1.7415872483608645e-6,1.406492022501743e-7,7.546281189789563e-8,2.422323176753743e-7
TakeByteString/ExMemory 1/ExMemory 8,1.7420939133975395e-6,1.6989931601243882e-6,1.824826488720242e-6,1.8667732130606013e-7,1.3941725019537275e-7,2.4730919694301587e-7
TakeByteString/ExMemory 1/ExMemory 16,1.7144013604475118e-6,1.6661451574124174e-6,1.8206150817604e-6,2.30477872084603e-7,1.025561787689942e-7,4.265650172096139e-7
TakeByteString/ExMemory 1/ExMemory 32,1.6160374977484021e-6,1.5846289669914462e-6,1.641272666047739e-6,9.576682395105343e-8,6.795067938918296e-8,1.359364048091824e-7
TakeByteString/ExMemory 1/ExMemory 64,1.6580042925941635e-6,1.6267875253207718e-6,1.7548829507585012e-6,2.0277885879717686e-7,2.0638796490753e-8,3.8990553625965386e-7
TakeByteString/ExMemory 1/ExMemory 128,1.666831798001789e-6,1.6423072822356406e-6,1.7017566699850826e-6,1.0412095968977912e-7,6.510436173206144e-8,1.894821530906701e-7
TakeByteString/ExMemory 1/ExMemory 256,1.639461970663412e-6,1.6324707178352226e-6,1.6518258130334664e-6,3.323231297139075e-8,1.399670238062121e-8,4.9450981593750496e-8
TakeByteString/ExMemory 1/ExMemory 512,1.6328050335463356e-6,1.619794019363927e-6,1.6743444394391419e-6,6.662181052973083e-8,1.4276281185623064e-8,1.2723447930628034e-7
TakeByteString/ExMemory 1/ExMemory 1024,1.6110762609120177e-6,1.6069474706169714e-6,1.6223662979450573e-6,2.416289896274233e-8,1.2216245977962288e-8,4.1995134193942443e-8
TakeByteString/ExMemory 1/ExMemory 2048,1.5968859793811318e-6,1.5820367946140903e-6,1.6306892603795467e-6,7.302960147499179e-8,3.843375060027157e-8,1.253921034507907e-7
TakeByteString/ExMemory 1/ExMemory 4096,1.6074702133353957e-6,1.6037888429400443e-6,1.6125573424695054e-6,1.6296586613830974e-8,1.2138965983541254e-8,2.3766346354658704e-8
TakeByteString/ExMemory 1/ExMemory 8192,1.667651746027094e-6,1.6385017986299615e-6,1.718955801412931e-6,1.3332632846169493e-7,9.509150785065998e-8,1.9420454865327867e-7
TakeByteString/ExMemory 1/ExMemory 16384,1.6571263657536698e-6,1.6286149057623764e-6,1.7400305637491272e-6,1.5489971087172737e-7,1.0532320881833011e-7,2.20591508139955e-7
TakeByteString/ExMemory 1/ExMemory 32768,1.6151655652054025e-6,1.563403673671322e-6,1.6699229821376033e-6,1.9862015939775768e-7,1.4847847152950997e-7,2.9820012032237234e-7
TakeByteString/ExMemory 1/ExMemory 65536,1.5137970653911595e-6,1.5030301508600096e-6,1.5271167135824253e-6,4.255205456200679e-8,3.1507540646428763e-8,5.228203657168608e-8
TakeByteString/ExMemory 1/ExMemory 131072,1.6417893668021439e-6,1.6170934945768882e-6,1.691706974065113e-6,1.1576163888589114e-7,6.632647584721981e-8,2.0561996363075863e-7
TakeByteString/ExMemory 1/ExMemory 0,1.6432817354393991e-6,1.6292458219097954e-6,1.6695308582785233e-6,6.225412701587098e-8,3.1585632472348026e-8,9.390314887135149e-8
TakeByteString/ExMemory 1/ExMemory 0,1.5676765491310347e-6,1.5258721322541397e-6,1.6235139495557765e-6,1.527219218747781e-7,1.2113554867154237e-7,2.1527516045805887e-7
TakeByteString/ExMemory 1/ExMemory 1,1.6277057695705597e-6,1.6258631474122018e-6,1.6320855879538285e-6,8.274402568695845e-9,6.5256546196328125e-9,1.215386126231928e-8
TakeByteString/ExMemory 1/ExMemory 2,1.5834789626745835e-6,1.5426688123293222e-6,1.6548794942351905e-6,1.959053860129255e-7,1.4718746313235678e-7,2.5432172346283354e-7
TakeByteString/ExMemory 1/ExMemory 4,1.6368189892572423e-6,1.6306567536169532e-6,1.6486338877273412e-6,2.9010648270541908e-8,1.4657088641886694e-8,4.6821613311299014e-8
TakeByteString/ExMemory 1/ExMemory 8,1.687704702764409e-6,1.6494094182578213e-6,1.7381852982707886e-6,1.4088466674448464e-7,8.61904152217401e-8,2.222991065816106e-7
TakeByteString/ExMemory 1/ExMemory 16,1.6872850989061608e-6,1.6596308072477965e-6,1.7346560882457103e-6,1.2694265935345738e-7,6.727179969734977e-8,1.9050109926647303e-7
TakeByteString/ExMemory 1/ExMemory 32,1.638929367702847e-6,1.6063161691008067e-6,1.7295335637993247e-6,1.6430064774930147e-7,5.289707180749716e-8,2.9826513606844807e-7
TakeByteString/ExMemory 1/ExMemory 64,1.6874879703011612e-6,1.6567646868482573e-6,1.7460407588737748e-6,1.371185191566329e-7,7.287296944502678e-8,2.0706387362094267e-7
TakeByteString/ExMemory 1/ExMemory 128,1.717717500775859e-6,1.6608543044033286e-6,1.854358802504315e-6,2.8234168748035043e-7,1.3786585569167093e-7,5.20190369812968e-7
