Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 203/ExMemory 8,5.51232788775592e-6,5.484031575786662e-6,5.573357557029137e-6,1.330936324489392e-7,7.43187299210702e-8,2.1983282512522393e-7
DropByteString/ExMemory 203/ExMemory 16,5.760422052137458e-6,5.622353864512494e-6,6.035938123767793e-6,7.13438263405222e-7,3.490791205046982e-7,1.2210694931079006e-6
DropByteString/ExMemory 203/ExMemory 32,5.479862970942641e-6,5.471883245709246e-6,5.502901132099278e-6,4.024609515445369e-8,2.1335542731285395e-8,6.84580957912309e-8
DropByteString/ExMemory 203/ExMemory 64,5.725551575350139e-6,5.554854767713315e-6,6.187495947977583e-6,8.768513155844618e-7,2.796305679582114e-7,1.7444882677449927e-6
DropByteString/ExMemory 203/ExMemory 128,5.575787564172557e-6,5.500665689485782e-6,5.732591371595682e-6,3.6954577776737686e-7,2.1418933968804862e-7,5.724409278050235e-7
DropByteString/ExMemory 203/ExMemory 256,5.688203971605322e-6,5.497955847378359e-6,6.588294006459086e-6,1.1851913550777697e-6,1.0105977507089778e-7,2.7013642107147324e-6
DropByteString/ExMemory 203/ExMemory 512,5.464373755559198e-6,5.459493926756024e-6,5.468842846347698e-6,1.6172439371698613e-8,1.3289958629304033e-8,2.0838356601837647e-8
DropByteString/ExMemory 203/ExMemory 1024,5.495916592756582e-6,5.464611361119225e-6,5.5782882356006745e-6,1.4930660679391967e-7,6.190898238430867e-8,3.0548010164289743e-7
DropByteString/ExMemory 203/ExMemory 2048,5.444948297485208e-6,5.440628602471474e-6,5.449682780621491e-6,1.680347151781717e-8,1.3764454542061394e-8,2.011498559450044e-8
DropByteString/ExMemory 203/ExMemory 4096,5.538516349793081e-6,5.480549175024175e-6,5.754128361269061e-6,3.184227657622051e-7,4.786054413496567e-8,6.522268778789122e-7
DropByteString/ExMemory 203/ExMemory 8192,5.613258436441027e-6,5.53373223446473e-6,5.7610805726698345e-6,3.367018416047692e-7,1.8202101526768858e-7,5.073855084817731e-7
DropByteString/ExMemory 203/ExMemory 16384,5.507927923951487e-6,5.471870314970187e-6,5.599610838384147e-6,2.0311465916072745e-7,3.67713916548895e-8,3.8616903087868434e-7
DropByteString/ExMemory 203/ExMemory 32768,5.475860652721397e-6,5.457928337840751e-6,5.516995523827973e-6,8.91878487413651e-8,3.133068100022775e-8,1.686163853707265e-7
DropByteString/ExMemory 203/ExMemory 65536,5.528773935676266e-6,5.4755469674738575e-6,5.6587446967629404e-6,2.766082196012289e-7,7.853630916849292e-8,5.439896200375394e-7
DropByteString/ExMemory 203/ExMemory 131072,5.492829477449908e-6,5.467293433779188e-6,5.587814986248668e-6,1.4802572176609964e-7,2.373289064087208e-8,3.093908337639354e-7
DropByteString/ExMemory 406/ExMemory 1,5.548314124627045e-6,5.492068579518237e-6,5.739613932994207e-6,2.973112993949533e-7,1.0321650386185413e-7,6.368019125617599e-7
DropByteString/ExMemory 406/ExMemory 1,5.504585709970268e-6,5.459149576763821e-6,5.63406395670766e-6,2.4690820720674114e-7,2.2621832217487305e-8,4.977722935785788e-7
DropByteString/ExMemory 406/ExMemory 1,5.6616957311511185e-6,5.547881496478534e-6,5.846357268709436e-6,4.673982474532046e-7,3.039290028473677e-7,6.626309835267302e-7
DropByteString/ExMemory 406/ExMemory 2,5.562268396859045e-6,5.493945804645477e-6,5.713381075706505e-6,2.8991260554397404e-7,1.6772692262419193e-7,5.160695827712245e-7
DropByteString/ExMemory 406/ExMemory 4,5.656160014247567e-6,5.5371086854700024e-6,5.906958894881265e-6,5.398446420608848e-7,2.1326064346928526e-7,1.028453735627396e-6
DropByteString/ExMemory 406/ExMemory 8,5.514187866869604e-6,5.465764571577226e-6,5.6105625186093385e-6,2.318842949934797e-7,8.271221140136254e-8,3.6774326201162654e-7
DropByteString/ExMemory 406/ExMemory 16,5.626457381384019e-6,5.470830941661261e-6,6.080926319996115e-6,9.615957297281943e-7,7.690155648103317e-8,1.8481226561740072e-6
DropByteString/ExMemory 406/ExMemory 32,5.506701323711371e-6,5.477027647861318e-6,5.597236718369624e-6,1.6034216794291447e-7,4.815388279858795e-8,3.227530439824185e-7
DropByteString/ExMemory 406/ExMemory 64,5.731251714254899e-6,5.639446231355126e-6,5.9350891243926126e-6,4.7037960059863803e-7,3.407505293151503e-7,6.370815752226612e-7
DropByteString/ExMemory 406/ExMemory 128,5.592068627835194e-6,5.524582482667781e-6,5.687335314199974e-6,2.8032297992151395e-7,1.8994978863897971e-7,4.43018989944853e-7
DropByteString/ExMemory 406/ExMemory 256,5.53480607866582e-6,5.488138234089329e-6,5.65212359929233e-6,2.416016653061112e-7,1.1644531521104261e-7,3.921667663723514e-7
DropByteString/ExMemory 406/ExMemory 512,5.601747384028296e-6,5.509819203867256e-6,5.772693236718684e-6,4.0693495026302137e-7,2.416253913575717e-7,6.982775488540249e-7
DropByteString/ExMemory 406/ExMemory 1024,5.5222139089011595e-6,5.490295817237277e-6,5.616600572143941e-6,1.553331385716782e-7,7.181732594242196e-8,2.6585654826542344e-7
DropByteString/ExMemory 406/ExMemory 2048,5.5981986215264056e-6,5.527197582871456e-6,5.713690030635386e-6,2.7304296596594327e-7,1.8019273904175077e-7,3.797281199121257e-7
DropByteString/ExMemory 406/ExMemory 4096,5.4676737728225456e-6,5.458660654510038e-6,5.491041499847223e-6,4.5804258174701525e-8,2.2771169812034707e-8,8.743173857445963e-8
DropByteString/ExMemory 406/ExMemory 8192,5.5506107352689435e-6,5.507954938307967e-6,5.636628301975765e-6,1.7867568387680382e-7,1.1378365178344126e-7,2.8682506076746475e-7
DropByteString/ExMemory 406/ExMemory 16384,5.526503868913951e-6,5.487839290791039e-6,5.624747144681497e-6,1.9220641432358508e-7,9.465726933789365e-8,3.4353168730526447e-7
DropByteString/ExMemory 406/ExMemory 32768,5.604957391219802e-6,5.527927586432278e-6,5.793708730723129e-6,4.0726945846463967e-7,2.2835785031996537e-7,6.879868756662528e-7
DropByteString/ExMemory 406/ExMemory 65536,5.468464342609839e-6,5.460014218113778e-6,5.497632957185969e-6,4.544549372944166e-8,1.3056859601976251e-8,9.261561378278824e-8
DropByteString/ExMemory 406/ExMemory 131072,5.524593066254556e-6,5.476208254902538e-6,5.645555472018451e-6,2.5737033949644113e-7,1.2921031996187494e-7,4.7263155027234436e-7
DropByteString/ExMemory 812/ExMemory 1,5.654429464845774e-6,5.542530820486806e-6,5.829731060472066e-6,4.299323809940818e-7,2.9123867142000044e-7,5.868059640919166e-7
DropByteString/ExMemory 812/ExMemory 1,5.558020094854296e-6,5.483129775666567e-6,5.7434928348836555e-6,3.6621327903475263e-7,9.925028725948979e-8,6.713364220347362e-7
DropByteString/ExMemory 812/ExMemory 1,5.488812273973699e-6,5.462572648483018e-6,5.555228466970892e-6,1.2122010688860748e-7,3.510340620952891e-8,2.2634945079837543e-7
DropByteString/ExMemory 812/ExMemory 2,5.5610404498459744e-6,5.476055335002019e-6,5.8665738828038095e-6,4.327303711019858e-7,1.3889612121382846e-7,8.529903008297213e-7
DropByteString/ExMemory 812/ExMemory 4,5.47494424871372e-6,5.4582306997366215e-6,5.533934162796481e-6,8.904347105389693e-8,2.1494996416972688e-8,1.816284655247237e-7
DropByteString/ExMemory 812/ExMemory 8,5.56992856024992e-6,5.477804973408173e-6,5.85310195503327e-6,4.791188852428941e-7,6.636706576078887e-8,9.856817646483066e-7
DropByteString/ExMemory 812/ExMemory 16,5.458053717350179e-6,5.448251476920125e-6,5.475719982936578e-6,4.436277071512149e-8,2.674571414376994e-8,6.854172322525521e-8
DropByteString/ExMemory 812/ExMemory 32,5.684313239986163e-6,5.593036976371238e-6,5.868069559771726e-6,4.3492231923255737e-7,2.9249775929063106e-7,5.914563073673068e-7
DropByteString/ExMemory 812/ExMemory 64,5.513033231975116e-6,5.4741112854257e-6,5.589637231261396e-6,1.5523731453196398e-7,5.500091755919095e-8,2.8659340394179104e-7
DropByteString/ExMemory 812/ExMemory 128,5.631137091020824e-6,5.521755427129607e-6,5.817549312808529e-6,5.693939883345735e-7,2.141941894665188e-7,1.0153297971957451e-6
DropByteString/ExMemory 812/ExMemory 256,5.535256090404499e-6,5.494598768340457e-6,5.62527352745345e-6,2.0348677833796847e-7,1.307615978770924e-7,3.344201914637116e-7
DropByteString/ExMemory 812/ExMemory 512,5.846181448591051e-6,5.616104323782275e-6,6.560822406261343e-6,1.304797530339123e-6,2.654823962564023e-7,2.7235632007439647e-6
DropByteString/ExMemory 812/ExMemory 1024,5.539064477824576e-6,5.488267309577989e-6,5.671897893193287e-6,2.6615663302244697e-7,1.4633953271613414e-7,4.312194261135525e-7
DropByteString/ExMemory 812/ExMemory 2048,5.909842353990748e-6,5.624644370842011e-6,6.81950978841764e-6,1.7004611375839e-6,3.827801751247935e-7,3.212070122811549e-6
DropByteString/ExMemory 812/ExMemory 4096,5.472424123574684e-6,5.4548155016156575e-6,5.496711769690839e-6,6.825413292645626e-8,2.630463644022842e-8,1.0040252882639206e-7
DropByteString/ExMemory 812/ExMemory 8192,5.506080662185096e-6,5.4760990940886414e-6,5.582617028465623e-6,1.6785399064712672e-7,2.278017291445469e-8,3.2125213274436297e-7
DropByteString/ExMemory 812/ExMemory 16384,5.5410609372095604e-6,5.4917780482774605e-6,5.613547248686149e-6,1.995924100962581e-7,1.1955006924390337e-7,2.8481849054976526e-7
DropByteString/ExMemory 812/ExMemory 32768,5.539526294119972e-6,5.489034513684212e-6,5.643223218795585e-6,2.4896219327760164e-7,9.555621076362771e-8,4.2701068988076457e-7
DropByteString/ExMemory 812/ExMemory 65536,5.477517585508564e-6,5.453602702144946e-6,5.5407575697907325e-6,1.2191845589227526e-7,3.7937653927084076e-8,2.234460748963381e-7
DropByteString/ExMemory 812/ExMemory 131072,5.617771553589889e-6,5.5437348010073144e-6,5.8070764376415595e-6,3.4788665592891617e-7,1.6679940002326448e-7,6.474806478381608e-7
DropByteString/ExMemory 1624/ExMemory 1,5.559070105871402e-6,5.487581906034248e-6,5.695820556829651e-6,3.076372889580149e-7,1.627459575526987e-7,5.163529303918728e-7
DropByteString/ExMemory 1624/ExMemory 1,5.524632499158693e-6,5.459102506137106e-6,5.740987040639745e-6,3.859629730114046e-7,5.5001848936423176e-8,8.049425038453747e-7
DropByteString/ExMemory 1624/ExMemory 1,5.515682309783003e-6,5.466628898578606e-6,5.619824787838537e-6,2.244056655313446e-7,3.065965738843476e-8,4.2758912524776855e-7
DropByteString/ExMemory 1624/ExMemory 2,5.628983002309762e-6,5.536415073360989e-6,5.888057998729563e-6,4.95379053021236e-7,2.2367585749717727e-7,9.885724269935987e-7
DropByteString/ExMemory 1624/ExMemory 4,5.540488491891243e-6,5.48056481237228e-6,5.633483362997618e-6,2.549082259394122e-7,8.249919943597179e-8,4.010652079679066e-7
DropByteString/ExMemory 1624/ExMemory 8,5.6242532244112305e-6,5.507178230346891e-6,6.032088209602415e-6,6.450108068247243e-7,1.5827650245397644e-7,1.3151471205035636e-6
DropByteString/ExMemory 1624/ExMemory 16,5.54383830235617e-6,5.47594889225865e-6,5.671737677064545e-6,3.163838424775278e-7,6.556658728088134e-8,5.201900034289528e-7
DropByteString/ExMemory 1624/ExMemory 32,5.692092005526928e-6,5.471263321850257e-6,6.56505916480347e-6,1.4326042363053386e-6,2.200487709940098e-8,3.046953793844183e-6
DropByteString/ExMemory 1624/ExMemory 64,5.496988271006404e-6,5.475186489498059e-6,5.546677524560858e-6,1.0833555407126638e-7,5.769301850765923e-8,1.9492796821161533e-7
DropByteString/ExMemory 1624/ExMemory 128,5.4731126293844955e-6,5.466516544992838e-6,5.486843572681211e-6,2.9446095752879185e-8,2.159435553554534e-8,4.5816302189762097e-8
DropByteString/ExMemory 1624/ExMemory 256,5.53456230054023e-6,5.4873852064330135e-6,5.6322176139008995e-6,2.0711952591692282e-7,1.349786468439114e-7,3.3644655921634496e-7
DropByteString/ExMemory 1624/ExMemory 512,5.56533103989744e-6,5.5150936078612836e-6,5.6665516138934146e-6,2.3298490139460936e-7,1.445009891621921e-7,3.4436907258022273e-7
DropByteString/ExMemory 1624/ExMemory 1024,5.492708143794698e-6,5.463273855745498e-6,5.564285843957201e-6,1.4413453017981348e-7,5.726254111511379e-8,2.71789475390497e-7
DropByteString/ExMemory 1624/ExMemory 2048,5.457581759350165e-6,5.451069715944148e-6,5.467464452296699e-6,2.588218765189057e-8,1.6348354609241724e-8,4.188424019873713e-8
DropByteString/ExMemory 1624/ExMemory 4096,5.531458956916972e-6,5.486522331930086e-6,5.63090529757931e-6,2.1041016003495526e-7,8.426099995906736e-8,3.720064368305447e-7
DropByteString/ExMemory 1624/ExMemory 8192,5.516501230506829e-6,5.4826068459661774e-6,5.571240477179956e-6,1.562933771986698e-7,9.10748484314949e-8,2.2322862461354247e-7
DropByteString/ExMemory 1624/ExMemory 16384,5.611445502092351e-6,5.528154943405277e-6,5.7588386235840985e-6,3.772429199506686e-7,2.2325980387148417e-7,6.152617455951203e-7
DropByteString/ExMemory 1624/ExMemory 32768,5.502639759416626e-6,5.478049069808822e-6,5.569198743320148e-6,1.40035012023826e-7,5.1886022490627244e-8,2.540895400585736e-7
DropByteString/ExMemory 1624/ExMemory 65536,5.584460779858053e-6,5.518091950325678e-6,5.707740054867361e-6,2.872052283286192e-7,1.8431256385830523e-7,4.257121927114236e-7
DropByteString/ExMemory 1624/ExMemory 131072,5.465709902444023e-6,5.4597789437298055e-6,5.4790705265366206e-6,2.7381251664452497e-8,1.7539773491289086e-8,4.31924973453423e-8
TakeByteString/ExMemory 1/ExMemory 1,7.748734679190136e-7,7.549972115171117e-7,8.022089125414668e-7,7.57812414778142e-8,6.023217487340956e-8,9.439922583736236e-8
TakeByteString/ExMemory 1/ExMemory 1,8.076191651690507e-7,7.869307119639499e-7,8.293915312463406e-7,7.395547738631217e-8,5.787893327625013e-8,9.371651173561228e-8
TakeByteString/ExMemory 1/ExMemory 1,8.229916222321807e-7,7.914014379230248e-7,8.725475226120888e-7,1.3404135030835877e-7,9.752970249528346e-8,1.8023033609062294e-7
TakeByteString/ExMemory 1/ExMemory 2,7.674903856267982e-7,7.556541530508989e-7,7.878810376714107e-7,5.2322901369141514e-8,3.645252646006816e-8,7.942325213077699e-8
TakeByteString/ExMemory 1/ExMemory 4,7.948400849609231e-7,7.723067255480738e-7,8.257747045759387e-7,9.271237822278883e-8,4.206339580803571e-8,1.385926922425605e-7
TakeByteString/ExMemory 1/ExMemory 8,7.428760400747251e-7,7.407390292404637e-7,7.461827954158901e-7,9.137270523349338e-9,6.719885209496383e-9,1.1259218636984136e-8
TakeByteString/ExMemory 1/ExMemory 16,8.517707591007313e-7,8.162088085262241e-7,9.167433830607143e-7,1.70634336195779e-7,1.325662531204022e-7,2.3005789794489943e-7
TakeByteString/ExMemory 1/ExMemory 32,7.601438176009259e-7,7.491001142171967e-7,7.791883025540045e-7,4.556197291449964e-8,3.6155687522910965e-8,6.48060443613032e-8
TakeByteString/ExMemory 1/ExMemory 64,8.345073635094804e-7,8.028809181575748e-7,8.813729146608024e-7,1.2577789403373795e-7,7.509552560756001e-8,1.7653025496887356e-7
TakeByteString/ExMemory 1/ExMemory 128,7.783002259661596e-7,7.721271929304656e-7,7.87203231725529e-7,2.6326072836471985e-8,1.9048107605080054e-8,4.4266136034084054e-8
TakeByteString/ExMemory 1/ExMemory 256,8.185778270341458e-7,7.75451742437826e-7,9.64906163077517e-7,2.394968122271363e-7,5.605462002804799e-8,4.930140066228385e-7
TakeByteString/ExMemory 1/ExMemory 512,8.051259708311859e-7,7.883433497385013e-7,8.447083276309771e-7,8.588509144360274e-8,3.3112698769655736e-8,1.6876375148369227e-7
TakeByteString/ExMemory 1/ExMemory 1024,7.578014789766453e-7,7.497584371066803e-7,7.915742971075807e-7,4.477632779405495e-8,2.1004619381024268e-8,8.998109171935376e-8
TakeByteString/ExMemory 1/ExMemory 2048,7.514348907257151e-7,7.464291808780105e-7,7.565078815573554e-7,1.726192832840273e-8,1.2633776807557285e-8,2.1963664369801396e-8
TakeByteString/ExMemory 1/ExMemory 4096,8.515565054217354e-7,8.123144960675021e-7,9.141016195321649e-7,1.533406104104842e-7,1.0902343413793349e-7,1.977102144551561e-7
TakeByteString/ExMemory 1/ExMemory 8192,8.55387417218876e-7,8.246579015794892e-7,8.962335957170859e-7,1.1220840791330919e-7,8.154359242729025e-8,1.4762113324562812e-7
TakeByteString/ExMemory 1/ExMemory 16384,8.458119619760944e-7,8.209144260446226e-7,8.873335520731733e-7,1.1154369426396586e-7,8.225307727347568e-8,1.4754006096531704e-7
TakeByteString/ExMemory 1/ExMemory 32768,8.542711584247232e-7,8.268811181377609e-7,8.962098157292471e-7,1.1868142772647654e-7,8.726586953477859e-8,1.4851917321678077e-7
TakeByteString/ExMemory 1/ExMemory 65536,7.84995950409978e-7,7.640757324209973e-7,8.258327243465527e-7,9.829250396001363e-8,2.922408932319977e-8,1.6439086757898474e-7
TakeByteString/ExMemory 1/ExMemory 131072,7.700351281236539e-7,7.57654352308506e-7,7.863799841448694e-7,4.9721416560556855e-8,3.838655860347101e-8,6.816827800160525e-8
TakeByteString/ExMemory 1/ExMemory 1,7.899292392835845e-7,7.683734873288985e-7,8.287029709839583e-7,1.0296012543641354e-7,6.41899498150794e-8,1.8487566450339903e-7
TakeByteString/ExMemory 1/ExMemory 1,8.338328548171121e-7,8.103649508862559e-7,8.950896155723995e-7,1.0408485146787011e-7,8.149020873658729e-8,1.5700497916946577e-7
TakeByteString/ExMemory 1/ExMemory 1,8.325723612852843e-7,7.801525412379538e-7,9.520557061517977e-7,2.75304913528511e-7,6.18673876412572e-8,5.108414211188057e-7
TakeByteString/ExMemory 1/ExMemory 2,8.439570009223496e-7,8.091726929654305e-7,8.882903261102341e-7,1.1719958179175054e-7,9.219692844821225e-8,1.7218328055082972e-7
TakeByteString/ExMemory 1/ExMemory 4,7.52064820418365e-7,7.483158292979766e-7,7.576387752357166e-7,1.6524555697614474e-8,1.4203403278337322e-8,1.853433008041021e-8
TakeByteString/ExMemory 1/ExMemory 8,8.477497527321569e-7,8.138035638868588e-7,8.920395531338156e-7,1.2608000803515362e-7,9.421557207687037e-8,1.6265213815892852e-7
TakeByteString/ExMemory 1/ExMemory 16,7.540073198064633e-7,7.471149761524923e-7,7.666211404039897e-7,3.0057769338444686e-8,1.9432336676194875e-8,4.625086227679793e-8
TakeByteString/ExMemory 1/ExMemory 32,8.113334160399258e-7,7.887532358244019e-7,8.505384759422496e-7,9.482242725814289e-8,6.871993045590887e-8,1.2421284421560294e-7
TakeByteString/ExMemory 1/ExMemory 64,7.725043725594019e-7,7.580145988698694e-7,7.999355667621036e-7,6.003500219497106e-8,4.3462967592311535e-8,8.586146673768871e-8
TakeByteString/ExMemory 1/ExMemory 128,7.943955889611085e-7,7.693040102444599e-7,8.444139105584916e-7,1.1711997189980634e-7,8.702169902305e-8,1.655835634319326e-7
TakeByteString/ExMemory 1/ExMemory 256,7.971467613363623e-7,7.746436642854005e-7,8.287320994498076e-7,8.634312102594689e-8,5.7285319048272076e-8,1.1776136617510274e-7
TakeByteString/ExMemory 1/ExMemory 512,8.264991201771031e-7,8.043953567549826e-7,8.609717776717541e-7,9.112745232254434e-8,6.918076246325635e-8,1.239223023903487e-7
TakeByteString/ExMemory 1/ExMemory 1024,7.400034686060785e-7,7.38422040809951e-7,7.417029954546553e-7,5.177506241503951e-9,4.150252762988626e-9,6.933996834612712e-9
TakeByteString/ExMemory 1/ExMemory 2048,7.933185138528017e-7,7.693779195415749e-7,8.329954933187532e-7,1.084927833939389e-7,6.850857636484912e-8,1.8145977096177086e-7
TakeByteString/ExMemory 1/ExMemory 4096,7.864724183569646e-7,7.640105776215034e-7,8.283153299167577e-7,9.969983233202026e-8,5.966055743595255e-8,1.703056663253039e-7
TakeByteString/ExMemory 1/ExMemory 8192,7.798707536692856e-7,7.637703724910406e-7,8.09342031597188e-7,7.09904486519773e-8,4.72577955730282e-8,1.0442219622097576e-7
TakeByteString/ExMemory 1/ExMemory 16384,7.765202351271189e-7,7.68235490266218e-7,7.85985530292493e-7,3.2562847315564433e-8,2.3056431002295304e-8,4.1397488949007555e-8
TakeByteString/ExMemory 1/ExMemory 32768,8.944164019938048e-7,8.575405402508158e-7,9.5347910568131e-7,1.6602583710132065e-7,1.3086713572719262e-7,2.1234896963197426e-7
TakeByteString/ExMemory 1/ExMemory 65536,8.062169441578233e-7,7.741120266366465e-7,8.75275915740782e-7,1.4042124585949974e-7,8.723246408823248e-8,2.1385572733181014e-7
TakeByteString/ExMemory 1/ExMemory 131072,8.169274802802764e-7,7.958854580371631e-7,8.452031503294879e-7,9.176468522548214e-8,7.535821265050424e-8,1.4234283682415465e-7
TakeByteString/ExMemory 1/ExMemory 1,7.785498872481051e-7,7.655991002345529e-7,7.993042086726383e-7,5.2412015392784035e-8,4.120470532819686e-8,7.071207705090122e-8
TakeByteString/ExMemory 1/ExMemory 1,8.69144619391753e-7,8.308064729998526e-7,9.162479556732635e-7,1.3097070939276988e-7,9.39083767186097e-8,1.7165874508816106e-7
TakeByteString/ExMemory 1/ExMemory 1,7.612207038956289e-7,7.552170259580876e-7,7.697365190536784e-7,2.2269171566052833e-8,1.9987832435649363e-8,2.601650720838055e-8
TakeByteString/ExMemory 1/ExMemory 2,7.953814931087933e-7,7.726088213436642e-7,8.603920404339632e-7,1.1849702423579648e-7,5.744229671803676e-8,2.2439532821368893e-7
TakeByteString/ExMemory 1/ExMemory 4,7.395899591628902e-7,7.369978716442229e-7,7.453641125142535e-7,1.3969452301136273e-8,5.260716635178197e-9,2.509808699031415e-8
TakeByteString/ExMemory 1/ExMemory 8,9.122093634233337e-7,8.67536735058827e-7,9.672141011371065e-7,1.7231647190218277e-7,1.269292504405374e-7,2.187008461936808e-7
TakeByteString/ExMemory 1/ExMemory 16,7.723236327159917e-7,7.653982075322471e-7,7.785922904518012e-7,2.2364715393366972e-8,1.8661109659542918e-8,2.7632779217265283e-8
TakeByteString/ExMemory 1/ExMemory 32,8.023011350218678e-7,7.712296778879798e-7,9.175386526886453e-7,1.8307641923933078e-7,5.973788957645621e-8,3.72248030970916e-7
TakeByteString/ExMemory 1/ExMemory 64,7.603527160896345e-7,7.558036266211717e-7,7.654867351418098e-7,1.6237826872123218e-8,1.3383493949729726e-8,2.3565123476893233e-8
TakeByteString/ExMemory 1/ExMemory 128,7.906810558542385e-7,7.730015171826069e-7,8.310907525531329e-7,8.752518411754576e-8,4.056203608148702e-8,1.7054286982616046e-7
TakeByteString/ExMemory 1/ExMemory 256,8.202286667078788e-7,7.913769326124634e-7,8.661166958216497e-7,1.1569632758222839e-7,7.400954377885263e-8,1.6397862826458074e-7
TakeByteString/ExMemory 1/ExMemory 512,7.91179456489884e-7,7.790893769428686e-7,8.136990042496967e-7,5.587352782752798e-8,3.6346634862438243e-8,9.835417671173436e-8
TakeByteString/ExMemory 1/ExMemory 1024,8.055350036427022e-7,7.889736436454577e-7,8.372327913582618e-7,8.016230185751673e-8,5.8367379441048945e-8,1.3167345091445853e-7
TakeByteString/ExMemory 1/ExMemory 2048,8.169657609882051e-7,7.907702646814568e-7,8.623298945014656e-7,1.0680686537785136e-7,6.0539495213551e-8,1.8528964913234796e-7
TakeByteString/ExMemory 1/ExMemory 4096,8.11669642969046e-7,7.970523181879353e-7,8.360802246274591e-7,5.9358873218202356e-8,4.062340769937424e-8,8.599372302586728e-8
TakeByteString/ExMemory 1/ExMemory 8192,8.329431736575698e-7,8.06921586951537e-7,8.737122247425294e-7,1.0559217557422845e-7,7.081383283564526e-8,1.44796128004091e-7
TakeByteString/ExMemory 1/ExMemory 16384,8.245364141393356e-7,8.026205752094827e-7,8.882748673974469e-7,1.1836532354144924e-7,8.735765490346863e-8,1.6968790457546182e-7
TakeByteString/ExMemory 1/ExMemory 32768,8.528276371459594e-7,8.112076873466825e-7,9.098557913775371e-7,1.4806937324367407e-7,9.378391630237544e-8,2.474534260107448e-7
TakeByteString/ExMemory 1/ExMemory 65536,7.658526101380801e-7,7.527639150429795e-7,7.968424000122997e-7,6.277034104020236e-8,2.605009258412463e-8,9.830947532541298e-8
TakeByteString/ExMemory 1/ExMemory 131072,9.178005014347125e-7,8.8536614341842e-7,9.583181979732665e-7,1.3464137858417865e-7,9.273039124992398e-8,1.7675276353479334e-7
TakeByteString/ExMemory 1/ExMemory 1,8.449993004975888e-7,8.183157200442905e-7,9.082037055221182e-7,1.333609251191133e-7,9.100363845566993e-8,1.9391943081237593e-7
TakeByteString/ExMemory 1/ExMemory 1,8.48206695225618e-7,8.138956739855723e-7,9.410344656443849e-7,2.0055705448799736e-7,4.882114520431693e-8,3.8130652988677274e-7
TakeByteString/ExMemory 1/ExMemory 1,8.355489407421422e-7,8.03223495439819e-7,9.080021001569209e-7,1.4290437474687628e-7,9.046563204614483e-8,2.0145551540972634e-7
TakeByteString/ExMemory 1/ExMemory 2,8.040670886703761e-7,7.871456273410458e-7,8.460640266433983e-7,7.663036982032659e-8,5.500545348672834e-8,1.203047129840619e-7
TakeByteString/ExMemory 1/ExMemory 4,8.002612506715222e-7,7.8035080162144e-7,8.285978941846145e-7,8.254560646204941e-8,5.7604204607666925e-8,1.1285059898040439e-7
TakeByteString/ExMemory 1/ExMemory 8,8.154012821534141e-7,7.928787959401067e-7,8.447627998867926e-7,8.10376086058441e-8,6.385617730883378e-8,1.0732005770760265e-7
TakeByteString/ExMemory 1/ExMemory 16,7.881417188950117e-7,7.678997561333265e-7,8.258514266696585e-7,8.285983616949069e-8,5.136450700520036e-8,1.205252732622766e-7
TakeByteString/ExMemory 1/ExMemory 32,8.046455986210795e-7,7.883677856308071e-7,8.298236781779715e-7,7.330377558712311e-8,4.461048409329592e-8,1.1522317483234861e-7
TakeByteString/ExMemory 1/ExMemory 64,7.793323159356772e-7,7.559193668134575e-7,8.142991233425292e-7,8.353522459021697e-8,5.5387903431557064e-8,1.3205981466385103e-7
TakeByteString/ExMemory 1/ExMemory 128,9.031759610454086e-7,8.667127114383807e-7,9.642410657870893e-7,1.4834825102394055e-7,1.1068493036707247e-7,1.9243813869079633e-7
TakeByteString/ExMemory 1/ExMemory 256,8.727361240587845e-7,8.52373801062753e-7,9.08932929849723e-7,9.393128403715381e-8,6.354592696414456e-8,1.3438425536649977e-7
TakeByteString/ExMemory 1/ExMemory 512,8.165633374803615e-7,7.985889148767982e-7,8.378300716286969e-7,7.042872984540238e-8,4.993450664596907e-8,9.43775229591737e-8
TakeByteString/ExMemory 1/ExMemory 1024,8.325408243967674e-7,8.093506963985286e-7,8.618412718360946e-7,9.032014415487153e-8,5.7956985620487586e-8,1.3191991786884722e-7
TakeByteString/ExMemory 1/ExMemory 2048,7.614943048611361e-7,7.544262256677512e-7,7.737951072671954e-7,3.524554583553716e-8,2.3985485746526723e-8,4.7613994841575736e-8
TakeByteString/ExMemory 1/ExMemory 4096,9.006140058401722e-7,8.658134288552573e-7,9.59596663875341e-7,1.5521648204642114e-7,1.1317569969471623e-7,1.985102969322223e-7
TakeByteString/ExMemory 1/ExMemory 8192,8.24157006692157e-7,8.053399170186922e-7,8.540107887232571e-7,8.637448517487727e-8,6.711234316275406e-8,1.1506299869812278e-7
TakeByteString/ExMemory 1/ExMemory 16384,7.633999498651722e-7,7.395727444265312e-7,8.133150549420515e-7,1.2132888807620216e-7,4.0136998795608204e-8,2.1489449721279095e-7
TakeByteString/ExMemory 1/ExMemory 32768,7.848562295152532e-7,7.617193323524506e-7,8.18447283859859e-7,9.334484983432184e-8,6.315553558366635e-8,1.5800301412008814e-7
TakeByteString/ExMemory 1/ExMemory 65536,8.914713137873024e-7,8.444988165292503e-7,9.69685433098977e-7,2.0144453260366856e-7,1.3658288503875287e-7,3.122592400600525e-7
