Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 2/ExMemory 32768,6.823028050576782e-6,6.686460892449448e-6,7.014186352914908e-6,5.509810973848794e-7,4.193845910742119e-7,7.644372878595989e-7
TakeByteString/ExMemory 2/ExMemory 65536,6.541900684146411e-6,6.495300070815973e-6,6.62250433353397e-6,1.9884301248592458e-7,1.239884336619527e-7,3.002725142639257e-7
TakeByteString/ExMemory 2/ExMemory 131072,6.7612101190562274e-6,6.5766568691161e-6,6.991825631396702e-6,6.370102151032714e-7,3.733810678944212e-7,8.730223244108257e-7
TakeByteString/ExMemory 4/ExMemory 1,6.706058492005835e-6,6.6090844140319615e-6,6.8335338629764495e-6,3.649838632712775e-7,2.5301426049420043e-7,5.130510725109727e-7
TakeByteString/ExMemory 4/ExMemory 1,6.659360458550531e-6,6.537641652091958e-6,6.924798098836069e-6,5.415937942498795e-7,2.7683639648566014e-7,9.485833942664883e-7
TakeByteString/ExMemory 4/ExMemory 1,6.503249721014199e-6,6.4712326882206554e-6,6.559925816975879e-6,1.4429213169374783e-7,9.996779542506324e-8,2.126263718059443e-7
TakeByteString/ExMemory 4/ExMemory 2,6.566140023114715e-6,6.491152081649407e-6,6.748767493177774e-6,3.878913570512868e-7,2.0946073356691305e-7,6.534141251022555e-7
TakeByteString/ExMemory 4/ExMemory 4,6.499332958654471e-6,6.466421178843314e-6,6.579533487318853e-6,1.5233695398882212e-7,6.89922890382682e-8,2.823428761106681e-7
TakeByteString/ExMemory 4/ExMemory 8,6.572986135193928e-6,6.487854670040905e-6,6.824012697405868e-6,4.772120226479051e-7,1.5211653589836404e-7,8.68878846962201e-7
TakeByteString/ExMemory 4/ExMemory 16,6.457580285309747e-6,6.447871176543841e-6,6.489973758942411e-6,4.725130326746716e-8,2.8732755722724253e-8,8.538073036185761e-8
TakeByteString/ExMemory 4/ExMemory 32,6.633063543897076e-6,6.526227025766721e-6,6.934745256727592e-6,6.035840637838082e-7,1.6720367327880476e-7,1.1126108719931013e-6
TakeByteString/ExMemory 4/ExMemory 64,6.480334833913972e-6,6.4696357516941186e-6,6.50641948977968e-6,5.421416239393054e-8,2.2917176139027742e-8,9.495957778529491e-8
TakeByteString/ExMemory 4/ExMemory 128,6.979694564525965e-6,6.793068408191846e-6,7.46491209933199e-6,9.09731429291986e-7,4.982311235297956e-7,1.7965657981744842e-6
TakeByteString/ExMemory 4/ExMemory 256,6.461640590020041e-6,6.454694690261863e-6,6.472848953347103e-6,3.211172079134021e-8,2.2408545654292122e-8,4.7681634247961416e-8
TakeByteString/ExMemory 4/ExMemory 512,6.517110973159468e-6,6.475284585539819e-6,6.680882423592219e-6,2.4496345600119806e-7,8.020586955310796e-8,5.345066378053284e-7
TakeByteString/ExMemory 4/ExMemory 1024,6.61481985343909e-6,6.530715425462899e-6,6.719491369429013e-6,3.1616481818515267e-7,2.028694077362667e-7,4.697369768175162e-7
TakeByteString/ExMemory 4/ExMemory 2048,6.5987525063017476e-6,6.514081469633763e-6,6.806117990936022e-6,4.4059042623956703e-7,1.4834689143335092e-7,8.72518184438676e-7
TakeByteString/ExMemory 4/ExMemory 4096,6.630084380188544e-6,6.5186288360659014e-6,6.776017342772e-6,3.907113781229172e-7,2.1234525536876748e-7,5.289441370791027e-7
TakeByteString/ExMemory 4/ExMemory 8192,6.873195470300805e-6,6.720736294875777e-6,7.092574751970215e-6,6.356814357547104e-7,4.6071495086983027e-7,9.56301970062215e-7
TakeByteString/ExMemory 4/ExMemory 16384,7.0856483529508364e-6,6.90617580108249e-6,7.35025646552554e-6,6.698100040902416e-7,5.593669549568493e-7,7.866127053319873e-7
TakeByteString/ExMemory 4/ExMemory 32768,6.990627895173411e-6,6.807932548058611e-6,7.507525753610313e-6,8.964486649763941e-7,4.5281963461256385e-7,1.6779993057313437e-6
TakeByteString/ExMemory 4/ExMemory 65536,6.885125256628663e-6,6.719135894350774e-6,7.127521664341551e-6,6.49558066484915e-7,4.8290543044093e-7,8.306104359739741e-7
TakeByteString/ExMemory 4/ExMemory 131072,6.616017177272904e-6,6.458581125990332e-6,7.0892296079457514e-6,1.001180495405948e-6,3.26409236591312e-8,1.9302068417722525e-6
TakeByteString/ExMemory 7/ExMemory 1,6.616020669058331e-6,6.5263861737793e-6,6.757792710267235e-6,3.525916847046083e-7,2.023435082898939e-7,5.443931636097374e-7
TakeByteString/ExMemory 7/ExMemory 1,6.480267758555234e-6,6.449573482506863e-6,6.554868317813208e-6,1.3982116241391554e-7,3.580482066834426e-8,2.9309708610263246e-7
TakeByteString/ExMemory 7/ExMemory 1,6.947299252273532e-6,6.794080999259694e-6,7.118739816560319e-6,5.859883201545176e-7,4.803821801515203e-7,7.086806553772119e-7
TakeByteString/ExMemory 7/ExMemory 2,6.870751386988505e-6,6.699455970453642e-6,7.049274927818894e-6,5.606527457763005e-7,4.2916290786639683e-7,6.706309808455467e-7
TakeByteString/ExMemory 7/ExMemory 4,6.941970129509667e-6,6.772841895270432e-6,7.154287565168858e-6,5.920646262877683e-7,4.908792405863194e-7,6.93331505544457e-7
TakeByteString/ExMemory 7/ExMemory 8,6.6692864912768214e-6,6.589056594224776e-6,6.752544352431986e-6,2.911562831232128e-7,2.4181038919868227e-7,3.577866276151323e-7
TakeByteString/ExMemory 7/ExMemory 16,6.57605729212323e-6,6.484049614255127e-6,6.84678988268888e-6,4.6799072008069536e-7,1.0617240438552799e-7,8.997644876015511e-7
TakeByteString/ExMemory 7/ExMemory 32,6.4877293767461644e-6,6.474073218298878e-6,6.523912624066775e-6,7.060222187558649e-8,4.731584116278268e-8,1.1509953998411303e-7
TakeByteString/ExMemory 7/ExMemory 64,6.710379629997596e-6,6.609796327578287e-6,6.864876927526572e-6,4.1165521527096184e-7,2.977771212703403e-7,5.817534087015638e-7
TakeByteString/ExMemory 7/ExMemory 128,6.51164506229166e-6,6.475007581984356e-6,6.606001053890922e-6,1.869925992786004e-7,7.498922365923191e-8,3.608715773350012e-7
TakeByteString/ExMemory 7/ExMemory 256,6.8182117545617915e-6,6.680643462606151e-6,6.990880541204171e-6,5.787416314103874e-7,4.5885372653595986e-7,7.08123838316764e-7
TakeByteString/ExMemory 7/ExMemory 512,6.750365528460791e-6,6.6417645098453435e-6,6.881934824231337e-6,4.368037612209991e-7,3.3121815434552295e-7,6.241854103054421e-7
TakeByteString/ExMemory 7/ExMemory 1024,6.793087124889208e-6,6.643962663942435e-6,7.067856520836545e-6,6.256933049585794e-7,4.1460554439031777e-7,9.071909134086273e-7
TakeByteString/ExMemory 7/ExMemory 2048,6.558253033615599e-6,6.509177309772054e-6,6.633310923324383e-6,2.09906843755003e-7,1.4490614740843488e-7,3.2191943486177055e-7
TakeByteString/ExMemory 7/ExMemory 4096,6.669327237098171e-6,6.522462330242164e-6,7.132589719117334e-6,8.012773898805108e-7,1.9900614300554178e-7,1.6354357637197826e-6
TakeByteString/ExMemory 7/ExMemory 8192,6.453460859002011e-6,6.444198174632526e-6,6.469452669867068e-6,3.7864257156101005e-8,2.5390246019113755e-8,5.984455123190709e-8
TakeByteString/ExMemory 7/ExMemory 16384,6.626802244048043e-6,6.511403358313857e-6,6.8792827559576925e-6,5.183321064104515e-7,2.6068507362190266e-7,9.441144226491589e-7
TakeByteString/ExMemory 7/ExMemory 32768,6.588904848851048e-6,6.5089827571058985e-6,6.7294879425787516e-6,3.7730295878612647e-7,2.1245610892417142e-7,5.854376308669036e-7
TakeByteString/ExMemory 7/ExMemory 65536,6.818735067527847e-6,6.651786770007675e-6,7.33895437021532e-6,9.034518285233508e-7,4.365994299883167e-7,1.5582426530147932e-6
TakeByteString/ExMemory 7/ExMemory 131072,6.469292903874204e-6,6.45659546192275e-6,6.5042110979194765e-6,6.469626815552301e-8,2.4941150260894353e-8,1.2571796050794324e-7
TakeByteString/ExMemory 13/ExMemory 1,6.840175620932581e-6,6.617141294484058e-6,7.467391176025815e-6,1.267078590646575e-6,3.0768669675706836e-7,2.6233482473629156e-6
TakeByteString/ExMemory 13/ExMemory 1,6.755602018392325e-6,6.637740652203961e-6,6.900739430540441e-6,4.506818923841962e-7,3.550937874816914e-7,6.025317729332015e-7
TakeByteString/ExMemory 13/ExMemory 1,6.811189157051404e-6,6.500344811599044e-6,7.969713432047147e-6,1.947709258155984e-6,1.6512889142872043e-7,4.126427444221821e-6
TakeByteString/ExMemory 13/ExMemory 2,6.80032047841278e-6,6.667024102702401e-6,6.981024207351303e-6,5.646194446390157e-7,4.0320858188037704e-7,7.464221906818203e-7
TakeByteString/ExMemory 13/ExMemory 4,6.65491759280201e-6,6.522478175005098e-6,6.946669556901021e-6,6.121050964420841e-7,1.7744286054033246e-7,1.1286281827163114e-6
TakeByteString/ExMemory 13/ExMemory 8,6.590749998468029e-6,6.499611276090711e-6,6.744837174714652e-6,3.956561991566064e-7,1.9873589061160836e-7,5.779596405545808e-7
TakeByteString/ExMemory 13/ExMemory 16,6.664141888848358e-6,6.5368513461167545e-6,6.865614967744086e-6,5.295022332463945e-7,2.945640676833862e-7,8.837114440677025e-7
TakeByteString/ExMemory 13/ExMemory 32,6.688005856755279e-6,6.590169042799594e-6,6.863623742446209e-6,4.3438126411810417e-7,2.9429297886832256e-7,6.026877002672774e-7
TakeByteString/ExMemory 13/ExMemory 64,6.74494793073808e-6,6.598998501396881e-6,7.112465290766608e-6,7.25900933267508e-7,3.157535323704221e-7,1.384485689352157e-6
TakeByteString/ExMemory 13/ExMemory 128,6.649563138791397e-6,6.564688915244372e-6,6.818251547622499e-6,3.665963366302105e-7,2.490742137377173e-7,5.249262425045434e-7
TakeByteString/ExMemory 13/ExMemory 256,6.8970552061812785e-6,6.746299720443017e-6,7.1757008766259565e-6,7.493628540314148e-7,4.2059687504521683e-7,1.3603069089929812e-6
TakeByteString/ExMemory 13/ExMemory 512,6.627601702659322e-6,6.5436592238148835e-6,6.733357163590138e-6,3.2788910997827356e-7,2.2700828497354085e-7,4.5070786774409164e-7
TakeByteString/ExMemory 13/ExMemory 1024,6.551818837329799e-6,6.46754315220034e-6,6.72583863807931e-6,3.709604035290624e-7,3.3040639188500167e-8,6.388320030891147e-7
TakeByteString/ExMemory 13/ExMemory 2048,6.547474265225353e-6,6.491612613064427e-6,6.8023587927282475e-6,3.159367005262267e-7,1.0173637618033696e-7,6.834496575581433e-7
TakeByteString/ExMemory 13/ExMemory 4096,6.6345991387641305e-6,6.509806206523304e-6,7.2942190657157085e-6,7.896767545902903e-7,1.7591436052911107e-7,1.9016072189393873e-6
TakeByteString/ExMemory 13/ExMemory 8192,6.504436995363664e-6,6.467662958485455e-6,6.687393025005602e-6,2.0817428882388426e-7,6.270364767232268e-8,4.847693056085944e-7
TakeByteString/ExMemory 13/ExMemory 16384,6.6250608576906725e-6,6.555263422062327e-6,6.761549296239572e-6,2.9152806191939415e-7,2.2136688748147826e-7,3.993989222083923e-7
TakeByteString/ExMemory 13/ExMemory 32768,6.847335434259222e-6,6.733448404909113e-6,7.020538908655642e-6,4.3967819704191585e-7,3.633372547522588e-7,5.243795885840805e-7
TakeByteString/ExMemory 13/ExMemory 65536,6.592351608544431e-6,6.522349945088381e-6,6.746152553270231e-6,3.112288574439042e-7,2.0436719472868819e-7,4.526267261279878e-7
TakeByteString/ExMemory 13/ExMemory 131072,6.766215368863084e-6,6.648875414406988e-6,6.937451638948764e-6,4.6497012894817133e-7,3.2882244305447896e-7,6.548400371921787e-7
TakeByteString/ExMemory 26/ExMemory 1,6.469371234651756e-6,6.462011078029366e-6,6.481327558511945e-6,3.4623160292649264e-8,2.684982143489408e-8,5.024512826520418e-8
TakeByteString/ExMemory 26/ExMemory 1,6.523989602561147e-6,6.468598087684218e-6,6.660652952822839e-6,2.748314181273228e-7,1.418441346888938e-7,5.39330535560854e-7
TakeByteString/ExMemory 26/ExMemory 1,6.485131607043142e-6,6.462578448532111e-6,6.534883457790311e-6,9.159718143262264e-8,5.26021764788117e-8,1.5128895144148708e-7
TakeByteString/ExMemory 26/ExMemory 2,6.77365951475039e-6,6.602334972620625e-6,6.963305804165064e-6,5.681929774520548e-7,4.009223721261088e-7,7.235033888423152e-7
TakeByteString/ExMemory 26/ExMemory 4,6.486812162463636e-6,6.459488721634993e-6,6.541361502236521e-6,1.2982647351581727e-7,4.6708958062769514e-8,2.7223422766594496e-7
TakeByteString/ExMemory 26/ExMemory 8,6.760994643880812e-6,6.654065658019407e-6,6.901704888673512e-6,4.1527066061218364e-7,2.998305894113653e-7,6.084801035445667e-7
TakeByteString/ExMemory 26/ExMemory 16,6.594158065405451e-6,6.5346606738697625e-6,6.689562515866658e-6,2.4150547242987693e-7,1.74094755483035e-7,3.133249874392595e-7
TakeByteString/ExMemory 26/ExMemory 32,6.760723675838577e-6,6.642654199971374e-6,6.966084890228899e-6,5.601653463479939e-7,3.28340156095583e-7,1.0028049053205832e-6
TakeByteString/ExMemory 26/ExMemory 64,6.5494629914999e-6,6.4921692639616825e-6,6.644155915408686e-6,2.58030761169051e-7,1.4903162881990516e-7,4.2590918955629985e-7
TakeByteString/ExMemory 26/ExMemory 128,6.7840148779673525e-6,6.642440346248147e-6,6.971264212457406e-6,5.751362544011497e-7,3.4926674795182565e-7,8.932451423537658e-7
TakeByteString/ExMemory 26/ExMemory 256,6.7908620798762546e-6,6.637840440389068e-6,6.954401189118141e-6,4.994692947305944e-7,3.6476281502820835e-7,6.456332212878004e-7
TakeByteString/ExMemory 26/ExMemory 512,6.873060340989533e-6,6.708114659838441e-6,7.198633623366359e-6,7.438120166436062e-7,5.082968381668368e-7,1.1854425441578766e-6
TakeByteString/ExMemory 26/ExMemory 1024,6.6692023760555626e-6,6.578938561785907e-6,6.813562174171377e-6,4.1552042118631993e-7,3.1277151540284395e-7,5.460128371064523e-7
TakeByteString/ExMemory 26/ExMemory 2048,6.628969111116118e-6,6.515323876102813e-6,7.030125873419853e-6,6.817701632717458e-7,2.659874349182772e-7,1.35018390544382e-6
TakeByteString/ExMemory 26/ExMemory 4096,6.530492756052928e-6,6.490595518701631e-6,6.593665619234736e-6,1.619257538226076e-7,9.087396991262215e-8,2.500964402472374e-7
TakeByteString/ExMemory 26/ExMemory 8192,7.041218445804032e-6,6.803719770828473e-6,7.922966471848421e-6,1.274834103610542e-6,6.340374760477949e-7,2.5404451560629356e-6
TakeByteString/ExMemory 26/ExMemory 16384,6.749504658931376e-6,6.634395210143576e-6,6.876201709173102e-6,4.5024178976601485e-7,3.5371475682553234e-7,5.821820309087049e-7
TakeByteString/ExMemory 26/ExMemory 32768,6.637733888765776e-6,6.52728657146396e-6,6.809160965982492e-6,4.445819377521629e-7,2.7030820207743425e-7,6.111871518576589e-7
TakeByteString/ExMemory 26/ExMemory 65536,6.553327736864786e-6,6.493618729934454e-6,6.715977234702379e-6,3.109082806950156e-7,1.7957546202183685e-7,5.410109681642624e-7
TakeByteString/ExMemory 26/ExMemory 131072,6.645992760500868e-6,6.552100333448345e-6,6.813936267078976e-6,4.0917319421183447e-7,2.535072261862761e-7,6.467524611870041e-7
TakeByteString/ExMemory 51/ExMemory 1,6.845246843209831e-6,6.714992191257242e-6,7.051529429558045e-6,5.210954364837564e-7,4.0963790152510237e-7,6.880147617951417e-7
TakeByteString/ExMemory 51/ExMemory 1,6.838763367178622e-6,6.713819083397725e-6,7.014642434784327e-6,4.892061271139056e-7,3.6525402174772283e-7,6.695268089105508e-7
TakeByteString/ExMemory 51/ExMemory 1,6.65913336720267e-6,6.585658337385082e-6,6.797686439821985e-6,3.928611400760071e-7,2.689134428588535e-7,5.752935177462536e-7
TakeByteString/ExMemory 51/ExMemory 2,6.842015807922149e-6,6.694727372412417e-6,7.15110663174065e-6,6.856409194788729e-7,3.895199512502698e-7,1.2051467187245598e-6
TakeByteString/ExMemory 51/ExMemory 4,6.481039145030514e-6,6.456112235849195e-6,6.553133316951906e-6,1.2774897407048095e-7,3.982524556327732e-8,2.6163439451005026e-7
TakeByteString/ExMemory 51/ExMemory 8,6.552872737027578e-6,6.466719358241391e-6,6.727766468881728e-6,4.00230577259969e-7,2.7677891503211547e-8,6.392166913808933e-7
TakeByteString/ExMemory 51/ExMemory 16,6.587183739156385e-6,6.52170172445077e-6,6.713061844246631e-6,3.107673047778595e-7,1.3783911128565236e-7,5.104786971365492e-7
TakeByteString/ExMemory 51/ExMemory 32,6.8026610727042e-6,6.635370901880779e-6,7.411591868984698e-6,9.139302297814488e-7,3.850460761400554e-7,1.7877619258461932e-6
TakeByteString/ExMemory 51/ExMemory 64,6.643232465524834e-6,6.563242255532191e-6,6.75790970273087e-6,3.491134296427992e-7,2.474121062385296e-7,4.863388562484888e-7
TakeByteString/ExMemory 51/ExMemory 128,6.812455002937769e-6,6.632972165885689e-6,7.317031667874211e-6,9.760169458273983e-7,3.2543120646597845e-7,1.8010224318362874e-6
TakeByteString/ExMemory 51/ExMemory 256,6.619136268551835e-6,6.5289156741185035e-6,6.843348669640909e-6,4.3248169228316625e-7,1.9720370062356688e-7,7.269340662596487e-7
TakeByteString/ExMemory 51/ExMemory 512,6.674301883597447e-6,6.4786689003644086e-6,7.396394317181829e-6,1.2176690888472577e-6,9.850007615912154e-8,2.587732379167631e-6
TakeByteString/ExMemory 51/ExMemory 1024,6.5626641791001215e-6,6.489196868272719e-6,6.73929306936543e-6,3.8248190725167874e-7,1.7726129192194228e-7,7.054828052094417e-7
TakeByteString/ExMemory 51/ExMemory 2048,6.592434063125294e-6,6.522575176744214e-6,6.717677387343627e-6,2.9515591964180245e-7,1.8544385605928295e-7,4.1755208979006965e-7
TakeByteString/ExMemory 51/ExMemory 4096,6.579484816606878e-6,6.493439278112631e-6,6.816572640405469e-6,4.3372668312122565e-7,1.2063293676481156e-7,7.300273543793538e-7
TakeByteString/ExMemory 51/ExMemory 8192,6.608913140659718e-6,6.53524652104889e-6,6.728423848798169e-6,3.2235720456616254e-7,2.1397995043061815e-7,4.6269368653028794e-7
TakeByteString/ExMemory 51/ExMemory 16384,6.658514465215835e-6,6.567845678247356e-6,6.824971827343215e-6,3.9587151255907895e-7,2.4522571963291823e-7,6.357091903646332e-7
TakeByteString/ExMemory 51/ExMemory 32768,6.641969127553203e-6,6.561664892642874e-6,6.782096872013416e-6,3.531093938384281e-7,2.568563252361545e-7,4.425934571106255e-7
TakeByteString/ExMemory 51/ExMemory 65536,6.5289598540553e-6,6.477327097829698e-6,6.752503180178354e-6,2.765430471293876e-7,1.3553959684079084e-7,5.768751310611428e-7
TakeByteString/ExMemory 51/ExMemory 131072,6.4671208093860555e-6,6.458419480388451e-6,6.475040358168544e-6,3.129992878142766e-8,2.387747111231722e-8,4.1553320439157974e-8
TakeByteString/ExMemory 102/ExMemory 1,6.6246248970798854e-6,6.530329317349739e-6,6.84923640674892e-6,4.0390266148118055e-7,2.134801677119319e-7,6.504538578978389e-7
TakeByteString/ExMemory 102/ExMemory 1,6.5796613346747985e-6,6.515790187192143e-6,6.680624725405063e-6,2.9042115525618483e-7,1.5784998125567643e-7,4.241583747660687e-7
TakeByteString/ExMemory 102/ExMemory 1,6.779315585249728e-6,6.664303020805998e-6,6.989753322937504e-6,5.207632843195078e-7,3.350914266807442e-7,8.177018482553659e-7
TakeByteString/ExMemory 102/ExMemory 2,6.778440115942842e-6,6.669743602245326e-6,6.945427249058758e-6,4.5386676376206706e-7,3.4859494788646966e-7,6.093371988883297e-7
TakeByteString/ExMemory 102/ExMemory 4,6.600645920759726e-6,6.5226305961542596e-6,6.73011675598067e-6,3.1949649574827236e-7,1.9431479398830025e-7,4.745413345417789e-7
TakeByteString/ExMemory 102/ExMemory 8,6.703058741269277e-6,6.621303275019751e-6,6.7876071649744125e-6,2.844007711632556e-7,2.4583780082686403e-7,3.312304414528937e-7
TakeByteString/ExMemory 102/ExMemory 16,7.1370594118199585e-6,6.964468433612605e-6,7.52069323792298e-6,8.064780131143196e-7,4.857472471012895e-7,1.3953250185237403e-6
TakeByteString/ExMemory 102/ExMemory 32,6.983423555263696e-6,6.812413717397834e-6,7.215828345074217e-6,6.647283228194384e-7,5.743243154592637e-7,7.66058956620843e-7
TakeByteString/ExMemory 102/ExMemory 64,6.588198033173597e-6,6.487059291291502e-6,6.88016449292591e-6,5.910805565412701e-7,1.7499489390831009e-7,1.1006667760277908e-6
TakeByteString/ExMemory 102/ExMemory 128,6.554345935560906e-6,6.500658675059702e-6,6.644831747940088e-6,2.2029936435254629e-7,1.4447462115618295e-7,2.9675110532855147e-7
TakeByteString/ExMemory 102/ExMemory 256,6.664967690055427e-6,6.528192286396886e-6,6.9696300665880126e-6,6.60825401053508e-7,2.0046119929711226e-7,1.327272778760901e-6
TakeByteString/ExMemory 102/ExMemory 512,6.469882311989153e-6,6.46111965829805e-6,6.478634995467385e-6,3.056043580877838e-8,2.439445429440061e-8,4.0278330065729404e-8
TakeByteString/ExMemory 102/ExMemory 1024,6.794040587443759e-6,6.470170907593182e-6,7.917220537400256e-6,1.9279277093573723e-6,9.735612656729396e-8,4.0909883067352145e-6
TakeByteString/ExMemory 102/ExMemory 2048,6.551449598366551e-6,6.480003091209951e-6,6.67155931852708e-6,2.6799390879640986e-7,1.5599124018603393e-7,4.26212600492834e-7
TakeByteString/ExMemory 102/ExMemory 4096,6.7448917218408694e-6,6.612849390807607e-6,6.95245231811613e-6,5.266038203780468e-7,3.8185601145415343e-7,8.275856475261848e-7
TakeByteString/ExMemory 102/ExMemory 8192,6.526360387590588e-6,6.479651702710663e-6,6.641576595902721e-6,2.3054446225196505e-7,1.1207550354515746e-7,4.13110507027901e-7
TakeByteString/ExMemory 102/ExMemory 16384,6.588518467419318e-6,6.500616178123376e-6,6.816594695468774e-6,4.5438694678615544e-7,1.9266612852620823e-7,8.058843978126702e-7
TakeByteString/ExMemory 102/ExMemory 32768,6.602248790757341e-6,6.502186169990802e-6,6.772272739772349e-6,4.1312060933933275e-7,2.3341578587489026e-7,6.190148301312604e-7
TakeByteString/ExMemory 102/ExMemory 65536,6.637581662592888e-6,6.536522643394948e-6,6.892763758552597e-6,5.47594147346831e-7,2.2622810944755363e-7,1.047479880019606e-6
TakeByteString/ExMemory 102/ExMemory 131072,6.4867399293298266e-6,6.460549040490812e-6,6.57955373173418e-6,1.3603323346240112e-7,5.4492775786014905e-8,2.7439701619876835e-7
TakeByteString/ExMemory 203/ExMemory 1,6.769681203689836e-6,6.59612309963825e-6,7.158940129945987e-6,7.959034147626647e-7,2.6135607062751307e-7,1.5859356299936367e-6
TakeByteString/ExMemory 203/ExMemory 1,6.522673815627108e-6,6.478362277772864e-6,6.6350488656217244e-6,2.335006879264958e-7,9.088556432883157e-8,4.216073333666181e-7
TakeByteString/ExMemory 203/ExMemory 1,6.595158632856364e-6,6.5283460208749455e-6,6.7411172337862396e-6,3.7126366423239144e-7,2.5421425511745094e-7,5.365860120059649e-7
TakeByteString/ExMemory 203/ExMemory 2,6.829231061701488e-6,6.68181359393676e-6,7.038168807394829e-6,5.739213833228034e-7,4.009005060739875e-7,9.033731944407248e-7
TakeByteString/ExMemory 203/ExMemory 4,6.457353425331543e-6,6.45008125590563e-6,6.466366565451402e-6,2.3650793935532456e-8,1.8063504233552735e-8,2.9793840501659175e-8
TakeByteString/ExMemory 203/ExMemory 8,6.644490298387172e-6,6.5459753347615785e-6,6.808940030927071e-6,4.1156875099285104e-7,2.4877365895798474e-7,6.306625449197372e-7
TakeByteString/ExMemory 203/ExMemory 16,6.506756414271368e-6,6.4705158837382225e-6,6.616297851382259e-6,1.925022225287491e-7,8.773740931065815e-8,3.6473109510536773e-7
TakeByteString/ExMemory 203/ExMemory 32,6.583948434397253e-6,6.512193555602081e-6,6.773933912378612e-6,3.8254441212003193e-7,2.1130855184541497e-7,6.059336193951982e-7
TakeByteString/ExMemory 203/ExMemory 64,6.590752129352551e-6,6.52132736377568e-6,6.711533171780697e-6,2.963688035099679e-7,1.987514041454359e-7,4.542148900171673e-7
TakeByteString/ExMemory 203/ExMemory 128,6.552101487145428e-6,6.484215668587627e-6,6.7740023262861295e-6,4.184126701950648e-7,1.215417202038596e-7,8.573212395755113e-7
TakeByteString/ExMemory 203/ExMemory 256,6.555089847405799e-6,6.489800432237662e-6,6.714752772609558e-6,3.2665189353291773e-7,1.5198734545214712e-7,6.076848256002739e-7
TakeByteString/ExMemory 203/ExMemory 512,6.874157813406883e-6,6.724632890034959e-6,7.124776618379427e-6,6.366162596465322e-7,4.841096653663753e-7,8.709782714178128e-7
TakeByteString/ExMemory 203/ExMemory 1024,6.831461816181204e-6,6.696763621272797e-6,6.982640403699592e-6,4.689629158058496e-7,3.807567134999845e-7,5.810602170797226e-7
TakeByteString/ExMemory 203/ExMemory 2048,6.651320855107209e-6,6.542676944450656e-6,7.2015016070451824e-6,6.033273342755391e-7,2.061220644508748e-7,1.3692684950327682e-6
TakeByteString/ExMemory 203/ExMemory 4096,6.571140284944946e-6,6.501608869783296e-6,6.667321701713841e-6,2.370863159793453e-7,1.4296955002967643e-7,3.9303875527942247e-7
TakeByteString/ExMemory 203/ExMemory 8192,6.7681633708825505e-6,6.614173099184301e-6,6.992245745263665e-6,5.569949172519861e-7,3.830814073749284e-7,9.273833126862095e-7
TakeByteString/ExMemory 203/ExMemory 16384,6.618821117437308e-6,6.527918486572332e-6,6.792923725205841e-6,4.449362127766143e-7,2.8821674535138656e-7,6.800206686402739e-7
TakeByteString/ExMemory 203/ExMemory 32768,7.028313055777854e-6,6.835476432641474e-6,7.3132575968602406e-6,7.288326526124428e-7,5.288632056161708e-7,1.1327923320558223e-6
TakeByteString/ExMemory 203/ExMemory 65536,6.470890156488215e-6,6.4535991565077245e-6,6.500030612074318e-6,7.78760722507448e-8,3.145475009573227e-8,1.328741570491468e-7
TakeByteString/ExMemory 203/ExMemory 131072,7.1089659656042175e-6,6.895316059709509e-6,7.510980469252862e-6,9.88304281094486e-7,4.7393996665982644e-7,1.976258678393468e-6
TakeByteString/ExMemory 406/ExMemory 1,6.643180492079545e-6,6.567096981428404e-6,6.789628882922967e-6,3.453431806625581e-7,2.49273658536894e-7,5.283632086346152e-7
TakeByteString/ExMemory 406/ExMemory 1,6.789357769624455e-6,6.563246079514243e-6,7.360609893500881e-6,1.1874899541404716e-6,3.7392568361134076e-7,2.167896207324173e-6
TakeByteString/ExMemory 406/ExMemory 1,6.7597624140315955e-6,6.636552558201277e-6,6.9794731342871476e-6,5.776178650277779e-7,4.4139273027996934e-7,7.105315211182132e-7
TakeByteString/ExMemory 406/ExMemory 2,6.524046487441831e-6,6.474514213569784e-6,6.670704149025586e-6,2.885102956314866e-7,1.2159536434752983e-7,5.623885647683127e-7
TakeByteString/ExMemory 406/ExMemory 4,6.532168222448529e-6,6.480214859664217e-6,6.630190194989536e-6,2.3017334181740733e-7,1.1908269201314794e-7,3.8237135200935043e-7
TakeByteString/ExMemory 406/ExMemory 8,6.654763527131606e-6,6.538433290595236e-6,6.869688340062115e-6,4.969639954760162e-7,3.0883689615352427e-7,7.514364767170625e-7
TakeByteString/ExMemory 406/ExMemory 16,6.513147079681218e-6,6.464961193236293e-6,6.684998584622228e-6,2.876933858358148e-7,5.196409316810173e-8,6.050933485142098e-7
TakeByteString/ExMemory 406/ExMemory 32,6.6884383976013346e-6,6.550549031035501e-6,6.941860298231177e-6,5.907926715382196e-7,3.494004806093165e-7,1.0203507984046914e-6
TakeByteString/ExMemory 406/ExMemory 64,6.758936396851108e-6,6.6459104849973784e-6,6.883070752352169e-6,4.093584513805997e-7,3.393770012627377e-7,5.133907674846585e-7
TakeByteString/ExMemory 406/ExMemory 128,6.591452714638001e-6,6.455540707818084e-6,6.9301329612425e-6,6.487097768439391e-7,5.4237929824328646e-8,1.1899687421917165e-6
