Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 1024/ExMemory 131072,6.85191729518786e-5,6.565598853174158e-5,7.447728725020241e-5,1.4060152948201492e-5,7.2156839050880395e-6,2.3196464220426256e-5
Concatenate/ExMemory 2048/ExMemory 1,2.599407393950608e-6,2.5060694824055294e-6,2.813423242119624e-6,4.5793390248746136e-7,3.504388342758745e-7,6.1168325836783e-7
Concatenate/ExMemory 2048/ExMemory 1,2.609896184810012e-6,2.5210963150525886e-6,2.715280322214633e-6,3.347819192948935e-7,2.6818787251001535e-7,4.464665463053291e-7
Concatenate/ExMemory 2048/ExMemory 1,2.7356218380189963e-6,2.591172152129459e-6,2.940425209998593e-6,5.329695563071216e-7,4.1989972970090485e-7,6.470647550718015e-7
Concatenate/ExMemory 2048/ExMemory 2,2.59257767700635e-6,2.55167122953346e-6,2.6568237808866165e-6,1.6559848279286188e-7,1.0993431745559636e-7,2.655318952420889e-7
Concatenate/ExMemory 2048/ExMemory 4,2.8574181787491723e-6,2.7710476526096595e-6,3.0139473342160747e-6,3.551200515177921e-7,2.4831261348911815e-7,4.967277076354034e-7
Concatenate/ExMemory 2048/ExMemory 8,2.7989735229384868e-6,2.5990965458005705e-6,3.096624827906781e-6,7.186867518290576e-7,5.25331105802944e-7,9.363958209532413e-7
Concatenate/ExMemory 2048/ExMemory 16,2.589665393819061e-6,2.5335126972204956e-6,2.721164916366463e-6,2.718859494382641e-7,2.0402680079158722e-7,4.063591165127607e-7
Concatenate/ExMemory 2048/ExMemory 32,3.460133646199235e-6,3.2866376705247234e-6,3.6707125946293925e-6,7.203420244734908e-7,6.198530235897816e-7,8.003414336003336e-7
Concatenate/ExMemory 2048/ExMemory 64,2.6820208219500545e-6,2.6302902412801414e-6,2.7792492918382625e-6,2.388212980230701e-7,1.3137187231836425e-7,4.4310956927215436e-7
Concatenate/ExMemory 2048/ExMemory 128,3.184787143954207e-6,3.0897574792829332e-6,3.341920999631094e-6,4.067275908439972e-7,2.717423759763262e-7,6.017277353802157e-7
Concatenate/ExMemory 2048/ExMemory 256,2.777853924309711e-6,2.748090771977721e-6,2.8508481707448227e-6,1.5144929406294262e-7,8.916480546801136e-8,2.814334968441837e-7
Concatenate/ExMemory 2048/ExMemory 512,3.0834425315975028e-6,3.0156258073446675e-6,3.2139238354568265e-6,3.2514464823140076e-7,1.8761071763972955e-7,6.404978679665804e-7
Concatenate/ExMemory 2048/ExMemory 1024,3.2148606920469354e-6,3.1971710443368227e-6,3.2302754087177676e-6,5.889000790428371e-8,3.9880342197509614e-8,8.511617583514177e-8
Concatenate/ExMemory 2048/ExMemory 2048,3.806734368800818e-6,3.6272208244972675e-6,4.084113509899209e-6,7.558053842852575e-7,5.523383636337548e-7,1.047372915025672e-6
Concatenate/ExMemory 2048/ExMemory 4096,5.28834766551372e-6,5.0824462852811e-6,5.6242376413621955e-6,9.304420413771886e-7,5.883894824597382e-7,1.3660525190463742e-6
Concatenate/ExMemory 2048/ExMemory 8192,8.295070599389632e-6,7.662904897936902e-6,9.167184679298283e-6,2.545649638914761e-6,1.8297553730124677e-6,3.4071307487021138e-6
Concatenate/ExMemory 2048/ExMemory 16384,1.236424120609623e-5,1.1664066945800525e-5,1.343891613505938e-5,3.2192143909510168e-6,2.3561081702641442e-6,4.3099683088061814e-6
Concatenate/ExMemory 2048/ExMemory 32768,2.213763601666375e-5,2.076255552910856e-5,2.5511739558272218e-5,6.3720347864083985e-6,3.910460366039096e-6,9.859156363980608e-6
Concatenate/ExMemory 2048/ExMemory 65536,3.7652725436445335e-5,3.596194660843551e-5,4.1175201652716536e-5,7.70023141973199e-6,4.781364659462553e-6,1.199203985452672e-5
Concatenate/ExMemory 2048/ExMemory 131072,7.356994686886818e-5,6.742575114472135e-5,9.702077444686023e-5,3.6686508454533184e-5,4.201947361850415e-6,7.776384837847725e-5
Concatenate/ExMemory 4096/ExMemory 1,3.2851564130436307e-6,3.231259913393559e-6,3.3784134168645162e-6,2.351340816624445e-7,1.2331249860668234e-7,4.048574538474192e-7
Concatenate/ExMemory 4096/ExMemory 1,4.051986502448266e-6,3.818784014709211e-6,4.323027537647329e-6,8.82445135442915e-7,5.422959807941072e-7,1.2208058230108868e-6
Concatenate/ExMemory 4096/ExMemory 1,3.562093101542072e-6,3.4649387690614454e-6,3.785093104787786e-6,4.280468006175775e-7,2.2058165494127457e-7,6.4158986151557e-7
Concatenate/ExMemory 4096/ExMemory 2,3.6892813285988472e-6,3.592593597936298e-6,3.897694754760153e-6,4.2161633870893666e-7,2.4263441677848313e-7,6.775867103921876e-7
Concatenate/ExMemory 4096/ExMemory 4,3.761010914097978e-6,3.642394461510909e-6,3.9698908762689485e-6,5.057587163007241e-7,3.539952553112073e-7,7.197368624671619e-7
Concatenate/ExMemory 4096/ExMemory 8,3.5558143762631392e-6,3.4772846734248157e-6,3.6874558687845506e-6,3.1554139116874675e-7,1.931772509803967e-7,5.820214052510044e-7
Concatenate/ExMemory 4096/ExMemory 16,3.3512918099636404e-6,3.262090533695545e-6,3.4926115295933542e-6,3.9715903866758123e-7,2.5490310586917743e-7,5.648612252164976e-7
Concatenate/ExMemory 4096/ExMemory 32,3.6506827133614716e-6,3.575011012138973e-6,3.9290271426545815e-6,4.667197529683549e-7,7.919308469814766e-8,9.805555879712591e-7
Concatenate/ExMemory 4096/ExMemory 64,3.434228457219488e-6,3.2899337930717442e-6,3.6284125455026577e-6,5.445564527638615e-7,3.1771260934164533e-7,7.248828559056167e-7
Concatenate/ExMemory 4096/ExMemory 128,4.196433790314742e-6,3.88386558949562e-6,5.054853984597131e-6,1.5379777239658777e-6,5.676073149419702e-7,2.996547568427761e-6
Concatenate/ExMemory 4096/ExMemory 256,3.7627589918294763e-6,3.644393103795133e-6,4.014496651241202e-6,5.548481940812099e-7,3.1987368885528993e-7,8.57940751492061e-7
Concatenate/ExMemory 4096/ExMemory 512,4.3321960497654e-6,4.0957580668057434e-6,4.674849314944809e-6,1.080754659345718e-6,6.794905321789988e-7,1.519223094931103e-6
Concatenate/ExMemory 4096/ExMemory 1024,4.321637913971224e-6,4.193280427827261e-6,4.461476465427075e-6,4.506406183380712e-7,3.2140915739701057e-7,6.054731187204727e-7
Concatenate/ExMemory 4096/ExMemory 2048,5.20376841068874e-6,5.0089859014132295e-6,5.565843348567767e-6,9.432605940618763e-7,5.29600475774296e-7,1.4605335949940528e-6
Concatenate/ExMemory 4096/ExMemory 4096,6.358710463415153e-6,6.166685295734039e-6,6.9971865037417675e-6,1.078306660368696e-6,7.023896729748655e-7,1.8793933296521233e-6
Concatenate/ExMemory 4096/ExMemory 8192,8.285537278722739e-6,7.983454445552393e-6,8.79013944036092e-6,1.1519955805875372e-6,7.394242816083208e-7,1.588208937852451e-6
Concatenate/ExMemory 4096/ExMemory 16384,1.1969474796550348e-5,1.1642776982610441e-5,1.2496598281093861e-5,1.4879578573388755e-6,8.971370329077797e-7,2.2594508551387294e-6
Concatenate/ExMemory 4096/ExMemory 32768,1.9230976857823378e-5,1.9181788301826866e-5,1.935437714625031e-5,2.398322467050465e-7,1.2448474576726666e-7,4.2734093320582637e-7
Concatenate/ExMemory 4096/ExMemory 65536,3.5080927659004466e-5,3.462663936095395e-5,3.6032550296419635e-5,2.1603997548433313e-6,1.1821333511612764e-6,3.608836166334341e-6
Concatenate/ExMemory 4096/ExMemory 131072,7.020505101155577e-5,6.740943674690815e-5,7.872312306043161e-5,1.2966421506174842e-5,3.175513976050662e-6,2.5814577562278037e-5
Concatenate/ExMemory 8192/ExMemory 1,6.6643591468493554e-6,6.369924186364683e-6,7.163744391437064e-6,1.2620194657114924e-6,9.173974567724446e-7,1.7707898010569462e-6
Concatenate/ExMemory 8192/ExMemory 1,5.972216134749057e-6,5.87981366162955e-6,6.13700021528344e-6,3.9946386821288845e-7,1.6832229291138984e-7,6.938417898710313e-7
Concatenate/ExMemory 8192/ExMemory 1,6.902558380887817e-6,6.5490856758341e-6,7.60607796528601e-6,1.6357020295939578e-6,1.182283323327768e-6,2.2453220563080357e-6
Concatenate/ExMemory 8192/ExMemory 2,6.46631587095589e-6,5.981543024762507e-6,7.067498592386196e-6,1.5965746210973688e-6,8.642818166478732e-7,2.223246600295573e-6
Concatenate/ExMemory 8192/ExMemory 4,7.666236121831163e-6,7.078758225086268e-6,8.481702146729779e-6,2.3762330117558945e-6,1.97118707498291e-6,2.7580075142666215e-6
Concatenate/ExMemory 8192/ExMemory 8,6.062107758108917e-6,6.019461768407953e-6,6.135868491326499e-6,1.7242641558412073e-7,1.1678932872108382e-7,2.519249089906699e-7
Concatenate/ExMemory 8192/ExMemory 16,6.449619124967422e-6,6.135454313012542e-6,7.1497461351593986e-6,1.3983239678232868e-6,7.771497321750978e-7,2.285157896157051e-6
Concatenate/ExMemory 8192/ExMemory 32,6.0814361920215705e-6,5.978564613098996e-6,6.377067303352889e-6,5.661914175911068e-7,2.747248718623881e-7,9.95365700278725e-7
Concatenate/ExMemory 8192/ExMemory 64,7.384992489606943e-6,6.76129135888429e-6,8.238467727564258e-6,2.3939085722292014e-6,1.624876357011905e-6,3.718253179680818e-6
Concatenate/ExMemory 8192/ExMemory 128,6.378502715652599e-6,6.16545123634587e-6,7.0807800143360414e-6,1.1946275668571345e-6,6.261847665320834e-7,2.133057961523473e-6
Concatenate/ExMemory 8192/ExMemory 256,6.944782070953527e-6,6.260224474205045e-6,8.985960151636932e-6,4.092810885630117e-6,6.907159697758756e-7,7.84544623892433e-6
Concatenate/ExMemory 8192/ExMemory 512,6.641124601724245e-6,6.393860300132533e-6,7.077646492258931e-6,1.081306659964054e-6,7.565922295888652e-7,1.5124792063775574e-6
Concatenate/ExMemory 8192/ExMemory 1024,8.010374444759773e-6,7.391491290838393e-6,8.709413806382842e-6,2.060628139242744e-6,1.54731101124548e-6,2.4467270184887395e-6
Concatenate/ExMemory 8192/ExMemory 2048,6.753972659424891e-6,6.700519142628313e-6,6.905851126471471e-6,3.1662678552841836e-7,5.87245495356941e-8,6.022348292618042e-7
Concatenate/ExMemory 8192/ExMemory 4096,8.52633534182015e-6,8.037013537510446e-6,9.465994608002173e-6,2.112144732288516e-6,1.3771073745595502e-6,3.069580419377535e-6
Concatenate/ExMemory 8192/ExMemory 8192,1.0668229110127544e-5,1.0130374212447e-5,1.1766009912633166e-5,2.477999567250372e-6,1.6575520170046025e-6,4.336499439194939e-6
Concatenate/ExMemory 8192/ExMemory 16384,1.5555761393226068e-5,1.4389347873712777e-5,1.7389338719197763e-5,5.364761636582427e-6,3.520043385077716e-6,8.067672768377035e-6
Concatenate/ExMemory 8192/ExMemory 32768,2.384455040358406e-5,2.2942258060320466e-5,2.5625977242554775e-5,3.992183295945863e-6,2.6178327975007778e-6,6.209076094168455e-6
Concatenate/ExMemory 8192/ExMemory 65536,4.326222238302746e-5,4.02452523522472e-5,5.048704135488802e-5,1.5465912298245383e-5,1.081494889160352e-5,2.3217909832176526e-5
Concatenate/ExMemory 8192/ExMemory 131072,7.299824098614163e-5,6.983934624232625e-5,8.052555541280947e-5,1.4060383844421833e-5,9.220071521948875e-6,2.102533022050634e-5
Concatenate/ExMemory 16384/ExMemory 1,1.1262221432087904e-5,1.0269893096692632e-5,1.3006132074450782e-5,4.639430625559672e-6,1.8685561311314167e-6,8.228649628568581e-6
Concatenate/ExMemory 16384/ExMemory 1,1.0255109809499844e-5,9.766311612235633e-6,1.1568106255910326e-5,2.6221084286761728e-6,1.3589269192494304e-6,4.856634703560318e-6
Concatenate/ExMemory 16384/ExMemory 1,9.91740790249526e-6,9.638407415839673e-6,1.0954695766363522e-5,1.3940818016566058e-6,4.807115145497139e-7,2.4588216687601412e-6
Concatenate/ExMemory 16384/ExMemory 2,1.0879564171865817e-5,1.0196988844531501e-5,1.209060431903546e-5,2.875984628432809e-6,1.9233234677360873e-6,4.178972886425544e-6
Concatenate/ExMemory 16384/ExMemory 4,1.028594462730063e-5,9.825051374690038e-6,1.1740563198414674e-5,2.4301027093032033e-6,8.045228666968375e-7,4.40414285997994e-6
Concatenate/ExMemory 16384/ExMemory 8,1.0117963944441998e-5,9.705780223705286e-6,1.1245174106764957e-5,2.1968417933966996e-6,1.2343398768069664e-6,3.724906158073793e-6
Concatenate/ExMemory 16384/ExMemory 16,9.554405379420006e-6,9.431320900176786e-6,9.849072482372164e-6,5.651429252692207e-7,3.4674768175310283e-7,9.188090085922497e-7
Concatenate/ExMemory 16384/ExMemory 32,1.1315738657648987e-5,1.057093667344657e-5,1.2525329467374894e-5,3.2183200744168397e-6,2.182051481179925e-6,4.602739636780165e-6
Concatenate/ExMemory 16384/ExMemory 64,9.688578988046973e-6,9.621742760532192e-6,9.833523543514303e-6,3.498668688096732e-7,2.0663239346423146e-7,5.87433177706431e-7
Concatenate/ExMemory 16384/ExMemory 128,1.0074619312512156e-5,9.686748837604798e-6,1.1082444361916526e-5,2.1897183202808307e-6,4.870749707913202e-7,4.099185304682509e-6
Concatenate/ExMemory 16384/ExMemory 256,9.65787267304183e-6,9.63830397732251e-6,9.676786132424284e-6,6.016425652893717e-8,4.824833286639338e-8,8.913931715709215e-8
Concatenate/ExMemory 16384/ExMemory 512,1.0966102769179388e-5,1.028024304606434e-5,1.2024884664650565e-5,2.6717163845436494e-6,1.580155573392607e-6,3.814804528013852e-6
Concatenate/ExMemory 16384/ExMemory 1024,1.0707608291491704e-5,1.0299007891024774e-5,1.1375711355160971e-5,1.858532577656007e-6,1.231198588784374e-6,2.7292394514919937e-6
Concatenate/ExMemory 16384/ExMemory 2048,1.2182439251199068e-5,1.1571832080743506e-5,1.3105334236259874e-5,2.574193799412516e-6,1.7696257321666753e-6,3.694623624029703e-6
Concatenate/ExMemory 16384/ExMemory 4096,1.1572494327456305e-5,1.1529464806097832e-5,1.1613107249033632e-5,1.3976190355472328e-7,1.2227608859106423e-7,1.661993779767864e-7
Concatenate/ExMemory 16384/ExMemory 8192,1.5378350785657934e-5,1.4701389261692828e-5,1.6781782003362883e-5,3.0641804679788662e-6,2.1727635281899967e-6,4.538589160694786e-6
Concatenate/ExMemory 16384/ExMemory 16384,1.7896203717750764e-5,1.7679428614705e-5,1.8557656450089066e-5,1.330849546006306e-6,3.5481691697876577e-7,2.4964861941082388e-6
Concatenate/ExMemory 16384/ExMemory 32768,3.11114658179657e-5,2.92774543815807e-5,3.4505817629475215e-5,8.253935053261648e-6,6.289520125623501e-6,1.1086698557639416e-5
Concatenate/ExMemory 16384/ExMemory 65536,4.2727662409031665e-5,4.1176942475283296e-5,4.5785030599946164e-5,7.444115780742068e-6,4.406740176102302e-6,1.3604972006161986e-5
Concatenate/ExMemory 16384/ExMemory 131072,8.383998493532539e-5,7.84135477033507e-5,9.655078379283329e-5,2.6522158354255166e-5,1.9254637410002972e-5,4.034092464865009e-5
Concatenate/ExMemory 32768/ExMemory 1,1.9810316217381285e-5,1.8442766200116656e-5,2.1929738576951832e-5,5.564378562454696e-6,3.06103574107672e-6,8.39884346914703e-6
Concatenate/ExMemory 32768/ExMemory 1,1.7811676737335254e-5,1.7613312962441724e-5,1.8553941767110555e-5,1.192049014392946e-6,1.3906879356095842e-7,2.514028075857783e-6
Concatenate/ExMemory 32768/ExMemory 1,1.732014639260534e-5,1.7188765711266073e-5,1.7568524240482068e-5,6.725493069194714e-7,3.957443040100079e-7,1.0982355945074207e-6
Concatenate/ExMemory 32768/ExMemory 2,1.881873909491826e-5,1.8107109570797058e-5,2.0303401905552426e-5,3.0936997560158447e-6,2.026015964926345e-6,4.6131829075663475e-6
Concatenate/ExMemory 32768/ExMemory 4,1.9622535535003858e-5,1.842866222447806e-5,2.2583178087016458e-5,5.597293938504314e-6,3.375440174604276e-6,8.442657906667618e-6
Concatenate/ExMemory 32768/ExMemory 8,1.8438369429550047e-5,1.7810534327238987e-5,2.043962569804648e-5,3.0725312316987705e-6,1.2135025815392894e-6,6.185334106933626e-6
Concatenate/ExMemory 32768/ExMemory 16,1.9858333504216724e-5,1.8642121183088384e-5,2.19709825721426e-5,5.5667703306099395e-6,3.2139221311470858e-6,8.435572285201895e-6
Concatenate/ExMemory 32768/ExMemory 32,1.843625957341749e-5,1.7834031930129885e-5,1.94576302955996e-5,2.7696611507976452e-6,1.4730762653345855e-6,4.4699780218398274e-6
Concatenate/ExMemory 32768/ExMemory 64,1.9092000290664566e-5,1.826376691900411e-5,2.115308112015674e-5,4.234623481148065e-6,1.7367674738696954e-6,8.235792938205798e-6
Concatenate/ExMemory 32768/ExMemory 128,1.8508651552683168e-5,1.7691565894801092e-5,2.091422453659713e-5,5.202821002211881e-6,1.3137039585616607e-7,1.0032379415751956e-5
Concatenate/ExMemory 32768/ExMemory 256,2.1264744693168586e-5,1.9793188100796612e-5,2.3862380055138175e-5,6.492546357096902e-6,4.753714127443235e-6,9.112594172677233e-6
Concatenate/ExMemory 32768/ExMemory 512,1.8076561100693534e-5,1.7514856149968156e-5,1.969870995464562e-5,2.8840540789838573e-6,1.852474439635565e-7,5.775933994695654e-6
Concatenate/ExMemory 32768/ExMemory 1024,2.0797930053781684e-5,1.966908089826272e-5,2.366320269278728e-5,5.5056559691544195e-6,3.6366677511698283e-6,8.548798228857413e-6
Concatenate/ExMemory 32768/ExMemory 2048,2.0524192640433575e-5,1.9731620299108395e-5,2.155093510689443e-5,3.038900071386191e-6,2.128038394015936e-6,4.12553104879743e-6
Concatenate/ExMemory 32768/ExMemory 4096,2.2195394520754627e-5,2.071383989631995e-5,2.4587020113224573e-5,6.5346268392016215e-6,4.244776645185333e-6,9.39819805243484e-6
Concatenate/ExMemory 32768/ExMemory 8192,2.5619136235149897e-5,2.4100794170302223e-5,2.8280124494842346e-5,6.973917902236209e-6,4.79300826769682e-6,9.512479722684121e-6
Concatenate/ExMemory 32768/ExMemory 16384,2.6173944048638577e-5,2.5727648222022344e-5,2.7092479039850018e-5,2.0232430504198993e-6,1.361195328101016e-6,3.133557708621847e-6
Concatenate/ExMemory 32768/ExMemory 32768,3.8427078922171956e-5,3.604314054009789e-5,4.2434029909165064e-5,1.0341090895754493e-5,6.809342295483025e-6,1.6199885936385697e-5
Concatenate/ExMemory 32768/ExMemory 65536,4.893466691751323e-5,4.847004137692215e-5,5.0023094907378294e-5,2.6469487753707756e-6,1.4189721610444512e-6,4.355074019379533e-6
Concatenate/ExMemory 32768/ExMemory 131072,8.516350368016833e-5,8.083974956650864e-5,9.165297485671363e-5,1.9625173663287217e-5,1.1619987187886714e-5,2.843977801699016e-5
Concatenate/ExMemory 65536/ExMemory 1,4.160327303621256e-5,3.7636362360554896e-5,4.6234279606300114e-5,1.6156962609791576e-5,1.1330132461694677e-5,2.0597171565788587e-5
Concatenate/ExMemory 65536/ExMemory 1,3.398609165588604e-5,3.363875039647094e-5,3.524655548503476e-5,1.7415428716077643e-6,5.986939346532275e-7,3.1579571116435782e-6
Concatenate/ExMemory 65536/ExMemory 1,3.6715113865132814e-5,3.4925227910232504e-5,4.0618075386655777e-5,8.780824684726452e-6,4.0246720210494835e-6,1.647793526835151e-5
Concatenate/ExMemory 65536/ExMemory 2,4.487128210803081e-5,4.053526116134558e-5,5.0650552528053046e-5,1.9018110927376903e-5,1.550346745696446e-5,2.2211208912736768e-5
Concatenate/ExMemory 65536/ExMemory 4,3.484210306175439e-5,3.363360322789746e-5,3.8091591974172906e-5,6.235461515591567e-6,2.7364160109118954e-6,1.1664173800319306e-5
Concatenate/ExMemory 65536/ExMemory 8,3.446800261789441e-5,3.338301299438006e-5,3.618173658540382e-5,4.444345883761591e-6,1.9308700469019452e-6,7.7614456767971e-6
Concatenate/ExMemory 65536/ExMemory 16,3.963538010796059e-5,3.652973120995407e-5,4.608037201956536e-5,1.4756839666358962e-5,1.0192134564395578e-5,2.0775344237160516e-5
Concatenate/ExMemory 65536/ExMemory 32,3.7547124860304975e-5,3.567231105570038e-5,4.129341370102383e-5,8.333391331252628e-6,4.6056562852758875e-6,1.2593113332937212e-5
Concatenate/ExMemory 65536/ExMemory 64,3.6311353029417153e-5,3.444069965103969e-5,4.163606056080645e-5,8.910496472485936e-6,3.219154608973794e-6,1.8041819506247692e-5
Concatenate/ExMemory 65536/ExMemory 128,3.714021362729075e-5,3.515564592056079e-5,4.0123056291415914e-5,8.152041751070502e-6,5.270092217131844e-6,1.1515614022851018e-5
Concatenate/ExMemory 65536/ExMemory 256,4.0695918758375344e-5,3.7337802122515895e-5,5.298712214225513e-5,2.004405984766873e-5,5.669763687754432e-6,4.108760212527129e-5
Concatenate/ExMemory 65536/ExMemory 512,3.410960870799276e-5,3.3686544207828353e-5,3.5308750588133986e-5,2.3979239931729574e-6,4.562767319095543e-7,4.546423317399882e-6
Concatenate/ExMemory 65536/ExMemory 1024,3.367306952855552e-5,3.333813507398856e-5,3.49261247067259e-5,1.892350785297522e-6,3.413456697431386e-7,3.949591973160996e-6
Concatenate/ExMemory 65536/ExMemory 2048,4.136263627437193e-5,3.778883571511028e-5,4.670167226243835e-5,1.5667567862760284e-5,1.037204197098565e-5,2.0333863351142893e-5
Concatenate/ExMemory 65536/ExMemory 4096,3.6756240664897264e-5,3.549043416374545e-5,4.09395206780785e-5,6.499795025253015e-6,4.390315973102918e-6,1.2153692202123918e-5
Concatenate/ExMemory 65536/ExMemory 8192,3.764943820901319e-5,3.7246295817766254e-5,3.8695728857620425e-5,1.9977826636162593e-6,8.396088816618541e-7,3.734526751904517e-6
Concatenate/ExMemory 65536/ExMemory 16384,4.386463306725185e-5,4.1295626744977575e-5,4.8213990882935315e-5,1.0947013508995685e-5,6.724437621146674e-6,1.743778856901285e-5
Concatenate/ExMemory 65536/ExMemory 32768,5.800811020316917e-5,5.4047967529377924e-5,6.2764011084109e-5,1.3626451774087581e-5,1.0375923047890331e-5,1.7162887542632327e-5
Concatenate/ExMemory 65536/ExMemory 65536,6.735382226214388e-5,6.500060818010218e-5,7.128996095208783e-5,1.1136581840683745e-5,5.52514591130056e-6,1.800225448643041e-5
Concatenate/ExMemory 65536/ExMemory 131072,9.399127778524278e-5,9.224076782021848e-5,9.798096365328729e-5,8.670827745329312e-6,4.505370836877611e-6,1.383848388897094e-5
Concatenate/ExMemory 131072/ExMemory 1,7.253692432742429e-5,6.873847117934794e-5,8.428985829619583e-5,2.060037631852286e-5,9.005788381392173e-6,3.499842539163307e-5
Concatenate/ExMemory 131072/ExMemory 1,7.004035632502755e-5,6.73534217812102e-5,7.475716057236942e-5,1.1376666544093144e-5,7.551430757109293e-6,1.661053698380059e-5
Concatenate/ExMemory 131072/ExMemory 1,7.202773779003074e-5,6.864646831779399e-5,7.732027116686522e-5,1.3386334678793055e-5,8.771038522274156e-6,1.844576892254121e-5
Concatenate/ExMemory 131072/ExMemory 2,7.060985906277404e-5,6.748148396496249e-5,7.474107031717588e-5,1.2647784229099468e-5,9.375754364046053e-6,1.8393351171219608e-5
Concatenate/ExMemory 131072/ExMemory 4,7.398222802964783e-5,6.951237054367367e-5,8.26056135392612e-5,2.0157069953764932e-5,1.3029488939612214e-5,2.8437763513813306e-5
Concatenate/ExMemory 131072/ExMemory 8,6.595445346943686e-5,6.410059424201432e-5,6.899833194438305e-5,8.342296858798195e-6,4.893697780818601e-6,1.270976527566773e-5
Concatenate/ExMemory 131072/ExMemory 16,6.600843935965807e-5,6.43307859406998e-5,6.900246292922349e-5,7.394537280340688e-6,5.591621895808418e-6,1.0158811033717973e-5
Concatenate/ExMemory 131072/ExMemory 32,6.734972383840689e-5,6.429605297718082e-5,7.608312275775123e-5,1.555293424674431e-5,9.966027437493627e-6,2.451188597292894e-5
Concatenate/ExMemory 131072/ExMemory 64,6.611080828639809e-5,6.394921284740555e-5,7.29275228314035e-5,1.3376089991043282e-5,7.574877973042185e-6,2.3944269339479464e-5
Concatenate/ExMemory 131072/ExMemory 128,6.337601006503936e-5,6.237353791830625e-5,6.538638467318508e-5,4.677927746289978e-6,2.163144827498002e-6,8.383882946537088e-6
Concatenate/ExMemory 131072/ExMemory 256,6.559752684160867e-5,6.400619089609442e-5,7.100337656398411e-5,8.991819072359685e-6,2.163502143973979e-6,1.8416575787589897e-5
Concatenate/ExMemory 131072/ExMemory 512,6.766897056702697e-5,6.669771174321955e-5,6.924515532239631e-5,4.277177017954101e-6,2.7647216781416638e-6,5.836080322826713e-6
Concatenate/ExMemory 131072/ExMemory 1024,7.204668772092122e-5,6.80367375846901e-5,7.904782116309502e-5,1.6724546010291584e-5,1.0987254589812888e-5,2.712996488871084e-5
Concatenate/ExMemory 131072/ExMemory 2048,7.315724195905788e-5,6.941441428043181e-5,7.891939460973159e-5,1.5213773969122809e-5,1.0126818991539985e-5,2.079710627176694e-5
Concatenate/ExMemory 131072/ExMemory 4096,9.087019926200302e-5,7.998246060408107e-5,1.0674885407095552e-4,5.079171171593251e-5,3.466908747625414e-5,7.913907650501893e-5
Concatenate/ExMemory 131072/ExMemory 8192,6.685232285450629e-5,6.639341536597439e-5,6.795603461913338e-5,2.338951000211402e-6,7.843022902690569e-7,4.2872183915373955e-6
Concatenate/ExMemory 131072/ExMemory 16384,7.340676213306749e-5,7.128625721016303e-5,7.674368451212048e-5,9.442634778537233e-6,5.7350739395348276e-6,1.3561497640818818e-5
Concatenate/ExMemory 131072/ExMemory 32768,7.729375135782515e-5,7.63410930644536e-5,7.948112672811034e-5,4.565011678207182e-6,8.179858879076646e-7,8.37002323670234e-6
Concatenate/ExMemory 131072/ExMemory 65536,9.129149964836346e-5,8.997433179468029e-5,9.451559302637253e-5,6.192540121299998e-6,1.6882850949511205e-6,1.2110988871873205e-5
Concatenate/ExMemory 131072/ExMemory 131072,1.1076001354043306e-4,1.0780896026835879e-4,1.1619631440255535e-4,1.3602458556093614e-5,8.991732257017851e-6,2.0681965514692164e-5
DropByteString/ExMemory 1/ExMemory 1,1.6927013272037008e-6,1.6517217921922156e-6,1.7724349565268707e-6,2.038979214424702e-7,1.2666243489203415e-7,3.658464205585939e-7
DropByteString/ExMemory 1/ExMemory 1,1.6330506854088925e-6,1.6147526761122544e-6,1.6736062186583793e-6,9.226325440312967e-8,3.7877595148792034e-8,1.376104204223433e-7
DropByteString/ExMemory 1/ExMemory 1,1.6650981826622893e-6,1.6238494565084506e-6,1.7617365185212396e-6,1.929242883746433e-7,5.852741584716755e-8,3.4853883275842903e-7
DropByteString/ExMemory 1/ExMemory 2,1.6626726880683988e-6,1.6318169566132157e-6,1.7438188887084751e-6,1.5240616753406184e-7,8.385609773485975e-8,2.685804501953507e-7
DropByteString/ExMemory 1/ExMemory 4,1.6080335254110262e-6,1.6065356382128726e-6,1.6105479537145327e-6,6.427244618405264e-9,5.067020707464719e-9,8.816788468406769e-9
DropByteString/ExMemory 1/ExMemory 8,1.6223598018704097e-6,1.6039690831989454e-6,1.6571333900952827e-6,8.538595664291165e-8,4.678970807675672e-8,1.3166223172339948e-7
DropByteString/ExMemory 1/ExMemory 16,1.625020810349333e-6,1.6059599505761662e-6,1.675836755742442e-6,1.0480678104090307e-7,1.9762069884210098e-8,1.9773186150045026e-7
DropByteString/ExMemory 1/ExMemory 32,1.5893310219703687e-6,1.5719788855894857e-6,1.6078459080460078e-6,6.60174322027488e-8,3.4622384974611786e-8,1.1234228060041987e-7
DropByteString/ExMemory 1/ExMemory 64,1.5965351346324408e-6,1.592369977387526e-6,1.604275936675213e-6,2.0108262016898937e-8,9.355960274544728e-9,3.519244918654667e-8
DropByteString/ExMemory 1/ExMemory 128,1.6423971368483985e-6,1.6110966272683452e-6,1.6941888894601649e-6,1.3159126626702776e-7,5.700760534007544e-8,1.995054516116888e-7
DropByteString/ExMemory 1/ExMemory 256,1.633824279239825e-6,1.6160629563825882e-6,1.665567512369624e-6,8.349478271596068e-8,4.196560858594634e-8,1.4239644383932738e-7
