Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MkNilPairData/ExMemory 1,8.849014536548794e-7,8.612229543232103e-7,9.455062029261772e-7,1.066782222052499e-7,6.386828675734222e-8,2.0530195037738025e-7
MkNilPairData/ExMemory 1,9.465905183359006e-7,9.131466633789955e-7,9.920736698089877e-7,1.3346482971791275e-7,1.096647536705929e-7,1.850152356216354e-7
MkNilPairData/ExMemory 1,9.048465811539745e-7,8.686401617299526e-7,9.543342115039683e-7,1.505170248523299e-7,9.98485533714735e-8,2.4906290769000653e-7
MkNilPairData/ExMemory 1,9.747363898887124e-7,9.394471871920981e-7,1.0255468151455047e-6,1.3694360103097718e-7,1.0879647519739859e-7,1.725777469380012e-7
MkNilPairData/ExMemory 1,9.473892928196478e-7,9.165183977086483e-7,9.908864018859975e-7,1.367875072069954e-7,1.1235650693028501e-7,1.753323017639697e-7
MkNilPairData/ExMemory 1,9.786402409685816e-7,9.448546912213823e-7,1.0282832200108853e-6,1.4093582182789445e-7,1.2257635248901817e-7,1.7109937966863363e-7
MkNilPairData/ExMemory 1,8.326465188614109e-7,8.031433950249654e-7,9.779487505404661e-7,1.9068008013653023e-7,2.872897594756952e-8,4.345188120677121e-7
MkNilPairData/ExMemory 1,8.582189976238657e-7,8.414120651407698e-7,8.932183753560745e-7,7.745250900502266e-8,5.966451007236476e-8,1.0832242876531376e-7
MkNilPairData/ExMemory 1,8.205091242903657e-7,7.951224785515631e-7,8.661365296506862e-7,1.1599884173885868e-7,7.84412855498312e-8,1.6182206690384938e-7
MkNilPairData/ExMemory 1,8.547890056934292e-7,8.329101642488637e-7,8.928467952279119e-7,9.883674855483329e-8,5.10133809602087e-8,1.6115023707809876e-7
MkNilPairData/ExMemory 1,7.766514297596374e-7,7.670302717863927e-7,7.860367935699998e-7,3.177931120697249e-8,2.684006183757394e-8,4.0850441682853646e-8
MkNilPairData/ExMemory 1,8.413183597345307e-7,8.164469304932045e-7,8.737464406155761e-7,9.852103891878016e-8,7.22943799754673e-8,1.3434983746634235e-7
MkNilPairData/ExMemory 1,7.900686946441295e-7,7.779488535503521e-7,8.154163313342826e-7,5.380089929186498e-8,3.1370364284901576e-8,1.0295291611515538e-7
MkNilPairData/ExMemory 1,9.261301371723568e-7,8.957611938972425e-7,9.597867322566856e-7,1.171740451438221e-7,9.611753796584927e-8,1.5292066518771746e-7
MkNilPairData/ExMemory 1,8.00733173426156e-7,7.920353105381144e-7,8.151087427890993e-7,3.98102069369909e-8,2.8352459730102552e-8,5.621484551942395e-8
MkNilPairData/ExMemory 1,8.689852332275777e-7,8.344013604984643e-7,9.124781147410749e-7,1.274305739336688e-7,8.777725816678287e-8,1.8545997491053e-7
MkNilPairData/ExMemory 1,8.488133198343174e-7,8.332581768307917e-7,8.786850683744666e-7,7.149470975403317e-8,5.0274635130974334e-8,1.1956309931793613e-7
MkNilPairData/ExMemory 1,8.495315857873386e-7,8.151760624409832e-7,9.11956300701427e-7,1.372567874233327e-7,8.193494701564353e-8,2.390484159810043e-7
MkNilPairData/ExMemory 1,8.239915480113639e-7,8.025975775030693e-7,8.548449111789772e-7,9.744561810242072e-8,8.310594172616692e-8,1.2761410977307857e-7
MkNilPairData/ExMemory 1,8.41371892075147e-7,8.206445555985038e-7,8.966548889893139e-7,1.0044693741666416e-7,6.816457353497458e-8,1.47921510020935e-7
MkNilPairData/ExMemory 1,7.811384950661916e-7,7.663480065716095e-7,7.928633200282647e-7,4.303209122638925e-8,3.9127072768317335e-8,4.98872517379479e-8
MkNilPairData/ExMemory 1,9.186580562669224e-7,8.84597523669665e-7,9.933002609188401e-7,1.687739872808292e-7,1.095925939156054e-7,2.6827003920767346e-7
MkNilPairData/ExMemory 1,8.687665313242137e-7,8.327077128848472e-7,9.144252858155361e-7,1.3683278493885058e-7,1.0711322084365922e-7,1.676530622203982e-7
MkNilPairData/ExMemory 1,9.344926790894685e-7,8.952209481153284e-7,9.862986111709096e-7,1.554819713337712e-7,1.1569771621548154e-7,2.0257856452205892e-7
MkNilPairData/ExMemory 1,8.55462446854842e-7,8.349528451007646e-7,8.92569319161452e-7,9.085779605155366e-8,6.69636888937225e-8,1.4080701223546056e-7
MkNilPairData/ExMemory 1,8.28574244026298e-7,8.069351197246768e-7,8.827672676814133e-7,1.1662036076093643e-7,4.520747378405524e-8,2.0878814601569764e-7
MkNilPairData/ExMemory 1,8.718999947402487e-7,8.461790798246917e-7,9.037881678162098e-7,1.0164834320433901e-7,7.845801150307369e-8,1.3362090331146563e-7
MkNilPairData/ExMemory 1,1.0118655234180639e-6,9.541353628486167e-7,1.0767754218201374e-6,2.1497770188452258e-7,1.6751580932479587e-7,3.0887265852905217e-7
MkNilPairData/ExMemory 1,8.536096159562648e-7,8.28846454492495e-7,8.912073345652772e-7,1.0178618355413521e-7,7.068872893899433e-8,1.6375398940868438e-7
MkNilPairData/ExMemory 1,8.738589557818419e-7,8.394439186615724e-7,9.686711540865222e-7,1.7640418923961066e-7,8.99953602266429e-8,3.278898241270119e-7
MkNilPairData/ExMemory 1,9.34503137451563e-7,8.99580163197748e-7,9.877038094088647e-7,1.3271003912053788e-7,1.0034612779559047e-7,1.780244560719737e-7
MkNilPairData/ExMemory 1,8.448773685659863e-7,7.913294409250023e-7,1.0126780022998593e-6,2.916123528935852e-7,5.317032642487068e-8,6.076050311654834e-7
MkNilPairData/ExMemory 1,9.080136919863621e-7,8.672172791296885e-7,9.713001964248524e-7,1.711237646771612e-7,1.384695265147883e-7,2.1758584615595176e-7
MkNilPairData/ExMemory 1,9.297645629997477e-7,9.006057320586983e-7,9.68847896365698e-7,1.0223983068698062e-7,8.499677510112717e-8,1.2134646182470652e-7
MkNilPairData/ExMemory 1,9.96134116408103e-7,9.475107742553314e-7,1.062957331897497e-6,2.013439921128772e-7,1.688573999346933e-7,2.4996275045965807e-7
MkNilPairData/ExMemory 1,9.6032128754821e-7,9.305452611392041e-7,1.0056656801647043e-6,1.1547947703838796e-7,9.157522745836067e-8,1.5037077060809814e-7
MkNilPairData/ExMemory 1,7.950576692630693e-7,7.8852820551798e-7,8.033937227575281e-7,2.415208814519125e-8,1.822354595709923e-8,2.9178930753060538e-8
MkNilPairData/ExMemory 1,1.0238166618803536e-6,9.822005260550947e-7,1.0703055424275229e-6,1.5571764922269212e-7,1.2753573105244049e-7,2.023188358989633e-7
MkNilPairData/ExMemory 1,7.863671516700738e-7,7.694680224099834e-7,8.076855566585274e-7,6.663964578184556e-8,4.9672707890713715e-8,1.071102061377082e-7
MkNilPairData/ExMemory 1,9.69804527196782e-7,9.322877607310483e-7,1.0283124701993362e-6,1.5278548568373687e-7,1.212149396846895e-7,1.9470550606571557e-7
MkNilPairData/ExMemory 1,8.27814493572667e-7,7.943783034058775e-7,8.66530937555033e-7,1.1616826733002439e-7,9.712109648568766e-8,1.5316907324436534e-7
MkNilPairData/ExMemory 1,8.954068822828555e-7,8.678683987046369e-7,9.514121959294799e-7,1.2790692528220086e-7,8.716495177038685e-8,1.9207264312452946e-7
MkNilPairData/ExMemory 1,8.660633116289519e-7,8.435674752506515e-7,9.112482573257081e-7,1.0133527344058955e-7,7.717969522953252e-8,1.384323443937737e-7
MkNilPairData/ExMemory 1,9.879767094101368e-7,9.367576534150525e-7,1.0575892494634375e-6,1.9059601348130118e-7,1.584406021031603e-7,2.6968951540718786e-7
MkNilPairData/ExMemory 1,8.518431213990252e-7,8.245632827717152e-7,8.826784832342955e-7,9.639515450131375e-8,7.472569727814859e-8,1.2094525616451696e-7
MkNilPairData/ExMemory 1,8.792538006919267e-7,8.520029172917107e-7,9.312536470245284e-7,1.2649384677167544e-7,6.785040922114016e-8,2.2238053616541068e-7
MkNilPairData/ExMemory 1,9.349638744116593e-7,9.008896308727657e-7,9.79120855549038e-7,1.256856552801084e-7,9.940501372179706e-8,1.8358813608336719e-7
MkNilPairData/ExMemory 1,9.536140022130047e-7,9.12158035566246e-7,1.0348429198834604e-6,2.086541008463579e-7,1.3832312520797273e-7,3.3104170941040005e-7
MkNilPairData/ExMemory 1,9.169088858937352e-7,8.806504227093951e-7,9.606523348930803e-7,1.3009349668761338e-7,9.752813157172007e-8,1.8880154415978825e-7
MkNilPairData/ExMemory 1,9.518214304235542e-7,9.096442792048743e-7,1.025530803179053e-6,2.036751384558679e-7,1.6416992004090907e-7,2.6600675684228006e-7
FstPair/ExMemory 3,1.0035036154528277e-6,9.709430075860586e-7,1.0342704588464516e-6,1.0737276076185238e-7,8.800360258549418e-8,1.3610012340980354e-7
FstPair/ExMemory 5,1.0309758516363423e-6,1.005898504459998e-6,1.0799812133240568e-6,1.157387808643465e-7,9.560492797892192e-8,1.624218034920404e-7
FstPair/ExMemory 7,1.0696856841925357e-6,1.0301141994157624e-6,1.1174327050215615e-6,1.5413721317661257e-7,1.2545362175603173e-7,2.036542127619764e-7
FstPair/ExMemory 9,1.1456806705363862e-6,1.106461143815328e-6,1.2056559994254825e-6,1.683699446002157e-7,1.1479968056041857e-7,2.2774337538850838e-7
FstPair/ExMemory 11,1.0410618295839365e-6,9.985128136577715e-7,1.0827564173919446e-6,1.4009203281593934e-7,9.48688062914367e-8,2.015665013999507e-7
FstPair/ExMemory 13,9.680159154447866e-7,9.467041736386319e-7,9.943752315074416e-7,7.395354203950237e-8,5.513815833512614e-8,9.236511983322519e-8
FstPair/ExMemory 15,1.0058979514719787e-6,9.85376791896997e-7,1.0345859327516035e-6,7.810191515581058e-8,5.88787901067833e-8,1.051558626928428e-7
FstPair/ExMemory 17,1.1412874312935607e-6,1.093084872289988e-6,1.2091145100857465e-6,2.008640326608946e-7,1.4761093632698825e-7,2.5713282747875966e-7
FstPair/ExMemory 19,1.0326529120371277e-6,1.0017264749345691e-6,1.0694057876307846e-6,1.1318108385923985e-7,9.255104425450474e-8,1.443036228831476e-7
FstPair/ExMemory 21,9.481540837618581e-7,9.35331868182664e-7,9.690429320107684e-7,5.7779209927624136e-8,3.9119569747492276e-8,7.646185137769715e-8
FstPair/ExMemory 23,1.1622904817253066e-6,1.1211665922852378e-6,1.2040547411670263e-6,1.3693461649395424e-7,1.0277379124495233e-7,1.9490429590359928e-7
FstPair/ExMemory 25,1.1192460898768574e-6,1.0782675029987458e-6,1.1804028166982309e-6,1.7577311176390315e-7,1.3964194510686884e-7,2.1520784986064507e-7
FstPair/ExMemory 27,1.081244094004787e-6,1.0438064554014012e-6,1.1523550216131148e-6,1.7624486967575844e-7,1.0479145717838643e-7,2.648865059344868e-7
FstPair/ExMemory 29,9.539149995964884e-7,9.398144521001952e-7,9.755316662992179e-7,6.372899355970855e-8,4.467103091048463e-8,8.048542815680881e-8
FstPair/ExMemory 31,1.07887257132009e-6,1.0421057208968196e-6,1.1344933962332916e-6,1.5761845437752892e-7,1.0050065611432538e-7,2.322396748051352e-7
FstPair/ExMemory 33,1.0493826676396354e-6,1.012799832886507e-6,1.0921205075721403e-6,1.1907728327160658e-7,1.0359591231371768e-7,1.4681396533378706e-7
FstPair/ExMemory 35,1.1398917458993174e-6,1.0870268681585874e-6,1.221250765194028e-6,2.2320264163674284e-7,1.4361785059714223e-7,3.8190849441092866e-7
FstPair/ExMemory 37,9.586993695509506e-7,9.420468810687627e-7,9.83552556865162e-7,6.618370749678044e-8,4.723449330100434e-8,8.867125489301816e-8
FstPair/ExMemory 39,1.015407941409969e-6,9.730754954790045e-7,1.1319369315884583e-6,2.4444599595355933e-7,8.432392932042533e-8,4.503050585690047e-7
FstPair/ExMemory 41,9.46664192577414e-7,9.34647505890693e-7,9.735535656223084e-7,6.283649035267315e-8,3.9813728431482303e-8,9.509193656454236e-8
FstPair/ExMemory 43,1.1210950068399213e-6,1.0881234472820305e-6,1.1606683870256786e-6,1.3564127279397485e-7,1.0139916829065805e-7,1.9673906823426177e-7
FstPair/ExMemory 45,9.98545991419064e-7,9.797260113617957e-7,1.0369927711358257e-6,8.557844277411192e-8,6.539990938656121e-8,1.26875193100943e-7
FstPair/ExMemory 47,1.3570225824259088e-6,1.1229770554505775e-6,2.0173627007731053e-6,1.4191563208533006e-6,1.6448888567972773e-7,2.7277621256403955e-6
FstPair/ExMemory 49,1.1441746157126373e-6,1.107619749315375e-6,1.1915592591126644e-6,1.4007318079089068e-7,9.823545083101038e-8,1.841742373573027e-7
FstPair/ExMemory 51,1.2386545120037456e-6,1.191227501377487e-6,1.2942362552084761e-6,1.6721803622238493e-7,1.3376709387838e-7,1.9600380137769327e-7
FstPair/ExMemory 53,9.517499641368386e-7,9.408087242316937e-7,9.685939545205833e-7,4.9912362281735334e-8,3.780592789311323e-8,7.498188165221211e-8
FstPair/ExMemory 55,1.1864535412695931e-6,1.1351162637218292e-6,1.2380838705201663e-6,1.701441298146927e-7,1.1553364040598941e-7,2.215188024496741e-7
FstPair/ExMemory 57,9.923725001054022e-7,9.651713986945915e-7,1.0456342391696277e-6,1.2796369977010572e-7,7.636362194345466e-8,2.2987103603642753e-7
FstPair/ExMemory 59,1.0371577859016073e-6,1.0113596152762673e-6,1.085924393478924e-6,1.15403129372829e-7,6.170865291223092e-8,2.1477248495716086e-7
FstPair/ExMemory 61,1.1373758721029203e-6,1.0808186341581723e-6,1.1959147330319914e-6,1.7263485690242685e-7,1.3579902339675668e-7,2.3677459947699554e-7
FstPair/ExMemory 63,1.0755724334764429e-6,1.0392475562194703e-6,1.2085878951210482e-6,2.2777884068216078e-7,1.0101120804007227e-7,4.786196952190455e-7
FstPair/ExMemory 65,9.875686055719181e-7,9.592454465338293e-7,1.0131269721727959e-6,8.568763261851817e-8,7.0930126379675e-8,9.99110771383311e-8
FstPair/ExMemory 67,1.2072747323260271e-6,1.145132202319275e-6,1.3235750552012272e-6,2.9752990413912475e-7,1.3407099904677115e-7,5.741850748142569e-7
FstPair/ExMemory 69,1.1634391122482947e-6,1.1316693980357942e-6,1.193255676982215e-6,1.0349954817561327e-7,8.692493797577785e-8,1.2368837233249356e-7
FstPair/ExMemory 71,1.1313905648412942e-6,1.1074212902344544e-6,1.1649681961643402e-6,1.0215370473219088e-7,8.378736624147218e-8,1.24563118788802e-7
FstPair/ExMemory 73,1.1879049964642624e-6,1.141190591504468e-6,1.2576441157886686e-6,1.8978373168328335e-7,1.559600305676799e-7,2.3796986258309013e-7
FstPair/ExMemory 75,1.154248937866405e-6,1.1026004538619775e-6,1.204575648043681e-6,1.8596027525169062e-7,1.2699441803773046e-7,2.2168900020236993e-7
FstPair/ExMemory 77,1.0710715852480823e-6,1.031096941845567e-6,1.1138362496059548e-6,1.44985320938179e-7,1.2506224065310434e-7,1.718799160612862e-7
FstPair/ExMemory 79,1.121773894506731e-6,1.0801283724003542e-6,1.1821762364712793e-6,1.5568188862771224e-7,1.1523208027591701e-7,2.2103675093468245e-7
FstPair/ExMemory 81,1.178374946467476e-6,1.1345409158806366e-6,1.2524354934765028e-6,1.7458358828408067e-7,1.323071497514852e-7,2.2261124751137767e-7
FstPair/ExMemory 83,1.0370773353979656e-6,1.012645321347445e-6,1.0637376134877119e-6,8.899459033175987e-8,7.75741534497008e-8,1.0392861273420719e-7
FstPair/ExMemory 85,1.1783659975584903e-6,1.1355615668179165e-6,1.2326951419526888e-6,1.7426376621683678e-7,1.3660263535427978e-7,2.140778619859167e-7
FstPair/ExMemory 87,9.892106733440909e-7,9.745391392134863e-7,1.0185329287739352e-6,7.71982378212014e-8,6.730023884248687e-8,8.973448029177556e-8
FstPair/ExMemory 89,1.019513237184189e-6,9.880871819105607e-7,1.0743387670574307e-6,1.4131408248726745e-7,1.0263486629958405e-7,2.179014058675108e-7
FstPair/ExMemory 91,1.0102481374875434e-6,9.81484828931843e-7,1.0552423926404991e-6,1.3262984684658197e-7,1.0114723931037473e-7,1.8411772178207754e-7
FstPair/ExMemory 93,1.2235524025281172e-6,1.17870760532176e-6,1.2764603598565727e-6,1.5972700620324675e-7,1.3365770340275453e-7,1.847855292046323e-7
FstPair/ExMemory 95,1.0945199199723532e-6,1.0344791521401928e-6,1.1679347346909623e-6,2.1248434644679214e-7,1.6885929628652674e-7,2.624552207692337e-7
FstPair/ExMemory 97,1.0706048534074301e-6,1.018096493534538e-6,1.1208507069382593e-6,1.7161876791391578e-7,1.3397937465371247e-7,2.372155213031461e-7
FstPair/ExMemory 99,1.0768509162270862e-6,1.0321718347352184e-6,1.1205316495833861e-6,1.467670666842497e-7,1.1926062736887877e-7,2.0148648733353143e-7
FstPair/ExMemory 101,9.832663117361862e-7,9.55686454955364e-7,1.0594039445967805e-6,1.3203327538587125e-7,6.510521824943684e-8,2.4770517807040084e-7
FstPair/ExMemory 103,1.1434581246820198e-6,1.0972166163707867e-6,1.1865205922315682e-6,1.6067423500685033e-7,1.3023396697760748e-7,2.386661788214247e-7
FstPair/ExMemory 105,1.0531996970611128e-6,1.007074985549968e-6,1.1408215015940489e-6,2.0471708905160122e-7,1.1756260983080717e-7,3.366001751020453e-7
FstPair/ExMemory 107,1.0667121936317544e-6,1.0378109501057056e-6,1.1007502452926365e-6,1.1480821646409934e-7,9.425008617536774e-8,1.4396643535531232e-7
FstPair/ExMemory 109,1.189381460015062e-6,1.1250013555149926e-6,1.3510175977280456e-6,3.5929608318423075e-7,2.0988602569124854e-7,6.157319079634784e-7
FstPair/ExMemory 111,1.2177633646704947e-6,1.171253937771121e-6,1.2777788481328967e-6,1.8404012340740474e-7,1.5489228780925087e-7,2.292317326249953e-7
FstPair/ExMemory 113,1.2945069847650969e-6,1.224382743706297e-6,1.3973781433661429e-6,3.265621115986467e-7,2.0573703621551616e-7,5.340627810567494e-7
FstPair/ExMemory 115,1.1007063869180073e-6,1.064747932301782e-6,1.1474078586792206e-6,1.4195230179329692e-7,1.063923771431251e-7,1.9325432525104323e-7
FstPair/ExMemory 117,1.1650978590401735e-6,1.1147850064417124e-6,1.233058351380469e-6,1.9328144073003525e-7,1.58808268551392e-7,2.4228984462523827e-7
FstPair/ExMemory 119,1.0730083677450596e-6,1.0348519948813202e-6,1.12371372519454e-6,1.531422886523096e-7,1.2682956532995958e-7,1.9692628070391967e-7
FstPair/ExMemory 121,1.0040772230414247e-6,9.73752384238748e-7,1.0389845478084066e-6,1.0386859845596374e-7,8.187209298481754e-8,1.5546506646897543e-7
FstPair/ExMemory 123,1.111150166238712e-6,1.06812250678492e-6,1.1688276312693413e-6,1.6429314447216197e-7,1.3160275505322615e-7,2.0807948225321912e-7
FstPair/ExMemory 125,9.655272581205323e-7,9.492807645473677e-7,1.0061224379230433e-6,9.225968492845622e-8,4.805991881911317e-8,1.5934691113498052e-7
FstPair/ExMemory 127,1.1018616741419702e-6,1.0744058164620588e-6,1.152395679726847e-6,1.185380993513242e-7,9.150446905242733e-8,1.547817253215907e-7
FstPair/ExMemory 129,9.634493112788077e-7,9.419293044406215e-7,1.017963810079151e-6,1.173073537566311e-7,5.5804097128773515e-8,2.0526984185851738e-7
FstPair/ExMemory 131,1.2078290198673217e-6,1.1598528884408433e-6,1.2735646231197949e-6,1.878822514292499e-7,1.5367843095097504e-7,2.3694811496027922e-7
FstPair/ExMemory 133,1.0031431396134016e-6,9.742199312976547e-7,1.04193847747043e-6,1.1732406683227354e-7,7.848941812098017e-8,1.6913098771940362e-7
FstPair/ExMemory 135,1.0424697864373863e-6,1.0113459079154532e-6,1.0804246761914381e-6,1.3169591161587568e-7,1.0973105059097302e-7,1.6108090251116845e-7
FstPair/ExMemory 137,1.0527245582515515e-6,1.0060110788196146e-6,1.1443613299344938e-6,2.3445713330668374e-7,1.104074261064344e-7,4.2949394265999036e-7
FstPair/ExMemory 139,9.949817385824978e-7,9.689274632007035e-7,1.0320187531124893e-6,1.073898844826652e-7,8.643532426762376e-8,1.2997021167399975e-7
FstPair/ExMemory 141,1.1080608850483458e-6,1.0581775858509865e-6,1.3067050362554242e-6,2.939739694522257e-7,9.149606659154496e-8,5.947747235165254e-7
FstPair/ExMemory 143,9.958520274298735e-7,9.72274942878839e-7,1.0313566394697938e-6,1.0468931782709581e-7,7.221561176147901e-8,1.7552452013215126e-7
FstPair/ExMemory 145,1.1038586959302426e-6,1.0365541584096977e-6,1.1845972503264224e-6,2.747379858685472e-7,2.016398994899608e-7,3.388370421973584e-7
FstPair/ExMemory 147,9.744631195041304e-7,9.539490852963512e-7,1.0076832758740553e-6,8.750331284595685e-8,6.653887740364282e-8,1.0720372172616565e-7
FstPair/ExMemory 149,1.1013968443250503e-6,1.0727089237461092e-6,1.1430018907282728e-6,1.2120563890757218e-7,9.653324189288677e-8,1.6605212729501596e-7
FstPair/ExMemory 151,9.93456795035359e-7,9.642315911009963e-7,1.0369823643166425e-6,1.1551421338002218e-7,8.274612271552183e-8,1.4428527942708265e-7
FstPair/ExMemory 153,1.013246095127242e-6,9.854176047386034e-7,1.0494553888360345e-6,1.0657567454212271e-7,9.065871381284427e-8,1.2938588992001816e-7
FstPair/ExMemory 155,1.0181390692717335e-6,9.864794030902852e-7,1.0601427895090337e-6,1.233846401805106e-7,9.197304743984949e-8,1.8446499747754385e-7
FstPair/ExMemory 157,1.1115143579131637e-6,1.0808974997449824e-6,1.1529159813485175e-6,1.292614463957659e-7,1.0399915366338095e-7,1.660456901860062e-7
FstPair/ExMemory 159,1.1760124960034255e-6,1.104346292957147e-6,1.2419785437439788e-6,2.391618901112824e-7,1.9295168376101488e-7,3.049344277366148e-7
FstPair/ExMemory 161,1.0945594604056072e-6,1.049519063544897e-6,1.1412449419315781e-6,1.6528294668320502e-7,1.3606474775421204e-7,2.0415798680348645e-7
FstPair/ExMemory 163,1.0968068825648234e-6,1.0393368130466147e-6,1.1563188586885373e-6,1.974477367831934e-7,1.5318702486756713e-7,2.53557354690215e-7
FstPair/ExMemory 165,1.103277053351786e-6,1.064362169406789e-6,1.1526900566724162e-6,1.486557148917928e-7,1.1600093170155853e-7,2.1027333363866942e-7
FstPair/ExMemory 167,1.0379129257350146e-6,1.0039072203969253e-6,1.101596097687358e-6,1.4771699299973477e-7,9.405570880689688e-8,2.466594134827596e-7
FstPair/ExMemory 169,1.1829091724145546e-6,1.1426087288134074e-6,1.222777438187894e-6,1.2737020443511146e-7,1.0657866181580538e-7,1.5363068173785862e-7
FstPair/ExMemory 171,1.106473820149146e-6,1.0538410556209801e-6,1.172846074636596e-6,1.8440767289186227e-7,1.4601865341701493e-7,2.625078722976972e-7
FstPair/ExMemory 173,1.0407099879831642e-6,1.0017296543178608e-6,1.1000807145896793e-6,1.4952278899666294e-7,1.1111441349993712e-7,2.2578440774083063e-7
FstPair/ExMemory 175,1.0774566327226337e-6,1.0404520444798077e-6,1.1270532301718172e-6,1.5515375751350423e-7,1.1647624388996294e-7,2.1086527606465318e-7
FstPair/ExMemory 177,9.787301045901592e-7,9.61406298240027e-7,1.0030451684770213e-6,7.366810085836575e-8,6.103540619137744e-8,8.751170649341661e-8
FstPair/ExMemory 179,1.0454241570226474e-6,9.967991167663318e-7,1.1025493556012289e-6,1.733581757931768e-7,1.2463459743805608e-7,2.4280925033318594e-7
FstPair/ExMemory 181,1.182167794476091e-6,1.1366975918431992e-6,1.2481872920825637e-6,1.943941860975735e-7,1.494280020280054e-7,2.9047075107513977e-7
FstPair/ExMemory 183,1.209104459638427e-6,1.144664382777596e-6,1.2998240929195584e-6,2.2162853945605477e-7,1.5966111183435085e-7,3.1367400566051894e-7
FstPair/ExMemory 185,1.1071646164077222e-6,1.0681039687237486e-6,1.14648329972444e-6,1.4746152384119357e-7,1.114706242192563e-7,1.8941734077073698e-7
FstPair/ExMemory 187,1.0853228876354466e-6,1.0261311565167515e-6,1.2110465373968987e-6,3.3233275731395097e-7,1.4100948794491698e-7,5.891780453105953e-7
FstPair/ExMemory 189,1.1898153303884029e-6,1.1639194736256198e-6,1.226835082447585e-6,1.1692110198501346e-7,9.5081738393143e-8,1.4306548116300812e-7
FstPair/ExMemory 191,1.0661134568407898e-6,1.0297926576425226e-6,1.1287740147180748e-6,1.6601651906421203e-7,1.3402818137199142e-7,2.0461034746247964e-7
FstPair/ExMemory 193,1.1041577061174744e-6,1.0683644020281696e-6,1.1507702900060314e-6,1.5084728939102862e-7,1.268658728276308e-7,1.758082129637323e-7
FstPair/ExMemory 195,9.863890059970427e-7,9.661724430432604e-7,1.017850249762064e-6,9.322233501326823e-8,6.572001444645482e-8,1.5614298441442608e-7
FstPair/ExMemory 197,1.082174723763041e-6,1.0442244489060174e-6,1.1274488856540663e-6,1.440434535748728e-7,1.2308501334489462e-7,1.899149554749216e-7
FstPair/ExMemory 199,1.0512184236474966e-6,1.024852742011378e-6,1.091384690868156e-6,1.1857717541502361e-7,8.80434102883098e-8,1.7584707445547093e-7
FstPair/ExMemory 201,1.1209922614339756e-6,1.068375429687491e-6,1.1912184445301286e-6,2.234845198020813e-7,1.735212306571057e-7,2.730461332724512e-7
SndPair/ExMemory 3,1.1785300609167025e-6,1.140829819624232e-6,1.220065767271163e-6,1.2187525009354746e-7,1.0426955210959223e-7,1.5376920892296606e-7
SndPair/ExMemory 5,1.0768678751275245e-6,1.0385190661763646e-6,1.1387027954183918e-6,1.7224346986604404e-7,1.377792880224682e-7,2.2903335292158886e-7
SndPair/ExMemory 7,1.0905594035694617e-6,1.0453434726229437e-6,1.1338712415894746e-6,1.4317420117612946e-7,1.1707053465164737e-7,1.9454466988526247e-7
SndPair/ExMemory 9,1.1318648910667493e-6,1.088692312768068e-6,1.1858791713055765e-6,1.7148786604430353e-7,1.219529493119913e-7,2.3163124996054547e-7
SndPair/ExMemory 11,1.134559420297826e-6,1.0903349346339195e-6,1.1934569940490436e-6,1.6442601897874962e-7,1.0801719190994554e-7,2.5570970490594355e-7
SndPair/ExMemory 13,1.077634493159001e-6,1.0202958310462552e-6,1.1732354099531684e-6,2.2131858326827386e-7,1.5923756764054583e-7,3.397701398346345e-7
SndPair/ExMemory 15,1.1253648763041483e-6,1.0540181973180634e-6,1.3362351851918613e-6,3.6145347515993084e-7,1.5251644330524908e-7,6.8603504596799e-7
SndPair/ExMemory 17,1.0927158621625355e-6,1.0503078990563496e-6,1.1501666830047537e-6,1.7154087920615477e-7,1.23080079643647e-7,2.344491192297243e-7
SndPair/ExMemory 19,1.2103370326172883e-6,1.159895887646523e-6,1.2709016816747192e-6,1.9455879169693106e-7,1.52643108326812e-7,2.328404005228396e-7
SndPair/ExMemory 21,1.0847869830904511e-6,1.0570488048685065e-6,1.1352729243358276e-6,1.1759324828015326e-7,9.615105992296601e-8,1.6560863239593719e-7
SndPair/ExMemory 23,1.1623521568333245e-6,1.1127493651301358e-6,1.2427559705813405e-6,1.874620321888001e-7,1.4535466410538444e-7,2.452502098934974e-7
SndPair/ExMemory 25,1.0210846429481003e-6,9.91084718353488e-7,1.0741905224209988e-6,1.238747923878221e-7,9.102708291757963e-8,1.6932069297046556e-7
SndPair/ExMemory 27,1.0592396188698862e-6,1.0241776490673226e-6,1.1082925138192175e-6,1.3293809950215193e-7,1.0230405297731766e-7,1.7339178021577766e-7
SndPair/ExMemory 29,1.141242428290967e-6,1.1020621897661112e-6,1.2048812219920582e-6,1.5909971465142902e-7,1.3325265380951735e-7,2.0639679963835469e-7
SndPair/ExMemory 31,1.1035161425797456e-6,1.0589993236958142e-6,1.1578463825812457e-6,1.4968476004639788e-7,1.1992614059484336e-7,1.9172373878331323e-7
SndPair/ExMemory 33,1.0878209181363597e-6,1.0555520045908822e-6,1.1544188017961701e-6,1.4630987953673971e-7,1.1388774848520589e-7,1.894378584663974e-7
SndPair/ExMemory 35,9.819468033942328e-7,9.66566164244358e-7,1.0032678865649879e-6,6.646844801113351e-8,5.3794949697211176e-8,8.487949369840657e-8
SndPair/ExMemory 37,1.0156451582410497e-6,9.849408584321216e-7,1.0546043311559965e-6,1.2093964904552862e-7,9.323558468418466e-8,1.594929601432996e-7
