Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 32768/ExMemory 1024,1.7586582271363447e-5,1.755394334675867e-5,1.7646523728518514e-5,1.4904345545562837e-7,8.659670246814596e-8,2.48890153736415e-7
Concatenate/ExMemory 32768/ExMemory 2048,1.9870154765588895e-5,1.8829747422315315e-5,2.1361578786648174e-5,3.6297598660983175e-6,2.1180813751236062e-6,5.232133258027824e-6
Concatenate/ExMemory 32768/ExMemory 4096,2.059993192529515e-5,1.988073368487955e-5,2.2758331137196705e-5,3.772468800199562e-6,1.5242785439902393e-6,7.282742069835307e-6
Concatenate/ExMemory 32768/ExMemory 8192,2.2893408896478816e-5,2.2084290395971552e-5,2.463978943535366e-5,3.741705277867584e-6,1.987520611766491e-6,6.007255754001954e-6
Concatenate/ExMemory 32768/ExMemory 16384,2.5751349892704767e-5,2.537036123220399e-5,2.67057005585818e-5,2.1951056304424517e-6,7.17899201201008e-7,4.0343561723258024e-6
Concatenate/ExMemory 32768/ExMemory 32768,3.659753869479722e-5,3.35600446743328e-5,4.20637512662454e-5,1.4123527297006162e-5,6.874105685561932e-6,2.5141948047800016e-5
Concatenate/ExMemory 32768/ExMemory 65536,5.3257094933684484e-5,5.0616345551214796e-5,5.754811437946778e-5,1.1198707733094342e-5,7.377859606329625e-6,1.4912295123266885e-5
Concatenate/ExMemory 32768/ExMemory 131072,8.358759930823082e-5,7.631274015357e-5,1.1111707627902104e-4,4.495330609185236e-5,8.361419542934028e-7,9.530227991053596e-5
Concatenate/ExMemory 65536/ExMemory 0,3.941297476220807e-5,3.6593460680693686e-5,4.346296550348357e-5,1.0811156031768727e-5,6.46447544508231e-6,1.7486835271675934e-5
Concatenate/ExMemory 65536/ExMemory 0,3.459194063866457e-5,3.3872277544585584e-5,3.599524913225064e-5,3.305276610477091e-6,1.8112335025256505e-6,5.372819284533982e-6
Concatenate/ExMemory 65536/ExMemory 1,3.559543596228934e-5,3.4003035626503896e-5,3.88644004058644e-5,7.162536791207753e-6,3.9643119935512856e-6,1.1213043912489755e-5
Concatenate/ExMemory 65536/ExMemory 2,3.341830389023522e-5,3.3249827586655584e-5,3.3574382393583196e-5,5.439570359066177e-7,4.5814611393526926e-7,7.017939936929715e-7
Concatenate/ExMemory 65536/ExMemory 4,3.868773905719308e-5,3.6108846032195805e-5,4.46661735964967e-5,1.2500305826903033e-5,8.29116910800995e-6,1.945847443574469e-5
Concatenate/ExMemory 65536/ExMemory 8,3.318610311652379e-5,3.307894706865356e-5,3.33175833322962e-5,3.7362449273924866e-7,3.173932251257791e-7,4.81053130737405e-7
Concatenate/ExMemory 65536/ExMemory 16,3.54678659806108e-5,3.427267708723289e-5,3.782671040879205e-5,5.212484753404732e-6,3.4893721253716594e-6,7.804762846699102e-6
Concatenate/ExMemory 65536/ExMemory 32,3.6621381122175744e-5,3.4719363022718275e-5,4.015471775027853e-5,8.639834447747357e-6,5.4544172696541785e-6,1.3539234767435756e-5
Concatenate/ExMemory 65536/ExMemory 64,4.1166226000153405e-5,3.668850826817098e-5,4.557064299405091e-5,1.5409563445356474e-5,9.949510706800747e-6,1.8961874680328336e-5
Concatenate/ExMemory 65536/ExMemory 128,3.620880352644228e-5,3.4802158575644034e-5,3.816075654200413e-5,5.515969581116243e-6,3.8340507644286274e-6,7.665815120531846e-6
Concatenate/ExMemory 65536/ExMemory 256,3.5450208617755674e-5,3.451477250355505e-5,3.794991342503292e-5,4.570080305505223e-6,2.418364117931952e-6,8.133276227096367e-6
Concatenate/ExMemory 65536/ExMemory 512,3.482865565220873e-5,3.3752986257215516e-5,3.630383811989731e-5,4.0528655595408075e-6,1.7410342463030776e-6,5.707546192870445e-6
Concatenate/ExMemory 65536/ExMemory 1024,3.76653421757412e-5,3.5663254162729045e-5,4.109048287812129e-5,8.44150447946434e-6,5.826564393049243e-6,1.1493561117473557e-5
Concatenate/ExMemory 65536/ExMemory 2048,3.842319088084486e-5,3.68671393399506e-5,4.1888565793287116e-5,7.016921377498918e-6,5.751734144506055e-6,9.815074591649862e-6
Concatenate/ExMemory 65536/ExMemory 4096,3.834608581037101e-5,3.641048038423688e-5,4.203071183339061e-5,9.80649280196942e-6,6.048328138513543e-6,1.5328145749834513e-5
Concatenate/ExMemory 65536/ExMemory 8192,4.2339493336048386e-5,4.032630735128073e-5,4.630834705860831e-5,9.043322613939084e-6,6.133893739196861e-6,1.4685153033960086e-5
Concatenate/ExMemory 65536/ExMemory 16384,4.450122532231347e-5,4.282973856133651e-5,4.863207453738004e-5,8.439024856675503e-6,4.120564077117661e-6,1.4686482914370477e-5
Concatenate/ExMemory 65536/ExMemory 32768,4.9419264005674705e-5,4.773850344957426e-5,5.3048459612023134e-5,7.512797234120357e-6,3.635679637430272e-6,1.237426491448934e-5
Concatenate/ExMemory 65536/ExMemory 65536,7.025939805830197e-5,6.71668251397094e-5,7.80195365652453e-5,1.5115115722336776e-5,6.793277521081681e-6,2.5039456005919296e-5
Concatenate/ExMemory 65536/ExMemory 131072,1.0335832063156558e-4,9.734180525451173e-5,1.1320867427972506e-4,2.3313831780001265e-5,1.5191884455403131e-5,3.2123303800579884e-5
Concatenate/ExMemory 131072/ExMemory 0,7.169802557789087e-5,6.715952995346285e-5,8.127177937048098e-5,2.274492034152729e-5,1.3494536716926846e-5,3.445583506869481e-5
Concatenate/ExMemory 131072/ExMemory 0,7.496247487414595e-5,7.022999325751345e-5,8.247308057754211e-5,2.058440725439368e-5,1.4802186121651845e-5,2.796664953674391e-5
Concatenate/ExMemory 131072/ExMemory 1,7.247174201234591e-5,6.80857579369621e-5,8.10181680986967e-5,1.8997281889611078e-5,1.1736733436704696e-5,2.7943099363214478e-5
Concatenate/ExMemory 131072/ExMemory 2,8.756258702989653e-5,7.832485472415169e-5,9.995957657241788e-5,3.889116046957445e-5,2.6892598717204906e-5,5.505734260994537e-5
Concatenate/ExMemory 131072/ExMemory 4,6.961163415619795e-5,6.5894401141042e-5,7.694584587776257e-5,1.7674406228993217e-5,9.531745834834626e-6,2.925050879944565e-5
Concatenate/ExMemory 131072/ExMemory 8,7.433392715326392e-5,6.854752058217301e-5,9.711822600828223e-5,3.245330212069604e-5,1.405648752763039e-5,6.724697261211926e-5
Concatenate/ExMemory 131072/ExMemory 16,6.797231083151471e-5,6.716292159613718e-5,7.019266858442646e-5,4.434832838943522e-6,2.0661238101156295e-6,7.442482284644168e-6
Concatenate/ExMemory 131072/ExMemory 32,6.937688217934334e-5,6.70140092985924e-5,7.422478934644773e-5,1.1306835633535075e-5,7.1824800437948845e-6,1.8362538853639984e-5
Concatenate/ExMemory 131072/ExMemory 64,6.620845323794112e-5,6.39646979231992e-5,7.31838267580725e-5,1.1029173591568766e-5,3.816647726812886e-6,2.0851913263853804e-5
Concatenate/ExMemory 131072/ExMemory 128,6.729655892855601e-5,6.519091443616918e-5,7.059476632800346e-5,9.023414025496174e-6,4.399131178744367e-6,1.3745222842761647e-5
Concatenate/ExMemory 131072/ExMemory 256,6.640157832148288e-5,6.560720006885879e-5,6.829762107190373e-5,3.800516347614519e-6,1.5869591686041131e-6,6.270360023425357e-6
Concatenate/ExMemory 131072/ExMemory 512,7.352125257162087e-5,6.951891980999551e-5,7.936084026601923e-5,1.5630092878638236e-5,1.0120745943073203e-5,2.2035494168508385e-5
Concatenate/ExMemory 131072/ExMemory 1024,7.298812135168596e-5,6.950505016195841e-5,7.872215752746699e-5,1.576122392580286e-5,1.0628574047517053e-5,2.1737313699596954e-5
Concatenate/ExMemory 131072/ExMemory 2048,6.919761707477951e-5,6.669507054226231e-5,7.571740108056331e-5,1.3404261904235628e-5,5.865773635495554e-6,2.3741807541614198e-5
Concatenate/ExMemory 131072/ExMemory 4096,7.456764939554344e-5,6.973810811026846e-5,8.098407184905323e-5,1.6947582118120802e-5,9.61916987742526e-6,2.5226844370342897e-5
Concatenate/ExMemory 131072/ExMemory 8192,8.253200030087341e-5,7.218808285048538e-5,1.1773238526079392e-4,5.637274762129996e-5,1.4592191253290926e-5,1.1574293207317112e-4
Concatenate/ExMemory 131072/ExMemory 16384,7.283192627006016e-5,7.10703062143613e-5,7.630967183822498e-5,8.268994458825246e-6,5.237454890833444e-6,1.2381161043191229e-5
Concatenate/ExMemory 131072/ExMemory 32768,8.055425382256434e-5,7.776104682171238e-5,8.914931505026495e-5,1.729290722081874e-5,1.0145070939325352e-5,3.060974981377128e-5
Concatenate/ExMemory 131072/ExMemory 65536,9.863808954328414e-5,9.536349654549113e-5,1.0267023799660924e-4,1.1402999022164807e-5,7.090873103699166e-6,1.526356402961657e-5
Concatenate/ExMemory 131072/ExMemory 131072,1.1035326065832528e-4,1.0770205098638438e-4,1.1932451860078609e-4,1.4858227405618791e-5,3.677493463324441e-6,3.0441503761029875e-5
DropByteString/ExMemory 1/ExMemory 0,1.9464864881012493e-6,1.9141009038441793e-6,2.029469743165044e-6,1.511851478945372e-7,9.770326229104299e-8,2.3690411752105448e-7
DropByteString/ExMemory 1/ExMemory 0,1.911210268757689e-6,1.8929699523226854e-6,1.946889815683452e-6,7.918146943176884e-8,4.6892234513609124e-8,1.409101778325116e-7
DropByteString/ExMemory 1/ExMemory 1,1.842218770991587e-6,1.7914764920198369e-6,1.9130784208729877e-6,2.010871161544082e-7,1.6189288221031706e-7,2.5931639309589245e-7
DropByteString/ExMemory 1/ExMemory 2,1.8932353423939517e-6,1.8694038285534121e-6,1.9334137520277872e-6,1.125570811894501e-7,7.425442491124997e-8,1.7095056954108804e-7
DropByteString/ExMemory 1/ExMemory 4,1.8002981994928665e-6,1.761448783238163e-6,1.8430232442733346e-6,1.4373567389372197e-7,1.076154633060597e-7,1.9880523256813584e-7
DropByteString/ExMemory 1/ExMemory 8,1.8856818570700244e-6,1.8707804675926867e-6,1.9236867422736656e-6,6.627419175596937e-8,4.1974155428576366e-8,1.0756210911691705e-7
DropByteString/ExMemory 1/ExMemory 16,1.8828204759587314e-6,1.864751892528446e-6,1.9154208786181156e-6,8.550225370722932e-8,3.6093984489856716e-8,1.3570712686750215e-7
DropByteString/ExMemory 1/ExMemory 32,1.9190126086653462e-6,1.8885990241461327e-6,1.9773409154652574e-6,1.385277905934068e-7,8.893319188154418e-8,2.1989935324682083e-7
DropByteString/ExMemory 1/ExMemory 64,1.8721035529709221e-6,1.8389919786966547e-6,1.969072982675184e-6,1.7258440791400435e-7,5.614360864552914e-8,3.3987890659985846e-7
DropByteString/ExMemory 1/ExMemory 128,1.853775200598846e-6,1.849960455853287e-6,1.8594352693302629e-6,1.576345525840498e-8,1.0816594159330444e-8,2.3624798788150535e-8
DropByteString/ExMemory 1/ExMemory 256,1.9170890693357036e-6,1.8729372062301047e-6,2.07640137408132e-6,2.347885605312135e-7,9.922969900974754e-8,4.5498901663545153e-7
DropByteString/ExMemory 1/ExMemory 512,1.8545123930078746e-6,1.8475093768802858e-6,1.863860542819976e-6,2.7615446647597663e-8,1.78714271053298e-8,3.7330561463694854e-8
DropByteString/ExMemory 1/ExMemory 1024,1.7604522541584559e-6,1.6931855822868104e-6,1.8517211750800675e-6,2.66969981181808e-7,1.4545946114296054e-7,4.0147103407304876e-7
DropByteString/ExMemory 1/ExMemory 2048,1.869052263862251e-6,1.8642431606919346e-6,1.8777120979744934e-6,2.0724985085926517e-8,1.0756862811210494e-8,3.3569124512536176e-8
DropByteString/ExMemory 1/ExMemory 4096,1.7545182509100753e-6,1.673410181436044e-6,1.894636119695979e-6,3.7682405552695873e-7,1.6155567926638278e-7,6.791028954521951e-7
DropByteString/ExMemory 1/ExMemory 8192,1.911012603167463e-6,1.8742204617022845e-6,1.977711652026059e-6,1.5679902023567664e-7,9.025170068760097e-8,2.1982840446374645e-7
DropByteString/ExMemory 1/ExMemory 16384,1.8485215026582778e-6,1.7780596095998493e-6,2.079568208342762e-6,3.802445628140526e-7,1.3550633846350874e-7,7.643113501173505e-7
DropByteString/ExMemory 1/ExMemory 32768,1.8514290548233437e-6,1.84793826456521e-6,1.8557606853628792e-6,1.3829776256715965e-8,1.1060757017162983e-8,1.801961938473816e-8
DropByteString/ExMemory 1/ExMemory 65536,1.7629586129475128e-6,1.7146591376165487e-6,1.8101828355325977e-6,1.556532435466451e-7,1.333059709927796e-7,2.00538960083626e-7
DropByteString/ExMemory 1/ExMemory 131072,1.8740464336747163e-6,1.865463931327528e-6,1.894870805276051e-6,4.371239208060543e-8,1.9350197368303707e-8,7.745456308360777e-8
DropByteString/ExMemory 1/ExMemory 0,1.7554677846436961e-6,1.7105364462840701e-6,1.814034751052509e-6,1.654506984814778e-7,1.439560174111181e-7,2.1166535065337415e-7
DropByteString/ExMemory 1/ExMemory 0,1.8873857625201157e-6,1.8768598621424644e-6,1.923692805465554e-6,5.509350773780267e-8,3.0712372032502166e-8,9.849640977378429e-8
DropByteString/ExMemory 1/ExMemory 1,1.9207840327902055e-6,1.8947165017786307e-6,1.9858950750010752e-6,1.2586474739798246e-7,6.602423317599418e-8,2.2221835545204145e-7
DropByteString/ExMemory 1/ExMemory 2,1.8883637202830482e-6,1.8765563820005058e-6,1.9119911499345277e-6,5.440877600563124e-8,2.4508502814676922e-8,8.990849431400812e-8
DropByteString/ExMemory 1/ExMemory 4,1.9159995009781907e-6,1.886282794645807e-6,1.977357096057771e-6,1.375892646956505e-7,3.7596612117804374e-8,2.6846513123122876e-7
DropByteString/ExMemory 1/ExMemory 8,1.8775025124828188e-6,1.864824119669745e-6,1.9088952490271585e-6,5.853337968723638e-8,2.2002604941793436e-8,1.1096025361895331e-7
DropByteString/ExMemory 1/ExMemory 16,1.8951028495877756e-6,1.8714412439941172e-6,1.9510260834328943e-6,1.1664686917840315e-7,7.399787638200515e-8,1.699121291610984e-7
DropByteString/ExMemory 1/ExMemory 32,1.8779066195339412e-6,1.8596844842396921e-6,1.9100198645762395e-6,7.719330772165682e-8,3.6239149690982706e-8,1.195379611421792e-7
DropByteString/ExMemory 1/ExMemory 64,1.928073762890682e-6,1.8937866172262948e-6,2.012408517749222e-6,1.6789296293882027e-7,7.851748606494856e-8,2.833891537881718e-7
DropByteString/ExMemory 1/ExMemory 128,1.8368105480594116e-6,1.8088288239163793e-6,1.8650029665202352e-6,9.846251891467135e-8,6.532025071581195e-8,1.3318194889250764e-7
DropByteString/ExMemory 1/ExMemory 256,1.882106813724699e-6,1.854546466809405e-6,1.9591336294680364e-6,1.7172198861720736e-7,2.1225478386727894e-8,3.2198088255486455e-7
DropByteString/ExMemory 1/ExMemory 512,1.811727018034261e-6,1.7750542866182224e-6,1.8404019981850429e-6,1.08694899636763e-7,7.867758535078839e-8,1.60889665576286e-7
DropByteString/ExMemory 1/ExMemory 1024,1.8520480018505924e-6,1.8472210624872108e-6,1.8630820855729391e-6,2.333642408934834e-8,9.285961130409067e-9,4.5738287883895594e-8
DropByteString/ExMemory 1/ExMemory 2048,1.8840659081558817e-6,1.864796506574248e-6,1.9461729552431234e-6,1.0937342998055283e-7,5.8434766887608206e-8,1.8493545177676818e-7
DropByteString/ExMemory 1/ExMemory 4096,2.025698294455076e-6,1.8581690759437946e-6,2.6747127887924216e-6,1.069053022727623e-6,1.5974591469491074e-8,2.274156651426928e-6
DropByteString/ExMemory 1/ExMemory 8192,1.8917212584065443e-6,1.8684208720242284e-6,1.949244347886419e-6,1.205937530138334e-7,6.831004420472252e-8,2.0564367645833072e-7
DropByteString/ExMemory 1/ExMemory 16384,1.8678893093051703e-6,1.8629088474791536e-6,1.873357948761132e-6,1.6342087931599214e-8,1.3827891824396921e-8,1.9883375805794113e-8
DropByteString/ExMemory 1/ExMemory 32768,1.8352179507090431e-6,1.8184292281747344e-6,1.8835722823385083e-6,9.789798109551848e-8,5.45938350324198e-8,1.9416121674089337e-7
DropByteString/ExMemory 1/ExMemory 65536,1.853287298757346e-6,1.849938313954197e-6,1.8575790028741707e-6,1.3796109967224588e-8,9.893355761038513e-9,2.077007804076476e-8
DropByteString/ExMemory 1/ExMemory 131072,1.865255379232297e-6,1.8290635808491232e-6,1.920357616895975e-6,1.508730428928801e-7,8.646372891116468e-8,2.3614707784874466e-7
DropByteString/ExMemory 1/ExMemory 0,1.9003911565362857e-6,1.8809424821567591e-6,1.9493025901263057e-6,8.509228218067825e-8,2.6525338950039495e-8,1.6308789622717554e-7
DropByteString/ExMemory 1/ExMemory 0,1.870595226893506e-6,1.83381983994802e-6,1.9153973447094058e-6,1.4185003088814998e-7,1.0614584164755357e-7,2.0585739411332545e-7
DropByteString/ExMemory 1/ExMemory 1,1.8806831944177756e-6,1.875765217362846e-6,1.8902651808786394e-6,2.17824143056119e-8,1.138067692232841e-8,3.472922656432531e-8
DropByteString/ExMemory 1/ExMemory 2,1.8349763175282764e-6,1.797846876480955e-6,1.8752675000792936e-6,1.3390863666278122e-7,1.0178810026407684e-7,1.746266860100024e-7
DropByteString/ExMemory 1/ExMemory 4,1.8733475133060398e-6,1.869568291306882e-6,1.8771685903351775e-6,1.2882550631576302e-8,1.0545386712929828e-8,1.6549280779319203e-8
DropByteString/ExMemory 1/ExMemory 8,1.7435281606144347e-6,1.7047708665349773e-6,1.7951949650494253e-6,1.5448008372680417e-7,1.0070862581185086e-7,2.4564931332652546e-7
DropByteString/ExMemory 1/ExMemory 16,1.862465721922479e-6,1.8567907663016508e-6,1.8738766760215602e-6,2.7300207170525996e-8,1.3561397014406532e-8,4.576859106493646e-8
DropByteString/ExMemory 1/ExMemory 32,1.880618375695388e-6,1.851635288037674e-6,1.928431729093771e-6,1.1449538579864123e-7,7.361125815676332e-8,1.8492422068343756e-7
DropByteString/ExMemory 1/ExMemory 64,1.9048615457661846e-6,1.8875299393716442e-6,1.929293281111988e-6,7.093129539732819e-8,4.591461877413219e-8,1.1454668804292344e-7
DropByteString/ExMemory 1/ExMemory 128,1.9472548420636904e-6,1.899737038093224e-6,2.0261650395163243e-6,1.9043558478341193e-7,1.0595268030869797e-7,3.0835116384915875e-7
DropByteString/ExMemory 1/ExMemory 256,1.8700426932119493e-6,1.8678938872924115e-6,1.8722619081986823e-6,7.872150662775146e-9,6.670711540658331e-9,9.328122572218223e-9
DropByteString/ExMemory 1/ExMemory 512,1.9400957432122844e-6,1.9084905109825024e-6,2.0219051248224364e-6,1.5664417311452127e-7,7.241374605650329e-8,2.9202176566869433e-7
DropByteString/ExMemory 1/ExMemory 1024,1.8712026825602688e-6,1.8574962313762245e-6,1.8958861925989345e-6,6.394952477285357e-8,3.840533586276035e-8,9.316413022470669e-8
DropByteString/ExMemory 1/ExMemory 2048,1.79389449827929e-6,1.7308652134664292e-6,1.8655525255361503e-6,2.5458235189798695e-7,1.8368467396193193e-7,4.198006817733706e-7
DropByteString/ExMemory 1/ExMemory 4096,1.8569933756296256e-6,1.8523056025246688e-6,1.861407237652593e-6,1.6239357750360252e-8,1.2498244411499833e-8,2.1651171360259717e-8
DropByteString/ExMemory 1/ExMemory 8192,1.9012683503269965e-6,1.8684400752287256e-6,1.9661526637486884e-6,1.5445699004690605e-7,8.55106365892208e-8,2.473822668756266e-7
DropByteString/ExMemory 1/ExMemory 16384,1.8686357064883938e-6,1.8584717128019367e-6,1.890783594191774e-6,5.27164888979069e-8,3.4129562800883913e-8,8.213258071411057e-8
DropByteString/ExMemory 1/ExMemory 32768,1.7851384251537032e-6,1.7293857580740672e-6,1.911370788655655e-6,3.153307810212274e-7,1.5534352754783846e-7,5.45441232697619e-7
DropByteString/ExMemory 1/ExMemory 65536,1.8498133421454887e-6,1.8467514391196243e-6,1.854017710260806e-6,1.1847625824347606e-8,7.338164862647812e-9,2.1086089330524686e-8
DropByteString/ExMemory 1/ExMemory 131072,1.7273271000654087e-6,1.66122841221338e-6,1.937451901526592e-6,3.550343849566169e-7,1.4313045817598246e-7,7.056294509188636e-7
DropByteString/ExMemory 1/ExMemory 0,1.8940147009957374e-6,1.886321030668514e-6,1.911624224499366e-6,3.576264772387125e-8,1.147814837213523e-8,6.855858174246988e-8
DropByteString/ExMemory 1/ExMemory 0,1.9072141003239107e-6,1.8868088296944042e-6,1.972230925432036e-6,1.193870975769311e-7,1.941829869262034e-8,2.431594834119635e-7
DropByteString/ExMemory 1/ExMemory 1,1.9137856218951373e-6,1.8983741192383677e-6,1.9796863672882212e-6,9.289520149067479e-8,3.1365218670143086e-8,2.0009482072640646e-7
DropByteString/ExMemory 1/ExMemory 2,1.9051587588153705e-6,1.8835020655356145e-6,1.9665973673415023e-6,1.2026180822367762e-7,4.849565241402462e-8,2.2925381042305417e-7
DropByteString/ExMemory 1/ExMemory 4,1.8853003487082525e-6,1.877913711286074e-6,1.9038480533171076e-6,3.810021302543888e-8,1.1531510573045704e-8,7.055114684224183e-8
DropByteString/ExMemory 1/ExMemory 8,1.956649873996425e-6,1.913663091825127e-6,2.095361780506817e-6,2.025814947870622e-7,1.0183737528482485e-7,3.76944592939946e-7
DropByteString/ExMemory 1/ExMemory 16,1.8982136307308187e-6,1.861520054854999e-6,1.9518116391390947e-6,1.390493082996935e-7,8.719423764808311e-8,2.3775396493646075e-7
DropByteString/ExMemory 1/ExMemory 32,1.941041270581429e-6,1.906383628786552e-6,2.0313203987987284e-6,1.8488105500863551e-7,7.816159122199032e-8,3.284310493478476e-7
DropByteString/ExMemory 1/ExMemory 64,1.8523404189378104e-6,1.826571110636668e-6,1.880230124149624e-6,9.568440906836578e-8,4.6365911276923156e-8,1.3923235658673015e-7
DropByteString/ExMemory 1/ExMemory 128,1.9079551634366957e-6,1.8714116545744225e-6,2.0153911042356074e-6,2.3042731712349882e-7,1.0280618970528394e-8,4.445125021702659e-7
DropByteString/ExMemory 1/ExMemory 256,1.8897535138268356e-6,1.8767518383753942e-6,1.9201545930528377e-6,6.748940597770881e-8,2.581794528315927e-8,1.2166140201812523e-7
DropByteString/ExMemory 1/ExMemory 512,1.9372211935603237e-6,1.899519982007064e-6,2.0547872906824257e-6,1.97472311549669e-7,7.40110116474421e-8,4.1827742631827913e-7
DropByteString/ExMemory 1/ExMemory 1024,1.904158122416513e-6,1.8748956449240298e-6,1.9545843915937236e-6,1.0712885134875205e-7,6.417863690010537e-8,1.5214253230650767e-7
DropByteString/ExMemory 1/ExMemory 2048,1.8836711935308566e-6,1.8674947505285684e-6,1.9063927004012737e-6,6.317702590033084e-8,3.717582472869913e-8,9.70879964511362e-8
DropByteString/ExMemory 1/ExMemory 4096,1.888131549004214e-6,1.861731979549735e-6,1.9712968097346595e-6,1.4046113100761528e-7,2.7485964712743762e-8,2.8142330045052983e-7
DropByteString/ExMemory 1/ExMemory 8192,1.870059027777961e-6,1.8660850620060836e-6,1.8741779327688617e-6,1.2941692154497167e-8,9.881184006867126e-9,1.7873769874232685e-8
DropByteString/ExMemory 1/ExMemory 16384,1.8964957478834421e-6,1.8760969481906011e-6,1.941627106370589e-6,9.553814987289645e-8,4.310013624317067e-8,1.736780547192611e-7
DropByteString/ExMemory 1/ExMemory 32768,1.908809702483815e-6,1.883025115302266e-6,1.949022813723432e-6,1.138257362328694e-7,5.225011281377771e-8,1.8311908307835724e-7
DropByteString/ExMemory 1/ExMemory 65536,1.8766415808143339e-6,1.8608713872645692e-6,1.909437259126338e-6,7.581979621422624e-8,1.7667459770126054e-8,1.3859151984221267e-7
DropByteString/ExMemory 1/ExMemory 131072,1.9119169179287226e-6,1.8936015126288808e-6,1.9509274550621006e-6,8.272030595485592e-8,3.763892995657881e-8,1.3023033225717806e-7
DropByteString/ExMemory 1/ExMemory 0,1.919050636470004e-6,1.8935212901978551e-6,1.9765737518857636e-6,1.195172810139941e-7,6.567675052654503e-8,2.0867560717907178e-7
DropByteString/ExMemory 1/ExMemory 0,1.8857862575268484e-6,1.874872204950113e-6,1.9108914909608048e-6,5.4009336859237215e-8,2.2729581848658967e-8,1.0087717009885559e-7
DropByteString/ExMemory 1/ExMemory 1,1.874773754299531e-6,1.8525988745163555e-6,1.9191543044280494e-6,1.0262844059550927e-7,5.5247908985103146e-8,1.7593997154683656e-7
DropByteString/ExMemory 1/ExMemory 2,1.8903652362511154e-6,1.874219582543549e-6,1.9231424490617042e-6,8.26624971167889e-8,5.0319681810306615e-8,1.2500657229519258e-7
DropByteString/ExMemory 1/ExMemory 4,1.929277672690081e-6,1.8948525311854294e-6,2.0211085226812646e-6,1.7459475308214162e-7,8.578138521722495e-8,2.947331603092542e-7
DropByteString/ExMemory 1/ExMemory 8,1.884768458022877e-6,1.8797685161539911e-6,1.8910014065021762e-6,1.761363679640379e-8,1.2634269556004499e-8,2.6681753559659372e-8
DropByteString/ExMemory 1/ExMemory 16,1.838030080381525e-6,1.788594847438838e-6,1.9111218159272112e-6,1.8908574698234157e-7,1.1921970856573784e-7,3.0445693747073006e-7
DropByteString/ExMemory 1/ExMemory 32,1.899334485762414e-6,1.8798853501224467e-6,1.9280664981147057e-6,8.435441990956236e-8,5.223269180244417e-8,1.1372251405056915e-7
DropByteString/ExMemory 1/ExMemory 64,1.9631011347272947e-6,1.909047392146813e-6,2.040996905780428e-6,2.2321760502322713e-7,1.1411184227513947e-7,3.623039534741029e-7
DropByteString/ExMemory 1/ExMemory 128,1.8919228231347351e-6,1.887878365131996e-6,1.9008367971124032e-6,1.880738623717544e-8,9.369141495427852e-9,3.821458694951847e-8
DropByteString/ExMemory 1/ExMemory 256,1.8244884413859622e-6,1.7604104403634829e-6,2.0171740800756815e-6,3.505251886451848e-7,1.8531293607834977e-7,6.427186744443634e-7
DropByteString/ExMemory 1/ExMemory 512,1.895908486359921e-6,1.88225055444377e-6,1.9181904688555027e-6,5.922247405373862e-8,3.932008639565816e-8,8.874509361374725e-8
DropByteString/ExMemory 1/ExMemory 1024,1.7804931427756288e-6,1.6995152093408808e-6,2.0396889049751748e-6,4.6466266412608187e-7,1.489005636757865e-7,9.473338483130497e-7
DropByteString/ExMemory 1/ExMemory 2048,1.886869226292497e-6,1.8835759690885603e-6,1.8955640885333865e-6,1.7120741208423076e-8,9.454679425331114e-9,3.3881992569428833e-8
DropByteString/ExMemory 1/ExMemory 4096,1.7605743412407563e-6,1.6750861245777067e-6,1.988959164422864e-6,4.5356188550299527e-7,1.444092202906884e-7,8.377357055762183e-7
DropByteString/ExMemory 1/ExMemory 8192,1.9147220926293228e-6,1.8846022435096524e-6,1.993929183943556e-6,1.5948605336912553e-7,9.237191247922715e-8,2.4758888549205016e-7
DropByteString/ExMemory 1/ExMemory 16384,1.7770116663687986e-6,1.690834366516743e-6,2.037572539154671e-6,4.0967776223320615e-7,1.5889840651498022e-7,7.97246006024632e-7
DropByteString/ExMemory 1/ExMemory 32768,1.914556001354885e-6,1.8899501417856112e-6,1.9627005109562183e-6,1.0820738136576652e-7,5.192163960642477e-8,1.6336038604340967e-7
DropByteString/ExMemory 1/ExMemory 65536,1.7239449965385765e-6,1.6804974089020911e-6,1.7747391924834595e-6,1.4806432302326734e-7,1.4149693174492183e-7,1.6032287021382847e-7
DropByteString/ExMemory 1/ExMemory 131072,1.876538240506987e-6,1.8735167943089687e-6,1.8806204699466477e-6,1.36073721314518e-8,1.092104653190907e-8,1.773307586319544e-8
DropByteString/ExMemory 2/ExMemory 0,6.273278288627858e-6,6.202021514619118e-6,6.4346430026451165e-6,3.460531699375797e-7,1.3663817314187892e-7,6.594134299159505e-7
DropByteString/ExMemory 2/ExMemory 0,6.134125612793952e-6,6.126394690092909e-6,6.147499440975717e-6,3.1394311021013676e-8,1.7769361812849375e-8,5.551005536232798e-8
DropByteString/ExMemory 2/ExMemory 1,6.1731676491890276e-6,6.129436713109765e-6,6.315446497230916e-6,2.4005197752298637e-7,7.367284697465662e-8,4.8715169978932e-7
DropByteString/ExMemory 2/ExMemory 2,6.167493166350038e-6,6.13355302422471e-6,6.250618650377589e-6,1.756156797775475e-7,4.485264816888911e-8,3.23258579031967e-7
