Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 1/ExMemory 128,2.4342256746880716e-6,2.4303594233965016e-6,2.4397535892801515e-6,1.6479990326814536e-8,1.2557011417631719e-8,2.4158541382970916e-8
DropByteString/ExMemory 1/ExMemory 256,2.5370811147959028e-6,2.4801710399794463e-6,2.7192360821981028e-6,3.110134483567455e-7,1.4880481933999346e-7,5.917240281939179e-7
DropByteString/ExMemory 1/ExMemory 512,2.45624709977769e-6,2.4505447246420244e-6,2.4685408477581773e-6,2.6319334427969904e-8,1.8797773943773296e-8,3.6064064809997926e-8
DropByteString/ExMemory 1/ExMemory 1024,2.4684291108840613e-6,2.4360510053650368e-6,2.549310132015587e-6,1.518186592757481e-7,5.4415822452937546e-8,2.659586913144383e-7
DropByteString/ExMemory 1/ExMemory 2048,2.4399577709715983e-6,2.4356608038240775e-6,2.448980023736237e-6,2.4389167781564882e-8,1.4826353858311285e-8,3.631505827585941e-8
DropByteString/ExMemory 1/ExMemory 4096,2.4586816606200576e-6,2.424211237791989e-6,2.5599540336405183e-6,1.851574071864224e-7,6.76730104151727e-8,3.6854461021525874e-7
DropByteString/ExMemory 1/ExMemory 8192,2.4370918018868818e-6,2.433172561169405e-6,2.4408146317470223e-6,1.3117542506583304e-8,1.1051490622281293e-8,1.606144875309716e-8
DropByteString/ExMemory 1/ExMemory 16384,2.5121763022350136e-6,2.4650542403076715e-6,2.586522065104394e-6,1.946022578977694e-7,9.785798988663863e-8,3.042733542724052e-7
DropByteString/ExMemory 1/ExMemory 32768,2.5428548383756215e-6,2.4911271422474015e-6,2.643152121469858e-6,2.2059041967565193e-7,1.4916210259057074e-7,3.199919164838661e-7
DropByteString/ExMemory 1/ExMemory 65536,2.4949723131528057e-6,2.436389558701187e-6,2.6580621837163575e-6,3.620268472714304e-7,9.05926376130942e-8,6.739037892069241e-7
DropByteString/ExMemory 1/ExMemory 131072,2.538899393300692e-6,2.4863641211007463e-6,2.6369739544776064e-6,2.187726842222633e-7,1.413439240761302e-7,3.1213622085806003e-7
DropByteString/ExMemory 2/ExMemory 0,1.8255416757948352e-6,1.7670517721397424e-6,1.893251483796995e-6,2.4513340196239415e-7,1.64242225106766e-7,3.3296795787941755e-7
DropByteString/ExMemory 2/ExMemory 0,1.7605569838709515e-6,1.7575599582683273e-6,1.76569293897978e-6,1.574499052592674e-8,8.101005981815633e-9,2.6970905812687594e-8
DropByteString/ExMemory 2/ExMemory 1,1.7450512343181214e-6,1.709555921605309e-6,1.7798009548155536e-6,1.2625353169845819e-7,1.0074730704710833e-7,1.6757215021254357e-7
DropByteString/ExMemory 2/ExMemory 2,1.7968326891303042e-6,1.7922252846154321e-6,1.8059020603668936e-6,2.185127902865276e-8,1.2223203812279278e-8,3.744112744294968e-8
DropByteString/ExMemory 2/ExMemory 4,1.8365029761624263e-6,1.8131192655424473e-6,1.8823338545972965e-6,1.0980543377927077e-7,4.77310033518248e-8,1.6700458218956947e-7
DropByteString/ExMemory 2/ExMemory 8,1.805140329143999e-6,1.7937344759962652e-6,1.8263114067376658e-6,5.286846916632212e-8,1.1605821856638953e-8,9.604381171790137e-8
DropByteString/ExMemory 2/ExMemory 16,1.80474728501199e-6,1.7927566041976671e-6,1.8398508089087933e-6,7.224571903203736e-8,1.1622198197799227e-8,1.3730326789872476e-7
DropByteString/ExMemory 2/ExMemory 32,1.8050811334759429e-6,1.7956819648641015e-6,1.8340545316009166e-6,4.6297431503830407e-8,1.5863120685445815e-8,9.243550359576248e-8
DropByteString/ExMemory 2/ExMemory 64,1.8167449600746845e-6,1.7991548796163175e-6,1.868254715158177e-6,1.0848663813660277e-7,7.359471908494354e-9,2.0907393312942585e-7
DropByteString/ExMemory 2/ExMemory 128,1.7906514993413858e-6,1.774643708439023e-6,1.8051160332065493e-6,5.2278812005110786e-8,2.460712962148583e-8,8.70662945981943e-8
DropByteString/ExMemory 2/ExMemory 256,1.863533420085116e-6,1.8197972048688455e-6,1.9447836007383097e-6,1.9896345760516115e-7,1.20891076765158e-7,3.082942998336765e-7
DropByteString/ExMemory 2/ExMemory 512,1.8308364932769923e-6,1.8118830746925877e-6,1.8752766674508551e-6,9.97675757486126e-8,5.7781495488430334e-8,1.7672695281735638e-7
DropByteString/ExMemory 2/ExMemory 1024,1.843387263185534e-6,1.8174895728030773e-6,1.9285870443018716e-6,1.4621184962074788e-7,6.745032087562065e-8,2.774088477417101e-7
DropByteString/ExMemory 2/ExMemory 2048,1.8145531548441328e-6,1.8025322723667156e-6,1.8519922322365039e-6,6.854832946916905e-8,1.4467169180438708e-8,1.5337219570313854e-7
DropByteString/ExMemory 2/ExMemory 4096,1.8812817865711015e-6,1.8332860352559335e-6,2.002487450855983e-6,2.3916478552047414e-7,9.537165861478723e-8,4.468316156783733e-7
DropByteString/ExMemory 2/ExMemory 8192,1.8106689146873666e-6,1.8011254671425357e-6,1.8297913833935199e-6,4.96705071377724e-8,2.1079325570475536e-8,7.890283494647249e-8
DropByteString/ExMemory 2/ExMemory 16384,1.8173297772129024e-6,1.8024642961187254e-6,1.8523733633576396e-6,7.068012459850943e-8,3.165125718249856e-8,1.218009572348867e-7
DropByteString/ExMemory 2/ExMemory 32768,1.774644003517636e-6,1.7428970431063264e-6,1.8280696959386919e-6,1.287166098486289e-7,8.237491689085063e-8,1.9993022999705757e-7
DropByteString/ExMemory 2/ExMemory 65536,1.797784368593871e-6,1.7952005775011981e-6,1.8030478768078727e-6,1.1701634783324552e-8,5.98730698684361e-9,2.1323670348705207e-8
DropByteString/ExMemory 2/ExMemory 131072,1.832860171910583e-6,1.8115176657006186e-6,1.8743942990294464e-6,1.0466554619160517e-7,6.887374786737077e-8,1.7053412856523032e-7
DropByteString/ExMemory 4/ExMemory 0,1.757331529762177e-6,1.7552423193292746e-6,1.7641438107626325e-6,1.0968483406212012e-8,6.1911199092265835e-9,1.9772384765022357e-8
DropByteString/ExMemory 4/ExMemory 0,1.7768818282848693e-6,1.7621386368702654e-6,1.821467479741201e-6,8.032835059981644e-8,3.5089017090654045e-8,1.460340878776154e-7
DropByteString/ExMemory 4/ExMemory 1,1.7952364489315165e-6,1.7927252063748078e-6,1.798334448706535e-6,9.030900094170595e-9,6.9653526802125756e-9,1.2416141207099055e-8
DropByteString/ExMemory 4/ExMemory 2,1.830835076520592e-6,1.8073556682743971e-6,1.8812701826133706e-6,1.1083229505909342e-7,5.6691987008922355e-8,1.8947895552352493e-7
DropByteString/ExMemory 4/ExMemory 4,1.8325815787961198e-6,1.8154382525556086e-6,1.864253852761358e-6,7.26847216278003e-8,5.278237369408132e-8,1.0361658193941169e-7
DropByteString/ExMemory 4/ExMemory 8,1.8338090418653613e-6,1.809327793206751e-6,1.8728453144212298e-6,9.929879914928352e-8,5.9396343812661804e-8,1.6420083692124861e-7
DropByteString/ExMemory 4/ExMemory 16,1.8094657967127137e-6,1.8009460367463911e-6,1.8282067888132192e-6,3.818592306856124e-8,2.0643751210165738e-8,6.873494028334395e-8
DropByteString/ExMemory 4/ExMemory 32,1.8841250455211605e-6,1.8371222268771093e-6,1.9454028405793063e-6,1.7118799875123082e-7,1.0690500623124179e-7,2.3408211328792373e-7
DropByteString/ExMemory 4/ExMemory 64,1.8517193464761683e-6,1.822337003037114e-6,1.9207299470798765e-6,1.402873447053999e-7,8.613129779435636e-8,2.1139706533371446e-7
DropByteString/ExMemory 4/ExMemory 128,1.8445357163403586e-6,1.811376718319763e-6,1.9927441922841374e-6,1.8958103599429993e-7,8.51923742566959e-8,3.905789959922842e-7
DropByteString/ExMemory 4/ExMemory 256,1.811027285218325e-6,1.796830334637465e-6,1.8416744205860422e-6,6.806635468051185e-8,4.1151952344615965e-8,1.1424997401652312e-7
DropByteString/ExMemory 4/ExMemory 512,1.7692860934174377e-6,1.7153978188989705e-6,1.8762937510779307e-6,2.6796494360643987e-7,9.799579139876719e-8,4.967046488857264e-7
DropByteString/ExMemory 4/ExMemory 1024,1.7928963990327285e-6,1.7906825038762965e-6,1.7966874728609819e-6,9.949496004265337e-9,5.182738468118714e-9,1.501522448726737e-8
DropByteString/ExMemory 4/ExMemory 2048,1.762704946070499e-6,1.7242862611868211e-6,1.8628657365025065e-6,1.8988487845165606e-7,1.0312598131911514e-7,3.7664439419504773e-7
DropByteString/ExMemory 4/ExMemory 4096,1.8051451929304065e-6,1.8000792548296807e-6,1.8133238525726364e-6,2.1516179390300778e-8,1.191247380231099e-8,2.975250163017918e-8
DropByteString/ExMemory 4/ExMemory 8192,1.9328234825196066e-6,1.8702282805527955e-6,2.1543805144653806e-6,3.1879080394386603e-7,1.5156340806830663e-7,5.936864946208037e-7
DropByteString/ExMemory 4/ExMemory 16384,1.804627874674741e-6,1.7972228190711783e-6,1.8201921016776213e-6,3.5770996267442496e-8,1.2193835578064603e-8,5.743185722891218e-8
DropByteString/ExMemory 4/ExMemory 32768,1.7373056781560221e-6,1.682653888181655e-6,1.8406547114850927e-6,2.7076953518045475e-7,1.4616329526777914e-7,4.638148181684401e-7
DropByteString/ExMemory 4/ExMemory 65536,1.7945351635083321e-6,1.7920655214363523e-6,1.7984293452919725e-6,9.631451062638136e-9,5.812204692915422e-9,1.360219178343021e-8
DropByteString/ExMemory 4/ExMemory 131072,1.8678188615414388e-6,1.7179703810512264e-6,2.5693356148907893e-6,8.900406165641545e-7,9.802810291735705e-8,2.021834353814596e-6
DropByteString/ExMemory 7/ExMemory 0,1.7569044681722263e-6,1.7546924920699247e-6,1.7620295703794538e-6,1.0876497204300051e-8,4.956909700926411e-9,2.0641523848622498e-8
DropByteString/ExMemory 7/ExMemory 0,1.7259926659370425e-6,1.6941469931948749e-6,1.7626170517665729e-6,1.1282003363759337e-7,8.434431142931976e-8,1.820806208228952e-7
DropByteString/ExMemory 7/ExMemory 1,1.8218814677861788e-6,1.7990822004533321e-6,1.8627761198196732e-6,1.0651842295197319e-7,5.817299265987833e-8,1.7903149233143713e-7
DropByteString/ExMemory 7/ExMemory 2,1.8501778189189917e-6,1.814556119550159e-6,1.916455071081727e-6,1.633419924404817e-7,8.357339786919425e-8,2.842719978393343e-7
DropByteString/ExMemory 7/ExMemory 4,1.8027891889051958e-6,1.7924266141913066e-6,1.8316695082380458e-6,5.21239588555662e-8,1.1391376581756257e-8,1.0307968587903045e-7
DropByteString/ExMemory 7/ExMemory 8,1.857312971808964e-6,1.8233849904116336e-6,1.9358913345563876e-6,1.7655147360937636e-7,1.0897849876009645e-7,2.996465506678202e-7
DropByteString/ExMemory 7/ExMemory 16,1.8142817794799562e-6,1.8005127549427441e-6,1.8435972702667367e-6,6.043955925192748e-8,3.475381793123601e-8,1.0489937572870974e-7
DropByteString/ExMemory 7/ExMemory 32,1.8552101914951122e-6,1.8172279783902552e-6,1.978356477073144e-6,2.1986794769062534e-7,8.19564849674889e-8,4.307658917677184e-7
DropByteString/ExMemory 7/ExMemory 64,1.8216110589760764e-6,1.8044847154875195e-6,1.8609359491885704e-6,7.595942728370266e-8,3.669271857950064e-8,1.4478627227742864e-7
DropByteString/ExMemory 7/ExMemory 128,1.8568887770998406e-6,1.826146086880207e-6,1.9050419372400258e-6,1.4003986027410833e-7,9.372617217808274e-8,1.9319191565731394e-7
DropByteString/ExMemory 7/ExMemory 256,1.869971378158848e-6,1.8359563707806207e-6,1.9328843738087006e-6,1.522739612619338e-7,1.0408959761651851e-7,2.2712874481565683e-7
DropByteString/ExMemory 7/ExMemory 512,1.7990374847649263e-6,1.7966740871870048e-6,1.8018309517757926e-6,9.212355725234788e-9,7.072083551082185e-9,1.264250617572147e-8
DropByteString/ExMemory 7/ExMemory 1024,1.8065476245204032e-6,1.7924983174698504e-6,1.8605303650227127e-6,7.755522407792915e-8,1.54741215546325e-8,1.7096723140182255e-7
DropByteString/ExMemory 7/ExMemory 2048,1.8376045430337577e-6,1.810937116213781e-6,1.8834590671214263e-6,9.780662395642998e-8,4.90842771994092e-8,1.8021428163834138e-7
DropByteString/ExMemory 7/ExMemory 4096,1.8420271626285242e-6,1.8180373008926385e-6,1.8892663539922774e-6,1.1227218034842678e-7,7.312657078775514e-8,1.702114316164021e-7
DropByteString/ExMemory 7/ExMemory 8192,1.7988523657995018e-6,1.7959118954642436e-6,1.8053353019399691e-6,1.2237733812400746e-8,6.802769426412627e-9,2.1752982621785473e-8
DropByteString/ExMemory 7/ExMemory 16384,1.8094282897210404e-6,1.7924097973534212e-6,1.8553333358157905e-6,8.352519191273991e-8,3.0031134196779864e-8,1.6335433286258136e-7
DropByteString/ExMemory 7/ExMemory 32768,1.7916873825381112e-6,1.7884139436197742e-6,1.8003667453596806e-6,1.8212893651696904e-8,7.102252123896539e-9,3.5469489320108155e-8
DropByteString/ExMemory 7/ExMemory 65536,1.7756397355107556e-6,1.7465568837356599e-6,1.8073735172639658e-6,1.164772773242404e-7,8.191875615197774e-8,1.9017353474602824e-7
DropByteString/ExMemory 7/ExMemory 131072,1.8887651033053054e-6,1.8527186437504395e-6,1.9506155566670902e-6,1.6122676732914495e-7,1.2854439780758657e-7,2.1771700852763897e-7
DropByteString/ExMemory 13/ExMemory 0,1.7520121187896929e-6,1.7214746132046121e-6,1.809954287364023e-6,1.3477295508991721e-7,8.494960006785059e-8,2.3563941765321647e-7
DropByteString/ExMemory 13/ExMemory 0,1.7768649378183417e-6,1.764610252970556e-6,1.8138683773834722e-6,6.536313174444897e-8,2.342839666605049e-8,1.450307980907577e-7
DropByteString/ExMemory 13/ExMemory 1,1.7563597109435612e-6,1.7268612194482689e-6,1.7955911445319427e-6,1.1750393118779096e-7,8.206757165900313e-8,1.8161994179594075e-7
DropByteString/ExMemory 13/ExMemory 2,1.8650340979633728e-6,1.820770368999373e-6,1.923918130887678e-6,1.753470047465052e-7,1.0007749112563538e-7,2.3466977847072475e-7
DropByteString/ExMemory 13/ExMemory 4,1.877902395926837e-6,1.8394231373566226e-6,1.9564370762192547e-6,1.706516073703237e-7,1.1401974099021552e-7,2.347670059894821e-7
DropByteString/ExMemory 13/ExMemory 8,1.7983346991156441e-6,1.795874081139072e-6,1.8006097490210349e-6,8.332899082457744e-9,6.0469228060517846e-9,1.1344648036860442e-8
DropByteString/ExMemory 13/ExMemory 16,1.772559845334408e-6,1.737318763267847e-6,1.8091103086986665e-6,1.304012367121832e-7,1.0108503131458923e-7,1.8206324396333318e-7
DropByteString/ExMemory 13/ExMemory 32,1.8311447958910413e-6,1.8069546215620308e-6,1.903544718178051e-6,1.0479153961989659e-7,4.7446647737420814e-8,2.1929547255115375e-7
DropByteString/ExMemory 13/ExMemory 64,1.8243596128183597e-6,1.7978859159818391e-6,1.9015437545474863e-6,1.3680754219248379e-7,2.0305625461844886e-8,2.7577808186681347e-7
DropByteString/ExMemory 13/ExMemory 128,1.8013167328947204e-6,1.7961697207578047e-6,1.812655160956301e-6,2.5438662434724826e-8,1.4423523373248239e-8,3.872207698273304e-8
DropByteString/ExMemory 13/ExMemory 256,1.8620079343585991e-6,1.7958908399836707e-6,2.046401343274665e-6,3.380794146834762e-7,1.2270374909982752e-7,6.599880263713672e-7
DropByteString/ExMemory 13/ExMemory 512,1.7944374321759541e-6,1.7916960470412447e-6,1.8005436345680909e-6,1.29021949547105e-8,7.057679363363494e-9,2.129980686157668e-8
DropByteString/ExMemory 13/ExMemory 1024,1.8775962124951427e-6,1.832326556555755e-6,2.0205934162233148e-6,2.4226765441150997e-7,1.2545710939310668e-7,4.514214209974171e-7
DropByteString/ExMemory 13/ExMemory 2048,1.8328064083887773e-6,1.8099157978878208e-6,1.886025595288471e-6,1.0927736625834617e-7,5.449316346749518e-8,1.7803159733327465e-7
DropByteString/ExMemory 13/ExMemory 4096,1.7784260150192927e-6,1.753689714204067e-6,1.8255878213307946e-6,1.0195771491946092e-7,6.609455271291816e-8,1.8840787947952972e-7
DropByteString/ExMemory 13/ExMemory 8192,1.7975065895366219e-6,1.7911905186694733e-6,1.8114407108449812e-6,2.942421366093427e-8,6.709156410265948e-9,5.428294598062458e-8
DropByteString/ExMemory 13/ExMemory 16384,1.8175166034750757e-6,1.8019770347497703e-6,1.8694831684829225e-6,8.938383403236299e-8,2.173308944646894e-8,1.838995653676931e-7
DropByteString/ExMemory 13/ExMemory 32768,1.8394376000812156e-6,1.814058369100436e-6,1.8703443427186721e-6,1.0455268681773108e-7,6.850157440067292e-8,1.4102853883269665e-7
DropByteString/ExMemory 13/ExMemory 65536,1.834439114764974e-6,1.8113294268676632e-6,1.8726850726759771e-6,1.0804155198317599e-7,5.7674940532908654e-8,1.760155998975604e-7
DropByteString/ExMemory 13/ExMemory 131072,1.8431879807120934e-6,1.8119988155721598e-6,1.888687910224504e-6,1.2790529556465124e-7,7.475847821022505e-8,1.8779301093417281e-7
DropByteString/ExMemory 26/ExMemory 0,1.7933626166649797e-6,1.7684294765042614e-6,1.837853531286013e-6,1.1398857229640679e-7,2.7293797844006205e-8,1.8449196711831967e-7
DropByteString/ExMemory 26/ExMemory 0,1.7724494538046763e-6,1.7624553450634377e-6,1.7922030704148351e-6,5.006624962867841e-8,1.7341114465931e-8,8.864451048820285e-8
DropByteString/ExMemory 26/ExMemory 1,1.8288362201854052e-6,1.79761632368144e-6,1.8945296703181929e-6,1.4997441313746824e-7,3.3088515994926965e-8,2.701294219075164e-7
DropByteString/ExMemory 26/ExMemory 2,1.8137308200244353e-6,1.792431006554613e-6,1.8745015291879665e-6,1.1120187847556628e-7,2.2163008925035815e-8,2.2522457309794538e-7
DropByteString/ExMemory 26/ExMemory 4,1.8552374964581679e-6,1.810575202784671e-6,1.9930486693631294e-6,2.6988679227436805e-7,3.521067947280536e-8,5.648574676982558e-7
DropByteString/ExMemory 26/ExMemory 8,1.8035462028397742e-6,1.7937993928438843e-6,1.8606678220025578e-6,5.2673382879494076e-8,1.2611009104888665e-8,1.2947308069972636e-7
DropByteString/ExMemory 26/ExMemory 16,1.853636135887445e-6,1.7976898695269656e-6,2.0739722940803445e-6,3.6067970770044926e-7,8.313028818269851e-9,7.667297488852089e-7
DropByteString/ExMemory 26/ExMemory 32,1.8085303943480777e-6,1.778532138524895e-6,1.8457549560249132e-6,1.2263954360005963e-7,9.372906662547797e-8,1.7182010092915997e-7
DropByteString/ExMemory 26/ExMemory 64,1.7957325447112226e-6,1.7943400376872997e-6,1.7980293448216604e-6,5.946924268804292e-9,4.701254333673253e-9,7.864823933457225e-9
DropByteString/ExMemory 26/ExMemory 128,1.8027823840009393e-6,1.7932138981822536e-6,1.8458121425111886e-6,5.7530674074665156e-8,5.143412962589173e-9,1.3152238733295497e-7
DropByteString/ExMemory 26/ExMemory 256,1.7994103392427527e-6,1.7939317400124302e-6,1.8175599377035045e-6,3.299537252791375e-8,8.693941620520842e-9,6.816520037749067e-8
DropByteString/ExMemory 26/ExMemory 512,1.8109367738672825e-6,1.7918391109573924e-6,1.8492509601214019e-6,9.094373160837317e-8,4.034003781737563e-8,1.672393977006897e-7
DropByteString/ExMemory 26/ExMemory 1024,1.7995341905899697e-6,1.789651321247132e-6,1.8362732438849996e-6,5.840686052165542e-8,2.459067692296057e-8,1.1443359091943888e-7
DropByteString/ExMemory 26/ExMemory 2048,1.8082909854310357e-6,1.7759500171034427e-6,1.8411944626788224e-6,1.1811768702388605e-7,8.627926589457911e-8,1.9239569941649123e-7
DropByteString/ExMemory 26/ExMemory 4096,1.8157010412493764e-6,1.8022690363048414e-6,1.8517152886826e-6,6.690359283367392e-8,2.0680674367557924e-8,1.1592366812077426e-7
DropByteString/ExMemory 26/ExMemory 8192,1.8606816448111892e-6,1.824090724735151e-6,1.9322233975662157e-6,1.5936775269834804e-7,7.888291127233015e-8,2.904758164632126e-7
DropByteString/ExMemory 26/ExMemory 16384,1.8245162992310985e-6,1.802972728646893e-6,1.8860279045861523e-6,1.1237472687898001e-7,6.68253723645078e-8,1.802665083522307e-7
DropByteString/ExMemory 26/ExMemory 32768,1.7977889537746155e-6,1.7762788372757804e-6,1.8389030480008495e-6,9.630114190122034e-8,4.777307509135378e-8,1.6306162118601313e-7
DropByteString/ExMemory 26/ExMemory 65536,1.8116485139938547e-6,1.8033036398078025e-6,1.8272786554910528e-6,3.921983299054042e-8,2.189949415860021e-8,6.618920293965995e-8
DropByteString/ExMemory 26/ExMemory 131072,1.772348661367228e-6,1.745993249170649e-6,1.8110326086936162e-6,1.163029781325055e-7,7.849343768044881e-8,1.9124871113689472e-7
DropByteString/ExMemory 51/ExMemory 0,1.7879159798368784e-6,1.7696178629628166e-6,1.844610442179137e-6,8.667700601589386e-8,1.809072579699103e-8,1.782496330450165e-7
DropByteString/ExMemory 51/ExMemory 0,1.7430926242884778e-6,1.7148813788904397e-6,1.7951027327116243e-6,1.3231292441573295e-7,8.206237666338154e-8,2.2017731010577963e-7
DropByteString/ExMemory 51/ExMemory 1,1.8249051598592034e-6,1.805433824876441e-6,1.8675944307310754e-6,9.166742513786229e-8,5.003601134459487e-8,1.6061013064805535e-7
DropByteString/ExMemory 51/ExMemory 2,1.8274837427353736e-6,1.806603354803114e-6,1.872392776300544e-6,1.093171138782291e-7,5.136393289070064e-8,1.86758737540129e-7
DropByteString/ExMemory 51/ExMemory 4,1.8304252740966215e-6,1.8041372191968507e-6,1.871641689985876e-6,1.1360455337006106e-7,5.491789888650592e-8,1.7259255460819018e-7
DropByteString/ExMemory 51/ExMemory 8,1.849119858464248e-6,1.8005782854341206e-6,1.9424099064213485e-6,2.0017786411533602e-7,1.30774242782157e-7,2.9460497741849225e-7
DropByteString/ExMemory 51/ExMemory 16,1.814546744101817e-6,1.8039403426986633e-6,1.832036342285086e-6,4.431398235805246e-8,3.0134105595679726e-8,6.031748761858587e-8
DropByteString/ExMemory 51/ExMemory 32,1.7259328083445813e-6,1.6842458350136604e-6,1.840363876945788e-6,1.9993510225486996e-7,1.0210796128422361e-7,4.4942746376060084e-7
DropByteString/ExMemory 51/ExMemory 64,1.8253382955613732e-6,1.8101831627302495e-6,1.8500848564551423e-6,6.72943647576228e-8,4.972552057521242e-8,8.940288924889639e-8
DropByteString/ExMemory 51/ExMemory 128,1.8708072293376417e-6,1.7860813537170932e-6,2.1706571509496963e-6,4.6697976131459904e-7,2.2390473242529747e-7,8.815923454422483e-7
DropByteString/ExMemory 51/ExMemory 256,1.8128867402254044e-6,1.8036003201568846e-6,1.84796927183578e-6,5.2499143384148416e-8,1.9738411693954774e-8,1.1154299898973093e-7
DropByteString/ExMemory 51/ExMemory 512,1.758298519763455e-6,1.7179665399787501e-6,1.8179484004802952e-6,1.5880776950452513e-7,1.25371302821797e-7,2.302136293255827e-7
DropByteString/ExMemory 51/ExMemory 1024,1.7931286100154438e-6,1.79115656828718e-6,1.795947531799428e-6,8.284271046252572e-9,5.682569007827444e-9,1.312441854504443e-8
DropByteString/ExMemory 51/ExMemory 2048,1.8589520212526414e-6,1.8206382053405237e-6,1.9174938976978828e-6,1.6385576141328303e-7,9.131578434265705e-8,2.5833043979371473e-7
DropByteString/ExMemory 51/ExMemory 4096,1.800390926332712e-6,1.7958097972472643e-6,1.814306387428376e-6,2.7559053022100823e-8,1.0255372600825382e-8,5.028666088838204e-8
DropByteString/ExMemory 51/ExMemory 8192,1.8415571716432055e-6,1.8144830375725108e-6,1.8999335236700903e-6,1.326383711762048e-7,5.921680650835826e-8,2.14812703991742e-7
DropByteString/ExMemory 51/ExMemory 16384,1.8293797547058364e-6,1.8130465008390693e-6,1.8635338652730154e-6,7.803043717164244e-8,4.056539510596346e-8,1.2640699286768687e-7
DropByteString/ExMemory 51/ExMemory 32768,1.8193855812979148e-6,1.7982448547502042e-6,1.914466995706835e-6,1.2517760260423018e-7,1.4651193954473546e-8,2.849679990023574e-7
DropByteString/ExMemory 51/ExMemory 65536,1.812146038320807e-6,1.799770648577208e-6,1.8447317890876358e-6,6.187899949276818e-8,1.2393637475008763e-8,1.1904571412537873e-7
DropByteString/ExMemory 51/ExMemory 131072,1.8260325290736744e-6,1.7955658831777908e-6,1.8932622892185712e-6,1.3797705372085789e-7,2.222183439090825e-8,2.3226004532380788e-7
DropByteString/ExMemory 102/ExMemory 0,1.808551266933348e-6,1.7793294445989285e-6,1.8686860921263893e-6,1.4016035648698275e-7,7.624870135884517e-8,2.1980482492718823e-7
DropByteString/ExMemory 102/ExMemory 0,1.7949010429112426e-6,1.7567822998406558e-6,1.981729148891105e-6,2.46990557770006e-7,7.562942877571742e-9,5.67939823572423e-7
DropByteString/ExMemory 102/ExMemory 1,1.81757031301707e-6,1.8050837598962447e-6,1.8501691947094392e-6,6.231589272709208e-8,2.005200179247851e-8,1.1244647818704266e-7
DropByteString/ExMemory 102/ExMemory 2,1.7973058457077854e-6,1.7950332833253105e-6,1.8001837226010406e-6,9.222157275926593e-9,5.599468039380872e-9,1.4574944064547853e-8
DropByteString/ExMemory 102/ExMemory 4,1.7734127936840373e-6,1.7483593830170374e-6,1.797369354259743e-6,7.888007406503702e-8,5.466368475755046e-8,1.1651367314521791e-7
DropByteString/ExMemory 102/ExMemory 8,1.826642393428705e-6,1.8071670958481415e-6,1.866529417263725e-6,8.759555854874093e-8,5.057484403924418e-8,1.592253092682346e-7
DropByteString/ExMemory 102/ExMemory 16,1.8477539183859498e-6,1.816402734889107e-6,1.8994000721883704e-6,1.3518088720827567e-7,7.592617204437108e-8,2.094526357096164e-7
DropByteString/ExMemory 102/ExMemory 32,1.8060389211964316e-6,1.7952992653237288e-6,1.8276013617676145e-6,5.2990711628971996e-8,2.380661489159319e-8,8.987365361663958e-8
DropByteString/ExMemory 102/ExMemory 64,1.8108101862485732e-6,1.7978583772831638e-6,1.8524258626083192e-6,6.872865560992248e-8,1.6352480798954186e-8,1.36025546434308e-7
DropByteString/ExMemory 102/ExMemory 128,1.806156135213451e-6,1.8010366592420722e-6,1.818212165654621e-6,2.7352630847435163e-8,1.4892235532108166e-8,4.492231009446319e-8
DropByteString/ExMemory 102/ExMemory 256,1.8142503773116315e-6,1.7988518928618203e-6,1.84837539426537e-6,7.441187350663953e-8,3.959894308085225e-8,1.4445712892944231e-7
DropByteString/ExMemory 102/ExMemory 512,1.79349126503218e-6,1.7912410534115679e-6,1.796607177626147e-6,9.391640789938534e-9,5.761272594057361e-9,1.3987384917340993e-8
DropByteString/ExMemory 102/ExMemory 1024,1.8289131691859504e-6,1.8064835142022415e-6,1.8787582769190705e-6,1.0379616354785385e-7,5.2702949445863465e-8,1.879218596618588e-7
DropByteString/ExMemory 102/ExMemory 2048,1.815790325528397e-6,1.8038382572909613e-6,1.843773852228818e-6,6.192351370438402e-8,2.3975148862551645e-8,1.0883965686387398e-7
DropByteString/ExMemory 102/ExMemory 4096,1.8669320785271003e-6,1.8286131878544437e-6,1.9619736013280515e-6,1.7696135387785873e-7,8.21192523878265e-8,3.125210219201323e-7
DropByteString/ExMemory 102/ExMemory 8192,1.8023708813524657e-6,1.7974884368834932e-6,1.8120502142950409e-6,2.100177101079952e-8,7.417091873956886e-9,4.205582678274668e-8
DropByteString/ExMemory 102/ExMemory 16384,1.786945043759867e-6,1.7514818392602993e-6,1.8666268157164067e-6,1.776202988346018e-7,8.959691799030294e-8,3.3260280404301636e-7
DropByteString/ExMemory 102/ExMemory 32768,1.7940558810303192e-6,1.791668898826492e-6,1.797774177149084e-6,1.1232167048399803e-8,5.952754253361646e-9,1.6050493401694734e-8
DropByteString/ExMemory 102/ExMemory 65536,1.7831402798649882e-6,1.7458088816682582e-6,1.8252993296919356e-6,1.413443758197136e-7,1.0075127897612362e-7,2.068799482973305e-7
DropByteString/ExMemory 102/ExMemory 131072,1.8024543144034297e-6,1.795835581773328e-6,1.8139042200416797e-6,2.6935881324487525e-8,1.1044630975661258e-8,4.38571705408042e-8
