benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
AppendString/ExMemory 9000/ExMemory 4000,2.967067993885886e-4,2.9127804768486914e-4,3.0574755167040514e-4,2.4010282992331065e-5,1.7554136580074187e-5,3.3718823633379406e-5
AppendString/ExMemory 9000/ExMemory 4500,3.036990110382668e-4,2.972914146602747e-4,3.1493220789277984e-4,2.4570518062911384e-5,1.6193351389086003e-5,3.656581321686636e-5
AppendString/ExMemory 9000/ExMemory 5000,3.257908094144278e-4,3.173484403245914e-4,3.37647567976311e-4,3.349693351937449e-5,2.617567388278616e-5,4.229384694265491e-5
AppendString/ExMemory 9000/ExMemory 5500,3.284340907786014e-4,3.205968021886598e-4,3.443739748381628e-4,3.6076858349796335e-5,2.2785093329158888e-5,6.047592476683903e-5
AppendString/ExMemory 9000/ExMemory 6000,3.4097714071539334e-4,3.353896519042942e-4,3.5805109901553884e-4,2.4785839951555104e-5,1.7291071644850474e-5,4.197377067770086e-5
AppendString/ExMemory 9000/ExMemory 6500,3.6118924246894617e-4,3.523532279754934e-4,3.766320232456825e-4,3.874494816510761e-5,2.6466399335872838e-5,6.027672194666778e-5
AppendString/ExMemory 9000/ExMemory 7000,3.6657356956478024e-4,3.571916887318109e-4,3.8182547441722656e-4,4.278641393240823e-5,2.1943387327444308e-5,7.005193016474275e-5
AppendString/ExMemory 9000/ExMemory 7500,3.859926965518091e-4,3.756761552202537e-4,4.020829167433239e-4,4.5519546409103594e-5,3.117432672014081e-5,7.297058820615429e-5
AppendString/ExMemory 9000/ExMemory 8000,4.3644771663729217e-4,4.20539649240512e-4,4.551682383974472e-4,6.0094260095934595e-5,5.357478067300904e-5,6.72863664310716e-5
AppendString/ExMemory 9000/ExMemory 8500,4.249180427309678e-4,4.09313817175736e-4,4.641423720778421e-4,7.556762588223425e-5,4.0806369611183506e-5,1.375238245851498e-4
AppendString/ExMemory 9000/ExMemory 9000,4.180655341292792e-4,4.051643347503639e-4,4.323451999066516e-4,4.886234424358259e-5,3.223210056103705e-5,6.301435083397803e-5
AppendString/ExMemory 9000/ExMemory 9500,4.218993435332205e-4,4.095674673964744e-4,4.665572015670358e-4,6.883774140353751e-5,1.826945148132975e-5,1.410824084286796e-4
AppendString/ExMemory 9000/ExMemory 10000,4.6482938369842204e-4,4.5036568204942284e-4,4.81870830113877e-4,5.1833263258980414e-5,4.15968560855127e-5,6.261042015480282e-5
AppendString/ExMemory 9500/ExMemory 0,2.1614000394640017e-4,2.127297685068021e-4,2.2053594324831848e-4,1.233423169170765e-5,9.758305894800294e-6,1.5886273405847746e-5
AppendString/ExMemory 9500/ExMemory 500,2.2410774384655822e-4,2.1960752652041318e-4,2.340436603489073e-4,2.1402319635614708e-5,1.2566687925515267e-5,3.859000209156928e-5
AppendString/ExMemory 9500/ExMemory 1000,2.4019142070046638e-4,2.3395083488230752e-4,2.4748289081628504e-4,2.6372543879903094e-5,1.975829154806998e-5,3.313738861534245e-5
AppendString/ExMemory 9500/ExMemory 1500,2.420135595365982e-4,2.3628524856053606e-4,2.541104165675412e-4,2.6373443313519964e-5,1.3963106647255947e-5,4.7364366940240375e-5
AppendString/ExMemory 9500/ExMemory 2000,2.5175238337336793e-4,2.4971543591013206e-4,2.561016088066623e-4,8.565822135622052e-6,4.597262313309915e-6,1.4572410350623576e-5
AppendString/ExMemory 9500/ExMemory 2500,2.676645465574028e-4,2.621491310199988e-4,2.77454274718164e-4,2.2465635473724192e-5,9.648410218543616e-6,3.487877373641839e-5
AppendString/ExMemory 9500/ExMemory 3000,2.684197658743436e-4,2.665734318637695e-4,2.7303922521699933e-4,8.835668614160273e-6,4.503232072069363e-6,1.5869198577658867e-5
AppendString/ExMemory 9500/ExMemory 3500,2.922374866544463e-4,2.8277878106908525e-4,3.3226683136058964e-4,6.112432147710544e-5,1.80436212654152e-5,1.2589861920513825e-4
AppendString/ExMemory 9500/ExMemory 4000,3.019905567440205e-4,2.978681975667586e-4,3.0844952934058013e-4,1.678154708918971e-5,1.2114776369667137e-5,2.3818657708864118e-5
AppendString/ExMemory 9500/ExMemory 4500,3.4235180275304976e-4,3.053973124661916e-4,4.8638974061308024e-4,2.436765991806435e-4,6.974902720057591e-6,5.194490219210411e-4
AppendString/ExMemory 9500/ExMemory 5000,3.2047922976447e-4,3.161847892901183e-4,3.2486882547664084e-4,1.538082995662992e-5,1.0506823519175918e-5,2.1411089639790923e-5
AppendString/ExMemory 9500/ExMemory 5500,3.3059140248749725e-4,3.238723988844378e-4,3.384880252522071e-4,2.2976089446974748e-5,1.4604043505688919e-5,3.0283521313582303e-5
AppendString/ExMemory 9500/ExMemory 6000,3.448058947789745e-4,3.4119464704459755e-4,3.5394091754381807e-4,1.6788450663018265e-5,7.012592650019541e-6,2.8972470652686972e-5
AppendString/ExMemory 9500/ExMemory 6500,3.710446348164309e-4,3.6208456169554396e-4,3.8479498084149894e-4,3.4933808951848303e-5,2.7020071759609992e-5,4.632833887149558e-5
AppendString/ExMemory 9500/ExMemory 7000,3.6828662193023247e-4,3.6337907580169613e-4,3.754381497594678e-4,1.964220304331546e-5,1.3428791593688902e-5,2.7737289415327823e-5
AppendString/ExMemory 9500/ExMemory 7500,3.8198485175594576e-4,3.734526487890244e-4,3.964021347263016e-4,3.577474144362535e-5,2.0606372334581097e-5,5.9800026331039396e-5
AppendString/ExMemory 9500/ExMemory 8000,4.0769355366465366e-4,3.9699756126884505e-4,4.228081699204199e-4,4.439695451084887e-5,3.1981911196877436e-5,5.7629844524406726e-5
AppendString/ExMemory 9500/ExMemory 8500,4.0655606938034904e-4,4.0100374669091145e-4,4.1925706276429986e-4,2.7647590239424324e-5,1.3967085147208706e-5,4.274481006385147e-5
AppendString/ExMemory 9500/ExMemory 9000,4.200140852022335e-4,4.142937033400889e-4,4.341283716774552e-4,2.873831622860245e-5,1.871047858234211e-5,4.360763071140026e-5
AppendString/ExMemory 9500/ExMemory 9500,4.1880489951635376e-4,4.155339625379004e-4,4.2769625252215475e-4,1.8401010494222396e-5,3.912598698792092e-6,3.505915896107458e-5
AppendString/ExMemory 9500/ExMemory 10000,4.4081319632629867e-4,4.3824653907847017e-4,4.4774712431919586e-4,1.4964290363771287e-5,2.4838396658663606e-6,3.133662278838438e-5
AppendString/ExMemory 10000/ExMemory 0,2.3404086044148393e-4,2.302106961523322e-4,2.4110633535410908e-4,1.7039948037283023e-5,8.330250446731386e-6,2.9173665085508185e-5
AppendString/ExMemory 10000/ExMemory 500,2.4189569517324278e-4,2.3853521010975095e-4,2.5031800878200737e-4,1.5235585661814718e-5,5.692408903427732e-6,2.666356253866576e-5
AppendString/ExMemory 10000/ExMemory 1000,2.5853115140606953e-4,2.524959255766825e-4,2.73180323283135e-4,2.9451797091008754e-5,1.556849125667488e-5,5.3279625651839164e-5
AppendString/ExMemory 10000/ExMemory 1500,2.604074235582196e-4,2.5600368451572425e-4,2.6860060566293926e-4,2.106939104696215e-5,1.2502260553224112e-5,3.128540845320809e-5
AppendString/ExMemory 10000/ExMemory 2000,2.87370309484457e-4,2.794195721192375e-4,2.9729867172403836e-4,2.942585678331769e-5,2.040693393305351e-5,3.9441490401278414e-5
AppendString/ExMemory 10000/ExMemory 2500,2.9461384277418686e-4,2.87119951938079e-4,3.0363567952679314e-4,2.8831567028245733e-5,1.974763177174907e-5,3.8767635528309235e-5
AppendString/ExMemory 10000/ExMemory 3000,2.9474660236545626e-4,2.8888853818567815e-4,3.106586721558448e-4,3.1803171931013385e-5,1.4279424262086353e-5,6.079859632662672e-5
AppendString/ExMemory 10000/ExMemory 3500,2.993672488454486e-4,2.949022282698072e-4,3.1014801062301446e-4,2.1972475969155364e-5,7.159230829440774e-6,4.3209689968602704e-5
AppendString/ExMemory 10000/ExMemory 4000,3.2682555938466027e-4,3.113703727845133e-4,3.596698036471795e-4,7.495680852021546e-5,3.167751709782265e-5,1.4583699557237036e-4
AppendString/ExMemory 10000/ExMemory 4500,3.3332936703102026e-4,3.2756327749981627e-4,3.445451942855564e-4,2.4578742124940294e-5,1.3871813682791999e-5,3.9461912728375925e-5
AppendString/ExMemory 10000/ExMemory 5000,3.533652824090518e-4,3.420206127914659e-4,3.805725340254901e-4,5.1976381800546445e-5,2.047161303295893e-5,1.0074131263869076e-4
AppendString/ExMemory 10000/ExMemory 5500,3.511622182731183e-4,3.4506334944406445e-4,3.6044267936329017e-4,2.5590262435799336e-5,1.651078960934436e-5,4.2925454797642946e-5
AppendString/ExMemory 10000/ExMemory 6000,3.719544664745441e-4,3.5653853791720437e-4,4.143877854411439e-4,9.085117778022851e-5,8.729670084991052e-6,1.9221734860976208e-4
AppendString/ExMemory 10000/ExMemory 6500,3.7497773766631673e-4,3.708617550640431e-4,3.888972370216964e-4,2.3291478816373413e-5,4.296627264903628e-6,4.865395669639512e-5
AppendString/ExMemory 10000/ExMemory 7000,3.930841779464065e-4,3.8638237082874564e-4,4.0244022691186593e-4,2.6435022845632145e-5,2.0580948988682415e-5,3.377317723764639e-5
AppendString/ExMemory 10000/ExMemory 7500,4.014146383569459e-4,3.9149844837686976e-4,4.186330869517726e-4,4.092390927320439e-5,2.087251433389856e-5,6.98566762549089e-5
AppendString/ExMemory 10000/ExMemory 8000,4.2501513099471225e-4,4.1552025383758876e-4,4.402651392302808e-4,3.424953068144426e-5,1.9594416601404686e-5,5.40342344723028e-5
AppendString/ExMemory 10000/ExMemory 8500,4.364983503056639e-4,4.269382709636981e-4,4.6469416878712347e-4,5.359476068226784e-5,1.7875978996240182e-5,1.0485562020773724e-4
AppendString/ExMemory 10000/ExMemory 9000,4.468449556551512e-4,4.39169366254788e-4,4.62300241907572e-4,4.128171236372287e-5,2.380941486363406e-5,6.582895063386117e-5
AppendString/ExMemory 10000/ExMemory 9500,4.8523216145096506e-4,4.690237083672577e-4,5.186784390307031e-4,7.422079900728048e-5,5.040172629587895e-5,1.35971002581573e-4
AppendString/ExMemory 10000/ExMemory 10000,4.89358052367239e-4,4.7689325963075823e-4,5.067097773239572e-4,4.922429563408111e-5,3.830585878215971e-5,6.494938597968101e-5
EqualsString/ExMemory 0/ExMemory 0,1.034555665506438e-6,1.0097497340139354e-6,1.081578315121407e-6,1.0629543496831892e-7,5.484288024429701e-8,1.8042451289767917e-7
EqualsString/ExMemory 200/ExMemory 200,6.08693877354513e-6,5.8958756347734996e-6,6.323958179015409e-6,6.035560722633164e-7,5.101077157066344e-7,7.134510582744954e-7
EqualsString/ExMemory 400/ExMemory 400,1.458195768274607e-5,1.35865776870646e-5,1.7304265709124658e-5,5.838067865564626e-6,1.8831372707145982e-6,1.0921911901863207e-5
EqualsString/ExMemory 600/ExMemory 600,1.7269875231774585e-5,1.677354462055682e-5,1.7705502282987633e-5,1.543909018397143e-6,1.315486207371289e-6,1.8932570224010348e-6
EqualsString/ExMemory 800/ExMemory 800,2.6498058867432274e-5,2.55405650991394e-5,2.802323960668084e-5,4.1523937892943885e-6,3.0589034044289304e-6,6.0678433096492965e-6
EqualsString/ExMemory 1000/ExMemory 1000,3.000027060746456e-5,2.8898889718300784e-5,3.105659361267708e-5,3.521321932440153e-6,2.7349659811376765e-6,4.398670831996198e-6
EqualsString/ExMemory 1200/ExMemory 1200,3.742289689247503e-5,3.6699564889858735e-5,3.935465352784505e-5,4.121893393532752e-6,1.9544154470905945e-6,7.147088239821466e-6
EqualsString/ExMemory 1400/ExMemory 1400,4.607739429275381e-5,4.387157492991249e-5,4.8118109015878304e-5,7.4466687572483e-6,5.886793939385722e-6,9.025560425905333e-6
EqualsString/ExMemory 1600/ExMemory 1600,4.6268428177828715e-5,4.466384904288277e-5,4.799622830526006e-5,5.677825504799843e-6,4.637794536733042e-6,8.163629495000988e-6
EqualsString/ExMemory 1800/ExMemory 1800,5.964185205226294e-5,5.768963400606299e-5,6.294355998733131e-5,9.498532345949523e-6,6.7440395623858645e-6,1.2348114901646104e-5
EqualsString/ExMemory 2000/ExMemory 2000,8.62287193108115e-5,8.36408231124102e-5,9.071967845327515e-5,1.1627625779676811e-5,8.042972302860648e-6,1.742978697330055e-5
EqualsString/ExMemory 2200/ExMemory 2200,9.089057605700004e-5,8.890569084742586e-5,9.382266643726098e-5,8.12187111941822e-6,6.1634093578743075e-6,1.095184261865354e-5
EqualsString/ExMemory 2400/ExMemory 2400,1.0187506965758826e-4,9.835753838144304e-5,1.0557156993742924e-4,1.2057210606725458e-5,9.017426101660424e-6,1.5643638364466738e-5
EqualsString/ExMemory 2600/ExMemory 2600,1.0145126103244515e-4,1.0034872478465929e-4,1.0361302688307381e-4,4.729332474794173e-6,2.724770743043414e-6,7.146233594742145e-6
EqualsString/ExMemory 2800/ExMemory 2800,1.1546729493111458e-4,1.1121067613060368e-4,1.2231657525958086e-4,1.7326704718747106e-5,1.1572471620170807e-5,2.2704336986187363e-5
EqualsString/ExMemory 3000/ExMemory 3000,1.1894508660864268e-4,1.1600182554993382e-4,1.2401176193064492e-4,1.3556750631087942e-5,7.61894976571458e-6,2.2239959752843617e-5
EqualsString/ExMemory 3200/ExMemory 3200,1.2380497073538225e-4,1.2120751972983842e-4,1.2849552627240658e-4,1.0984879536526208e-5,4.724611832963557e-6,1.721358971814963e-5
EqualsString/ExMemory 3400/ExMemory 3400,1.2355627489991398e-4,1.2160409482218686e-4,1.2614205149251082e-4,8.422791347845512e-6,5.513841319246981e-6,1.3407261319146413e-5
EqualsString/ExMemory 3600/ExMemory 3600,1.3962913508682717e-4,1.3632580615561044e-4,1.4658182250494435e-4,1.5052249995655627e-5,7.968332391058758e-6,2.6810556221900362e-5
EqualsString/ExMemory 3800/ExMemory 3800,1.358462209729403e-4,1.3332025027204444e-4,1.3935938373592477e-4,9.34660115336434e-6,6.91457167213671e-6,1.4273698021456915e-5
EqualsString/ExMemory 4000/ExMemory 4000,1.7482693725898667e-4,1.710763842049204e-4,1.8269091030207797e-4,1.7546696484446174e-5,1.021579262582596e-5,2.8964061417017443e-5
EqualsString/ExMemory 4200/ExMemory 4200,1.8230445787841291e-4,1.780986090379948e-4,1.8897878162168046e-4,1.8375110978599214e-5,1.2437892497314141e-5,2.52218941055179e-5
EqualsString/ExMemory 4400/ExMemory 4400,1.970520403338092e-4,1.914337797897978e-4,2.09318825349262e-4,2.6848220592251288e-5,1.819519912165275e-5,3.865803122549145e-5
EqualsString/ExMemory 4600/ExMemory 4600,1.99920896325287e-4,1.9456736055392535e-4,2.0921246829900525e-4,2.5398908110901634e-5,1.9485227359088547e-5,3.4049261998837134e-5
EqualsString/ExMemory 4800/ExMemory 4800,2.1585188447528018e-4,2.0721678787364784e-4,2.5471821919735555e-4,4.589655581162137e-5,2.0057634359296413e-5,1.0102278225762738e-4
EqualsString/ExMemory 5000/ExMemory 5000,2.1448685332889694e-4,2.108080300799583e-4,2.2229913929426617e-4,2.1076355852012248e-5,1.596586939607834e-5,2.966183415817395e-5
EqualsString/ExMemory 5200/ExMemory 5200,2.3676696791461547e-4,2.234958868414465e-4,2.8576580530114955e-4,8.422147195746743e-5,1.8458412363858465e-5,1.7600186025246452e-4
EqualsString/ExMemory 5400/ExMemory 5400,2.255987964239657e-4,2.1997875467763978e-4,2.3399126359924033e-4,2.411008524350399e-5,1.7483318108586488e-5,3.291667759196555e-5
EqualsString/ExMemory 5600/ExMemory 5600,2.1845338762544028e-4,2.1636353346057822e-4,2.2063253387475233e-4,6.964380161816147e-6,4.867911890604175e-6,9.935234711005755e-6
EqualsString/ExMemory 5800/ExMemory 5800,2.4148376045218068e-4,2.3569982376868824e-4,2.590540691099101e-4,2.982068610629946e-5,1.5710111672925915e-5,4.99245821534235e-5
EqualsString/ExMemory 6000/ExMemory 6000,2.7031804825114377e-4,2.667672875284336e-4,2.7616186077495156e-4,1.7792096898337463e-5,1.319587899856537e-5,2.5714012686827634e-5
EqualsString/ExMemory 6200/ExMemory 6200,3.002215452436686e-4,2.8816693500130063e-4,3.2173604923655525e-4,5.708100071820864e-5,2.929792451625595e-5,1.0594276905623483e-4
EqualsString/ExMemory 6400/ExMemory 6400,2.7543110227848866e-4,2.7390036194566576e-4,2.784700383838002e-4,6.972188742324591e-6,2.1878374570816746e-6,1.1095778000131054e-5
EqualsString/ExMemory 6600/ExMemory 6600,3.0627926639234266e-4,2.945275579652735e-4,3.496692466622319e-4,6.569583039075796e-5,1.7248569905601133e-5,1.3390120969808303e-4
EqualsString/ExMemory 6800/ExMemory 6800,2.8563674421092685e-4,2.835519397452447e-4,2.903680509028503e-4,9.64636938100303e-6,5.186191966881808e-6,1.694060529273995e-5
EqualsString/ExMemory 7000/ExMemory 7000,3.1564689045508645e-4,3.029716106246121e-4,3.4958714789048767e-4,6.362762856694467e-5,2.3847712570623116e-5,1.212539640654109e-4
EqualsString/ExMemory 7200/ExMemory 7200,3.201100734240166e-4,3.124051527433828e-4,3.299900827664305e-4,2.9311532532417267e-5,1.9929291886771614e-5,4.0562655524093085e-5
EqualsString/ExMemory 7400/ExMemory 7400,3.5025942687125797e-4,3.258696099676565e-4,4.1262220651557094e-4,1.4274420780780903e-4,3.41517101548705e-5,2.6980475909682956e-4
EqualsString/ExMemory 7600/ExMemory 7600,3.3805280285527215e-4,3.3088470608774745e-4,3.5013939944366463e-4,3.3096619065838187e-5,2.556502855596762e-5,4.421424137952924e-5
EqualsString/ExMemory 7800/ExMemory 7800,3.2992006349694705e-4,3.2654059602688795e-4,3.4195639394847766e-4,1.8727136139366912e-5,7.356343003628252e-6,3.366661769935824e-5
EqualsString/ExMemory 8000/ExMemory 8000,3.687271742965558e-4,3.6161855651074717e-4,3.814588481622504e-4,3.276699680369164e-5,2.1242625305151707e-5,5.487609317136499e-5
EqualsString/ExMemory 8200/ExMemory 8200,3.812174980180247e-4,3.722284745273346e-4,3.9154100418834707e-4,3.352405379879153e-5,2.5661782919394565e-5,4.5970877353107105e-5
EqualsString/ExMemory 8400/ExMemory 8400,3.8854545898105684e-4,3.7865426765804094e-4,4.0146852391975744e-4,3.853402649267243e-5,2.4286045930375467e-5,5.658767187483252e-5
EqualsString/ExMemory 8600/ExMemory 8600,4.017952237355202e-4,3.93203785457563e-4,4.1467935006339135e-4,3.522129379278588e-5,2.714031982536214e-5,4.835704209099685e-5
EqualsString/ExMemory 8800/ExMemory 8800,3.8556400028485425e-4,3.796402444267087e-4,3.9876720300908335e-4,2.5802850868953872e-5,1.3248901846204279e-5,5.1516996569298525e-5
EqualsString/ExMemory 9000/ExMemory 9000,4.054190814431371e-4,3.970565183151163e-4,4.193747497433356e-4,3.5588115139899485e-5,2.1255402917078735e-5,5.340848847363786e-5
EqualsString/ExMemory 9200/ExMemory 9200,4.0534443059642736e-4,4.029591491276741e-4,4.147776873278604e-4,1.5071052745884825e-5,4.193801683098697e-6,3.1039561079114226e-5
EqualsString/ExMemory 9400/ExMemory 9400,4.251531162134046e-4,4.1759216675734876e-4,4.380758866862836e-4,3.215142398645041e-5,1.9642240387112684e-5,5.015260957883284e-5
EqualsString/ExMemory 9600/ExMemory 9600,4.3466112453744837e-4,4.26825358390934e-4,4.504278479285509e-4,3.715564523562592e-5,2.793761869034466e-5,5.295567290197891e-5
EqualsString/ExMemory 9800/ExMemory 9800,4.430776867883599e-4,4.3397880686001474e-4,4.6024463794921164e-4,4.2223502742070276e-5,2.8074467386343504e-5,6.225262458781117e-5
EqualsString/ExMemory 10000/ExMemory 10000,4.5916402384576995e-4,4.5564952186785533e-4,4.666742444440561e-4,2.0096395875423668e-5,1.2339596718601167e-5,3.2578015497367704e-5
EqualsString/ExMemory 10200/ExMemory 10200,4.837692183095778e-4,4.731301349998283e-4,5.095496909679765e-4,5.165364741175801e-5,2.6443720719409812e-5,9.51571799167464e-5
EqualsString/ExMemory 10400/ExMemory 10400,5.27076942216246e-4,5.093952145588729e-4,5.534126677725636e-4,6.567709679974551e-5,4.7919288912447324e-5,8.96525991234459e-5
EqualsString/ExMemory 10600/ExMemory 10600,5.36699835717273e-4,5.160869308533497e-4,5.806803297286738e-4,1.004655563377706e-4,5.680426290380742e-5,1.8330376225605757e-4
EqualsString/ExMemory 10800/ExMemory 10800,4.922924264698638e-4,4.863133338514331e-4,5.078006904425998e-4,2.911673419810979e-5,1.2865478834887403e-5,5.063917899649635e-5
EqualsString/ExMemory 11000/ExMemory 11000,5.87835621801985e-4,5.012804788674454e-4,1.014460160984886e-3,5.589505254121149e-4,1.7100855945159405e-5,1.284679997446383e-3
EqualsString/ExMemory 11200/ExMemory 11200,5.432295696625815e-4,5.235597442534672e-4,5.719268140457751e-4,7.811306413973316e-5,5.212408183318441e-5,1.242802689273333e-4
EqualsString/ExMemory 11400/ExMemory 11400,5.229747526468745e-4,5.142947869028723e-4,5.411854994594383e-4,4.3338337895344e-5,1.799810217546004e-5,7.25107546817813e-5
EqualsString/ExMemory 11600/ExMemory 11600,5.332794472321395e-4,5.186447552746531e-4,5.596752634210192e-4,6.569582241905362e-5,4.0456500814271313e-5,1.029258495526392e-4
EqualsString/ExMemory 11800/ExMemory 11800,5.496210895973984e-4,5.405438868754614e-4,5.592483899299434e-4,3.2975862541978856e-5,2.1347197011175783e-5,4.447841158423551e-5
EqualsString/ExMemory 12000/ExMemory 12000,5.769488342707071e-4,5.599468827370962e-4,6.434357541924882e-4,9.157928454577392e-5,1.1107380613477991e-5,2.0602041942626627e-4
EqualsString/ExMemory 12200/ExMemory 12200,5.929876342098023e-4,5.803174314167736e-4,6.166008257019286e-4,5.275775349828458e-5,3.305671741777016e-5,7.828837490672483e-5
EqualsString/ExMemory 12400/ExMemory 12400,6.201401365848336e-4,5.90233877170686e-4,7.514359281179275e-4,1.79178917570074e-4,3.9794417299715134e-5,4.0280171207283857e-4
EqualsString/ExMemory 12600/ExMemory 12600,6.053587902480757e-4,5.95072974587865e-4,6.240292602847567e-4,4.3800249864730896e-5,2.5317751931249218e-5,6.775989166150732e-5
EqualsString/ExMemory 12800/ExMemory 12800,6.245483103954874e-4,6.132415793963541e-4,6.46356814487071e-4,5.177954827177282e-5,3.747127750221338e-5,7.550619018882293e-5
EqualsString/ExMemory 13000/ExMemory 13000,6.173433784144885e-4,6.085544665858887e-4,6.323539626795079e-4,3.724888007730062e-5,2.517987159465242e-5,5.2233747404981885e-5
EqualsString/ExMemory 13200/ExMemory 13200,6.20679035440752e-4,6.129817725760992e-4,6.37629330913627e-4,3.7151204343434654e-5,2.0223367086981973e-5,6.231276062207598e-5
EqualsString/ExMemory 13400/ExMemory 13400,6.394723965577876e-4,6.281050399304353e-4,6.590705725430828e-4,4.8497455698271876e-5,2.9258901854710035e-5,7.350289895229839e-5
EqualsString/ExMemory 13600/ExMemory 13600,6.501650640733698e-4,6.384028328228234e-4,6.671494014866891e-4,4.3859589523686576e-5,3.230640847272627e-5,5.809132085681999e-5
EqualsString/ExMemory 13800/ExMemory 13800,6.926252242414077e-4,6.770680526767159e-4,7.211984394785961e-4,6.909169548412497e-5,4.365831258963509e-5,1.072033369750137e-4
EqualsString/ExMemory 14000/ExMemory 14000,6.931424302320114e-4,6.770855295519333e-4,7.277114080180462e-4,7.807117186946687e-5,4.5902336934461846e-5,1.3714650804928837e-4
EqualsString/ExMemory 14200/ExMemory 14200,6.962176000904721e-4,6.841766422159488e-4,7.134226178369354e-4,4.756360958598333e-5,3.3946955912962145e-5,6.340547322975288e-5
EqualsString/ExMemory 14400/ExMemory 14400,7.008570809883646e-4,6.893954955070048e-4,7.244609927231413e-4,5.3620168650341405e-5,2.047752474503238e-5,8.911054016897596e-5
EqualsString/ExMemory 14600/ExMemory 14600,7.077747751007857e-4,6.98547391146186e-4,7.252178808826684e-4,4.147813457608611e-5,2.3893279002098727e-5,6.876998749448902e-5
EqualsString/ExMemory 14800/ExMemory 14800,7.390017228706904e-4,7.231210242286295e-4,7.715297781341404e-4,7.735588186210547e-5,4.285166767792549e-5,1.3793696231146615e-4
EqualsString/ExMemory 15000/ExMemory 15000,7.399670208643645e-4,7.25059110998096e-4,7.603343868557388e-4,5.619101483212481e-5,3.548507710996899e-5,7.378485145868172e-5
EqualsString/ExMemory 15200/ExMemory 15200,7.502068687981802e-4,7.279785665117964e-4,8.260365108896223e-4,1.446558696335811e-4,8.792890969094679e-6,2.9544902336220717e-4
EqualsString/ExMemory 15400/ExMemory 15400,7.440641601560221e-4,7.317101068514116e-4,7.811599657809377e-4,7.109082798229641e-5,2.318473486453031e-5,1.3118256854442297e-4
EqualsString/ExMemory 15600/ExMemory 15600,7.563484861445267e-4,7.483373549225766e-4,7.750593237028603e-4,3.607342124705108e-5,2.5928265385365955e-5,5.919799830057082e-5
EqualsString/ExMemory 15800/ExMemory 15800,7.90968595881165e-4,7.7656484449111e-4,8.234241787594453e-4,7.590870968903087e-5,3.3084453812994884e-5,1.3169197305652663e-4
EqualsString/ExMemory 16000/ExMemory 16000,7.84054481146356e-4,7.761779552092889e-4,7.973809042025311e-4,3.526252244838388e-5,1.959001385553321e-5,5.075822983958903e-5
EqualsString/ExMemory 16200/ExMemory 16200,7.990276831444931e-4,7.860696412543401e-4,8.379571313740391e-4,7.215687937047077e-5,2.203787149597944e-5,1.4690718479391644e-4
EqualsString/ExMemory 16400/ExMemory 16400,7.96097147219813e-4,7.905507739228094e-4,8.13198810465787e-4,3.3993791576647015e-5,5.462977091070135e-6,6.480916367461516e-5
EqualsString/ExMemory 16600/ExMemory 16600,8.575920999271033e-4,8.267404145793246e-4,9.276796689786673e-4,1.4769295082739438e-4,5.403696736080727e-5,2.8787379535820417e-4
EqualsString/ExMemory 16800/ExMemory 16800,8.117321722746822e-4,8.105462672074827e-4,8.144500637346348e-4,5.376661456566746e-6,3.5728243739118036e-6,9.334767318081079e-6
EqualsString/ExMemory 17000/ExMemory 17000,8.425729852334119e-4,8.315434229527168e-4,8.639370801153787e-4,4.882629846215866e-5,2.7672399959594536e-5,8.283040964694532e-5
EqualsString/ExMemory 17200/ExMemory 17200,8.746439359685168e-4,8.554869113890874e-4,9.131945394863659e-4,8.56064256755995e-5,5.808762478727315e-5,1.1411876191839333e-4
EqualsString/ExMemory 17400/ExMemory 17400,8.579097115455572e-4,8.460116421722568e-4,8.818018668520529e-4,5.300300875106341e-5,1.5590963135342806e-5,8.54412606271655e-5
EqualsString/ExMemory 17600/ExMemory 17600,8.485535658654089e-4,8.371385704756695e-4,8.760868985037728e-4,6.254178148048423e-5,3.267347499086754e-5,9.817490219320744e-5
EqualsString/ExMemory 17800/ExMemory 17800,9.366558885613216e-4,9.097871044460572e-4,9.668932429459913e-4,9.180349426230028e-5,6.900864988193603e-5,1.165185698827009e-4
EqualsString/ExMemory 18000/ExMemory 18000,8.979589917831357e-4,8.906561927098937e-4,9.093266129790511e-4,3.222633975834268e-5,1.726051063514903e-5,5.290376526346571e-5
EqualsString/ExMemory 18200/ExMemory 18200,9.395929144127321e-4,9.187614491198538e-4,9.8623872981808e-4,1.0138169339678525e-4,6.733355318333604e-5,1.4862183567625282e-4
EqualsString/ExMemory 18400/ExMemory 18400,9.240429049800264e-4,9.124013093629937e-4,9.473989283642454e-4,4.9949945414606104e-5,2.8116179573353864e-5,7.671282774226905e-5
EqualsString/ExMemory 18600/ExMemory 18600,1.011581166315984e-3,9.816391948560905e-4,1.0537360070762443e-3,1.1563883272176374e-4,8.995110361122909e-5,1.5196269449699068e-4
EqualsString/ExMemory 18800/ExMemory 18800,9.789120687402788e-4,9.542952908622337e-4,1.0077838214245644e-3,8.902638572038033e-5,6.488260442310013e-5,1.208495962256869e-4
EqualsString/ExMemory 19000/ExMemory 19000,9.560932288178011e-4,9.391698303804346e-4,1.0077205958481921e-3,1.1018142818060438e-4,7.2727532367223245e-6,2.1234056822309286e-4
