Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConsByteString/ExMemory 1/ExMemory 1,1.642244998540289e-6,1.5824686449087536e-6,1.743214145177373e-6,2.545737924694557e-7,1.643343107025242e-7,4.2329006673083284e-7
ConsByteString/ExMemory 1/ExMemory 1,1.5527340104526634e-6,1.5157745771859385e-6,1.6189472379949673e-6,1.4276276301097827e-7,1.1547097795028929e-7,1.96629202151465e-7
ConsByteString/ExMemory 1/ExMemory 2,1.599264997534921e-6,1.5328284528922834e-6,1.7350877166806096e-6,3.222120725509746e-7,1.3349972797362158e-7,5.816756632955529e-7
ConsByteString/ExMemory 1/ExMemory 4,1.6513620566893173e-6,1.5989838853033034e-6,1.702652917602376e-6,1.929462675443337e-7,1.565974121137974e-7,2.348712693041177e-7
ConsByteString/ExMemory 1/ExMemory 8,1.6942370916876345e-6,1.6193561728378813e-6,1.947488016008614e-6,4.383312596124989e-7,1.708104378906954e-7,8.790117702626348e-7
ConsByteString/ExMemory 1/ExMemory 16,1.1823181955985875e-6,1.1803937108866019e-6,1.184534299216104e-6,7.048288914985697e-9,5.3849483430434325e-9,1.0338037611812273e-8
ConsByteString/ExMemory 1/ExMemory 32,1.5319792625689553e-6,1.4891831133526636e-6,1.5803595436092304e-6,1.4861629380198502e-7,1.115463573933758e-7,1.9893795986378952e-7
ConsByteString/ExMemory 1/ExMemory 64,1.3119314081602217e-6,1.2670353817223448e-6,1.3741761150641498e-6,1.6082184160799844e-7,1.1101422072194996e-7,2.1270354549485196e-7
ConsByteString/ExMemory 1/ExMemory 128,1.4603859764913894e-6,1.4309363019515774e-6,1.4974142273137722e-6,1.0300625310835871e-7,7.131955857064437e-8,1.7237093650277775e-7
ConsByteString/ExMemory 1/ExMemory 256,1.5732300327514092e-6,1.5566510684027248e-6,1.6101004862957726e-6,8.532022766080957e-8,5.125993454062819e-8,1.3982323795480313e-7
ConsByteString/ExMemory 1/ExMemory 512,1.8105639230839058e-6,1.7576741009201874e-6,1.8749046477686384e-6,1.9109646491405776e-7,1.4533929775070415e-7,2.8680285485401105e-7
ConsByteString/ExMemory 1/ExMemory 1024,1.814862606478846e-6,1.7392603747074646e-6,1.8797983851746084e-6,2.1223894927165689e-7,1.884986492817521e-7,2.5354279467402536e-7
ConsByteString/ExMemory 1/ExMemory 2048,2.9357501552942055e-6,2.7724972251875904e-6,3.1239040490139e-6,5.827056393970257e-7,4.6788445534257056e-7,6.874111831019761e-7
ConsByteString/ExMemory 1/ExMemory 4096,3.8098872160571776e-6,3.683830529340382e-6,4.029305315635547e-6,5.206551142085139e-7,3.9212657771626184e-7,8.228927962276808e-7
ConsByteString/ExMemory 1/ExMemory 8192,6.2121046940514e-6,5.926635102495581e-6,6.7189521946146854e-6,1.1791354638747636e-6,5.271563215905753e-7,1.7905792991376992e-6
ConsByteString/ExMemory 1/ExMemory 16384,1.1114032735653532e-5,1.0687075351135666e-5,1.1710282027307156e-5,1.6911432985933844e-6,1.3974313884726451e-6,2.173726186222806e-6
ConsByteString/ExMemory 1/ExMemory 32768,2.1545131630461188e-5,2.0402266310394e-5,2.4812349510379303e-5,5.3356480736743005e-6,2.797956689572559e-6,9.874399213054096e-6
ConsByteString/ExMemory 1/ExMemory 65536,4.898991806315211e-5,4.474621243578282e-5,5.3767672063750546e-5,1.4331170759398064e-5,1.1047720764450564e-5,1.8713799195147153e-5
ConsByteString/ExMemory 1/ExMemory 131072,7.752609146753496e-5,7.157877990781006e-5,8.967681077764963e-5,2.9488566506757957e-5,1.1489183709292503e-5,5.685453081298828e-5
ConsByteString/ExMemory 1/ExMemory 1,1.5363941219576338e-6,1.4866595848550478e-6,1.5849100877426881e-6,1.702623400025768e-7,1.2403398367816528e-7,2.2059694430385172e-7
ConsByteString/ExMemory 1/ExMemory 1,1.4365319447674432e-6,1.4304654033608956e-6,1.4525104311302638e-6,3.261629071188316e-8,1.7830236099637704e-8,6.534995420465032e-8
ConsByteString/ExMemory 1/ExMemory 1,1.5237462925010714e-6,1.4857022420033347e-6,1.5781554689885059e-6,1.4671527417466713e-7,1.0639248052530679e-7,2.047586278467267e-7
ConsByteString/ExMemory 1/ExMemory 2,1.2344260777639323e-6,1.2010005814534603e-6,1.2769411664517848e-6,1.2538483593612625e-7,7.903122752897719e-8,1.5883612581283943e-7
ConsByteString/ExMemory 1/ExMemory 4,1.2643114374020935e-6,1.2198927370434742e-6,1.3193141895925264e-6,1.7334919696326894e-7,1.20317162717171e-7,2.2055037431462497e-7
ConsByteString/ExMemory 1/ExMemory 8,1.5052358109238464e-6,1.4907796971369764e-6,1.5321993491649489e-6,7.021926532255496e-8,5.161349988425855e-8,9.366373603508819e-8
ConsByteString/ExMemory 1/ExMemory 16,1.6033245546943924e-6,1.555913986520411e-6,1.6978098540063966e-6,2.1438809463381972e-7,1.414140018047457e-7,3.2968278213816606e-7
ConsByteString/ExMemory 1/ExMemory 32,1.5528398512259967e-6,1.5158040652889517e-6,1.6024108574763908e-6,1.4261316124407695e-7,1.0225430351571951e-7,2.2095151016660924e-7
ConsByteString/ExMemory 1/ExMemory 64,1.4636682263962384e-6,1.4077877420581036e-6,1.5479178756821863e-6,2.356856627187014e-7,1.882007291680297e-7,3.060407980869394e-7
ConsByteString/ExMemory 1/ExMemory 128,1.5169414311922126e-6,1.4756343881179274e-6,1.5829866616034162e-6,1.5622418596701487e-7,1.258542211493609e-7,1.903455018351581e-7
ConsByteString/ExMemory 1/ExMemory 256,1.8331203811697837e-6,1.7371628519520022e-6,1.9313560416234615e-6,2.9461098565403505e-7,2.2252328496563435e-7,3.9911669702995355e-7
ConsByteString/ExMemory 1/ExMemory 512,1.7801552388149903e-6,1.7296093169129885e-6,1.8559950586276302e-6,2.1320113907683055e-7,1.66742823045338e-7,2.6100599369923105e-7
ConsByteString/ExMemory 1/ExMemory 1024,1.7782202550432102e-6,1.7145831285283477e-6,1.871120033546164e-6,2.4904168105611585e-7,1.8766801291106972e-7,3.4521526440899006e-7
ConsByteString/ExMemory 1/ExMemory 2048,2.4747723767116442e-6,2.391876305845494e-6,2.625122384249792e-6,3.8521732693126237e-7,2.879494254095923e-7,5.116653042725229e-7
ConsByteString/ExMemory 1/ExMemory 4096,3.994233772254803e-6,3.8063614189917673e-6,4.376767924693599e-6,9.063954533161894e-7,7.244547797098245e-7,1.2547363533589112e-6
ConsByteString/ExMemory 1/ExMemory 8192,7.4204125174706425e-6,7.052391056905097e-6,7.926187240265695e-6,1.6288299770305635e-6,1.3628553311261109e-6,2.0295866652174344e-6
ConsByteString/ExMemory 1/ExMemory 16384,1.2865797429095054e-5,1.1795059852542332e-5,1.4212827201460018e-5,4.002075516578057e-6,2.7100088443765047e-6,6.082765869798214e-6
ConsByteString/ExMemory 1/ExMemory 32768,2.4414982719314257e-5,2.2527483026297016e-5,2.635018573991588e-5,6.517633669927593e-6,4.907493424380977e-6,8.197301796960814e-6
ConsByteString/ExMemory 1/ExMemory 65536,5.254045245371404e-5,4.856630753972205e-5,5.87605351026795e-5,1.837512298950934e-5,1.334123575692935e-5,2.9662397280925258e-5
ConsByteString/ExMemory 1/ExMemory 131072,9.620019063162318e-5,8.834528109912824e-5,1.0827783972716773e-4,3.612976733843689e-5,2.740731567994976e-5,4.692741631689994e-5
ConsByteString/ExMemory 1/ExMemory 1,1.68416061947551e-6,1.6075814594144558e-6,1.8420368615863644e-6,3.6215420134519207e-7,1.9137121392549306e-7,6.80723936094947e-7
ConsByteString/ExMemory 1/ExMemory 1,1.6585671681174932e-6,1.5870763264475537e-6,1.7314575108397386e-6,2.2065451643936306e-7,1.9311602906541648e-7,2.493944513938493e-7
ConsByteString/ExMemory 1/ExMemory 1,1.3118675767285316e-6,1.266870556170716e-6,1.3575528540123068e-6,1.4568349547003655e-7,1.3171570267284768e-7,1.777349532552397e-7
ConsByteString/ExMemory 1/ExMemory 2,1.2675278269848821e-6,1.2261751894699435e-6,1.3333187999388739e-6,1.776205346473989e-7,1.246360760190825e-7,2.332198741840605e-7
ConsByteString/ExMemory 1/ExMemory 4,1.621573475825459e-6,1.5696618310942584e-6,1.6955970120124784e-6,2.1963634498676278e-7,1.7356546672208966e-7,2.9181958853077124e-7
ConsByteString/ExMemory 1/ExMemory 8,1.6385646367877526e-6,1.5852676927797108e-6,1.7126676558486781e-6,1.940550391705901e-7,1.5305862749174267e-7,2.422562192361317e-7
ConsByteString/ExMemory 1/ExMemory 16,1.3714644932390447e-6,1.3205488647770777e-6,1.4255744679564914e-6,1.8408464238997156e-7,1.525811534934207e-7,2.6984238199742973e-7
ConsByteString/ExMemory 1/ExMemory 32,1.3737743696040475e-6,1.311028033324455e-6,1.4695484537615984e-6,2.4170754748085913e-7,2.0171950126854335e-7,2.9967536546626185e-7
ConsByteString/ExMemory 1/ExMemory 64,1.5453723538343618e-6,1.4937952943252988e-6,1.5917200316108948e-6,1.6223749712414507e-7,1.3422152478634668e-7,2.125690984595155e-7
ConsByteString/ExMemory 1/ExMemory 128,1.4237833315123546e-6,1.39328508902136e-6,1.461119958229962e-6,1.1077793396925572e-7,8.778460169109943e-8,1.54524766161746e-7
ConsByteString/ExMemory 1/ExMemory 256,1.7438902251265988e-6,1.6993685767612454e-6,1.802098675416991e-6,1.7883403916814208e-7,1.2092138707818758e-7,2.466606513654513e-7
ConsByteString/ExMemory 1/ExMemory 512,1.7841487006375935e-6,1.737990728185338e-6,1.853946694063199e-6,1.8908137923216498e-7,1.4663561402954816e-7,2.4976471788010756e-7
ConsByteString/ExMemory 1/ExMemory 1024,2.028033711773059e-6,1.9842653374867108e-6,2.1841172989640025e-6,2.4229652820156086e-7,1.0430467203683067e-7,4.6474133669138354e-7
ConsByteString/ExMemory 1/ExMemory 2048,2.583231373135452e-6,2.458729997914851e-6,2.7214745847657934e-6,4.6518183835168896e-7,3.3915396553289347e-7,5.904038851974164e-7
ConsByteString/ExMemory 1/ExMemory 4096,4.440475685212922e-6,3.980261024827374e-6,5.896647685879195e-6,2.6064487840306623e-6,6.738185820855457e-7,5.372087692492264e-6
ConsByteString/ExMemory 1/ExMemory 8192,7.505441914142082e-6,7.0681455601120805e-6,7.975310177128239e-6,1.6263221056293186e-6,1.3247561303596158e-6,2.023298637203599e-6
ConsByteString/ExMemory 1/ExMemory 16384,1.3235954685695328e-5,1.2255650406467713e-5,1.4716624545989645e-5,3.7803001127703087e-6,2.982485960282949e-6,4.843005627299834e-6
ConsByteString/ExMemory 1/ExMemory 32768,2.4887802246582307e-5,2.3339178143750898e-5,2.7039832285584452e-5,5.777559935809346e-6,4.847418259142552e-6,6.905875940798924e-6
ConsByteString/ExMemory 1/ExMemory 65536,3.714995943967794e-5,3.617071017127195e-5,3.887890480098987e-5,4.045108692578649e-6,2.5364598073069505e-6,6.95605198172242e-6
ConsByteString/ExMemory 1/ExMemory 131072,6.701615171911118e-5,6.551175166605346e-5,7.010774935202833e-5,6.328646093420264e-6,2.01941401545974e-6,1.0616084341727736e-5
ConsByteString/ExMemory 1/ExMemory 1,1.5559673709805487e-6,1.5182756707857691e-6,1.6095006994713938e-6,1.4340678636679285e-7,1.1717839353853435e-7,1.8394063213507744e-7
ConsByteString/ExMemory 1/ExMemory 1,1.5423803805423622e-6,1.4962105385681298e-6,1.6067264767687052e-6,2.071090730955809e-7,1.5355885047194586e-7,3.0751987764114673e-7
ConsByteString/ExMemory 1/ExMemory 1,1.375917353597675e-6,1.32527242514574e-6,1.4601356011700945e-6,2.0937462784648225e-7,1.7344798418727136e-7,2.6012514356384283e-7
ConsByteString/ExMemory 1/ExMemory 2,1.5269303062167244e-6,1.4542019643713004e-6,1.609102402531737e-6,2.4496198566010415e-7,2.08056968489109e-7,3.1560321360160685e-7
ConsByteString/ExMemory 1/ExMemory 4,1.5960271323773822e-6,1.5560643420781577e-6,1.6541406313895181e-6,1.6216065008650286e-7,1.4279398878912433e-7,1.9937316448198812e-7
ConsByteString/ExMemory 1/ExMemory 8,1.375397557156367e-6,1.317195916818768e-6,1.4642705623295662e-6,2.2722964072995285e-7,1.8730882853659165e-7,3.087186709913994e-7
ConsByteString/ExMemory 1/ExMemory 16,1.6437785572348838e-6,1.6057996766130306e-6,1.7085236333562721e-6,1.9216953390091563e-7,1.6045401909622634e-7,2.3981536434745043e-7
ConsByteString/ExMemory 1/ExMemory 32,1.3064134011293774e-6,1.248024216938201e-6,1.3973857866054607e-6,2.1636217022599207e-7,1.403838339096935e-7,3.5463140365985963e-7
ConsByteString/ExMemory 1/ExMemory 64,1.484380775654129e-6,1.4380404066096542e-6,1.5495170439490704e-6,1.9590009702324924e-7,1.5963396688837366e-7,2.649239396014571e-7
ConsByteString/ExMemory 1/ExMemory 128,1.780684665381259e-6,1.7061340182821164e-6,1.8803955499956534e-6,2.7770151628320546e-7,2.303215471154073e-7,3.7304816897017745e-7
ConsByteString/ExMemory 1/ExMemory 256,1.5233361267960253e-6,1.4925858848790226e-6,1.5885505848867065e-6,1.4241049089629407e-7,9.094273290394328e-8,2.409645055678213e-7
ConsByteString/ExMemory 1/ExMemory 512,1.6276047599157456e-6,1.5840021074427171e-6,1.7347283315705193e-6,2.3608802588210781e-7,1.0595308975395197e-7,4.2038050858258185e-7
ConsByteString/ExMemory 1/ExMemory 1024,1.7445761614426266e-6,1.689987250390006e-6,1.8274790517117135e-6,2.1559007729531153e-7,1.5955650816217472e-7,2.836758983795951e-7
ConsByteString/ExMemory 1/ExMemory 2048,2.6616341961390307e-6,2.5920553135517206e-6,2.8690617547694597e-6,4.0685869333774015e-7,1.0457116806657244e-7,7.634744707388014e-7
ConsByteString/ExMemory 1/ExMemory 4096,3.627929682113185e-6,3.5480261267561877e-6,3.7397001405897793e-6,3.5169612906577305e-7,2.732194581581174e-7,4.81945358077318e-7
ConsByteString/ExMemory 1/ExMemory 8192,7.149175075589713e-6,6.651284452055048e-6,8.825005544528455e-6,2.7673117304834167e-6,1.2260073911282698e-6,5.272707059825058e-6
ConsByteString/ExMemory 1/ExMemory 16384,1.3041923686370048e-5,1.2334223050940129e-5,1.3891204817310935e-5,2.6646425266990124e-6,2.175468542641439e-6,3.1275900750124137e-6
ConsByteString/ExMemory 1/ExMemory 32768,3.053106155369578e-5,2.2344788458019867e-5,6.986204589996386e-5,5.082238115404857e-5,4.756198335661262e-6,1.160063489978272e-4
ConsByteString/ExMemory 1/ExMemory 65536,4.1319323579353553e-5,3.896172347018504e-5,4.5949155014065945e-5,1.26367703422331e-5,8.843746914797637e-6,1.831942996638415e-5
ConsByteString/ExMemory 1/ExMemory 131072,8.888451449561869e-5,8.161199355469913e-5,9.888654863134122e-5,2.8760687396534644e-5,2.362932850185689e-5,3.399223419398694e-5
ConsByteString/ExMemory 2/ExMemory 1,1.5156516238547339e-6,1.486877877396297e-6,1.5668459826170158e-6,1.21670585981854e-7,8.44958387562367e-8,1.7716136201527518e-7
ConsByteString/ExMemory 2/ExMemory 1,1.3848259944443477e-6,1.3434975107556489e-6,1.4303731194683164e-6,1.5222769839541853e-7,1.3308386864088458e-7,1.9800648333812866e-7
ConsByteString/ExMemory 2/ExMemory 1,1.5802047423419357e-6,1.5362703148365023e-6,1.6233219815929601e-6,1.5555549041640584e-7,1.1520104303094464e-7,1.9215303264054513e-7
ConsByteString/ExMemory 2/ExMemory 2,1.6842579100241954e-6,1.6249311540535401e-6,1.7476004376014309e-6,2.391849912404241e-7,1.8789414122231442e-7,3.471922127628134e-7
ConsByteString/ExMemory 2/ExMemory 4,1.4950909479786934e-6,1.4695878557796919e-6,1.5505222187568501e-6,1.160173796760812e-7,6.640047154547547e-8,1.9539076496855904e-7
ConsByteString/ExMemory 2/ExMemory 8,1.5261580354230976e-6,1.4788396696697557e-6,1.6027645659525648e-6,1.869890867774236e-7,1.4033932606051168e-7,2.6127914171908886e-7
ConsByteString/ExMemory 2/ExMemory 16,1.6781104363644262e-6,1.6116792884504362e-6,1.7558937930915982e-6,2.3274975502730106e-7,1.983718262252448e-7,2.6763321422866854e-7
ConsByteString/ExMemory 2/ExMemory 32,1.5825992262315623e-6,1.5025225726689605e-6,1.6648595079810364e-6,2.901985031335974e-7,2.292524571466928e-7,3.536257015065436e-7
ConsByteString/ExMemory 2/ExMemory 64,1.2932818374391707e-6,1.2699136994336423e-6,1.3274623020290628e-6,9.006761379749836e-8,6.83398926149675e-8,1.3054825616323753e-7
ConsByteString/ExMemory 2/ExMemory 128,1.375944252448161e-6,1.3568778868500462e-6,1.4058388205708487e-6,8.289050380158665e-8,5.99919918008605e-8,1.1784877577783163e-7
ConsByteString/ExMemory 2/ExMemory 256,1.6333305945820657e-6,1.5784648959281178e-6,1.6953761367364834e-6,2.2195443637241315e-7,1.748802154491175e-7,2.747556333990751e-7
ConsByteString/ExMemory 2/ExMemory 512,1.7293940690023991e-6,1.6922473214128749e-6,1.7944214247950704e-6,1.545540258501786e-7,1.0587288488455586e-7,2.2046740737336196e-7
ConsByteString/ExMemory 2/ExMemory 1024,1.6023203656093773e-6,1.5802219435908902e-6,1.652174077300214e-6,1.0057953677983666e-7,1.3176028851990427e-8,1.686317772029947e-7
ConsByteString/ExMemory 2/ExMemory 2048,2.3704343554777164e-6,2.331318478812728e-6,2.452284573459271e-6,2.0611076063427194e-7,7.319765406987138e-8,3.8340064793374315e-7
ConsByteString/ExMemory 2/ExMemory 4096,4.061408036304308e-6,3.864111492101652e-6,4.3778028755451625e-6,8.452530360441775e-7,5.946362792262111e-7,1.1460615261439883e-6
ConsByteString/ExMemory 2/ExMemory 8192,5.756655796214395e-6,5.730880168292817e-6,5.806745671001051e-6,1.1078624322315612e-7,6.15019445311742e-8,1.938721463177683e-7
ConsByteString/ExMemory 2/ExMemory 16384,1.0228335646290913e-5,9.827479699487998e-6,1.0762755685993325e-5,1.5463669828344812e-6,8.900586008029793e-7,2.3119020715277086e-6
ConsByteString/ExMemory 2/ExMemory 32768,2.0630136488918587e-5,1.955801770077876e-5,2.282329178308485e-5,4.92755119221022e-6,3.4009833395940487e-6,7.738484895160985e-6
ConsByteString/ExMemory 2/ExMemory 65536,5.217119271875466e-5,4.8380499109125605e-5,5.704204294559746e-5,1.4031997194122502e-5,1.1532854051266307e-5,1.8772846271615223e-5
ConsByteString/ExMemory 2/ExMemory 131072,7.689074770287396e-5,7.214733135863264e-5,8.401044480744003e-5,1.973185785744896e-5,1.483343145664269e-5,2.6311488288532765e-5
ConsByteString/ExMemory 4/ExMemory 1,1.4040221832597652e-6,1.354678344739559e-6,1.4829413828246071e-6,2.2174300829549354e-7,1.5875015039332073e-7,3.352979581867731e-7
ConsByteString/ExMemory 4/ExMemory 1,1.2350351937517908e-6,1.2026340592004623e-6,1.2763475645853134e-6,1.2683606186776945e-7,6.980214010909781e-8,1.8181861188781646e-7
ConsByteString/ExMemory 4/ExMemory 1,1.2781170949562316e-6,1.2313043137888124e-6,1.3581780988094231e-6,1.754107878177003e-7,1.1541346717640621e-7,2.913118158950894e-7
ConsByteString/ExMemory 4/ExMemory 2,1.424343447955723e-6,1.3606834816027375e-6,1.4916718256696312e-6,1.956772731436619e-7,1.680264075121255e-7,2.3775458439033398e-7
ConsByteString/ExMemory 4/ExMemory 4,1.4611376405071244e-6,1.400896682432635e-6,1.5297100460943573e-6,2.1488600805469425e-7,1.518002460649815e-7,2.9871807309977504e-7
ConsByteString/ExMemory 4/ExMemory 8,1.2253615464454519e-6,1.2003243906035291e-6,1.262357547448624e-6,9.409362589538038e-8,5.720844466995749e-8,1.2615538986409551e-7
ConsByteString/ExMemory 4/ExMemory 16,1.4706937797521595e-6,1.3636029843939967e-6,1.7663285957593352e-6,5.536435372762265e-7,1.939979384902756e-7,1.1760921677618893e-6
ConsByteString/ExMemory 4/ExMemory 32,1.3451063479591044e-6,1.2912943865514125e-6,1.4069675910191748e-6,1.9142082487230426e-7,1.604387516402305e-7,2.6023286514759185e-7
ConsByteString/ExMemory 4/ExMemory 64,1.6361679877426765e-6,1.5199819893929715e-6,2.044921985867945e-6,7.211101865340415e-7,2.0910358914514072e-7,1.4847675304846277e-6
ConsByteString/ExMemory 4/ExMemory 128,1.6662598852698532e-6,1.6220452594607894e-6,1.7168312624219924e-6,1.6992378828019435e-7,1.398252961796654e-7,2.1130423579711418e-7
ConsByteString/ExMemory 4/ExMemory 256,2.3375328016634376e-6,1.8902782772306462e-6,4.074841832433949e-6,2.8398271685566525e-6,3.196949378194983e-7,6.032409554604212e-6
ConsByteString/ExMemory 4/ExMemory 512,1.6811477724045884e-6,1.6622771120051073e-6,1.7310616439096542e-6,1.055118814490251e-7,7.092620704850425e-8,1.680384616806218e-7
ConsByteString/ExMemory 4/ExMemory 1024,1.7421044809247859e-6,1.686946841646595e-6,1.80768184985068e-6,1.9869943042639006e-7,1.608911567466883e-7,2.7728437907027304e-7
ConsByteString/ExMemory 4/ExMemory 2048,3.0511979594726173e-6,2.872676662272384e-6,3.3205955217449792e-6,6.478018226856657e-7,5.190513942160036e-7,7.90578440147954e-7
ConsByteString/ExMemory 4/ExMemory 4096,3.7723593035280216e-6,3.605938485148532e-6,4.0729373514098336e-6,7.402388566546049e-7,4.868743322959673e-7,1.0474372992385596e-6
ConsByteString/ExMemory 4/ExMemory 8192,6.723240021889026e-6,6.370325038680368e-6,7.348907173021791e-6,1.5800198073534917e-6,1.1234584468742767e-6,2.128862697530325e-6
ConsByteString/ExMemory 4/ExMemory 16384,1.2855268244430603e-5,1.1817072487001863e-5,1.4262133729788497e-5,3.851204964016696e-6,3.1430544460913294e-6,4.419526428565583e-6
ConsByteString/ExMemory 4/ExMemory 32768,2.4125228145349923e-5,2.2701658043996773e-5,2.6482531548014156e-5,6.153266804762472e-6,5.0519749492898e-6,8.110887467536002e-6
ConsByteString/ExMemory 4/ExMemory 65536,3.638685306402116e-5,3.491983309723508e-5,3.883567057047237e-5,6.61301196827026e-6,3.418742951143809e-6,1.087475637805015e-5
ConsByteString/ExMemory 4/ExMemory 131072,1.003581978696688e-4,9.137912313713881e-5,1.1405908896263222e-4,3.491228591417038e-5,2.4352512362693908e-5,5.192422132248523e-5
ConsByteString/ExMemory 7/ExMemory 1,1.6168879681237531e-6,1.5715620682283084e-6,1.7488029438696596e-6,2.4499194016756506e-7,1.3952119936514122e-7,4.4134939749901464e-7
ConsByteString/ExMemory 7/ExMemory 1,1.6261125277410232e-6,1.5768918095052985e-6,1.6725789173856765e-6,2.0346711465259843e-7,1.6888043180612762e-7,2.3604400126330162e-7
ConsByteString/ExMemory 7/ExMemory 1,1.5965260482735638e-6,1.552482479923155e-6,1.658048491778267e-6,1.5587829368573801e-7,1.3266853879074912e-7,1.8902340172046053e-7
ConsByteString/ExMemory 7/ExMemory 2,1.2410276066330422e-6,1.2028357395659096e-6,1.296583451784221e-6,1.4213789767621176e-7,7.872555846931235e-8,2.016152602626743e-7
ConsByteString/ExMemory 7/ExMemory 4,1.2344481529097299e-6,1.2113203668785158e-6,1.266593842222087e-6,9.408223100617553e-8,7.164464070175329e-8,1.1172396269258308e-7
ConsByteString/ExMemory 7/ExMemory 8,1.5350997074413307e-6,1.495713020119221e-6,1.5973532425380643e-6,1.598540335314245e-7,1.1374357284537561e-7,2.3198749723550563e-7
ConsByteString/ExMemory 7/ExMemory 16,1.327799218887829e-6,1.2699249211044955e-6,1.4093463301281662e-6,2.3235343237010262e-7,1.695978915406185e-7,3.0092423534999685e-7
ConsByteString/ExMemory 7/ExMemory 32,1.4405686886405337e-6,1.3639281503337837e-6,1.5292257252405793e-6,2.7832419857461064e-7,2.342172114025945e-7,3.816909803030251e-7
ConsByteString/ExMemory 7/ExMemory 64,1.4416657153139565e-6,1.3880919164461477e-6,1.5101390912376685e-6,2.0287112545328457e-7,1.5795177274339558e-7,2.9794408010665575e-7
ConsByteString/ExMemory 7/ExMemory 128,1.6511385575767388e-6,1.590608609616879e-6,1.7090714361658688e-6,2.1238263721649083e-7,1.6021263381252567e-7,2.7751807050465334e-7
ConsByteString/ExMemory 7/ExMemory 256,1.6204441673046877e-6,1.5642378127132906e-6,1.7085202991553423e-6,2.5276867271618966e-7,1.8657368730546662e-7,3.308479590300829e-7
ConsByteString/ExMemory 7/ExMemory 512,1.7993726031984762e-6,1.7577287952590672e-6,1.8764075814222294e-6,1.9119747841136396e-7,1.5711946861829868e-7,2.2528005931744147e-7
ConsByteString/ExMemory 7/ExMemory 1024,1.9013068900806336e-6,1.8543910487743382e-6,1.9818504218033896e-6,2.1273374792132577e-7,1.49341537664059e-7,3.323285227051703e-7
ConsByteString/ExMemory 7/ExMemory 2048,2.6568280155793525e-6,2.5761293886512295e-6,2.794178940314795e-6,3.841555609931925e-7,3.103156461046182e-7,5.063777094064495e-7
ConsByteString/ExMemory 7/ExMemory 4096,3.799822280778005e-6,3.63532893448952e-6,4.015156073687441e-6,7.095057106003672e-7,4.272460174463668e-7,1.0348751527283144e-6
ConsByteString/ExMemory 7/ExMemory 8192,7.74412848901396e-6,7.192305844346634e-6,8.34413480316126e-6,1.9241125470547423e-6,1.5765065367025967e-6,2.3924446438324974e-6
ConsByteString/ExMemory 7/ExMemory 16384,1.2613836689036523e-5,1.1783336387722941e-5,1.3715921830010595e-5,3.1509833418474184e-6,2.4016443019856237e-6,4.070975133302772e-6
ConsByteString/ExMemory 7/ExMemory 32768,2.716439683217259e-5,2.4800163794399332e-5,3.036102016749627e-5,9.452505124745605e-6,8.166283810221217e-6,1.0810223885577998e-5
ConsByteString/ExMemory 7/ExMemory 65536,3.671284398785598e-5,3.6070022426771884e-5,3.78773652380773e-5,2.719847303248975e-6,1.5970335924386256e-6,4.2948033027592366e-6
ConsByteString/ExMemory 7/ExMemory 131072,1.0490882686334498e-4,9.749381354413722e-5,1.1484796306588276e-4,2.876134211573059e-5,2.4682150553342605e-5,3.442752744197339e-5
ConsByteString/ExMemory 13/ExMemory 1,1.6054994119151952e-6,1.561509176695772e-6,1.657768201477321e-6,1.75720251428489e-7,1.406221781845364e-7,2.2238532313156346e-7
ConsByteString/ExMemory 13/ExMemory 1,1.3298579139537916e-6,1.2625951765331016e-6,1.424237956630665e-6,2.645750332677897e-7,1.4825616959906983e-7,4.4121217911715e-7
ConsByteString/ExMemory 13/ExMemory 1,1.5274161333561445e-6,1.4918846017026716e-6,1.5835815897973729e-6,1.3162573678110992e-7,9.893087584254368e-8,1.6178660109159904e-7
ConsByteString/ExMemory 13/ExMemory 2,1.3629822193123435e-6,1.2814994592619786e-6,1.5558150675550398e-6,4.073236162101299e-7,1.5208127488030365e-7,7.414744430462574e-7
ConsByteString/ExMemory 13/ExMemory 4,1.5287804375997702e-6,1.497343140599464e-6,1.58640501804656e-6,1.487030819887599e-7,9.839158252799926e-8,2.056234665348887e-7
ConsByteString/ExMemory 13/ExMemory 8,1.8294349562898347e-6,1.4949577025972397e-6,3.161488907384739e-6,2.183412634222903e-6,7.667294058266394e-8,4.649514096829589e-6
ConsByteString/ExMemory 13/ExMemory 16,1.200734157554103e-6,1.1904962479018192e-6,1.2307153945908128e-6,5.4007795979373647e-8,2.74078179217461e-8,1.0054621550277573e-7
ConsByteString/ExMemory 13/ExMemory 32,1.6512802788375256e-6,1.5904428337970414e-6,1.7492454169827866e-6,2.2977727324288648e-7,1.7745236019178218e-7,3.395349980122385e-7
ConsByteString/ExMemory 13/ExMemory 64,1.5530803509274306e-6,1.4994066294082928e-6,1.6246148910082243e-6,1.9634588372244388e-7,1.6441765537990738e-7,2.594350449465192e-7
ConsByteString/ExMemory 13/ExMemory 128,1.684416797089322e-6,1.616978985993435e-6,1.7671632543027208e-6,2.7427884546329667e-7,2.077359040772346e-7,3.5179942779191604e-7
ConsByteString/ExMemory 13/ExMemory 256,1.6169899619856408e-6,1.546286011011984e-6,1.7200489524097147e-6,2.93116721925266e-7,2.1758822039509627e-7,3.70192036054527e-7
