Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DropByteString/ExMemory 1/ExMemory 8192,3.611361851907185e-6,3.488209466106611e-6,4.154687518735007e-6,7.037155295645817e-7,1.1017165274862317e-7,1.5865475356624811e-6
DropByteString/ExMemory 1/ExMemory 16384,3.5230578022007407e-6,3.4844245746700666e-6,3.6015846485776864e-6,1.706275237627969e-7,1.220716529823181e-7,2.3356782882650677e-7
DropByteString/ExMemory 1/ExMemory 32768,3.4722951602561724e-6,3.446000715461791e-6,3.536684745787212e-6,1.337373567373374e-7,7.3201960626682e-8,2.2416241872117613e-7
DropByteString/ExMemory 1/ExMemory 65536,3.605078932522191e-6,3.483055709006125e-6,4.044931990295122e-6,7.316335298794518e-7,1.454947945092293e-7,1.526306877605783e-6
DropByteString/ExMemory 1/ExMemory 131072,3.6116778246400017e-6,3.470304802910582e-6,4.101692435336452e-6,8.511853888163522e-7,1.1305900662041349e-7,1.7957708704342984e-6
DropByteString/ExMemory 2/ExMemory 0,2.7473322806595313e-6,2.582504601474509e-6,3.147524286215012e-6,8.165336505691811e-7,1.373883222937571e-7,1.476225617180467e-6
DropByteString/ExMemory 2/ExMemory 0,2.6776310293251613e-6,2.586662929636362e-6,3.0674222104030966e-6,5.490995631977276e-7,1.2032695991880205e-7,1.2374810704330386e-6
DropByteString/ExMemory 2/ExMemory 1,2.587272168449624e-6,2.5677210252701022e-6,2.6180694574234166e-6,8.434308206675056e-8,4.961424746330133e-8,1.3104638433290294e-7
DropByteString/ExMemory 2/ExMemory 2,2.6011562221561683e-6,2.58002559643794e-6,2.6375203815022138e-6,8.785815487783277e-8,4.767612866004883e-8,1.357210422449587e-7
DropByteString/ExMemory 2/ExMemory 4,2.697849239310799e-6,2.598509545014466e-6,3.1679305682870892e-6,5.737797690712734e-7,1.0797359193906602e-7,1.2764538087882896e-6
DropByteString/ExMemory 2/ExMemory 8,2.6116367305360293e-6,2.5903816566956162e-6,2.6638403974259328e-6,9.71525468446045e-8,6.340638062474121e-8,1.621972376618871e-7
DropByteString/ExMemory 2/ExMemory 16,2.6377539821308595e-6,2.6095862685838083e-6,2.6896677610942033e-6,1.2410667997386537e-7,8.966791545964172e-8,1.645442243503431e-7
DropByteString/ExMemory 2/ExMemory 32,2.6414129547931773e-6,2.614283485311734e-6,2.6935573604927833e-6,1.257977987156117e-7,9.793628471297932e-8,1.719859584966478e-7
DropByteString/ExMemory 2/ExMemory 64,2.6081411814767104e-6,2.5848165517409834e-6,2.645996994774451e-6,1.0534395551902255e-7,6.958615881019121e-8,1.5759037454368904e-7
DropByteString/ExMemory 2/ExMemory 128,3.092083027531936e-6,2.622288832145799e-6,4.51144328425028e-6,3.074538587025588e-6,1.0668859621448092e-7,5.93359435058558e-6
DropByteString/ExMemory 2/ExMemory 256,2.692931954568945e-6,2.6005334022033093e-6,3.112038097086892e-6,5.637312537900446e-7,6.518819965316023e-8,1.2695256395843335e-6
DropByteString/ExMemory 2/ExMemory 512,2.7121155665398744e-6,2.6189809708196272e-6,3.085663110315076e-6,5.429020123196312e-7,1.209406037258527e-7,1.2174326800539055e-6
DropByteString/ExMemory 2/ExMemory 1024,2.6541371943611814e-6,2.617370416821525e-6,2.716842204678721e-6,1.4722228257858598e-7,9.751891111928938e-8,1.9656249723461308e-7
DropByteString/ExMemory 2/ExMemory 2048,2.645702695681314e-6,2.601971257925754e-6,2.7800362119462555e-6,2.1969234439652874e-7,7.413784388915612e-8,3.9307250942516825e-7
DropByteString/ExMemory 2/ExMemory 4096,2.602299576219322e-6,2.5827098822755342e-6,2.6314195482065643e-6,8.115383165138257e-8,5.4061567471237094e-8,1.3763069859842657e-7
DropByteString/ExMemory 2/ExMemory 8192,2.8409264912681734e-6,2.761904857611283e-6,2.9334584047954794e-6,2.825560130110702e-7,2.35147545736111e-7,3.714273271212696e-7
DropByteString/ExMemory 2/ExMemory 16384,2.6831920771345e-6,2.59871513464394e-6,2.9242086877714625e-6,4.931861990502402e-7,9.455930587218145e-8,9.329269872802969e-7
DropByteString/ExMemory 2/ExMemory 32768,2.6982856673426742e-6,2.5936064270636907e-6,3.050975936016636e-6,5.599468365605183e-7,1.0472045025484282e-7,1.1574510741735563e-6
DropByteString/ExMemory 2/ExMemory 65536,2.6187116161744124e-6,2.5897314765004874e-6,2.718813105818425e-6,1.6217802479554287e-7,6.630805488950445e-8,3.1476784566385897e-7
DropByteString/ExMemory 2/ExMemory 131072,2.5910815775520563e-6,2.57044398755206e-6,2.6292244751497204e-6,9.63155142562724e-8,5.485665048394414e-8,1.5958713223880936e-7
DropByteString/ExMemory 4/ExMemory 0,2.573566681068254e-6,2.5419380600535653e-6,2.6296407292123626e-6,1.343310374361356e-7,8.477737197947465e-8,1.9645807616362904e-7
DropByteString/ExMemory 4/ExMemory 0,2.66735597901416e-6,2.5736330315140587e-6,3.0329239253287124e-6,5.242814693300147e-7,1.0138709262578653e-7,1.181867702691292e-6
DropByteString/ExMemory 4/ExMemory 1,2.7964511965704236e-6,2.6994838018517087e-6,3.164464632415579e-6,5.518026479975094e-7,1.5818019343710994e-7,1.1430193395916566e-6
DropByteString/ExMemory 4/ExMemory 2,2.6432320649603365e-6,2.605498495596438e-6,2.703592766299652e-6,1.705239601725035e-7,9.056854674658652e-8,2.916287929497185e-7
DropByteString/ExMemory 4/ExMemory 4,2.6653100712347606e-6,2.5889872147228466e-6,2.8671906344072297e-6,4.320307225022446e-7,8.228525851490798e-8,8.19225082270624e-7
DropByteString/ExMemory 4/ExMemory 8,2.6278384277602597e-6,2.596616498254734e-6,2.683838365380617e-6,1.4593723186810915e-7,9.123776204569042e-8,2.328736132572329e-7
DropByteString/ExMemory 4/ExMemory 16,2.7207243563859572e-6,2.610296128468806e-6,3.0897800541540104e-6,6.375393480641174e-7,1.0021155855778751e-7,1.3274362290782642e-6
DropByteString/ExMemory 4/ExMemory 32,2.6181418969160127e-6,2.5874634995160816e-6,2.6746317354793294e-6,1.3036221134733582e-7,8.965740237800139e-8,1.9569964237349831e-7
DropByteString/ExMemory 4/ExMemory 64,2.6939165989112656e-6,2.619436388414163e-6,3.0229852337148185e-6,4.436471263240177e-7,7.836397531976191e-8,1.005638785282729e-6
DropByteString/ExMemory 4/ExMemory 128,2.6006771875585313e-6,2.5846842084259618e-6,2.642441519806423e-6,7.251624733742485e-8,3.337639289932471e-8,1.1924523130275906e-7
DropByteString/ExMemory 4/ExMemory 256,2.700865111963963e-6,2.609430678983562e-6,2.985768065809359e-6,5.561717850030056e-7,1.1123325618805156e-7,1.0512259251401974e-6
DropByteString/ExMemory 4/ExMemory 512,2.676702164961506e-6,2.6494503420031974e-6,2.74257942327687e-6,1.4497039055350024e-7,1.0812488114590591e-7,2.2258670434469486e-7
DropByteString/ExMemory 4/ExMemory 1024,2.732730310863602e-6,2.715614273639082e-6,2.7669815042075288e-6,8.076154138112349e-8,5.031809194423348e-8,1.354521596966257e-7
DropByteString/ExMemory 4/ExMemory 2048,2.740214453975495e-6,2.6899838746433095e-6,2.855545166208156e-6,2.6102335204046427e-7,1.436468165899947e-7,4.594244981453993e-7
DropByteString/ExMemory 4/ExMemory 4096,2.6755626469956204e-6,2.6057696379788024e-6,2.8798018462303837e-6,3.5589436555683914e-7,1.2162363613542522e-7,7.01417598826039e-7
DropByteString/ExMemory 4/ExMemory 8192,2.698388471849904e-6,2.607182001771502e-6,3.0169583887703687e-6,5.069620184784343e-7,1.3505312112743576e-7,1.048659681570719e-6
DropByteString/ExMemory 4/ExMemory 16384,2.691213655404575e-6,2.597037882052512e-6,3.044147725598881e-6,5.666422247771149e-7,8.997870889650718e-8,1.1884707652516603e-6
DropByteString/ExMemory 4/ExMemory 32768,2.6731872938110028e-6,2.634936589664155e-6,2.7168321846402466e-6,1.4397150428875757e-7,1.2271559860804016e-7,1.691844745611269e-7
DropByteString/ExMemory 4/ExMemory 65536,2.7062303196347623e-6,2.5982998164419267e-6,3.1062599617219687e-6,6.438274421432607e-7,8.56694256040872e-8,1.3534137530869234e-6
DropByteString/ExMemory 4/ExMemory 131072,2.5955544626972546e-6,2.57656844571918e-6,2.6311182492601273e-6,8.213554839221772e-8,5.679407389609734e-8,1.2262458652406422e-7
DropByteString/ExMemory 7/ExMemory 0,2.636670654178649e-6,2.5855165671731053e-6,2.7145681048130434e-6,2.1911284203638162e-7,1.4763166428235225e-7,3.312398291310475e-7
DropByteString/ExMemory 7/ExMemory 0,2.6668471696420725e-6,2.566053295996001e-6,3.004638020365871e-6,5.58616012715572e-7,1.4122461177370106e-7,1.149874032441479e-6
DropByteString/ExMemory 7/ExMemory 1,2.626830119395267e-6,2.5849606057649097e-6,2.705494546534733e-6,1.8910430196120598e-7,6.778678837048276e-8,3.198577936363211e-7
DropByteString/ExMemory 7/ExMemory 2,2.6795803090752544e-6,2.583298223920095e-6,2.975901170990028e-6,5.656090990764995e-7,8.868415942199872e-8,1.0819835927230158e-6
DropByteString/ExMemory 7/ExMemory 4,2.696558660439816e-6,2.600297791799686e-6,3.1482265504783586e-6,5.720813440538937e-7,8.727672832859697e-8,1.2953579144855885e-6
DropByteString/ExMemory 7/ExMemory 8,2.940066213790776e-6,2.702366020260889e-6,3.570619150589673e-6,1.2795709912375137e-6,3.432415103732715e-7,2.310538937771246e-6
DropByteString/ExMemory 7/ExMemory 16,2.7158771672394854e-6,2.5945187419820564e-6,3.196359343719175e-6,7.43909991589902e-7,9.406194796147166e-8,1.5629380148399746e-6
DropByteString/ExMemory 7/ExMemory 32,2.770691042744061e-6,2.6607125722724474e-6,3.072422268699748e-6,6.313300557779253e-7,1.7760089173510946e-7,1.1845551559919233e-6
DropByteString/ExMemory 7/ExMemory 64,2.689307906666257e-6,2.605375873954429e-6,3.077118561489546e-6,5.163443790246807e-7,7.980524309544989e-8,1.1769799014825072e-6
DropByteString/ExMemory 7/ExMemory 128,2.6266503673854633e-6,2.6006378780420748e-6,2.672064193223062e-6,1.1815009969553226e-7,8.003357170436801e-8,1.7346766870159063e-7
DropByteString/ExMemory 7/ExMemory 256,2.687617575577498e-6,2.5991666315423965e-6,2.941827887031842e-6,5.395907800339548e-7,7.899594074262607e-8,1.035147636229177e-6
DropByteString/ExMemory 7/ExMemory 512,2.6474789004305534e-6,2.6154181479745646e-6,2.6999053989961748e-6,1.3191824593064626e-7,8.183968381095989e-8,1.89983439606293e-7
DropByteString/ExMemory 7/ExMemory 1024,2.648258031214602e-6,2.6136031392556455e-6,2.737432142673319e-6,1.794385356216604e-7,8.253932051353232e-8,3.148952847433473e-7
DropByteString/ExMemory 7/ExMemory 2048,2.6756390050669814e-6,2.6253158032976062e-6,2.77934363236455e-6,2.389302478444393e-7,1.4608785443991977e-7,4.097284889982242e-7
DropByteString/ExMemory 7/ExMemory 4096,2.661047827338416e-6,2.617308998925302e-6,2.7442124666049645e-6,1.8690954623452624e-7,1.0856468890058675e-7,2.8151892460414144e-7
DropByteString/ExMemory 7/ExMemory 8192,2.6758697019680885e-6,2.631060191837522e-6,2.7285478771914885e-6,1.6536453763639564e-7,1.2301142011667472e-7,2.2837050845345148e-7
DropByteString/ExMemory 7/ExMemory 16384,2.8589245667484555e-6,2.6509908854368903e-6,3.3426808061445113e-6,9.78397702256935e-7,1.364350337365841e-7,1.7187001927330905e-6
DropByteString/ExMemory 7/ExMemory 32768,2.89801574027126e-6,2.6080448882433975e-6,3.976422217252732e-6,1.7930526645337113e-6,6.925070784947064e-8,3.8045517721031745e-6
DropByteString/ExMemory 7/ExMemory 65536,2.826413545435835e-6,2.6789826945859298e-6,3.2881286180870692e-6,9.532821366679788e-7,1.8881323768690428e-7,1.8189253695898393e-6
DropByteString/ExMemory 7/ExMemory 131072,2.6908010957901627e-6,2.598303701744919e-6,3.008286987818717e-6,5.308371567914148e-7,7.510052597801519e-8,1.1926099837697771e-6
DropByteString/ExMemory 13/ExMemory 0,2.7091050031223205e-6,2.5884035340304843e-6,3.15810769081583e-6,6.982328063304409e-7,1.441466853430336e-7,1.4623095258003666e-6
DropByteString/ExMemory 13/ExMemory 0,2.625030472933614e-6,2.539481066191858e-6,2.8775785325800886e-6,5.201847550227726e-7,7.288777586232384e-8,1.0008073670522744e-6
DropByteString/ExMemory 13/ExMemory 1,2.710892908900864e-6,2.6016556879653976e-6,3.0125496440735577e-6,6.16312371861794e-7,1.6254392540379386e-7,1.1535186581949846e-6
DropByteString/ExMemory 13/ExMemory 2,2.6062597938000147e-6,2.5824857612560875e-6,2.651598641259853e-6,1.1620942782670207e-7,4.979057929511003e-8,1.9490848468771364e-7
DropByteString/ExMemory 13/ExMemory 4,2.6156091960980745e-6,2.5906787448049075e-6,2.6551997805330625e-6,1.0252370186538734e-7,7.055235618062974e-8,1.4654823576391151e-7
DropByteString/ExMemory 13/ExMemory 8,2.639675087978525e-6,2.6063819613891827e-6,2.674806839595262e-6,1.273483900485015e-7,8.99096401979684e-8,1.693191721846466e-7
DropByteString/ExMemory 13/ExMemory 16,2.6245240256307997e-6,2.5960026015624716e-6,2.6907624118240757e-6,1.390914999141431e-7,9.149990935667989e-8,2.139598497202456e-7
DropByteString/ExMemory 13/ExMemory 32,2.6010357952489715e-6,2.58285435640765e-6,2.639372675318322e-6,8.961313906376394e-8,5.529337353258757e-8,1.5755434651430937e-7
DropByteString/ExMemory 13/ExMemory 64,2.6041192491148217e-6,2.584377782260273e-6,2.6401339775057967e-6,8.661835491431409e-8,4.770505114233334e-8,1.472808372969651e-7
DropByteString/ExMemory 13/ExMemory 128,2.6896552606178243e-6,2.641928831241181e-6,2.7506716462976216e-6,1.760126840729921e-7,1.3964798808740686e-7,2.0943395308340245e-7
DropByteString/ExMemory 13/ExMemory 256,2.637011742994544e-6,2.60453385323271e-6,2.713358441102671e-6,1.6097665455546178e-7,9.21335920444898e-8,2.6385262244720614e-7
DropByteString/ExMemory 13/ExMemory 512,2.7565836446645206e-6,2.64837362625979e-6,3.09385574712467e-6,6.34691037180445e-7,1.7383675209216422e-7,1.1935375895310178e-6
DropByteString/ExMemory 13/ExMemory 1024,2.7374538338414846e-6,2.6308362979268274e-6,3.275250143256779e-6,6.276924050886823e-7,2.100637356641173e-7,1.3518535259786695e-6
DropByteString/ExMemory 13/ExMemory 2048,2.6262781691583037e-6,2.599319844391103e-6,2.6647815744761843e-6,1.0951328510618482e-7,8.296594302947732e-8,1.533516378672014e-7
DropByteString/ExMemory 13/ExMemory 4096,2.5929155709666706e-6,2.5773887793802083e-6,2.630428366756154e-6,8.108693488554619e-8,5.218502600998315e-8,1.1961635947821062e-7
DropByteString/ExMemory 13/ExMemory 8192,2.7285151547083863e-6,2.6317417462222205e-6,3.0925000070480485e-6,5.543492859109947e-7,1.3316212954827532e-7,1.2474298381433516e-6
DropByteString/ExMemory 13/ExMemory 16384,2.733058464788796e-6,2.625438566983636e-6,3.096327333927424e-6,5.759994022630065e-7,1.8732666998176874e-7,1.1487611966782559e-6
DropByteString/ExMemory 13/ExMemory 32768,2.6907677145503284e-6,2.6368559508732806e-6,2.755759356704891e-6,2.0184781286724233e-7,1.536689065624384e-7,2.4097504832373595e-7
DropByteString/ExMemory 13/ExMemory 65536,2.7065842613271026e-6,2.646436295186142e-6,2.78884546700251e-6,2.2215529632537927e-7,1.786434900360253e-7,2.506223065939277e-7
DropByteString/ExMemory 13/ExMemory 131072,2.8063998517106064e-6,2.7067222181749718e-6,3.2016559203724e-6,5.844363722579925e-7,2.352829641095234e-7,1.157316842971088e-6
DropByteString/ExMemory 26/ExMemory 0,2.636159311482218e-6,2.5426928019063543e-6,3.018266004503995e-6,5.564476762765994e-7,8.06978740176591e-8,1.1549348307653411e-6
DropByteString/ExMemory 26/ExMemory 0,2.6029051441136076e-6,2.5638170538553617e-6,2.675957702832363e-6,1.6712440799649337e-7,9.384038494871776e-8,2.689071480697784e-7
DropByteString/ExMemory 26/ExMemory 1,2.6295602152361024e-6,2.599477591847239e-6,2.678837073713841e-6,1.289223912005664e-7,6.834925982594994e-8,1.9795776061073864e-7
DropByteString/ExMemory 26/ExMemory 2,2.753744466303484e-6,2.6438320318163164e-6,3.150988502301537e-6,6.486272529221778e-7,1.4620604218294225e-7,1.341263681851746e-6
DropByteString/ExMemory 26/ExMemory 4,2.8647852751034224e-6,2.7343982578941284e-6,3.3126890155941937e-6,7.323823871719342e-7,2.0835437794200385e-7,1.4921235584115625e-6
DropByteString/ExMemory 26/ExMemory 8,2.7846406132380716e-6,2.6803612710296402e-6,3.079550725288991e-6,5.576195064067769e-7,1.9378397532404495e-7,1.1262783062115043e-6
DropByteString/ExMemory 26/ExMemory 16,2.7153755025619506e-6,2.6683981870647426e-6,2.770456754348522e-6,1.721677773402288e-7,1.6023737449795695e-7,1.874749593217926e-7
DropByteString/ExMemory 26/ExMemory 32,2.615078241384617e-6,2.5895705926250694e-6,2.6544975479583096e-6,1.0230043461294876e-7,6.263583603137736e-8,1.5181194634876698e-7
DropByteString/ExMemory 26/ExMemory 64,2.6854535279089087e-6,2.5805858902045603e-6,3.093083338529965e-6,6.071504502044996e-7,1.0893898954347784e-7,1.2567465351708647e-6
DropByteString/ExMemory 26/ExMemory 128,2.79307433971294e-6,2.6900709292499935e-6,3.1364406039017066e-6,5.692798309027671e-7,1.942115869947255e-7,1.1464342585734116e-6
DropByteString/ExMemory 26/ExMemory 256,2.7768792054931107e-6,2.686225919773492e-6,3.0731514983096097e-6,5.474659630673635e-7,1.836400708431402e-7,1.1138693975448917e-6
DropByteString/ExMemory 26/ExMemory 512,2.677190113440516e-6,2.589844471109809e-6,2.9929470570005168e-6,4.934483065442948e-7,8.868153152545828e-8,1.0316658691066795e-6
DropByteString/ExMemory 26/ExMemory 1024,2.625638100209377e-6,2.5906373775262186e-6,2.668022526921492e-6,1.3170538157183616e-7,7.767109145142438e-8,1.780431156567367e-7
DropByteString/ExMemory 26/ExMemory 2048,2.841547908191919e-6,2.6037477846794698e-6,3.5011777868147556e-6,1.0988289781532203e-6,1.1127103250882227e-7,2.1053954091150664e-6
DropByteString/ExMemory 26/ExMemory 4096,2.625337161971422e-6,2.6007195858103926e-6,2.6743899191421166e-6,1.2683621902262712e-7,8.278450982256278e-8,1.8487892429874162e-7
DropByteString/ExMemory 26/ExMemory 8192,2.6523749299673995e-6,2.6099137314838127e-6,2.7089286787413076e-6,1.6212841328147984e-7,1.0939502932842556e-7,2.4413204395235107e-7
DropByteString/ExMemory 26/ExMemory 16384,2.7017840977248755e-6,2.597268056868229e-6,3.0536614288077894e-6,5.86671407362689e-7,1.454840771571645e-7,1.2112234281629312e-6
DropByteString/ExMemory 26/ExMemory 32768,2.6803780460290507e-6,2.576347971752011e-6,2.9835620310150235e-6,6.542680724923117e-7,5.7735091513678915e-8,1.2602803876133915e-6
DropByteString/ExMemory 26/ExMemory 65536,2.7209025514560126e-6,2.5919199112563177e-6,3.0660973878092105e-6,7.047800465253297e-7,7.089933426934139e-8,1.3309633608716229e-6
DropByteString/ExMemory 26/ExMemory 131072,2.579843890552125e-6,2.557822938900065e-6,2.6060910194765814e-6,8.333457924100163e-8,5.7362491357819045e-8,1.2647154818473119e-7
DropByteString/ExMemory 51/ExMemory 0,2.6493973037525554e-6,2.538403722871787e-6,3.1588933426780043e-6,6.643005525060989e-7,7.689837731831011e-8,1.5129315046781783e-6
DropByteString/ExMemory 51/ExMemory 0,2.6867437866432087e-6,2.578313525184848e-6,2.951947849504043e-6,5.964093767995637e-7,1.39179392744617e-7,1.2592878037244468e-6
DropByteString/ExMemory 51/ExMemory 1,2.708043671788683e-6,2.606237009871801e-6,3.07519095817703e-6,6.024403766478234e-7,1.1758684754312227e-7,1.2555646098649057e-6
DropByteString/ExMemory 51/ExMemory 2,2.6725135994880978e-6,2.5850072293775875e-6,2.9966980320455684e-6,5.198971432584499e-7,4.625628828962367e-8,1.098261302830108e-6
DropByteString/ExMemory 51/ExMemory 4,2.622781284606508e-6,2.5909359928248993e-6,2.7115489915895694e-6,1.4522094290032122e-7,8.048826917486283e-8,2.656548846016231e-7
DropByteString/ExMemory 51/ExMemory 8,2.6822477313784708e-6,2.582007568912836e-6,2.976169558748475e-6,5.963627870152363e-7,8.215010248992161e-8,1.1418598470136973e-6
DropByteString/ExMemory 51/ExMemory 16,2.7699386958733285e-6,2.6390066415077343e-6,3.250682162802717e-6,7.298529111736243e-7,1.562601635811905e-7,1.619002958460776e-6
DropByteString/ExMemory 51/ExMemory 32,2.763114505204079e-6,2.6114456433946985e-6,3.3130330348919812e-6,9.427422880588252e-7,1.1386334009055553e-7,1.9975884749641163e-6
DropByteString/ExMemory 51/ExMemory 64,2.8016190184672197e-6,2.702212213494623e-6,3.2404601871975017e-6,5.794828590600954e-7,1.8046146902472478e-7,1.2602671642463493e-6
DropByteString/ExMemory 51/ExMemory 128,2.6997143439593574e-6,2.6538318194633544e-6,2.793086617382528e-6,2.2293920914591866e-7,1.3710785788051706e-7,3.575660881754674e-7
DropByteString/ExMemory 51/ExMemory 256,3.5634733729640245e-6,2.781752407774528e-6,6.821194554373807e-6,5.223188847275249e-6,1.0924460659448928e-6,1.091846564011405e-5
DropByteString/ExMemory 51/ExMemory 512,2.663001015693317e-6,2.6206822223106013e-6,2.7493250682748956e-6,1.8782551375122676e-7,1.0700851621460086e-7,3.079265148130805e-7
DropByteString/ExMemory 51/ExMemory 1024,2.6684620464698044e-6,2.627595984712894e-6,2.7301272539723904e-6,1.7062058915382144e-7,1.1327363575817723e-7,2.664196839212687e-7
DropByteString/ExMemory 51/ExMemory 2048,2.6286992834965277e-6,2.5996681319702406e-6,2.6951412182608227e-6,1.3407308814850315e-7,7.94356134870969e-8,2.0058326145518715e-7
DropByteString/ExMemory 51/ExMemory 4096,2.7217864694321967e-6,2.6134283430959005e-6,3.1112533365006197e-6,6.581435653838057e-7,1.0043984591820323e-7,1.3906731311648615e-6
DropByteString/ExMemory 51/ExMemory 8192,2.6852653051178326e-6,2.632540861742945e-6,2.765382108457701e-6,2.0533579134286484e-7,1.5404737295800514e-7,2.7951461066167417e-7
DropByteString/ExMemory 51/ExMemory 16384,2.618588104421273e-6,2.590948026754744e-6,2.6628836815866935e-6,1.226279647342496e-7,8.845627702896574e-8,1.6660621664313655e-7
DropByteString/ExMemory 51/ExMemory 32768,2.7963171794066427e-6,2.6802837571018517e-6,3.148154608634711e-6,6.600283385391601e-7,1.875314758923752e-7,1.2357667631786533e-6
DropByteString/ExMemory 51/ExMemory 65536,2.6213282339162673e-6,2.593245100410837e-6,2.6665421703313784e-6,1.1218677323421792e-7,7.44078299017055e-8,1.6337037395081e-7
DropByteString/ExMemory 51/ExMemory 131072,2.790632460993122e-6,2.64542367114065e-6,3.3222090339552543e-6,8.244513286529649e-7,1.6449533895824213e-7,1.7220748566882302e-6
DropByteString/ExMemory 102/ExMemory 0,2.7664546343796885e-6,2.6206731134767287e-6,3.2095524941484853e-6,7.763148003043705e-7,1.999536400628551e-7,1.584459146307077e-6
DropByteString/ExMemory 102/ExMemory 0,2.8723851339039455e-6,2.783275534204172e-6,2.981801500617075e-6,3.3996012563835157e-7,2.889794708588004e-7,4.6465145630649634e-7
DropByteString/ExMemory 102/ExMemory 1,2.7378568877393616e-6,2.643563792913025e-6,3.0423272008415828e-6,5.517568770502699e-7,1.1484972603506294e-7,1.0422606834460333e-6
DropByteString/ExMemory 102/ExMemory 2,2.6590574308056673e-6,2.6154384984640983e-6,2.7101203523715474e-6,1.54814715361575e-7,1.1685515764413171e-7,1.9212183447233475e-7
DropByteString/ExMemory 102/ExMemory 4,2.786824242070997e-6,2.6762874548457024e-6,3.1924894173018135e-6,6.746414050597823e-7,1.8421472172873104e-7,1.3790391274716938e-6
DropByteString/ExMemory 102/ExMemory 8,2.6293996261705394e-6,2.5963690327475177e-6,2.681653072274798e-6,1.3677213309566102e-7,9.763469552227e-8,2.0115795610813536e-7
DropByteString/ExMemory 102/ExMemory 16,2.67755879280218e-6,2.6325431723486135e-6,2.7332093918213854e-6,1.5651896668604005e-7,1.252427532546539e-7,1.9092764643694212e-7
DropByteString/ExMemory 102/ExMemory 32,2.713296601359768e-6,2.584634366817695e-6,3.189792793525488e-6,7.781427275411506e-7,8.165325989472467e-8,1.6421268971314326e-6
DropByteString/ExMemory 102/ExMemory 64,2.711505086030621e-6,2.6008542269432916e-6,3.1759220273266167e-6,6.068270218014862e-7,8.968236099909149e-8,1.4566889430979498e-6
DropByteString/ExMemory 102/ExMemory 128,2.712885816968565e-6,2.6134016227145125e-6,3.1666378470525347e-6,6.071264430201892e-7,8.548619666796708e-8,1.3843382239928512e-6
DropByteString/ExMemory 102/ExMemory 256,2.72129383049929e-6,2.62179777451195e-6,3.0496938483654675e-6,5.662732786961461e-7,1.7323294905736512e-7,1.146889779223166e-6
DropByteString/ExMemory 102/ExMemory 512,2.6203291859496476e-6,2.600546846123523e-6,2.653175045693228e-6,8.795978768090945e-8,6.693140741361449e-8,1.1249454098019407e-7
DropByteString/ExMemory 102/ExMemory 1024,2.7171886135150097e-6,2.604496321672792e-6,3.03031272249786e-6,6.820060470058278e-7,9.660836061728224e-8,1.3079093890438067e-6
DropByteString/ExMemory 102/ExMemory 2048,2.617568716221693e-6,2.5867311004651205e-6,2.663286976123444e-6,1.2348913925876248e-7,9.402852449811471e-8,1.571549023002472e-7
DropByteString/ExMemory 102/ExMemory 4096,2.7079254102429134e-6,2.605370694882685e-6,3.0572123561552167e-6,5.613578957151429e-7,1.0899712755701362e-7,1.1687195006672472e-6
DropByteString/ExMemory 102/ExMemory 8192,2.6334396085201097e-6,2.5999978142955366e-6,2.6685866887992516e-6,1.06674003973505e-7,7.94349448839975e-8,1.3509534505922747e-7
DropByteString/ExMemory 102/ExMemory 16384,2.5991621139276257e-6,2.5804293913313583e-6,2.6353041330970438e-6,7.81509242999633e-8,5.7628678120822906e-8,1.0437157421777572e-7
DropByteString/ExMemory 102/ExMemory 32768,2.7739491161641644e-6,2.6699973931363545e-6,3.1578114880019713e-6,5.734323259451117e-7,1.7004639813107266e-7,1.2670230319954508e-6
DropByteString/ExMemory 102/ExMemory 65536,2.7064770864913684e-6,2.628729171386681e-6,2.9727806776483608e-6,4.538408347341573e-7,1.1060272917771958e-7,9.412302027072912e-7
DropByteString/ExMemory 102/ExMemory 131072,2.6378682461756204e-6,2.6032375884451606e-6,2.675186815046329e-6,1.2384969521839976e-7,7.947514140918821e-8,1.6937981855686524e-7
DropByteString/ExMemory 203/ExMemory 0,2.778644670069236e-6,2.6566768297519463e-6,3.2042034324242334e-6,6.470386966309962e-7,2.602241599796518e-7,1.4891004917473321e-6
DropByteString/ExMemory 203/ExMemory 0,2.6424785030184214e-6,2.5609309673418e-6,2.9522334840830145e-6,5.169603826013057e-7,9.104260988706678e-8,1.0851474733722946e-6
DropByteString/ExMemory 203/ExMemory 1,2.703504131140524e-6,2.5961820859706624e-6,3.114106824386693e-6,6.661368351679145e-7,4.976085015782765e-8,1.4083792195241618e-6
DropByteString/ExMemory 203/ExMemory 2,2.6176864818014566e-6,2.5915786408216685e-6,2.6681038112614247e-6,1.1096417562177833e-7,6.336685270672495e-8,1.8693100512356266e-7
DropByteString/ExMemory 203/ExMemory 4,2.6213674660547056e-6,2.601004817966274e-6,2.6557478871161037e-6,8.58090728599869e-8,5.821047132104831e-8,1.3315393488867526e-7
DropByteString/ExMemory 203/ExMemory 8,2.746722673200699e-6,2.646120589313927e-6,3.053549153200972e-6,5.275298846197784e-7,1.4164789092167775e-7,1.157104548010584e-6
DropByteString/ExMemory 203/ExMemory 16,2.7204530078303764e-6,2.6716517777908332e-6,2.765441808091224e-6,1.5777427407027081e-7,1.371938480871674e-7,1.8014980220468716e-7
