Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LtByteString/ExMemory 32/ExMemory 4096,1.8786860356386404e-5,1.869853989274467e-5,1.8932367230376056e-5,3.5449935239584013e-7,2.429611815138432e-7,5.652518847544225e-7
LtByteString/ExMemory 32/ExMemory 8192,1.8704685167109666e-5,1.8641443409841633e-5,1.8757851761895804e-5,2.016606782199539e-7,1.5008300334600075e-7,2.73216197959705e-7
LtByteString/ExMemory 32/ExMemory 16384,1.87399181464725e-5,1.8664051143726613e-5,1.8819433705120073e-5,2.620311782210847e-7,1.9510090323572386e-7,4.034186281588245e-7
LtByteString/ExMemory 32/ExMemory 32768,1.876573859994649e-5,1.8694815447598847e-5,1.8928151748386747e-5,3.685897928933307e-7,1.86546013558071e-7,7.012181461247435e-7
LtByteString/ExMemory 32/ExMemory 65536,1.861505697023181e-5,1.854884322117796e-5,1.867376701427952e-5,2.0991969147240074e-7,1.5828583072642412e-7,2.7214669905958464e-7
LtByteString/ExMemory 32/ExMemory 131072,1.8752674941083904e-5,1.864216600462215e-5,1.899386337608929e-5,5.239273088911749e-7,2.6658717730874217e-7,1.0134993825164394e-6
LtByteString/ExMemory 64/ExMemory 0,1.8904372454197076e-5,1.8619235194652117e-5,1.9659007004583616e-5,1.5868254228203066e-6,3.7483950245484095e-7,2.9801146253668627e-6
LtByteString/ExMemory 64/ExMemory 0,1.865919196165528e-5,1.8584831520235063e-5,1.876506870974818e-5,2.8871067269160986e-7,1.913020439232441e-7,4.744029980451662e-7
LtByteString/ExMemory 64/ExMemory 1,1.869799489246643e-5,1.853487411462215e-5,1.901293570570318e-5,6.672271267470179e-7,3.23555239442474e-7,1.090367901904976e-6
LtByteString/ExMemory 64/ExMemory 2,1.9011054922410276e-5,1.8601460671821955e-5,1.998006578738836e-5,1.9933217033424026e-6,2.446381176622837e-7,3.6687822472225554e-6
LtByteString/ExMemory 64/ExMemory 4,1.8985153279000487e-5,1.877428717451944e-5,1.9576069914579287e-5,1.1138384551851774e-6,4.324503743808062e-7,2.122633246964232e-6
LtByteString/ExMemory 64/ExMemory 8,1.915271474661479e-5,1.8857211509145216e-5,2.0092537193288e-5,1.6663787935683956e-6,5.861016367341853e-7,3.3230679446291466e-6
LtByteString/ExMemory 64/ExMemory 16,1.8736528961588975e-5,1.864884026215007e-5,1.8882234862156805e-5,3.8403127368242294e-7,2.058002712449663e-7,6.248313527509709e-7
LtByteString/ExMemory 64/ExMemory 32,1.908230597881541e-5,1.897526987583745e-5,1.935493543535832e-5,5.328332731396602e-7,2.1058526742676894e-7,1.062091614697745e-6
LtByteString/ExMemory 64/ExMemory 64,1.951616446396512e-5,1.9259801527151433e-5,2.0113636450993753e-5,1.1769459965321905e-6,3.86591037838938e-7,1.952676912875723e-6
LtByteString/ExMemory 64/ExMemory 128,1.932064526797181e-5,1.9156481759362452e-5,1.978296141515664e-5,7.973992701394528e-7,2.1086899050401078e-7,1.3549277650732234e-6
LtByteString/ExMemory 64/ExMemory 256,1.914700195737875e-5,1.899599807611694e-5,1.9459802189729246e-5,7.07466354148743e-7,3.549157042784063e-7,1.136872607079517e-6
LtByteString/ExMemory 64/ExMemory 512,1.908487444691028e-5,1.899387845640117e-5,1.9219547036120985e-5,3.8785754182992527e-7,2.3460811182632713e-7,5.763504901545235e-7
LtByteString/ExMemory 64/ExMemory 1024,1.911892398150559e-5,1.9020878109592266e-5,1.9307527221527212e-5,4.838612137714398e-7,2.6125107238334976e-7,8.679854103517975e-7
LtByteString/ExMemory 64/ExMemory 2048,1.9082829288887308e-5,1.8972425002689997e-5,1.9277415803475817e-5,4.848270705592527e-7,2.4460490473139506e-7,8.837848216193001e-7
LtByteString/ExMemory 64/ExMemory 4096,1.913618353775695e-5,1.9033074401967462e-5,1.9361841005727762e-5,4.885388746163348e-7,1.9818462866282424e-7,1.0483392640670953e-6
LtByteString/ExMemory 64/ExMemory 8192,1.8976005738258568e-5,1.8895369750682076e-5,1.903734701378472e-5,2.2682681042325635e-7,1.7724600050757967e-7,3.0526327774115695e-7
LtByteString/ExMemory 64/ExMemory 16384,1.9178897078668495e-5,1.909385632593821e-5,1.9400872054315208e-5,4.119556795490085e-7,2.1187301120590362e-7,8.419277831335428e-7
LtByteString/ExMemory 64/ExMemory 32768,1.940049452170142e-5,1.9118659715152877e-5,2.0383202663307913e-5,1.6616804542052786e-6,4.2189958861868083e-7,3.425248482325992e-6
LtByteString/ExMemory 64/ExMemory 65536,1.9307583295149235e-5,1.9058516232893228e-5,2.00718528359478e-5,1.305183336499414e-6,4.5311060773214287e-7,2.8494892735501724e-6
LtByteString/ExMemory 64/ExMemory 131072,1.8965034888880666e-5,1.888699872643997e-5,1.9019648794978366e-5,2.260428389169466e-7,1.723860880220498e-7,3.2091428281595293e-7
LtByteString/ExMemory 128/ExMemory 0,1.935897990748766e-5,1.892433492187607e-5,2.0248420351514183e-5,1.990015000350439e-6,8.27518489326982e-7,3.2919389105190102e-6
LtByteString/ExMemory 128/ExMemory 0,1.8569809903861876e-5,1.8481656783191575e-5,1.8786807959926275e-5,4.3396957717302026e-7,2.1687767540434344e-7,8.148915081053438e-7
LtByteString/ExMemory 128/ExMemory 1,1.861591160303038e-5,1.851228531660093e-5,1.8817573361679342e-5,4.976094726414423e-7,1.765957067796175e-7,8.175247799214987e-7
LtByteString/ExMemory 128/ExMemory 2,1.8518933464355317e-5,1.8453591901093444e-5,1.8643076953158856e-5,2.750625558781187e-7,1.6139448904127644e-7,5.411539039317446e-7
LtByteString/ExMemory 128/ExMemory 4,1.8629811081859584e-5,1.8476862919917725e-5,1.9148287929861726e-5,8.748523717387577e-7,1.599289123908535e-7,1.8336023465784536e-6
LtByteString/ExMemory 128/ExMemory 8,1.8607041638832878e-5,1.853569154392713e-5,1.876014052777068e-5,3.26226819607653e-7,1.647379883743547e-7,6.160662429478836e-7
LtByteString/ExMemory 128/ExMemory 16,1.867964023203877e-5,1.8571894890274878e-5,1.8950427174783962e-5,5.487879382092096e-7,2.502102871944674e-7,1.1207795435876678e-6
LtByteString/ExMemory 128/ExMemory 32,1.884880288930842e-5,1.878583761863029e-5,1.896976810900185e-5,3.065803628513855e-7,1.7656329585539986e-7,5.484976918539277e-7
LtByteString/ExMemory 128/ExMemory 64,1.921034593326112e-5,1.911870023449217e-5,1.9271707002268676e-5,2.4987892339294644e-7,1.867180798704813e-7,3.2731580413440864e-7
LtByteString/ExMemory 128/ExMemory 128,1.9162296215784232e-5,1.9087690071214037e-5,1.9217100530182593e-5,2.1258495935196048e-7,1.6766532562697284e-7,2.7650500619728564e-7
LtByteString/ExMemory 128/ExMemory 256,1.8930416044521666e-5,1.8816083545799084e-5,1.9136745319904882e-5,4.961812689301275e-7,2.6002252592569533e-7,7.914831236077615e-7
LtByteString/ExMemory 128/ExMemory 512,1.907868962560735e-5,1.8925870754839536e-5,1.9502297407387672e-5,8.084880914493903e-7,2.428930766114835e-7,1.500504360216855e-6
LtByteString/ExMemory 128/ExMemory 1024,1.8949442614013506e-5,1.8868200880471887e-5,1.9103851379509837e-5,3.7402119086055936e-7,1.8286154394488605e-7,6.996279620612251e-7
LtByteString/ExMemory 128/ExMemory 2048,1.893672128745113e-5,1.88462771551934e-5,1.9106673034745377e-5,3.647641142653088e-7,2.225015246799065e-7,5.783759477369314e-7
LtByteString/ExMemory 128/ExMemory 4096,1.8935454380032617e-5,1.886648204880048e-5,1.9040345491831877e-5,2.7980547554967876e-7,1.7397474262571445e-7,4.5410210515933027e-7
LtByteString/ExMemory 128/ExMemory 8192,1.8882520105774495e-5,1.8805728776617592e-5,1.9010058787188885e-5,3.411073192014952e-7,2.234005238418003e-7,5.130168163778847e-7
LtByteString/ExMemory 128/ExMemory 16384,1.920794270271838e-5,1.8919378999645323e-5,1.974213532331798e-5,1.3007536553602391e-6,6.759060445315153e-7,2.0368994730273295e-6
LtByteString/ExMemory 128/ExMemory 32768,1.8964892180622563e-5,1.881061069828687e-5,1.9446032343242234e-5,8.257002621171432e-7,3.505477137370738e-7,1.6201777122308758e-6
LtByteString/ExMemory 128/ExMemory 65536,1.8917275887757025e-5,1.8836552974108385e-5,1.9067224161646353e-5,3.497337726130076e-7,2.0500031455634646e-7,6.157985562872955e-7
LtByteString/ExMemory 128/ExMemory 131072,1.890696024222063e-5,1.882744832558593e-5,1.8954012608814646e-5,2.1039629009028643e-7,1.5858299473364527e-7,2.886189318631271e-7
LtByteString/ExMemory 256/ExMemory 0,1.875036307122963e-5,1.8621747968061714e-5,1.9139712922224288e-5,6.819044181546189e-7,2.2662181866929804e-7,1.3809302782059964e-6
LtByteString/ExMemory 256/ExMemory 0,1.8522236625649176e-5,1.843985784665455e-5,1.865553361081457e-5,3.3669174426004103e-7,1.6170461966122642e-7,6.105216012613886e-7
LtByteString/ExMemory 256/ExMemory 1,1.8772716741713963e-5,1.8627233107540957e-5,1.900902096080473e-5,6.643408372745834e-7,4.377308265214746e-7,9.284223424048926e-7
LtByteString/ExMemory 256/ExMemory 2,1.8795479196846743e-5,1.859886193052938e-5,1.9286276576145085e-5,9.681232330749654e-7,3.963754653150007e-7,1.8269143621572555e-6
LtByteString/ExMemory 256/ExMemory 4,1.8792714074043502e-5,1.8648655963197895e-5,1.911750024519787e-5,6.324476429405314e-7,3.185324153810303e-7,1.074069642766165e-6
LtByteString/ExMemory 256/ExMemory 8,1.8807884922505486e-5,1.8673455644517422e-5,1.9207892202172596e-5,6.97355743842843e-7,2.998768156358811e-7,1.3253341327558911e-6
LtByteString/ExMemory 256/ExMemory 16,1.879413764949495e-5,1.8643256514058263e-5,1.9203469436953657e-5,7.368856807245036e-7,3.4480582833091405e-7,1.4650956178704816e-6
LtByteString/ExMemory 256/ExMemory 32,1.8942945946914873e-5,1.8874780478302507e-5,1.8993340768437366e-5,1.9856238366785836e-7,1.4581127604679066e-7,2.778655059177811e-7
LtByteString/ExMemory 256/ExMemory 64,1.9273764819864433e-5,1.9168235886389997e-5,1.9446932972085167e-5,4.482431282043458e-7,2.6281771298133995e-7,7.127344020985998e-7
LtByteString/ExMemory 256/ExMemory 128,1.9449922687592715e-5,1.9319535396079202e-5,1.968765879411486e-5,5.789279273100419e-7,3.806166433600093e-7,8.765993699919311e-7
LtByteString/ExMemory 256/ExMemory 256,1.9871352664188695e-5,1.9615673177771523e-5,2.0415203389260946e-5,1.2384101513098615e-6,6.790088006857958e-7,2.079278296276213e-6
LtByteString/ExMemory 256/ExMemory 512,1.9688299129630844e-5,1.9386951662281355e-5,2.0273452119660446e-5,1.3170986082308805e-6,6.233101930850275e-7,2.0918823947777733e-6
LtByteString/ExMemory 256/ExMemory 1024,1.9563758028146392e-5,1.9395308492427136e-5,1.9816766166631367e-5,7.182219929051542e-7,4.855596476502959e-7,1.0054012098713476e-6
LtByteString/ExMemory 256/ExMemory 2048,1.9369002043948917e-5,1.9267675576353317e-5,1.95598636905881e-5,4.494086896487959e-7,2.1407113093924607e-7,7.405880747444297e-7
LtByteString/ExMemory 256/ExMemory 4096,1.9738628057766377e-5,1.946060729027214e-5,2.0311499473141387e-5,1.3724569678776041e-6,6.793753172349925e-7,2.381936627155143e-6
LtByteString/ExMemory 256/ExMemory 8192,1.9428676000369513e-5,1.929028403490222e-5,1.9648184713695937e-5,5.527717004399707e-7,3.137415898224218e-7,8.911440964506278e-7
LtByteString/ExMemory 256/ExMemory 16384,1.9254616849324735e-5,1.915694628618749e-5,1.9477723635847787e-5,4.4449361001662154e-7,2.2516126537494702e-7,8.137808987665843e-7
LtByteString/ExMemory 256/ExMemory 32768,1.944367818707214e-5,1.923079191195737e-5,2.0334974588365646e-5,1.186767007278653e-6,2.4429413251627297e-7,2.6542166068440584e-6
LtByteString/ExMemory 256/ExMemory 65536,1.9138039098497892e-5,1.905890159442675e-5,1.9199742484872244e-5,2.113937445834352e-7,1.6526412646420314e-7,2.8441641123465725e-7
LtByteString/ExMemory 256/ExMemory 131072,1.9220992898520498e-5,1.9101575680413433e-5,1.9537738132684474e-5,5.94899248607806e-7,2.964734215855435e-7,1.084172326534286e-6
LtByteString/ExMemory 512/ExMemory 0,1.8687676459419803e-5,1.8542133943899063e-5,1.9100937166210307e-5,7.777946389061227e-7,1.7341888946729645e-7,1.5899832675381209e-6
LtByteString/ExMemory 512/ExMemory 0,1.8603774390544668e-5,1.844610924036299e-5,1.9194757016136354e-5,9.03757242868556e-7,2.969225608132277e-7,1.9626577182331704e-6
LtByteString/ExMemory 512/ExMemory 1,1.8459665305603595e-5,1.83796203125717e-5,1.869520148787854e-5,4.049058300104044e-7,1.667113216376586e-7,7.76221732657703e-7
LtByteString/ExMemory 512/ExMemory 2,1.8406184818674836e-5,1.833837997841211e-5,1.8454577639280114e-5,1.836588673632087e-7,1.3800066954386867e-7,2.4589367455804746e-7
LtByteString/ExMemory 512/ExMemory 4,1.8721280023000914e-5,1.856645083032092e-5,1.910626108873658e-5,7.79961358588235e-7,4.403932084556792e-7,1.362221572414128e-6
LtByteString/ExMemory 512/ExMemory 8,1.861951467606416e-5,1.854814727643708e-5,1.8748801270285515e-5,3.0389834444708606e-7,1.7593258268051777e-7,5.463125362459572e-7
LtByteString/ExMemory 512/ExMemory 16,1.883192312797071e-5,1.8602007738127954e-5,1.9266889419440216e-5,9.615962483605775e-7,4.781562205771915e-7,1.482993797148341e-6
LtByteString/ExMemory 512/ExMemory 32,1.8757246721338184e-5,1.8664121745298446e-5,1.893427996561372e-5,4.160985926027984e-7,2.1199111717303974e-7,6.824278131312654e-7
LtByteString/ExMemory 512/ExMemory 64,1.922983355471685e-5,1.9123616426697155e-5,1.94146573232867e-5,4.621451039289904e-7,3.0078067594815564e-7,7.136548860927155e-7
LtByteString/ExMemory 512/ExMemory 128,1.9196347738213062e-5,1.9092754329843922e-5,1.9259414615464892e-5,2.576937712404089e-7,1.963718044786625e-7,3.4534786403723905e-7
LtByteString/ExMemory 512/ExMemory 256,1.968405108656157e-5,1.9521964492135435e-5,2.006412468670337e-5,7.624372014545126e-7,3.924322093684403e-7,1.5364940860810077e-6
LtByteString/ExMemory 512/ExMemory 512,2.0114425250615782e-5,2.0045836616747036e-5,2.0257389810644602e-5,3.26983700195467e-7,1.8347733069231907e-7,5.677242670846018e-7
LtByteString/ExMemory 512/ExMemory 1024,2.0031316834895e-5,1.9905729355384133e-5,2.034902793790287e-5,6.385213311202479e-7,2.1355264645482066e-7,1.1357157015700782e-6
LtByteString/ExMemory 512/ExMemory 2048,1.9997317047061532e-5,1.9829634304666652e-5,2.0712541567830163e-5,9.158764581694208e-7,2.497932277683541e-7,2.006762947451216e-6
LtByteString/ExMemory 512/ExMemory 4096,1.9964604901961485e-5,1.9847870350152553e-5,2.0428761618529116e-5,6.385350261388284e-7,1.9027252964044202e-7,1.3211375808954287e-6
LtByteString/ExMemory 512/ExMemory 8192,2.0036157482350886e-5,1.9864730671707368e-5,2.041548901732092e-5,8.130895704229361e-7,3.755851590265358e-7,1.3576549860625275e-6
LtByteString/ExMemory 512/ExMemory 16384,1.9970321555942545e-5,1.9845543624470154e-5,2.0353317800617412e-5,6.872321505405996e-7,2.233050045928431e-7,1.4812707189499275e-6
LtByteString/ExMemory 512/ExMemory 32768,2.0173132199617737e-5,1.981772790200135e-5,2.1147044231365325e-5,1.6864799199323836e-6,2.250943825572595e-7,3.1074870503367127e-6
LtByteString/ExMemory 512/ExMemory 65536,2.00242593051274e-5,1.9847218885310767e-5,2.0433178819980486e-5,8.415235845822493e-7,5.103496560318885e-7,1.3679538286389774e-6
LtByteString/ExMemory 512/ExMemory 131072,1.98583470447686e-5,1.976323276630751e-5,2.0012872686940447e-5,4.0260359587659756e-7,2.2424209385258887e-7,6.130905943519966e-7
LtByteString/ExMemory 1024/ExMemory 0,1.8588405295109972e-5,1.845242114725247e-5,1.9125870892857698e-5,7.700478778862013e-7,1.7009557254638146e-7,1.731006889192647e-6
LtByteString/ExMemory 1024/ExMemory 0,1.843251769545207e-5,1.8366605784097788e-5,1.8544735891452193e-5,2.7113562327526647e-7,1.534862411312008e-7,4.98479252296891e-7
LtByteString/ExMemory 1024/ExMemory 1,1.8411546694403242e-5,1.8356737251732064e-5,1.8468355137769812e-5,2.01093284337882e-7,1.5483125410893975e-7,2.8434756528241247e-7
LtByteString/ExMemory 1024/ExMemory 2,1.841718772650289e-5,1.834048189608164e-5,1.8614969388210357e-5,3.645255875414106e-7,1.6169211185015283e-7,7.573896483880476e-7
LtByteString/ExMemory 1024/ExMemory 4,1.8467922017103784e-5,1.841557978638291e-5,1.8514300084330803e-5,1.6942887298522342e-7,1.363986308841029e-7,2.2040220993846452e-7
LtByteString/ExMemory 1024/ExMemory 8,1.899556997073329e-5,1.8674172696521523e-5,1.970928890222784e-5,1.6286466419209843e-6,7.577167987365354e-7,2.5385401564938586e-6
LtByteString/ExMemory 1024/ExMemory 16,1.862589858927911e-5,1.8470693852972224e-5,1.9064717965242504e-5,8.798031700788959e-7,1.5386952832193565e-7,1.8314063912472044e-6
LtByteString/ExMemory 1024/ExMemory 32,1.8951223166133175e-5,1.8781048151579307e-5,1.9228934828418515e-5,6.443042465333619e-7,3.4648199425085537e-7,9.892437196178994e-7
LtByteString/ExMemory 1024/ExMemory 64,1.9186069539686315e-5,1.90852833099453e-5,1.9397679956677393e-5,4.4940671607419924e-7,2.5552853093396836e-7,7.256913864920412e-7
LtByteString/ExMemory 1024/ExMemory 128,1.969060572969038e-5,1.931980017402783e-5,2.057799682428947e-5,1.7974134066205976e-6,6.4289186575251e-7,3.5903300981496088e-6
LtByteString/ExMemory 1024/ExMemory 256,1.9805122077273e-5,1.95379946611369e-5,2.0553239475108578e-5,1.5094129231285018e-6,4.356027384413028e-7,2.8039077806427796e-6
LtByteString/ExMemory 1024/ExMemory 512,2.0300017432821522e-5,2.0139883356491922e-5,2.0890158710094073e-5,8.997532300646628e-7,2.3671823585596858e-7,1.9934048852298463e-6
LtByteString/ExMemory 1024/ExMemory 1024,2.1988443502939414e-5,2.1885343424731105e-5,2.2157208341055045e-5,4.3621909987363924e-7,2.7593244707888147e-7,6.950662778746646e-7
LtByteString/ExMemory 1024/ExMemory 2048,2.1989359880763765e-5,2.1792984215856832e-5,2.2400431706068245e-5,8.856621829690051e-7,5.727574714889305e-7,1.4093151549370363e-6
LtByteString/ExMemory 1024/ExMemory 4096,2.1810648446709613e-5,2.169907228450584e-5,2.1976797992140443e-5,4.440956322150805e-7,2.9344593718854864e-7,6.927889935101728e-7
LtByteString/ExMemory 1024/ExMemory 8192,2.1702726845837254e-5,2.1605751157310303e-5,2.1877981273553384e-5,4.436780342772234e-7,2.6695374707862364e-7,6.691622971307885e-7
LtByteString/ExMemory 1024/ExMemory 16384,2.168145321350078e-5,2.157620765857037e-5,2.1740306480313894e-5,2.633865660295812e-7,2.1075736357957169e-7,3.562950085238861e-7
LtByteString/ExMemory 1024/ExMemory 32768,2.1929390623814307e-5,2.167180704533374e-5,2.284223709493306e-5,1.4650725267342503e-6,4.924781677699191e-7,2.946185194361613e-6
LtByteString/ExMemory 1024/ExMemory 65536,2.194810983676258e-5,2.162542674629438e-5,2.3172598423416866e-5,1.919248330386627e-6,2.770288338084518e-7,4.0586930661133786e-6
LtByteString/ExMemory 1024/ExMemory 131072,2.1872255976350315e-5,2.1683758149320527e-5,2.251597129279293e-5,9.765856404431294e-7,4.0877597199700075e-7,1.8949856774192708e-6
LtByteString/ExMemory 2048/ExMemory 0,1.850360080239595e-5,1.842022993484804e-5,1.8599789265995594e-5,2.822772181665965e-7,1.8208338782031234e-7,4.746299290534995e-7
LtByteString/ExMemory 2048/ExMemory 0,1.8563324423869925e-5,1.841000158971131e-5,1.8790431352991298e-5,5.801259031220473e-7,3.404222327560514e-7,8.067806758697118e-7
LtByteString/ExMemory 2048/ExMemory 1,1.8555823134803487e-5,1.8387027468386674e-5,1.9187352036938918e-5,9.847454202368328e-7,1.5406597846684154e-7,2.0802954568819153e-6
LtByteString/ExMemory 2048/ExMemory 2,1.840800444314507e-5,1.8343562008450757e-5,1.8454496996628286e-5,1.8510774180742215e-7,1.3419966572239642e-7,2.54480598839391e-7
LtByteString/ExMemory 2048/ExMemory 4,1.890647127078038e-5,1.8600682855193134e-5,1.9554019757288144e-5,1.3776092507386244e-6,6.523004833136165e-7,2.16311832076717e-6
LtByteString/ExMemory 2048/ExMemory 8,1.8665933678485172e-5,1.851312397209223e-5,1.9034447229915412e-5,6.917301997127752e-7,3.331332337683513e-7,1.2847817119847503e-6
LtByteString/ExMemory 2048/ExMemory 16,1.8672482384746226e-5,1.8575863734588824e-5,1.888002262942803e-5,4.6081671746508146e-7,2.593376750260474e-7,7.275245683895746e-7
LtByteString/ExMemory 2048/ExMemory 32,1.9170333403969063e-5,1.8842547894601403e-5,2.0041565111431503e-5,1.6336927610735464e-6,6.542526295892118e-7,2.9261195099263595e-6
LtByteString/ExMemory 2048/ExMemory 64,1.9382089703209394e-5,1.919578335800362e-5,1.9890878738430306e-5,9.739832644742425e-7,4.229552956203351e-7,1.8492406212048542e-6
LtByteString/ExMemory 2048/ExMemory 128,1.936778964650496e-5,1.918691989311828e-5,1.9801439743387485e-5,8.337207823898395e-7,3.712236739774368e-7,1.570915031114194e-6
LtByteString/ExMemory 2048/ExMemory 256,1.9637765370195446e-5,1.9496343407502028e-5,1.9918954484029576e-5,6.346245928879654e-7,4.2288798630335373e-7,8.717251110609604e-7
LtByteString/ExMemory 2048/ExMemory 512,2.025763632554718e-5,2.0170478824723e-5,2.042441968800074e-5,3.791556287220046e-7,2.0085222451725946e-7,7.25941430019521e-7
LtByteString/ExMemory 2048/ExMemory 1024,2.211531529870205e-5,2.2017028852982347e-5,2.2184836788059298e-5,2.665464029710318e-7,2.0672482231544905e-7,3.560968086171103e-7
LtByteString/ExMemory 2048/ExMemory 2048,2.524196108751195e-5,2.5101897434177033e-5,2.5577392655969977e-5,6.724311635464163e-7,3.0335517012282553e-7,1.3495814944900454e-6
LtByteString/ExMemory 2048/ExMemory 4096,2.5119456831643723e-5,2.485767871064304e-5,2.5975848358613544e-5,1.4979923846604964e-6,2.9816307040247325e-7,2.8771097222488776e-6
LtByteString/ExMemory 2048/ExMemory 8192,2.4985503334898912e-5,2.4870152610836322e-5,2.5157865678476036e-5,4.513214782995337e-7,2.7798492554663587e-7,7.635032869531189e-7
LtByteString/ExMemory 2048/ExMemory 16384,2.4892390166269246e-5,2.477143591823923e-5,2.4977277977138664e-5,3.1481614771369446e-7,2.4009678843383305e-7,4.0596584050103325e-7
LtByteString/ExMemory 2048/ExMemory 32768,2.4923915769824296e-5,2.4807645892036918e-5,2.508930847233581e-5,4.627661851840353e-7,2.972092668874748e-7,7.840572708684245e-7
LtByteString/ExMemory 2048/ExMemory 65536,2.493993902626504e-5,2.4821853186060553e-5,2.5102864007139615e-5,4.271957090724056e-7,2.7845109514995057e-7,6.750308742182667e-7
LtByteString/ExMemory 2048/ExMemory 131072,2.49922216909314e-5,2.4791540924273256e-5,2.5311240425516402e-5,8.346262607942579e-7,5.088944890684257e-7,1.3391953443660176e-6
LtByteString/ExMemory 4096/ExMemory 0,1.888272841709666e-5,1.862884580766376e-5,1.981749240487477e-5,1.4290577498809345e-6,4.458497840485424e-7,2.8528209345964145e-6
LtByteString/ExMemory 4096/ExMemory 0,1.8680776833915517e-5,1.846481805868615e-5,1.9535844836629892e-5,1.2807861452260618e-6,2.747845992345873e-7,2.6621675909844006e-6
LtByteString/ExMemory 4096/ExMemory 1,1.8447417965941274e-5,1.8369365410080364e-5,1.874685389365364e-5,4.02492851242125e-7,1.631044453800792e-7,8.267459479461024e-7
LtByteString/ExMemory 4096/ExMemory 2,1.8393194434232042e-5,1.8335129222594522e-5,1.844046234447458e-5,1.8806338004625746e-7,1.426345589484033e-7,2.5073189765702744e-7
LtByteString/ExMemory 4096/ExMemory 4,1.866090851648313e-5,1.855984742379648e-5,1.8834304289643433e-5,4.449536060366525e-7,2.724224512499124e-7,6.785247037961364e-7
LtByteString/ExMemory 4096/ExMemory 8,1.901461162285221e-5,1.871830230647013e-5,1.960140504613733e-5,1.3215997017965337e-6,4.300462926471408e-7,2.377848349556086e-6
LtByteString/ExMemory 4096/ExMemory 16,1.8740724688924433e-5,1.865141370195759e-5,1.8905118816452743e-5,3.976741235784886e-7,2.5403575761669994e-7,5.653991491530132e-7
LtByteString/ExMemory 4096/ExMemory 32,1.9175771890574463e-5,1.8975307669386266e-5,1.9693443679140962e-5,9.834973636256612e-7,2.0198104423469058e-7,1.8338986619300418e-6
LtByteString/ExMemory 4096/ExMemory 64,1.914449166653562e-5,1.906775555548536e-5,1.927102546018785e-5,3.200248501157924e-7,2.1013443571997108e-7,5.443122757729623e-7
LtByteString/ExMemory 4096/ExMemory 128,1.926638344240383e-5,1.914414716902912e-5,1.9680730271326823e-5,6.786915341654351e-7,1.9101521604453274e-7,1.3915755239892248e-6
LtByteString/ExMemory 4096/ExMemory 256,1.9881066780141002e-5,1.954337443028436e-5,2.0792957167599534e-5,1.8390611201479213e-6,7.200621491392739e-7,3.591393225786962e-6
LtByteString/ExMemory 4096/ExMemory 512,2.0064736247524433e-5,2.0000710096489393e-5,2.0110816341399097e-5,1.8193025591724474e-7,1.4634872923825034e-7,2.2871320362307422e-7
LtByteString/ExMemory 4096/ExMemory 1024,2.217593333364595e-5,2.2071316684564422e-5,2.2425976012428253e-5,4.920403381265705e-7,2.567888187247772e-7,8.629598743914184e-7
LtByteString/ExMemory 4096/ExMemory 2048,2.5363326554377137e-5,2.514858474819527e-5,2.571680053098544e-5,9.110202359254964e-7,4.795112346399877e-7,1.4577218796484654e-6
LtByteString/ExMemory 4096/ExMemory 4096,3.297444610538329e-5,3.2610429621805384e-5,3.3858982363638745e-5,1.6878383215081056e-6,9.607584834634353e-7,3.1169431383274987e-6
LtByteString/ExMemory 4096/ExMemory 8192,3.2190396943524045e-5,3.1999706043975736e-5,3.233331358134598e-5,5.529231843611199e-7,4.24839849910581e-7,7.819265273311432e-7
LtByteString/ExMemory 4096/ExMemory 16384,3.2491547753256846e-5,3.2280683193546816e-5,3.2742621417310126e-5,7.543204099316042e-7,5.390166273979172e-7,1.0734282178527084e-6
LtByteString/ExMemory 4096/ExMemory 32768,3.260934628491634e-5,3.240913033191363e-5,3.282550262645671e-5,6.690899402416817e-7,5.274245970042406e-7,8.457500422261233e-7
LtByteString/ExMemory 4096/ExMemory 65536,3.2502207082180574e-5,3.229128648254664e-5,3.2889655353441094e-5,9.054147611336248e-7,5.584125715000222e-7,1.4985918280105508e-6
LtByteString/ExMemory 4096/ExMemory 131072,3.2214042488905034e-5,3.1999207002883696e-5,3.239253464365946e-5,6.317888847750239e-7,5.166881709860987e-7,8.176338994035109e-7
LtByteString/ExMemory 8192/ExMemory 0,1.8672975774926778e-5,1.8577936880532096e-5,1.8913255127735297e-5,4.564463371089247e-7,2.2783538398120086e-7,8.199247404921725e-7
LtByteString/ExMemory 8192/ExMemory 0,1.8558629078052034e-5,1.8492232681469197e-5,1.8736611417688233e-5,3.200799387951537e-7,1.6451153758096492e-7,6.21340644762405e-7
LtByteString/ExMemory 8192/ExMemory 1,1.851930100110628e-5,1.845260915134762e-5,1.868084994187087e-5,3.2900882142661975e-7,1.7187537939588183e-7,6.774418635248914e-7
LtByteString/ExMemory 8192/ExMemory 2,1.8615867982978488e-5,1.8510336570533644e-5,1.8851802778530923e-5,4.903915727552826e-7,2.8064944367714795e-7,7.908090787702323e-7
LtByteString/ExMemory 8192/ExMemory 4,1.866273746102503e-5,1.8575322733488484e-5,1.8902334058502668e-5,4.496627345043296e-7,1.8561609049391814e-7,8.737134981845434e-7
