Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqByteString/ExMemory 1/ExMemory 65536,3.063641210532239e-6,3.044608066823024e-6,3.101924492689974e-6,8.342029718151784e-8,5.842142186469279e-8,1.3536422928981227e-7
EqByteString/ExMemory 1/ExMemory 131072,3.159431354735883e-6,3.0536558518445555e-6,3.5810933101241983e-6,6.331491926593639e-7,7.98188151031751e-8,1.337644402803439e-6
EqByteString/ExMemory 2/ExMemory 0,3.0247056828189276e-6,2.992961294613432e-6,3.0843071886895565e-6,1.4388595693422426e-7,7.876402915829402e-8,2.394426444786758e-7
EqByteString/ExMemory 2/ExMemory 0,3.021577860014737e-6,3.0018980072740457e-6,3.0593253603619573e-6,9.309537416736849e-8,6.139206342270991e-8,1.4206293794529168e-7
EqByteString/ExMemory 2/ExMemory 1,3.0758019155014068e-6,3.0513744486059015e-6,3.1277136776209993e-6,1.1581538724736516e-7,6.075396592247134e-8,2.1312618023842608e-7
EqByteString/ExMemory 2/ExMemory 2,3.0793794049339e-6,3.059956673250381e-6,3.1315591923814338e-6,1.0503453887903039e-7,4.611788753026464e-8,2.0254460035152587e-7
EqByteString/ExMemory 2/ExMemory 4,3.089091483104805e-6,3.061688411958306e-6,3.154363347280714e-6,1.4202527287268254e-7,8.518719475184883e-8,2.4111298041276967e-7
EqByteString/ExMemory 2/ExMemory 8,3.2620138059038645e-6,3.1180247871316635e-6,4.037487227782715e-6,8.486269225716089e-7,2.0684718073829553e-7,2.007767926722816e-6
EqByteString/ExMemory 2/ExMemory 16,3.097151230676821e-6,3.0716726832425253e-6,3.141122822477671e-6,1.0324655416551913e-7,6.931167284926597e-8,1.3677646556093425e-7
EqByteString/ExMemory 2/ExMemory 32,3.1818497554661e-6,3.056699997474175e-6,3.7359292775707396e-6,7.540285977160799e-7,6.410943194707671e-8,1.7255013657283209e-6
EqByteString/ExMemory 2/ExMemory 64,3.1667083518084764e-6,3.0614919180739633e-6,3.543094420691876e-6,6.221991858851234e-7,1.1488661008089512e-7,1.296866702408821e-6
EqByteString/ExMemory 2/ExMemory 128,3.0729728700901757e-6,3.042670515073753e-6,3.1372215868038757e-6,1.3955377187696963e-7,8.2178644319476e-8,2.3716699055168853e-7
EqByteString/ExMemory 2/ExMemory 256,3.1466951343228625e-6,3.046267361628445e-6,3.5229301157215656e-6,6.110395965538071e-7,7.613172246520265e-8,1.292413167542877e-6
EqByteString/ExMemory 2/ExMemory 512,3.1715377106979046e-6,3.0560476256483943e-6,3.4979313407474072e-6,6.965825904828846e-7,1.217256731987926e-7,1.3294803521963389e-6
EqByteString/ExMemory 2/ExMemory 1024,3.273054960452709e-6,3.13881002554564e-6,3.7851742157341e-6,7.246506592109202e-7,2.068548674279227e-7,1.5980225737149678e-6
EqByteString/ExMemory 2/ExMemory 2048,3.277639709104632e-6,3.1335349994102203e-6,3.771622263728619e-6,8.373497176592281e-7,2.0706426227380208e-7,1.7220447210908484e-6
EqByteString/ExMemory 2/ExMemory 4096,3.0900878664961158e-6,3.066861646986649e-6,3.1392602650482194e-6,1.0484898210769088e-7,5.654870258220815e-8,1.9606587578000037e-7
EqByteString/ExMemory 2/ExMemory 8192,3.0464701254063076e-6,3.0336402881866535e-6,3.0688529613372075e-6,6.430679836234389e-8,4.8053850895764864e-8,8.858684332186831e-8
EqByteString/ExMemory 2/ExMemory 16384,3.1364142267418623e-6,3.0946158026938995e-6,3.1951025542075577e-6,1.826675102699155e-7,1.2456009084797372e-7,2.2857020420756462e-7
EqByteString/ExMemory 2/ExMemory 32768,3.2003844387288316e-6,3.1396285679556263e-6,3.2802693117473947e-6,2.388567890473823e-7,1.9279196741973255e-7,2.8437882556228136e-7
EqByteString/ExMemory 2/ExMemory 65536,3.0723285615834794e-6,3.044511806094289e-6,3.137836386414323e-6,1.428158453366791e-7,6.562944154282973e-8,2.701826366042175e-7
EqByteString/ExMemory 2/ExMemory 131072,3.08874714946341e-6,3.0661340881033594e-6,3.1517308475786874e-6,1.2115119912745202e-7,6.897205423139111e-8,2.0236042370670205e-7
EqByteString/ExMemory 4/ExMemory 0,3.1380382641642128e-6,3.056924637329607e-6,3.6087514688497276e-6,5.035142817739265e-7,1.1851719244284752e-7,1.1935957054919e-6
EqByteString/ExMemory 4/ExMemory 0,3.1099340039132462e-6,3.0535722317489068e-6,3.1800966040803155e-6,2.2596304699172653e-7,1.603708868439508e-7,3.078072476665588e-7
EqByteString/ExMemory 4/ExMemory 1,3.2106404235205572e-6,3.0885181627717336e-6,3.7742545504546823e-6,7.409793365533542e-7,1.2480838655909584e-7,1.6764225675181127e-6
EqByteString/ExMemory 4/ExMemory 2,3.0685212482471366e-6,3.0440530009363513e-6,3.1280333094859983e-6,1.2492397385125943e-7,5.675830453936075e-8,2.3897831098193655e-7
EqByteString/ExMemory 4/ExMemory 4,3.176767899942866e-6,3.1201587578187433e-6,3.267206685023497e-6,2.38774281100769e-7,1.754368542734346e-7,3.1867062358218445e-7
EqByteString/ExMemory 4/ExMemory 8,3.0511925248785206e-6,3.0290431843881224e-6,3.0933204405686117e-6,9.800240790770019e-8,5.380157713135164e-8,1.7350305084795554e-7
EqByteString/ExMemory 4/ExMemory 16,3.141924294005109e-6,3.084861168708875e-6,3.2168511045582444e-6,2.1767089987778352e-7,1.5751236624137969e-7,2.776941638842267e-7
EqByteString/ExMemory 4/ExMemory 32,3.343871620460551e-6,3.2554312450026935e-6,3.454589505182891e-6,3.009495858328961e-7,2.786795279286888e-7,3.2782193119108936e-7
EqByteString/ExMemory 4/ExMemory 64,3.2139182538694745e-6,3.1328369780799455e-6,3.3019337484797604e-6,2.871309677490905e-7,2.312724288400559e-7,3.3102771463948916e-7
EqByteString/ExMemory 4/ExMemory 128,3.1348084551187298e-6,3.0851501622179966e-6,3.205309025575903e-6,1.9390329468290498e-7,1.3695320671905654e-7,2.599662583021369e-7
EqByteString/ExMemory 4/ExMemory 256,3.3474429398729313e-6,3.210175098059186e-6,3.700314431467218e-6,6.50335732169593e-7,2.835609586716046e-7,1.2293151566758857e-6
EqByteString/ExMemory 4/ExMemory 512,3.248528299165416e-6,3.177786399462419e-6,3.320718889320755e-6,2.6383294888204855e-7,2.3629754596721563e-7,2.92328025586419e-7
EqByteString/ExMemory 4/ExMemory 1024,3.166274099555836e-6,3.102871272887296e-6,3.2444907173795416e-6,2.4096151596306513e-7,1.831709143005709e-7,3.0479447108984233e-7
EqByteString/ExMemory 4/ExMemory 2048,3.060733247009811e-6,3.040027359872602e-6,3.1004809363919214e-6,8.74919636389993e-8,5.7339181678223565e-8,1.438981783503589e-7
EqByteString/ExMemory 4/ExMemory 4096,3.064843992547623e-6,3.036052726178689e-6,3.10769969593848e-6,1.2225789769183333e-7,7.760330004058344e-8,1.722272500215834e-7
EqByteString/ExMemory 4/ExMemory 8192,3.106221703038873e-6,3.071938197700977e-6,3.157857621710769e-6,1.4898659450307192e-7,8.651766754353549e-8,2.2687752776082663e-7
EqByteString/ExMemory 4/ExMemory 16384,3.1465839505123593e-6,3.1001592387218674e-6,3.2466859610713756e-6,2.227291022249816e-7,1.2871685637045672e-7,3.862440337949586e-7
EqByteString/ExMemory 4/ExMemory 32768,3.1927395261509103e-6,3.0871204317750345e-6,3.5553028935923444e-6,6.418728292019616e-7,1.1502127428093737e-7,1.3474825700937156e-6
EqByteString/ExMemory 4/ExMemory 65536,3.0646545209904503e-6,3.041030575935066e-6,3.1114732387957657e-6,1.0633842429457037e-7,6.20307626275103e-8,1.8941636713654527e-7
EqByteString/ExMemory 4/ExMemory 131072,3.083331610972808e-6,3.046984112686401e-6,3.1669732197849593e-6,1.6523767014913797e-7,8.612472903585457e-8,2.6827744329469357e-7
EqByteString/ExMemory 8/ExMemory 0,3.065588299047812e-6,3.0344273394577577e-6,3.132647160556994e-6,1.5494572815909733e-7,9.18896585907167e-8,2.534661845717402e-7
EqByteString/ExMemory 8/ExMemory 0,3.0296280165486636e-6,3.009093848911306e-6,3.057056829130781e-6,7.827268284803307e-8,4.8066720016597736e-8,1.1706010923893811e-7
EqByteString/ExMemory 8/ExMemory 1,3.2996058609011365e-6,3.1501536072251086e-6,3.800894331751612e-6,8.568940996634361e-7,2.0392774116047824e-7,1.7777240499557014e-6
EqByteString/ExMemory 8/ExMemory 2,3.2307797280324695e-6,3.152655162610187e-6,3.3158243469883478e-6,2.753722377833174e-7,2.2602759968389074e-7,3.3279236657117307e-7
EqByteString/ExMemory 8/ExMemory 4,3.0722019419387464e-6,3.0397888486439253e-6,3.1613344702816626e-6,1.660886258324365e-7,7.805585899703872e-8,3.2977309839682677e-7
EqByteString/ExMemory 8/ExMemory 8,3.1129567732172367e-6,3.0813822334878106e-6,3.1849951334363507e-6,1.5098875857178853e-7,6.955513140997117e-8,2.684712271038054e-7
EqByteString/ExMemory 8/ExMemory 16,3.113551303419818e-6,3.072108050711072e-6,3.19707850101746e-6,1.820404785961223e-7,1.1564249490185209e-7,2.58075149523183e-7
EqByteString/ExMemory 8/ExMemory 32,3.3730905679496808e-6,3.2447330690123443e-6,3.882492906278881e-6,6.950746623846654e-7,2.9417127243809354e-7,1.4577347093972231e-6
EqByteString/ExMemory 8/ExMemory 64,3.1820122245786117e-6,3.0762299747467137e-6,3.5056758170817438e-6,6.2979913245758e-7,1.2123334422162812e-7,1.198582904114261e-6
EqByteString/ExMemory 8/ExMemory 128,3.119777051094653e-6,3.0744349701203763e-6,3.22099618871398e-6,2.050101657514674e-7,1.1791448594264272e-7,3.5139018983438465e-7
EqByteString/ExMemory 8/ExMemory 256,3.0406785264225773e-6,3.0231340675501017e-6,3.0634778709180668e-6,6.369119561895681e-8,4.533200789403469e-8,7.858218352544083e-8
EqByteString/ExMemory 8/ExMemory 512,3.1320459331233783e-6,3.0711380846232115e-6,3.204580822600107e-6,2.315384293666297e-7,1.4553164182272774e-7,3.4453468547150246e-7
EqByteString/ExMemory 8/ExMemory 1024,3.1543532615349517e-6,3.069150655667043e-6,3.4531483815229426e-6,5.057842634398889e-7,7.724997621647992e-8,1.063021320447053e-6
EqByteString/ExMemory 8/ExMemory 2048,3.0716472859418658e-6,3.0516858376223262e-6,3.1113646635833294e-6,8.769445789578612e-8,5.7701732460606653e-8,1.3671276951395087e-7
EqByteString/ExMemory 8/ExMemory 4096,3.174844388444142e-6,3.0576229633829763e-6,3.7085730399298064e-6,7.215973139710504e-7,9.130354753596235e-8,1.6484931682582997e-6
EqByteString/ExMemory 8/ExMemory 8192,3.104144576591887e-6,3.072203735567395e-6,3.150387021294228e-6,1.2750909232940767e-7,9.059361149918378e-8,1.6653766972352728e-7
EqByteString/ExMemory 8/ExMemory 16384,3.2014402908092284e-6,3.0604114395284787e-6,3.7296942530322345e-6,8.508303155459673e-7,8.530126319287055e-8,1.8036260463636474e-6
EqByteString/ExMemory 8/ExMemory 32768,3.1930133773463872e-6,3.0845160794757943e-6,3.5750338342328843e-6,6.367557957108759e-7,1.3164846654238324e-7,1.3237600445179651e-6
EqByteString/ExMemory 8/ExMemory 65536,3.204886022792802e-6,3.138360000700489e-6,3.2725249339127866e-6,2.3124207839501836e-7,1.9706003198825107e-7,2.6942490020679746e-7
EqByteString/ExMemory 8/ExMemory 131072,3.2039891057789767e-6,3.080396720555574e-6,3.640904441164164e-6,7.627580603582093e-7,1.2698812264450273e-7,1.6061050522133721e-6
EqByteString/ExMemory 16/ExMemory 0,3.0453047606509e-6,3.0248877075035645e-6,3.0930577808072163e-6,9.63039697447502e-8,5.411076744265494e-8,1.69604727108901e-7
EqByteString/ExMemory 16/ExMemory 0,3.0597252742771412e-6,3.0240851391763162e-6,3.118449282294779e-6,1.404542377018164e-7,9.1491617267281e-8,2.08605955454115e-7
EqByteString/ExMemory 16/ExMemory 1,3.1017292451898866e-6,3.0741513406749576e-6,3.1534663943924497e-6,1.2396357877141627e-7,6.834475688817475e-8,2.085477449590698e-7
EqByteString/ExMemory 16/ExMemory 2,3.1283973339909912e-6,3.0476110815620675e-6,3.471865350952139e-6,4.979267884941315e-7,6.253652375411652e-8,1.0555795390309467e-6
EqByteString/ExMemory 16/ExMemory 4,3.1603376882055046e-6,3.074302076091196e-6,3.4568926104660244e-6,5.018026856642294e-7,5.779007565582341e-8,1.0627636976421439e-6
EqByteString/ExMemory 16/ExMemory 8,3.0661155612983455e-6,3.0409278454102944e-6,3.098898540892163e-6,9.746180877410149e-8,6.663943891012737e-8,1.3446067861154685e-7
EqByteString/ExMemory 16/ExMemory 16,3.1207911905391156e-6,3.079618921116679e-6,3.1940007716070878e-6,1.8755675366483287e-7,1.2142765061211097e-7,2.5836083518292614e-7
EqByteString/ExMemory 16/ExMemory 32,3.158385270680509e-6,3.0515193080365474e-6,3.571588885865576e-6,6.64687922518845e-7,7.182002537060243e-8,1.4077762448785831e-6
EqByteString/ExMemory 16/ExMemory 64,3.055173132174859e-6,3.0347690822792943e-6,3.089039535251222e-6,8.185157874641101e-8,5.0658585834166365e-8,1.3686336836916553e-7
EqByteString/ExMemory 16/ExMemory 128,3.170464786016981e-6,3.118349128074183e-6,3.231531225908403e-6,1.808840331626943e-7,1.4558117010996745e-7,2.1505759522934024e-7
EqByteString/ExMemory 16/ExMemory 256,3.080927308421578e-6,3.0541013261107513e-6,3.1304405965115054e-6,1.1473382796883611e-7,7.422223650214764e-8,1.6033427061185797e-7
EqByteString/ExMemory 16/ExMemory 512,3.0695995168600003e-6,3.0542691836895617e-6,3.1015911796919513e-6,7.086166886808885e-8,4.772134776068021e-8,1.1196152635308797e-7
EqByteString/ExMemory 16/ExMemory 1024,3.160732919726788e-6,3.0645134190560115e-6,3.477165543161954e-6,5.951946102151901e-7,9.728200668738837e-8,1.1369735848554253e-6
EqByteString/ExMemory 16/ExMemory 2048,3.1614229891397534e-6,3.1127994352770376e-6,3.2341720112712548e-6,2.0321399716200532e-7,1.592867662075726e-7,2.598196819099392e-7
EqByteString/ExMemory 16/ExMemory 4096,3.0489290322733126e-6,3.031781764611572e-6,3.069182798835018e-6,6.151644805049663e-8,4.0248904026988813e-8,8.315220622278327e-8
EqByteString/ExMemory 16/ExMemory 8192,3.048906377252822e-6,3.0336341093655646e-6,3.076217548739175e-6,7.050504729887033e-8,5.621026431689648e-8,9.173744035280993e-8
EqByteString/ExMemory 16/ExMemory 16384,3.1932147605322276e-6,3.0742277175540254e-6,3.517081371309516e-6,6.587891038399684e-7,1.3842332773568193e-7,1.2415173069256484e-6
EqByteString/ExMemory 16/ExMemory 32768,3.0617766237979894e-6,3.0368435804938994e-6,3.1067689514182435e-6,1.0772779612674111e-7,6.09866755729949e-8,1.8765482730369464e-7
EqByteString/ExMemory 16/ExMemory 65536,3.06017462381838e-6,3.0380625060427653e-6,3.1031182419338686e-6,1.0099843861035629e-7,3.819159228757711e-8,1.672559508456591e-7
EqByteString/ExMemory 16/ExMemory 131072,3.126615463380134e-6,3.07617612161459e-6,3.200795278545982e-6,2.184954579072297e-7,1.4905165926084815e-7,2.757486936768532e-7
EqByteString/ExMemory 32/ExMemory 0,3.1653879062338092e-6,3.038064417401901e-6,3.5051418873267914e-6,7.231502871578542e-7,1.26489025251856e-7,1.3763276897797758e-6
EqByteString/ExMemory 32/ExMemory 0,3.0479506906104223e-6,3.011129229516496e-6,3.104472033900423e-6,1.6094725325592633e-7,7.206505840926136e-8,2.946278923733722e-7
EqByteString/ExMemory 32/ExMemory 1,3.2073380012491677e-6,3.0779560179909756e-6,3.6518803628438822e-6,7.772780549870958e-7,9.270119755082264e-8,1.6241692283996998e-6
EqByteString/ExMemory 32/ExMemory 2,3.1063163776691592e-6,3.0731451015951117e-6,3.1557894970231217e-6,1.316803590840664e-7,9.210791047670817e-8,1.7773670272294654e-7
EqByteString/ExMemory 32/ExMemory 4,3.0752292347060754e-6,3.0457725552048e-6,3.1198305842589377e-6,1.1974190798402186e-7,6.835896640394967e-8,1.8175620023111052e-7
EqByteString/ExMemory 32/ExMemory 8,3.0797577703915703e-6,3.044464353752093e-6,3.156175108500658e-6,1.5870343663270202e-7,7.694094758294424e-8,2.9588758185191217e-7
EqByteString/ExMemory 32/ExMemory 16,3.084691838199884e-6,3.0520191127917734e-6,3.1351252554532677e-6,1.3494057123619995e-7,8.28776925828684e-8,2.1104120559473012e-7
EqByteString/ExMemory 32/ExMemory 32,3.080315973283101e-6,3.0546795456136622e-6,3.1551239419460757e-6,1.3144194940774808e-7,6.43950183333775e-8,2.460117728636393e-7
EqByteString/ExMemory 32/ExMemory 64,3.165610085469055e-6,3.058923600149598e-6,3.5480339009113226e-6,6.26333294849653e-7,8.37708768381703e-8,1.4254371607252892e-6
EqByteString/ExMemory 32/ExMemory 128,3.0621899620624643e-6,3.037984292795691e-6,3.111586953017766e-6,1.0985660097539484e-7,6.876217938174006e-8,1.7007888959840508e-7
EqByteString/ExMemory 32/ExMemory 256,3.1866463049505407e-6,3.075482711592639e-6,3.7100369071594334e-6,6.505262333277408e-7,1.6766371838505757e-7,1.4372189494144422e-6
EqByteString/ExMemory 32/ExMemory 512,3.0554093790460424e-6,3.037106080439135e-6,3.0884740648256815e-6,7.932530117950059e-8,4.5676223796908006e-8,1.1802691557817001e-7
EqByteString/ExMemory 32/ExMemory 1024,3.236515335878901e-6,3.1290268931190705e-6,3.5216644273903068e-6,5.895862048224675e-7,1.8066484892785385e-7,1.195758570240873e-6
EqByteString/ExMemory 32/ExMemory 2048,3.088336897621153e-6,3.0571944295437144e-6,3.135011426656393e-6,1.2994178850922674e-7,8.953554908591465e-8,1.795934181739172e-7
EqByteString/ExMemory 32/ExMemory 4096,3.134153383698032e-6,3.079699168364177e-6,3.2150962747754855e-6,2.216060420361709e-7,1.555017043848183e-7,3.341071432681337e-7
EqByteString/ExMemory 32/ExMemory 8192,3.1739256584493102e-6,3.0730645313611643e-6,3.569081457670145e-6,6.062375787767695e-7,1.3419980731163804e-7,1.2623817133525697e-6
EqByteString/ExMemory 32/ExMemory 16384,3.0889134817206805e-6,3.0556333928196903e-6,3.21105618871525e-6,1.5976658717046113e-7,8.419088822936483e-8,3.293341581693176e-7
EqByteString/ExMemory 32/ExMemory 32768,3.1777502502653534e-6,3.0605605569625835e-6,3.6016949321536526e-6,7.124054866062656e-7,1.0497064783156325e-7,1.499966944924753e-6
EqByteString/ExMemory 32/ExMemory 65536,3.171567767185175e-6,3.1117647899769886e-6,3.269117554929295e-6,2.4718232334881963e-7,1.947312268916024e-7,2.96685631469535e-7
EqByteString/ExMemory 32/ExMemory 131072,3.209101179981517e-6,3.081331498166324e-6,3.5867395137452615e-6,7.593848976224273e-7,1.1669662803425245e-7,1.4503901386459513e-6
EqByteString/ExMemory 64/ExMemory 0,3.0511915675683414e-6,3.02625796823897e-6,3.0912141231883664e-6,9.937581590742316e-8,6.283273882708146e-8,1.5314817399116424e-7
EqByteString/ExMemory 64/ExMemory 0,3.12062803323e-6,3.069882239048244e-6,3.206207658939357e-6,2.0731457602687487e-7,1.4808497377335408e-7,3.0495930760486747e-7
EqByteString/ExMemory 64/ExMemory 1,3.0570468892988534e-6,3.0412944300107433e-6,3.0782095951675205e-6,6.484683045152943e-8,4.942092281523615e-8,8.601677654731283e-8
EqByteString/ExMemory 64/ExMemory 2,3.094353307387631e-6,3.066746878883035e-6,3.1412641002320312e-6,1.1730033573350882e-7,8.654330945840206e-8,1.5977584117271e-7
EqByteString/ExMemory 64/ExMemory 4,3.1971087452696065e-6,3.0892979413975632e-6,3.6190146447142336e-6,6.349910866413239e-7,1.2150904567483063e-7,1.326889861635467e-6
EqByteString/ExMemory 64/ExMemory 8,3.1933538606854827e-6,3.0966649018171547e-6,3.5548755478362332e-6,5.644394000522327e-7,8.457662151864823e-8,1.1788489738519954e-6
EqByteString/ExMemory 64/ExMemory 16,3.1898437788850085e-6,3.0774028230317135e-6,3.581681579547454e-6,6.638947376410625e-7,9.616228593169941e-8,1.4007902927886592e-6
EqByteString/ExMemory 64/ExMemory 32,3.1351642991679025e-6,3.0812816052047856e-6,3.2202946664190452e-6,2.1582722017403723e-7,1.5317509317469577e-7,2.8124010478923274e-7
EqByteString/ExMemory 64/ExMemory 64,3.240548458720696e-6,3.115302281044062e-6,3.7104990134293593e-6,7.521520040657339e-7,1.210904809848511e-7,1.5806457123664565e-6
EqByteString/ExMemory 64/ExMemory 128,3.3540117580368244e-6,3.2590979855597584e-6,3.4439091929224393e-6,3.1885565172957397e-7,2.97522484245965e-7,3.673564784838879e-7
EqByteString/ExMemory 64/ExMemory 256,3.0754184619498265e-6,3.05304308144819e-6,3.120636380442435e-6,9.983225540320821e-8,6.538810077590602e-8,1.6554963228932794e-7
EqByteString/ExMemory 64/ExMemory 512,3.0722253918796953e-6,3.051875810231655e-6,3.131974147081798e-6,1.3106763057251261e-7,4.094869749683991e-8,2.436552753929409e-7
EqByteString/ExMemory 64/ExMemory 1024,3.064573367675192e-6,3.0425400055491004e-6,3.10444178758179e-6,9.69311831074316e-8,6.850568908407893e-8,1.4390583724951424e-7
EqByteString/ExMemory 64/ExMemory 2048,3.167176552173155e-6,3.0540438466520577e-6,3.597595436066115e-6,6.62423063048368e-7,6.771388095589135e-8,1.3981481444050498e-6
EqByteString/ExMemory 64/ExMemory 4096,3.0793827026796256e-6,3.0583432557286634e-6,3.1119383484501946e-6,8.922982557440494e-8,5.5282544276630075e-8,1.5252691512706043e-7
EqByteString/ExMemory 64/ExMemory 8192,3.117593225007996e-6,3.0837610864262097e-6,3.1697356700750547e-6,1.4330125690154565e-7,1.0599057351407519e-7,2.0159502521342002e-7
EqByteString/ExMemory 64/ExMemory 16384,3.0687332321331525e-6,3.046841182329858e-6,3.112159654611711e-6,1.0374178821741222e-7,5.335244263126112e-8,1.8555084056696624e-7
EqByteString/ExMemory 64/ExMemory 32768,3.0851960187401203e-6,3.0635921794871107e-6,3.149777437347206e-6,1.0860418900336109e-7,6.688764789060481e-8,1.8072332399765124e-7
EqByteString/ExMemory 64/ExMemory 65536,3.1559714459490322e-6,3.0540934753982807e-6,3.523877174189115e-6,6.333477817765317e-7,6.673019512396124e-8,1.3439716960680953e-6
EqByteString/ExMemory 64/ExMemory 131072,3.1697606340849746e-6,3.056629811244838e-6,3.690804475965572e-6,6.829408017595375e-7,9.327107654507134e-8,1.5520003839542245e-6
EqByteString/ExMemory 128/ExMemory 0,3.0940635126427484e-6,3.043340675735431e-6,3.161637484010926e-6,1.89549933190375e-7,1.3970615077114e-7,2.6391048417688763e-7
EqByteString/ExMemory 128/ExMemory 0,3.0646107290829213e-6,3.0371019491124503e-6,3.119086165430589e-6,1.2519044956175332e-7,8.805769936864478e-8,1.7898629139857785e-7
EqByteString/ExMemory 128/ExMemory 1,3.2734745860510325e-6,3.1255073207908745e-6,3.790295544450776e-6,8.471954621119165e-7,1.8966717845013354e-7,1.7722629839956358e-6
EqByteString/ExMemory 128/ExMemory 2,3.170990048127177e-6,3.1190662283568895e-6,3.2712871482810056e-6,2.3129745934831123e-7,1.8166563579542684e-7,2.835070493665225e-7
EqByteString/ExMemory 128/ExMemory 4,3.142535785106003e-6,3.064347507748556e-6,3.382335991744982e-6,4.810583848451064e-7,6.92809487191586e-8,9.208501674326617e-7
EqByteString/ExMemory 128/ExMemory 8,3.0746456789246305e-6,3.05322916286423e-6,3.1113064915164357e-6,9.204838970189982e-8,5.7799006128141284e-8,1.4343798359354741e-7
EqByteString/ExMemory 128/ExMemory 16,3.0784914273680457e-6,3.0544494098120292e-6,3.1240272155461683e-6,1.1129537464069954e-7,6.155826855792495e-8,1.7543318290839647e-7
EqByteString/ExMemory 128/ExMemory 32,3.0626365193565447e-6,3.041315118593511e-6,3.090199906720657e-6,7.425221998719429e-8,4.876877732938926e-8,1.0317562308720708e-7
EqByteString/ExMemory 128/ExMemory 64,3.110780767583288e-6,3.0663530893801475e-6,3.1774815927464243e-6,1.8543003320824448e-7,1.2692992371418972e-7,2.684748169168233e-7
EqByteString/ExMemory 128/ExMemory 128,3.235913958496206e-6,3.1357711923148606e-6,3.5206930360127853e-6,6.299334190981105e-7,1.2469974393733605e-7,1.1976823665980844e-6
EqByteString/ExMemory 128/ExMemory 256,3.0539397242794804e-6,3.0349432477872496e-6,3.081815406416437e-6,7.310210662698934e-8,5.366980953254786e-8,9.991944660454977e-8
EqByteString/ExMemory 128/ExMemory 512,3.055765268745087e-6,3.038437789884028e-6,3.0936317388908407e-6,8.280145372606554e-8,5.654268684870977e-8,1.305767753462796e-7
EqByteString/ExMemory 128/ExMemory 1024,3.1709564409825393e-6,3.125767382413274e-6,3.257535421805403e-6,2.0254041578872983e-7,1.6795893751241855e-7,2.492920470934331e-7
EqByteString/ExMemory 128/ExMemory 2048,3.071530122768283e-6,3.0379987229898548e-6,3.142945159218372e-6,1.7474033179404757e-7,7.949938715193463e-8,3.063810046364524e-7
EqByteString/ExMemory 128/ExMemory 4096,3.1500853891434196e-6,3.0507140642908923e-6,3.5168124993293265e-6,5.956027077602017e-7,8.964331701905556e-8,1.2560876787776674e-6
EqByteString/ExMemory 128/ExMemory 8192,3.173553666988728e-6,3.0501084945369095e-6,3.630136359537002e-6,7.351002841500198e-7,8.3087443885596e-8,1.555479678201891e-6
EqByteString/ExMemory 128/ExMemory 16384,3.2241633293364333e-6,3.0870007631006954e-6,3.5961304154650068e-6,7.956333806935038e-7,1.2995752444545028e-7,1.5184104652812764e-6
EqByteString/ExMemory 128/ExMemory 32768,3.145093232038698e-6,3.0470053497758975e-6,3.4949457827165903e-6,5.890878156816048e-7,5.909426666699784e-8,1.2473578719947024e-6
EqByteString/ExMemory 128/ExMemory 65536,3.2835221122521356e-6,3.160067887789263e-6,3.7111427517747756e-6,7.050663593100915e-7,2.555251076877522e-7,1.4251145758047643e-6
EqByteString/ExMemory 128/ExMemory 131072,3.1438512952386864e-6,3.0439301899869136e-6,3.423232179861243e-6,6.064148766859317e-7,8.126805646908253e-8,1.1614807300339967e-6
EqByteString/ExMemory 256/ExMemory 0,3.0523434969691465e-6,3.02493742898587e-6,3.0959253863376937e-6,1.1303632291924183e-7,8.236291803262791e-8,1.5359934213478536e-7
EqByteString/ExMemory 256/ExMemory 0,3.0678707249008174e-6,3.0331231220411955e-6,3.1265635515978713e-6,1.4343567676035014e-7,8.383528783839601e-8,2.191815469364056e-7
EqByteString/ExMemory 256/ExMemory 1,3.0651078680285703e-6,3.0435665804495584e-6,3.1042746729267795e-6,9.676060931143059e-8,6.188713821092936e-8,1.496851758038314e-7
EqByteString/ExMemory 256/ExMemory 2,3.0621109802411146e-6,3.03638740915349e-6,3.1169031744097882e-6,1.1559221298989973e-7,4.83501483631692e-8,1.9471669924109832e-7
EqByteString/ExMemory 256/ExMemory 4,3.0612537897615866e-6,3.0342970714194147e-6,3.116815175883303e-6,1.3116801853105052e-7,7.82318139071473e-8,2.1340606098434747e-7
EqByteString/ExMemory 256/ExMemory 8,3.114411240664848e-6,3.057107549979242e-6,3.3246387759915267e-6,3.0622995981635455e-7,5.690482619618545e-8,6.148561325091743e-7
EqByteString/ExMemory 256/ExMemory 16,3.0816284105971114e-6,3.045538876575892e-6,3.149451078734297e-6,1.545263319928734e-7,1.0546021593799467e-7,2.3227286170091696e-7
EqByteString/ExMemory 256/ExMemory 32,3.065231149292515e-6,3.0401974613382166e-6,3.108947477449189e-6,1.0775854070644023e-7,7.281927876670974e-8,1.419596024252488e-7
EqByteString/ExMemory 256/ExMemory 64,3.0628410521768384e-6,3.037492218880279e-6,3.1101378150346823e-6,1.1439997334278575e-7,7.264842991265177e-8,1.86577293089917e-7
EqByteString/ExMemory 256/ExMemory 128,3.1556204365976803e-6,3.108267948801097e-6,3.210465534635682e-6,1.8047077951756839e-7,1.4801386317154969e-7,2.4079034662353776e-7
