Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqInteger/ExMemory 13/ExMemory 110796,1.4044344259193499e-5,1.4038717800742803e-5,1.4050473401909061e-5,2.0878711927320797e-8,1.643146173802391e-8,3.1381881465144974e-8
EqInteger/ExMemory 13/ExMemory 221593,1.4018594169968723e-5,1.4012489465627935e-5,1.4023467051226754e-5,1.757281571125247e-8,1.4687100677926695e-8,2.1533647156030807e-8
EqInteger/ExMemory 13/ExMemory 443187,1.408285402276887e-5,1.407573646278536e-5,1.4089814726523808e-5,2.380070404290742e-8,1.8453683118939625e-8,3.124260385205106e-8
EqInteger/ExMemory 13/ExMemory 886375,1.4016617058897732e-5,1.4011910525376407e-5,1.4021483598115832e-5,1.6706785468109373e-8,1.3137010243679896e-8,2.336687523003622e-8
EqInteger/ExMemory 27/ExMemory 0,1.398992401402412e-5,1.3981862759020251e-5,1.3997119288553666e-5,2.510639363934342e-8,2.017160140393698e-8,3.154573768999426e-8
EqInteger/ExMemory 27/ExMemory 0,1.4172053255423277e-5,1.393989761719462e-5,1.5100650951651883e-5,1.5107135110739997e-6,2.8914782890815122e-8,3.210006607483096e-6
EqInteger/ExMemory 27/ExMemory 0,1.3924195774480963e-5,1.3918103211663082e-5,1.3931464615800471e-5,2.1032081909386482e-8,1.5001840929264712e-8,2.8764244380676188e-8
EqInteger/ExMemory 27/ExMemory 0,1.395284432681325e-5,1.3945764703261055e-5,1.3959068832744681e-5,2.1491862396374094e-8,1.820621992481435e-8,2.671341700315065e-8
EqInteger/ExMemory 27/ExMemory 0,1.3947260182657807e-5,1.3942157940984918e-5,1.3954897830549297e-5,2.0471136510561535e-8,1.5193036909118382e-8,2.888320246851022e-8
EqInteger/ExMemory 27/ExMemory 1,1.3930309850315324e-5,1.3922862739373538e-5,1.3937506633425774e-5,2.521166488857519e-8,1.9983621779624676e-8,3.1129781181822836e-8
EqInteger/ExMemory 27/ExMemory 3,1.4076718927884542e-5,1.4071444262911938e-5,1.4081202764748039e-5,1.6007677286479453e-8,1.3580028392183758e-8,1.9349871707474412e-8
EqInteger/ExMemory 27/ExMemory 6,1.3999718321172335e-5,1.399396842096814e-5,1.400696318759658e-5,2.1026008606321237e-8,1.7141390565076104e-8,2.608138197209783e-8
EqInteger/ExMemory 27/ExMemory 13,1.3949213967848742e-5,1.3942681485633288e-5,1.3954745766718647e-5,2.0376455827822775e-8,1.617159378715801e-8,2.5593148920478675e-8
EqInteger/ExMemory 27/ExMemory 27,1.4124382515704027e-5,1.4117879784137956e-5,1.4131070211819844e-5,2.1328137475980028e-8,1.7979354728884648e-8,2.61492749764046e-8
EqInteger/ExMemory 27/ExMemory 54,1.393195676506875e-5,1.3879556171769305e-5,1.413248316914677e-5,3.263143423843883e-7,2.0583484909096244e-8,6.93741492105462e-7
EqInteger/ExMemory 27/ExMemory 108,1.3927245420639195e-5,1.3922476983542404e-5,1.3932621560262056e-5,1.7403338082623034e-8,1.4817339732792262e-8,2.1222862044866994e-8
EqInteger/ExMemory 27/ExMemory 216,1.393106756366539e-5,1.3925958206601351e-5,1.3935777918773024e-5,1.5743107855679124e-8,1.3065516968821793e-8,2.003100246028369e-8
EqInteger/ExMemory 27/ExMemory 432,1.3931130059486961e-5,1.3925546629469733e-5,1.3935840542410691e-5,1.7650334868481902e-8,1.3346215670067267e-8,2.315867935706195e-8
EqInteger/ExMemory 27/ExMemory 865,1.396616200449254e-5,1.3958906925878165e-5,1.3971326188272953e-5,2.0560632958091573e-8,1.554309850486062e-8,2.946307568322881e-8
EqInteger/ExMemory 27/ExMemory 1731,1.3937620222295501e-5,1.393254627754702e-5,1.3943119462834939e-5,1.8162902376432566e-8,1.4951199314771836e-8,2.197395119329528e-8
EqInteger/ExMemory 27/ExMemory 3462,1.3891152241855934e-5,1.3884628893462901e-5,1.3899560429520145e-5,2.4358621574986953e-8,1.598896255083875e-8,3.9892673855738405e-8
EqInteger/ExMemory 27/ExMemory 6924,1.3911473480309587e-5,1.3904031745242104e-5,1.3918516394216899e-5,2.3356954792449814e-8,1.9784623468108474e-8,2.8441964795584837e-8
EqInteger/ExMemory 27/ExMemory 13849,1.3928045742268905e-5,1.3921682374876279e-5,1.3935080688616981e-5,2.3675198546987767e-8,1.8721445809685652e-8,3.20278307569969e-8
EqInteger/ExMemory 27/ExMemory 27699,1.393158264816913e-5,1.392190980932917e-5,1.3938286987257241e-5,2.7659168990966183e-8,2.132740268975002e-8,3.707363394875021e-8
EqInteger/ExMemory 27/ExMemory 55398,1.398716462330761e-5,1.3923500018244624e-5,1.4234290865037193e-5,3.943030423576466e-7,2.321228959387444e-8,8.360153964349094e-7
EqInteger/ExMemory 27/ExMemory 110796,1.391074275854928e-5,1.3903582989489712e-5,1.3920497684794518e-5,2.7308999884961434e-8,1.974967996597647e-8,4.597003111128866e-8
EqInteger/ExMemory 27/ExMemory 221593,1.3962519348158676e-5,1.3915917680913738e-5,1.4108599719250837e-5,2.8100799219070626e-7,2.816883465306555e-8,5.384798300061104e-7
EqInteger/ExMemory 27/ExMemory 443187,1.3910654709463886e-5,1.3906074678911501e-5,1.3917630197425608e-5,1.8492023031849923e-8,1.4344989793419456e-8,2.5916017441403514e-8
EqInteger/ExMemory 27/ExMemory 886375,1.3921559132641379e-5,1.3914713277489294e-5,1.3930655343723548e-5,2.5425564963734254e-8,2.1013984713668216e-8,3.2256799419953715e-8
EqInteger/ExMemory 54/ExMemory 0,1.3976586424135874e-5,1.3969102740659499e-5,1.398484228560218e-5,2.5646603747838706e-8,2.1041085255438777e-8,3.5121693036519104e-8
EqInteger/ExMemory 54/ExMemory 0,1.391327206711771e-5,1.3908552006557539e-5,1.3920510510277703e-5,1.8912703013836015e-8,1.2794550354838002e-8,3.173656331761848e-8
EqInteger/ExMemory 54/ExMemory 0,1.3913394919900266e-5,1.3906308241799112e-5,1.3920572281600356e-5,2.3419891507266064e-8,1.959295784127829e-8,2.842557275873561e-8
EqInteger/ExMemory 54/ExMemory 0,1.3974238920263457e-5,1.3966334711687064e-5,1.3983935211777194e-5,2.9620844987347003e-8,2.1128969217745956e-8,4.789666186919492e-8
EqInteger/ExMemory 54/ExMemory 0,1.4023924871688713e-5,1.4017501165461039e-5,1.402956447400264e-5,1.880581301294233e-8,1.627142220497231e-8,2.231237583009377e-8
EqInteger/ExMemory 54/ExMemory 1,1.4144554202822293e-5,1.4040958091756172e-5,1.4548855816010004e-5,6.504196890961269e-7,2.689235536833399e-8,1.3837506209521879e-6
EqInteger/ExMemory 54/ExMemory 3,1.3937474556108469e-5,1.3926686855945277e-5,1.3945938811325915e-5,3.066918289041994e-8,2.608905986642428e-8,3.6225326788519375e-8
EqInteger/ExMemory 54/ExMemory 6,1.3944653120795596e-5,1.3938742780987378e-5,1.3952321047916912e-5,2.215175114440783e-8,1.6594131594073408e-8,3.348371598339491e-8
EqInteger/ExMemory 54/ExMemory 13,1.3947853168481091e-5,1.3940517119910973e-5,1.3953935058079173e-5,2.1702470229281174e-8,1.5815089606587235e-8,3.188537069524004e-8
EqInteger/ExMemory 54/ExMemory 27,1.3896796878341934e-5,1.389262125133521e-5,1.3902353828051692e-5,1.6297120148971912e-8,1.2697734907482542e-8,2.1762632920515087e-8
EqInteger/ExMemory 54/ExMemory 54,1.4221082276293788e-5,1.421484293657132e-5,1.4228803624917307e-5,2.311332808431699e-8,1.771846852945915e-8,3.311398500995453e-8
EqInteger/ExMemory 54/ExMemory 108,1.4121542943690174e-5,1.4115230858849222e-5,1.412705150991218e-5,2.049677366635658e-8,1.6368865491151296e-8,2.6346982495628665e-8
EqInteger/ExMemory 54/ExMemory 216,1.4111442123613691e-5,1.4104807978684122e-5,1.4117114057475145e-5,1.989188067062249e-8,1.5785474580545355e-8,2.6715743045625972e-8
EqInteger/ExMemory 54/ExMemory 432,1.3974349065301397e-5,1.3966361427853976e-5,1.3983305053752784e-5,2.8886139957203597e-8,2.2890843421584735e-8,3.846442379782525e-8
EqInteger/ExMemory 54/ExMemory 865,1.4205250945575301e-5,1.4179703065851547e-5,1.4282548124457203e-5,1.5934618946106118e-7,2.058574234961559e-8,3.061927285105845e-7
EqInteger/ExMemory 54/ExMemory 1731,1.4105017484323774e-5,1.4097301811473732e-5,1.4111249996825913e-5,2.228546409947552e-8,1.7930095214208077e-8,2.9695773345029524e-8
EqInteger/ExMemory 54/ExMemory 3462,1.4150770177151513e-5,1.4143424879424473e-5,1.4159708244545867e-5,2.675676611987924e-8,2.2570955787427834e-8,3.326688894737024e-8
EqInteger/ExMemory 54/ExMemory 6924,1.4108368462523665e-5,1.410278765700318e-5,1.4113742164214713e-5,1.9000292937173735e-8,1.5106284398070725e-8,2.501877464605677e-8
EqInteger/ExMemory 54/ExMemory 13849,1.4145644717763603e-5,1.4139678222159006e-5,1.4152211981706649e-5,2.019837931001336e-8,1.6704143930287456e-8,2.4703755075860862e-8
EqInteger/ExMemory 54/ExMemory 27699,1.4165951356185764e-5,1.4158769519263793e-5,1.4171045184165202e-5,2.0929611657289604e-8,1.563957429606427e-8,3.173254286265821e-8
EqInteger/ExMemory 54/ExMemory 55398,1.4120415780117892e-5,1.4113207055549737e-5,1.4128592604677062e-5,2.6267061052319338e-8,2.1841543898167633e-8,3.218336949370462e-8
EqInteger/ExMemory 54/ExMemory 110796,1.414146368929609e-5,1.4135380144295419e-5,1.4149263563825925e-5,2.398832088636263e-8,1.7451495771145357e-8,3.657557631035804e-8
EqInteger/ExMemory 54/ExMemory 221593,1.3972072039396473e-5,1.3965588531256621e-5,1.3981257126096728e-5,2.5470114246227183e-8,1.652012025759932e-8,4.057179796122579e-8
EqInteger/ExMemory 54/ExMemory 443187,1.4118953160662156e-5,1.4111044925428665e-5,1.4125026533203263e-5,2.329817130702064e-8,1.8780192423151338e-8,2.929213996451628e-8
EqInteger/ExMemory 54/ExMemory 886375,1.4187203499086666e-5,1.4108227340898276e-5,1.4499465740188103e-5,5.029843336906006e-7,2.1965177634114334e-8,1.0699283270900748e-6
EqInteger/ExMemory 108/ExMemory 0,1.3951726217093852e-5,1.3944407702722313e-5,1.3960087821055051e-5,2.5647040313244233e-8,2.0033986275108825e-8,3.179640377859173e-8
EqInteger/ExMemory 108/ExMemory 0,1.4014834945541649e-5,1.4004560566360463e-5,1.4042904330619858e-5,5.330196844110465e-8,2.6010053013912817e-8,1.0951016910113793e-7
EqInteger/ExMemory 108/ExMemory 0,1.3975652962027129e-5,1.3922278372527955e-5,1.4237313739859516e-5,3.368613330082316e-7,1.6136804696325918e-8,7.714576165148115e-7
EqInteger/ExMemory 108/ExMemory 0,1.3932804598879481e-5,1.3925197388762963e-5,1.3940160822842201e-5,2.424868561064379e-8,2.0867932764203442e-8,2.8465937536497743e-8
EqInteger/ExMemory 108/ExMemory 0,1.3925686920398814e-5,1.391773535089631e-5,1.3933096195801454e-5,2.4923294400349086e-8,1.9047279423684604e-8,3.269366886182792e-8
EqInteger/ExMemory 108/ExMemory 1,1.408848939740193e-5,1.4030044241241797e-5,1.4314654068721815e-5,3.667935569711097e-7,2.4514665480419228e-8,7.776210292219956e-7
EqInteger/ExMemory 108/ExMemory 3,1.4082020373778516e-5,1.4075404516970733e-5,1.4090791897984789e-5,2.521550316562579e-8,2.0829058354926412e-8,3.0799331242195446e-8
EqInteger/ExMemory 108/ExMemory 6,1.3952914269694277e-5,1.3947505816490762e-5,1.3959738888150671e-5,1.9913559446868825e-8,1.575123742714188e-8,2.849324812154935e-8
EqInteger/ExMemory 108/ExMemory 13,1.4022523805552097e-5,1.3993234149662592e-5,1.4161762138175058e-5,1.806674015107709e-7,1.923903630333526e-8,4.12182748266471e-7
EqInteger/ExMemory 108/ExMemory 27,1.4015725999311326e-5,1.400862650046857e-5,1.402236668328772e-5,2.20114557493611e-8,1.8543922494031e-8,2.7223264276829802e-8
EqInteger/ExMemory 108/ExMemory 54,1.4001086173792244e-5,1.3995101452056444e-5,1.4005972206808567e-5,1.9300121210563063e-8,1.5832116077521775e-8,2.4286806231292106e-8
EqInteger/ExMemory 108/ExMemory 108,1.4397226413036673e-5,1.439291213762183e-5,1.4401709563347867e-5,1.4286374587425291e-8,1.1799282448236708e-8,1.7641652447451228e-8
EqInteger/ExMemory 108/ExMemory 216,1.3948999979412972e-5,1.3943255541052352e-5,1.3955521091445431e-5,2.0190477290387568e-8,1.7171961847612557e-8,2.4593450563873388e-8
EqInteger/ExMemory 108/ExMemory 432,1.4052927930955123e-5,1.40436808272694e-5,1.4062542237947226e-5,3.255367310575486e-8,2.8678157281840963e-8,3.675249852487655e-8
EqInteger/ExMemory 108/ExMemory 865,1.3939426319507775e-5,1.393327933581426e-5,1.3948844262172872e-5,2.534028894303805e-8,1.9604344319249337e-8,4.0251295581843514e-8
EqInteger/ExMemory 108/ExMemory 1731,1.3953309916990093e-5,1.3946703520449353e-5,1.3958884445347161e-5,2.050941233104767e-8,1.731066319889434e-8,2.3993045089348145e-8
EqInteger/ExMemory 108/ExMemory 3462,1.390942053062527e-5,1.3905083472708299e-5,1.3915541620053516e-5,1.6614074356471592e-8,1.2764115337228845e-8,2.3342162511284774e-8
EqInteger/ExMemory 108/ExMemory 6924,1.3893914086539284e-5,1.3887024919748473e-5,1.3899904503455343e-5,2.1122166019508352e-8,1.790731465473727e-8,2.521505137948191e-8
EqInteger/ExMemory 108/ExMemory 13849,1.4029782913994598e-5,1.3981296432709737e-5,1.4215312338560679e-5,2.977138160357838e-7,2.2999108862482167e-8,6.305732597198489e-7
EqInteger/ExMemory 108/ExMemory 27699,1.3917960576682477e-5,1.3912886311924193e-5,1.3924881517953487e-5,2.0098843611868593e-8,1.5718207814519123e-8,2.5049488475471345e-8
EqInteger/ExMemory 108/ExMemory 55398,1.3922812941000127e-5,1.3917536459738276e-5,1.3929678082337597e-5,2.0591498251764462e-8,1.5573587732624162e-8,2.9062118556078596e-8
EqInteger/ExMemory 108/ExMemory 110796,1.3895111086202118e-5,1.3888982210854127e-5,1.390000527189618e-5,1.7681620440331716e-8,1.4407750831750275e-8,2.210132088138039e-8
EqInteger/ExMemory 108/ExMemory 221593,1.4177328585258556e-5,1.4000750474627744e-5,1.4853053934223429e-5,1.0611145976471355e-6,1.0059500339373238e-7,2.2367237856220016e-6
EqInteger/ExMemory 108/ExMemory 443187,1.3925457172894075e-5,1.3920691145513514e-5,1.393197166737095e-5,1.7930210366592117e-8,1.3917379940427177e-8,2.4195513524576607e-8
EqInteger/ExMemory 108/ExMemory 886375,1.4004635932332086e-5,1.3995405560826745e-5,1.4013715109529832e-5,2.770944699222038e-8,2.1837791595578246e-8,3.807522853527179e-8
EqInteger/ExMemory 216/ExMemory 0,1.4077823010672431e-5,1.4069335296645443e-5,1.4085535038278505e-5,2.7138803018949043e-8,2.3238785676652093e-8,3.26385039788366e-8
EqInteger/ExMemory 216/ExMemory 0,1.3923412865021138e-5,1.391719016447296e-5,1.392833986774088e-5,1.785649361747068e-8,1.4919529109049357e-8,2.1794991813833393e-8
EqInteger/ExMemory 216/ExMemory 0,1.4044654023578857e-5,1.403850880790071e-5,1.4051824034378635e-5,2.2369473814213146e-8,1.90985203164981e-8,2.74516687195543e-8
EqInteger/ExMemory 216/ExMemory 0,1.392628385050728e-5,1.391922588364535e-5,1.3933338464618854e-5,2.291910750116875e-8,1.9206709274194793e-8,2.996122115913389e-8
EqInteger/ExMemory 216/ExMemory 0,1.399108902154563e-5,1.3985366049846971e-5,1.3995535195956257e-5,1.797207082694176e-8,1.4363769158556003e-8,2.268764172753657e-8
EqInteger/ExMemory 216/ExMemory 1,1.4013945653558712e-5,1.400731891696466e-5,1.4020510510528673e-5,2.240890154019612e-8,1.8241258509891213e-8,2.8750336960707648e-8
EqInteger/ExMemory 216/ExMemory 3,1.39742028869439e-5,1.396728680958639e-5,1.3982535758337943e-5,2.5777180572388448e-8,2.0223953729120956e-8,3.4111410408371874e-8
EqInteger/ExMemory 216/ExMemory 6,1.4081101950075694e-5,1.4015943900628759e-5,1.4333618223441595e-5,4.0143054441520653e-7,3.2088819157355715e-8,8.481113224413961e-7
EqInteger/ExMemory 216/ExMemory 13,1.4076205363165157e-5,1.406950409377288e-5,1.408412862155748e-5,2.3555112171627395e-8,1.9060055674169303e-8,3.161372685630286e-8
EqInteger/ExMemory 216/ExMemory 27,1.4041855961648555e-5,1.4034913162674293e-5,1.40488613802859e-5,2.3539555593160052e-8,1.9768003122144682e-8,2.8375501564903688e-8
EqInteger/ExMemory 216/ExMemory 54,1.4022391891318666e-5,1.4016329873993573e-5,1.4031941780033653e-5,2.4023593609004526e-8,1.6892309537166123e-8,3.5070246856854726e-8
EqInteger/ExMemory 216/ExMemory 108,1.4179628111417927e-5,1.417346594310521e-5,1.4187105647742265e-5,2.252981500733947e-8,1.882012646020475e-8,2.8136822799026096e-8
EqInteger/ExMemory 216/ExMemory 216,1.4804936203832224e-5,1.4766479872220767e-5,1.4952390658642037e-5,2.3167098193862e-7,2.8743483442712e-8,4.879308243633318e-7
EqInteger/ExMemory 216/ExMemory 432,1.4052980275292472e-5,1.4047262725124646e-5,1.4059763052111685e-5,2.0590380718690263e-8,1.632214853010289e-8,2.800636814817657e-8
EqInteger/ExMemory 216/ExMemory 865,1.4037536714871422e-5,1.4032397987735104e-5,1.4043201729310639e-5,1.8480382041364374e-8,1.4432410769810801e-8,2.3946087364675688e-8
EqInteger/ExMemory 216/ExMemory 1731,1.3980490308872525e-5,1.3974961765662167e-5,1.3986215922518468e-5,1.7497508213155104e-8,1.4261871271787545e-8,2.2004844798599535e-8
EqInteger/ExMemory 216/ExMemory 3462,1.4150532763948126e-5,1.4144306710064836e-5,1.4155585040116195e-5,1.871131285797888e-8,1.5957812150734154e-8,2.1752038771774322e-8
EqInteger/ExMemory 216/ExMemory 6924,1.4162933294969654e-5,1.4156626819575724e-5,1.4168902660791185e-5,1.9839938098980274e-8,1.5993922600648102e-8,2.5023449824650693e-8
EqInteger/ExMemory 216/ExMemory 13849,1.4156027923332994e-5,1.4147326179603108e-5,1.4165297618921643e-5,2.973423703086022e-8,2.335834788745111e-8,4.171007684105371e-8
EqInteger/ExMemory 216/ExMemory 27699,1.4120703694852052e-5,1.4114217818189521e-5,1.4128227931269043e-5,2.1772226838497757e-8,1.783861180764253e-8,2.7323830276912738e-8
EqInteger/ExMemory 216/ExMemory 55398,1.4034431556232717e-5,1.4025922393915307e-5,1.4041427819714677e-5,2.4617231518451055e-8,1.92199282428589e-8,3.1529810826377226e-8
EqInteger/ExMemory 216/ExMemory 110796,1.4212032018622415e-5,1.4136720671426577e-5,1.4460702266042956e-5,4.475845711599053e-7,8.427726497697123e-8,8.496388663065393e-7
EqInteger/ExMemory 216/ExMemory 221593,1.4237222291053936e-5,1.4156697508282352e-5,1.4518617831377929e-5,4.6774068117700015e-7,5.5108510955741225e-8,9.78108873235752e-7
EqInteger/ExMemory 216/ExMemory 443187,1.4132475280045564e-5,1.4126699195451393e-5,1.4138348470804108e-5,1.9316466889040708e-8,1.570042579358398e-8,2.6852708942191158e-8
EqInteger/ExMemory 216/ExMemory 886375,1.4053556351941451e-5,1.4047858356266535e-5,1.4059673487363823e-5,1.9437932347632436e-8,1.5414209910376856e-8,2.4076915393339387e-8
EqInteger/ExMemory 432/ExMemory 0,1.4033218713585873e-5,1.4026781887756744e-5,1.4039666527609234e-5,2.1488106286691927e-8,1.750710761499712e-8,2.574216442856276e-8
EqInteger/ExMemory 432/ExMemory 0,1.409375355498329e-5,1.4083282194135085e-5,1.4103868429359901e-5,3.279732275651899e-8,2.6720848884109938e-8,4.108853706276176e-8
EqInteger/ExMemory 432/ExMemory 0,1.4074436619018919e-5,1.4068587098149015e-5,1.4080622945497943e-5,1.947299990730422e-8,1.599741133028373e-8,2.345918781956268e-8
EqInteger/ExMemory 432/ExMemory 0,1.4005163822116827e-5,1.4000312729810665e-5,1.4009761378343321e-5,1.5460632518846125e-8,1.3138815565661617e-8,1.8854974055920365e-8
EqInteger/ExMemory 432/ExMemory 0,1.4091172424848363e-5,1.4083412945088179e-5,1.409856308984869e-5,2.5433477691224476e-8,2.115241146217688e-8,3.186593893072423e-8
EqInteger/ExMemory 432/ExMemory 1,1.4103192682256603e-5,1.4096184486558561e-5,1.4108995187041786e-5,2.071299878678563e-8,1.6621544722698223e-8,2.760125361041653e-8
EqInteger/ExMemory 432/ExMemory 3,1.4177399825904184e-5,1.4132279321491319e-5,1.435080769666909e-5,2.82920234762315e-7,1.94204905283201e-8,5.999986313582692e-7
EqInteger/ExMemory 432/ExMemory 6,1.4107395712852221e-5,1.410063399983266e-5,1.4112689145034829e-5,2.052669983072708e-8,1.617358555307883e-8,2.558858556325789e-8
EqInteger/ExMemory 432/ExMemory 13,1.4153011260831746e-5,1.4147317521360759e-5,1.4158605976289913e-5,2.037314076381709e-8,1.6237078567232127e-8,2.6319666809961508e-8
EqInteger/ExMemory 432/ExMemory 27,1.4098635857872551e-5,1.408786074269996e-5,1.410732286882102e-5,3.174301952689581e-8,2.5247127141929577e-8,3.969543236729501e-8
EqInteger/ExMemory 432/ExMemory 54,1.4068869056054294e-5,1.4064013798299976e-5,1.4075041364344606e-5,1.7957380293165523e-8,1.5182738765500524e-8,2.1889965204747697e-8
EqInteger/ExMemory 432/ExMemory 108,1.4064284022253981e-5,1.405756040599786e-5,1.4070989354772665e-5,2.2954956375567032e-8,2.008400459322947e-8,2.715640513171477e-8
EqInteger/ExMemory 432/ExMemory 216,1.4186320087760474e-5,1.4035982205025616e-5,1.4768109480158568e-5,9.077111463540225e-7,2.654692095663301e-8,1.9245942156135378e-6
EqInteger/ExMemory 432/ExMemory 432,1.5135273431251141e-5,1.5130154141354973e-5,1.5140793793657515e-5,1.7651470647947506e-8,1.4867457859701377e-8,2.111539165507244e-8
EqInteger/ExMemory 432/ExMemory 865,1.4125965830428727e-5,1.412079724809889e-5,1.4132605147885203e-5,1.834728874809673e-8,1.5443349988268306e-8,2.3507136284155817e-8
EqInteger/ExMemory 432/ExMemory 1731,1.4131710546215477e-5,1.4122812601461619e-5,1.4139430552561412e-5,2.7314360466269613e-8,2.245497376051234e-8,3.411010202113642e-8
EqInteger/ExMemory 432/ExMemory 3462,1.4226579229495137e-5,1.4126890570533673e-5,1.4620969677356974e-5,6.37811327795017e-7,1.4683095477795854e-8,1.356229021870045e-6
EqInteger/ExMemory 432/ExMemory 6924,1.4101134015844137e-5,1.4096233981103475e-5,1.4106150863407499e-5,1.6547798126690177e-8,1.4126515446489072e-8,1.9167400943439707e-8
EqInteger/ExMemory 432/ExMemory 13849,1.4085480817100615e-5,1.4079301992665053e-5,1.4091364655265376e-5,2.0311965172676023e-8,1.6968118550965363e-8,2.5465035964727842e-8
EqInteger/ExMemory 432/ExMemory 27699,1.4122253685452065e-5,1.4117716917255772e-5,1.4127554776616213e-5,1.7049053743399803e-8,1.374594335358123e-8,2.1151134145230742e-8
EqInteger/ExMemory 432/ExMemory 55398,1.4092926171098524e-5,1.4082683940862002e-5,1.4121232916687401e-5,5.1187589070815163e-8,2.279299203548069e-8,1.0666976234584793e-7
EqInteger/ExMemory 432/ExMemory 110796,1.4089848096518538e-5,1.4083061384178345e-5,1.4102446716888583e-5,3.06378731302979e-8,2.038469248849898e-8,5.527854440004612e-8
EqInteger/ExMemory 432/ExMemory 221593,1.4101428143333106e-5,1.409514882073737e-5,1.410647571357781e-5,1.8750422500831124e-8,1.510429623129842e-8,2.484954039599955e-8
EqInteger/ExMemory 432/ExMemory 443187,1.4110670419421572e-5,1.4104725231143544e-5,1.4117794473440391e-5,2.141007588805715e-8,1.763037752864678e-8,2.7035591423871824e-8
EqInteger/ExMemory 432/ExMemory 886375,1.4088855949839022e-5,1.4079133516630384e-5,1.4095707978936256e-5,2.8280267966039364e-8,2.1670760036712127e-8,3.705637530872594e-8
EqInteger/ExMemory 865/ExMemory 0,1.4074627211407932e-5,1.4036742047623813e-5,1.422246745681327e-5,2.3738950386489246e-7,2.2626018590309853e-8,5.010800860654178e-7
EqInteger/ExMemory 865/ExMemory 0,1.4078044757576439e-5,1.4069327614367174e-5,1.4086667886500834e-5,2.9691024532116105e-8,2.4689863373166725e-8,3.644066199056538e-8
EqInteger/ExMemory 865/ExMemory 0,1.3970455341167691e-5,1.396466108218319e-5,1.3976095292533887e-5,2.0115766132605252e-8,1.7040383510401565e-8,2.443756696825187e-8
EqInteger/ExMemory 865/ExMemory 0,1.3974999404187361e-5,1.3966941604258546e-5,1.398274170172556e-5,2.6571358611895862e-8,2.2999289319982163e-8,3.381705975253582e-8
EqInteger/ExMemory 865/ExMemory 0,1.400425584289569e-5,1.3998411268283652e-5,1.4012211818487437e-5,2.3210273907402294e-8,1.8306226247901726e-8,3.047221091130071e-8
EqInteger/ExMemory 865/ExMemory 1,1.4078269200724923e-5,1.407082816749739e-5,1.408701036750591e-5,2.5837369595786233e-8,2.0457591391023554e-8,3.329460089192154e-8
EqInteger/ExMemory 865/ExMemory 3,1.4078365221977337e-5,1.4072459919008256e-5,1.4084795546754467e-5,2.0599263832111922e-8,1.575735636277327e-8,2.8889886747850613e-8
EqInteger/ExMemory 865/ExMemory 6,1.404800448214281e-5,1.4040873860591704e-5,1.4061159390630573e-5,3.241258710744682e-8,1.933889275367779e-8,5.774784204657188e-8
EqInteger/ExMemory 865/ExMemory 13,1.4090550288858188e-5,1.408355958890948e-5,1.4096637507129545e-5,2.2671465709200964e-8,1.8877218493722096e-8,2.8194628557588137e-8
EqInteger/ExMemory 865/ExMemory 27,1.4048795005068453e-5,1.4042100862745057e-5,1.4054439725508855e-5,2.0668232625327663e-8,1.6181768741907077e-8,2.7302394664099306e-8
EqInteger/ExMemory 865/ExMemory 54,1.4143870555605202e-5,1.40668273466294e-5,1.444671611851265e-5,4.897770264036838e-7,1.7592670343747078e-8,1.0395326180637006e-6
EqInteger/ExMemory 865/ExMemory 108,1.4006147705633102e-5,1.3999264513988576e-5,1.4012789505242314e-5,2.2505756896267867e-8,1.9730143783686647e-8,2.577753624741939e-8
EqInteger/ExMemory 865/ExMemory 216,1.3956190499839283e-5,1.3949514071234887e-5,1.3962296672171058e-5,2.0945850389654568e-8,1.677445702323592e-8,2.768741883155153e-8
EqInteger/ExMemory 865/ExMemory 432,1.396648941161421e-5,1.3960887179188724e-5,1.397259165656796e-5,1.9611678673486604e-8,1.5693585477619348e-8,2.5958059693000776e-8
EqInteger/ExMemory 865/ExMemory 865,1.6144064960772184e-5,1.6137808544327534e-5,1.615662142659283e-5,2.7247747518788032e-8,1.8632296350589735e-8,5.175449378370936e-8
EqInteger/ExMemory 865/ExMemory 1731,1.3988148667560505e-5,1.3980040099999906e-5,1.399886512040877e-5,3.0987524122561505e-8,2.440017152207921e-8,4.0926780921243624e-8
EqInteger/ExMemory 865/ExMemory 3462,1.3964764523751402e-5,1.3960521745225322e-5,1.3969921482142523e-5,1.549234051477096e-8,1.2053017898957553e-8,2.0193648886798265e-8
EqInteger/ExMemory 865/ExMemory 6924,1.3956255063929941e-5,1.3950335026190125e-5,1.3962195105242334e-5,1.9269255969991457e-8,1.4960074735820373e-8,2.3504684734771227e-8
EqInteger/ExMemory 865/ExMemory 13849,1.3946532862540369e-5,1.3938213296491993e-5,1.3964312209991396e-5,4.2377981845497324e-8,1.9767160546894696e-8,8.151329695440705e-8
EqInteger/ExMemory 865/ExMemory 27699,1.4015208794625622e-5,1.3975113862776413e-5,1.417275576008244e-5,2.496116069229311e-7,2.1368623245187815e-8,5.26841153280282e-7
EqInteger/ExMemory 865/ExMemory 55398,1.394590673515723e-5,1.3940632954149568e-5,1.39518140144837e-5,1.869237802227439e-8,1.563655738090076e-8,2.3601121585753445e-8
