Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqInteger/ExMemory 1731/ExMemory 55398,1.3983151575042141e-5,1.3978567384242753e-5,1.3987761427200037e-5,1.4421788236036958e-8,1.2019801172375085e-8,1.7365154388433196e-8
EqInteger/ExMemory 1731/ExMemory 110796,1.397098724035707e-5,1.3966287195034467e-5,1.3976007707230704e-5,1.7235312920393275e-8,1.4167879187874726e-8,2.116923453065856e-8
EqInteger/ExMemory 1731/ExMemory 221593,1.4027006864339434e-5,1.3971192418667668e-5,1.4276827554817596e-5,3.2294378747976357e-7,2.4180433100187617e-8,7.281874103429261e-7
EqInteger/ExMemory 1731/ExMemory 443187,1.4010594834630618e-5,1.3974347125085006e-5,1.4153028667194176e-5,2.2473182878333095e-7,2.3937602683621655e-8,4.743216806455864e-7
EqInteger/ExMemory 1731/ExMemory 886375,1.4007376429326302e-5,1.4001299611890636e-5,1.401387968216185e-5,2.1636370761884062e-8,1.7144806531958734e-8,2.855343516287932e-8
EqInteger/ExMemory 3462/ExMemory 0,1.4008425504442269e-5,1.4003516371517607e-5,1.4014245365366212e-5,1.7027274956431007e-8,1.3502542531291242e-8,2.360169115669535e-8
EqInteger/ExMemory 3462/ExMemory 0,1.4014448392030369e-5,1.4004763920532587e-5,1.4039114537452685e-5,4.750640759564232e-8,2.00251689382152e-8,9.278661890263676e-8
EqInteger/ExMemory 3462/ExMemory 0,1.3992724996321637e-5,1.3987625873341162e-5,1.3998586165008684e-5,1.917994697528153e-8,1.617850794976188e-8,2.2724148108853676e-8
EqInteger/ExMemory 3462/ExMemory 0,1.4056288104113068e-5,1.4049173954553372e-5,1.4067889063184304e-5,3.014255330289228e-8,2.100796004711353e-8,4.2504448629312954e-8
EqInteger/ExMemory 3462/ExMemory 0,1.3972445714241407e-5,1.3965185165213745e-5,1.3979866377206502e-5,2.419364268456526e-8,1.9865367092344466e-8,3.1559102739812146e-8
EqInteger/ExMemory 3462/ExMemory 1,1.4027981282394979e-5,1.4018645804765695e-5,1.4036218965252135e-5,2.8116661181650633e-8,2.4650009814714483e-8,3.2284959866520195e-8
EqInteger/ExMemory 3462/ExMemory 3,1.4100167216475032e-5,1.4093045243786487e-5,1.4107390549853068e-5,2.5325672512616547e-8,2.0513894593365327e-8,3.272354515299109e-8
EqInteger/ExMemory 3462/ExMemory 6,1.4059992570851808e-5,1.4052265073901589e-5,1.4068069326519407e-5,2.5879200207701945e-8,2.1744880387935464e-8,3.2354251577964425e-8
EqInteger/ExMemory 3462/ExMemory 13,1.4207278161182008e-5,1.4124010227767473e-5,1.4516116733030837e-5,4.875127193772975e-7,3.1935186420670245e-8,1.024076797717584e-6
EqInteger/ExMemory 3462/ExMemory 27,1.4036458305805742e-5,1.4028870883037694e-5,1.4043153475321044e-5,2.447253565661325e-8,2.0751244571826877e-8,2.895462617449635e-8
EqInteger/ExMemory 3462/ExMemory 54,1.4079665095676968e-5,1.4072721554062815e-5,1.4085962936246975e-5,2.216335750716964e-8,1.929411565631524e-8,2.578753245035694e-8
EqInteger/ExMemory 3462/ExMemory 108,1.4063854438474562e-5,1.4058115833054818e-5,1.4073600628091727e-5,2.3327113447546475e-8,1.650383841249492e-8,3.762912010423629e-8
EqInteger/ExMemory 3462/ExMemory 216,1.4006408783341684e-5,1.3998219296927657e-5,1.4012191749794671e-5,2.249831934867584e-8,1.642808708816109e-8,3.1223760935208334e-8
EqInteger/ExMemory 3462/ExMemory 432,1.4031347111106614e-5,1.402327631191212e-5,1.4039329923469702e-5,2.7580813328116196e-8,2.2806329739103226e-8,3.401545509275312e-8
EqInteger/ExMemory 3462/ExMemory 865,1.3980110757987453e-5,1.3972229290699574e-5,1.399835610142391e-5,3.838582390175642e-8,1.7920851289901497e-8,7.277334870083746e-8
EqInteger/ExMemory 3462/ExMemory 1731,1.3967355926418706e-5,1.3961231535796568e-5,1.3974030838095134e-5,2.1120504090593683e-8,1.804357337992789e-8,2.53619037330943e-8
EqInteger/ExMemory 3462/ExMemory 3462,2.232656043768092e-5,2.231974462164901e-5,2.233525424219774e-5,2.56550386298726e-8,2.151130149509848e-8,3.122439888426479e-8
EqInteger/ExMemory 3462/ExMemory 6924,1.4065000873028288e-5,1.4031732273436551e-5,1.4222344440738686e-5,2.05742742725564e-7,1.6647421988375875e-8,4.711646402298734e-7
EqInteger/ExMemory 3462/ExMemory 13849,1.399643053089718e-5,1.3989836358120307e-5,1.4001998412380576e-5,1.9518571379963968e-8,1.6602682528591858e-8,2.3150339797870597e-8
EqInteger/ExMemory 3462/ExMemory 27699,1.3980913049371047e-5,1.3975760977664913e-5,1.3986495354161145e-5,1.8443445642825455e-8,1.40459825472505e-8,2.4592686973708597e-8
EqInteger/ExMemory 3462/ExMemory 55398,1.4031819479754549e-5,1.4025121500262856e-5,1.4040503046362494e-5,2.5375882024909337e-8,1.83564379971111e-8,3.783689317211262e-8
EqInteger/ExMemory 3462/ExMemory 110796,1.3995439446530554e-5,1.3988549426568998e-5,1.4005318517555854e-5,2.4575994609604046e-8,1.7317095805677585e-8,4.32492213565366e-8
EqInteger/ExMemory 3462/ExMemory 221593,1.3992585589042901e-5,1.3986353834210041e-5,1.3999714732524216e-5,2.286079651405316e-8,1.826008262612499e-8,2.9711894643949497e-8
EqInteger/ExMemory 3462/ExMemory 443187,1.3976569848168106e-5,1.3968838054655771e-5,1.3982609532469087e-5,2.169466085869528e-8,1.7121226018985344e-8,2.9951000172467755e-8
EqInteger/ExMemory 3462/ExMemory 886375,1.4006186742977477e-5,1.4001349465646695e-5,1.4011751166120908e-5,1.7491417300521157e-8,1.4141341602470877e-8,2.2882648986412074e-8
EqInteger/ExMemory 6924/ExMemory 0,1.4023114275209983e-5,1.401750227628624e-5,1.4028407482968554e-5,1.8490420046037207e-8,1.5065105081572383e-8,2.475564179198304e-8
EqInteger/ExMemory 6924/ExMemory 0,1.399489932036787e-5,1.3986666949444709e-5,1.4003113050617825e-5,2.706217007750758e-8,2.3478384301238897e-8,3.247813886150186e-8
EqInteger/ExMemory 6924/ExMemory 0,1.4173262683880618e-5,1.4109950268392227e-5,1.4422312926802167e-5,3.9671723928382693e-7,2.0530354305091315e-8,8.414862612292931e-7
EqInteger/ExMemory 6924/ExMemory 0,1.431306922742772e-5,1.409446760268015e-5,1.5055359718679496e-5,1.253388088944582e-6,2.754305636526583e-7,2.5721837547993563e-6
EqInteger/ExMemory 6924/ExMemory 0,1.4137009798105829e-5,1.4101738874264692e-5,1.43027128895879e-5,2.1421369659957897e-7,1.947512535292084e-8,4.90747990476025e-7
EqInteger/ExMemory 6924/ExMemory 1,1.4106831583549054e-5,1.409781397273244e-5,1.4114104014399708e-5,2.6685670436067416e-8,2.1667923301141367e-8,3.32902655116205e-8
EqInteger/ExMemory 6924/ExMemory 3,1.3992748070317096e-5,1.3986397381927328e-5,1.4001494640272418e-5,2.402269439156729e-8,1.844803621808577e-8,3.4139802251880695e-8
EqInteger/ExMemory 6924/ExMemory 6,1.4108465301555776e-5,1.4100674445609503e-5,1.4115506068577882e-5,2.5422159026559028e-8,1.9627241801796777e-8,3.5149719361086446e-8
EqInteger/ExMemory 6924/ExMemory 13,1.4130934036769834e-5,1.4121840714634622e-5,1.4140118427421326e-5,2.8806937671546373e-8,2.418291174500939e-8,3.894460582989963e-8
EqInteger/ExMemory 6924/ExMemory 27,1.4155689066390275e-5,1.4148291004388014e-5,1.4163235106656179e-5,2.458117667692194e-8,2.135509393088741e-8,3.116475826335828e-8
EqInteger/ExMemory 6924/ExMemory 54,1.4103064163721291e-5,1.4097070718439469e-5,1.4109350976487543e-5,2.063948002568944e-8,1.671123523139097e-8,2.568961133096248e-8
EqInteger/ExMemory 6924/ExMemory 108,1.4109598200380224e-5,1.410432736555618e-5,1.4116499979776497e-5,2.0952727061437793e-8,1.7447710257408686e-8,2.8126236408251086e-8
EqInteger/ExMemory 6924/ExMemory 216,1.4133389731936214e-5,1.4125320690000033e-5,1.414144359046174e-5,2.688955766688738e-8,2.1085446146186984e-8,3.456812536264491e-8
EqInteger/ExMemory 6924/ExMemory 432,1.4151953745533471e-5,1.4145070817537424e-5,1.4158372286996385e-5,2.165986113129616e-8,1.8423825724028765e-8,2.5966580309188918e-8
EqInteger/ExMemory 6924/ExMemory 865,1.4034096657007686e-5,1.402693698088567e-5,1.4040405130143476e-5,2.1746548552210872e-8,1.7680269317302658e-8,2.8472713481316643e-8
EqInteger/ExMemory 6924/ExMemory 1731,1.4076326491067289e-5,1.407082930505049e-5,1.408244908497425e-5,1.8949516073863975e-8,1.599281224301914e-8,2.284795118040681e-8
EqInteger/ExMemory 6924/ExMemory 3462,1.4042445398287053e-5,1.403538585327582e-5,1.4048747863672047e-5,2.2300269607019366e-8,1.805733117898619e-8,2.7628571188824434e-8
EqInteger/ExMemory 6924/ExMemory 6924,2.9969268084924337e-5,2.9867030607555916e-5,3.0560879049114694e-5,6.496762981910578e-7,3.1695797825337945e-8,1.590337149667433e-6
EqInteger/ExMemory 6924/ExMemory 13849,1.4073022670135675e-5,1.4066373796362402e-5,1.4080360234409926e-5,2.340876191328873e-8,1.8450885793115393e-8,3.00743938044339e-8
EqInteger/ExMemory 6924/ExMemory 27699,1.406154447569635e-5,1.4056010315798241e-5,1.4068750973255352e-5,2.011018682440372e-8,1.5831215088501712e-8,2.6846632694621274e-8
EqInteger/ExMemory 6924/ExMemory 55398,1.40839839779517e-5,1.4078332310179079e-5,1.4089449750547167e-5,1.9476715161396455e-8,1.613622545141484e-8,2.3975609855847235e-8
EqInteger/ExMemory 6924/ExMemory 110796,1.4106882086028216e-5,1.4055994585163146e-5,1.4339953675589518e-5,3.117136975057628e-7,2.4505571106036693e-8,7.158413226834091e-7
EqInteger/ExMemory 6924/ExMemory 221593,1.4087619680899929e-5,1.4081394554352951e-5,1.4093243493183062e-5,2.027826418731708e-8,1.740104099669697e-8,2.487647408414516e-8
EqInteger/ExMemory 6924/ExMemory 443187,1.41495457101251e-5,1.4141433645362178e-5,1.4158383167038282e-5,2.7974723415531175e-8,2.22213690763595e-8,3.7388799791439366e-8
EqInteger/ExMemory 6924/ExMemory 886375,1.4064456890808727e-5,1.4056585892565269e-5,1.4070937348257939e-5,2.2616842251578115e-8,1.8032737166909727e-8,2.974477794459574e-8
EqInteger/ExMemory 13849/ExMemory 0,1.4027190440340197e-5,1.4020844439981693e-5,1.4032340641123738e-5,1.9669043143266057e-8,1.6138329507555216e-8,2.4636676920584306e-8
EqInteger/ExMemory 13849/ExMemory 0,1.406761537339123e-5,1.4060196674293653e-5,1.4074783108688521e-5,2.5724127178564663e-8,2.173574705673665e-8,3.0932628569786746e-8
EqInteger/ExMemory 13849/ExMemory 0,1.3987704709397245e-5,1.398302191253361e-5,1.3992026020946873e-5,1.500841600929495e-8,1.212698255252656e-8,2.0309750783090044e-8
EqInteger/ExMemory 13849/ExMemory 0,1.4009187523429323e-5,1.4002637892030195e-5,1.4016833192315676e-5,2.4596440371598997e-8,1.4945992091473878e-8,3.984480761930049e-8
EqInteger/ExMemory 13849/ExMemory 0,1.3983977481758751e-5,1.3974403132779925e-5,1.399177142758711e-5,2.8655943652003155e-8,2.2840998227061983e-8,3.761181406060723e-8
EqInteger/ExMemory 13849/ExMemory 1,1.401501192824601e-5,1.4009073647690168e-5,1.4020179231008615e-5,1.86297948839609e-8,1.4526827225890615e-8,2.416684917818121e-8
EqInteger/ExMemory 13849/ExMemory 3,1.4306428348752798e-5,1.4038695268424668e-5,1.5364675137791868e-5,1.7435074207332054e-6,1.969376543807161e-8,3.710001534186621e-6
EqInteger/ExMemory 13849/ExMemory 6,1.4069411865693335e-5,1.406208874950791e-5,1.407674294464791e-5,2.4781683590484665e-8,2.1893544579638193e-8,2.8578448206569445e-8
EqInteger/ExMemory 13849/ExMemory 13,1.4079283348794133e-5,1.4072577388701394e-5,1.4093255995763198e-5,3.073069514118734e-8,1.9025078686452734e-8,5.005923279719698e-8
EqInteger/ExMemory 13849/ExMemory 27,1.4021839512779293e-5,1.4014376922673257e-5,1.4029056518371594e-5,2.5365651685452206e-8,2.1101884045489142e-8,2.998353158690641e-8
EqInteger/ExMemory 13849/ExMemory 54,1.4109588581835256e-5,1.4103203324098369e-5,1.411559553944617e-5,2.0631976159310527e-8,1.5404329616210556e-8,2.8728130070847542e-8
EqInteger/ExMemory 13849/ExMemory 108,1.3982568379417206e-5,1.3976069928954427e-5,1.3988954293002527e-5,2.163047661045735e-8,1.828051447031564e-8,2.562911541121224e-8
EqInteger/ExMemory 13849/ExMemory 216,1.402488208570037e-5,1.4018803498137381e-5,1.4032336146817765e-5,2.2796795141894264e-8,1.6346380125280036e-8,3.392265672657336e-8
EqInteger/ExMemory 13849/ExMemory 432,1.4118096395046272e-5,1.4110788099234915e-5,1.4124693870423345e-5,2.3069920204399057e-8,1.705400276192988e-8,3.19818982915806e-8
EqInteger/ExMemory 13849/ExMemory 865,1.398966936338113e-5,1.3984443575237e-5,1.3995804354364412e-5,1.8706312741589444e-8,1.4373630043149536e-8,2.5274372475164322e-8
EqInteger/ExMemory 13849/ExMemory 1731,1.4027961322970891e-5,1.399183635572883e-5,1.416034414209927e-5,2.1408703652531713e-7,2.681975888357246e-8,4.501490806927101e-7
EqInteger/ExMemory 13849/ExMemory 3462,1.4039308430571973e-5,1.4033265759837168e-5,1.4046280916153358e-5,2.1885306662819824e-8,1.6625837407701757e-8,3.225614754553671e-8
EqInteger/ExMemory 13849/ExMemory 6924,1.3991171536936472e-5,1.3984451991059049e-5,1.3997914497112739e-5,2.2450677567013093e-8,1.7904740090104096e-8,2.8345174109348627e-8
EqInteger/ExMemory 13849/ExMemory 13849,4.4867512884711314e-5,4.4854190465184424e-5,4.487841885038708e-5,4.039171861086587e-8,3.12767910235159e-8,5.210488160033228e-8
EqInteger/ExMemory 13849/ExMemory 27699,1.3983177154419994e-5,1.3977274132589711e-5,1.398907443175044e-5,1.981663129577474e-8,1.6128497461155107e-8,2.5363473303118703e-8
EqInteger/ExMemory 13849/ExMemory 55398,1.3973046027575714e-5,1.396738952379694e-5,1.398390527295721e-5,2.44031865149102e-8,1.5434964636400464e-8,4.1913065474726574e-8
EqInteger/ExMemory 13849/ExMemory 110796,1.3945594021624933e-5,1.3938034237170164e-5,1.3954655319652917e-5,2.760884403942823e-8,2.003284260489038e-8,3.999973231940808e-8
EqInteger/ExMemory 13849/ExMemory 221593,1.4005385305248162e-5,1.3999475304137067e-5,1.4010649130689266e-5,1.849635399552418e-8,1.5061232352413887e-8,2.4416378009199284e-8
EqInteger/ExMemory 13849/ExMemory 443187,1.3968403522806816e-5,1.3962619075475187e-5,1.3973480027375122e-5,1.84699083612258e-8,1.5026226591484154e-8,2.3248189003715677e-8
EqInteger/ExMemory 13849/ExMemory 886375,1.4019225788303448e-5,1.401363982979745e-5,1.4025380894810273e-5,1.9669055755888744e-8,1.5997377625053083e-8,2.6719147480743925e-8
EqInteger/ExMemory 27699/ExMemory 0,1.4017316430942467e-5,1.3961161330977202e-5,1.4171797536132898e-5,2.727567110901001e-7,2.4416856244718704e-8,5.232093456451536e-7
EqInteger/ExMemory 27699/ExMemory 0,1.404172539470056e-5,1.403556129732444e-5,1.4049316944953217e-5,2.4094431275838313e-8,1.856061553756133e-8,3.3136601978617176e-8
EqInteger/ExMemory 27699/ExMemory 0,1.3963658331190494e-5,1.3957219081849743e-5,1.3971026684420733e-5,2.286216197460909e-8,1.9476074545396308e-8,2.723948495404534e-8
EqInteger/ExMemory 27699/ExMemory 0,1.3980585519021995e-5,1.3974544306874262e-5,1.3987602885558654e-5,2.1520707810565688e-8,1.7477278962714663e-8,2.879339845627826e-8
EqInteger/ExMemory 27699/ExMemory 0,1.3997638251743625e-5,1.3992360586661772e-5,1.4001866621376791e-5,1.6132525043922136e-8,1.3101279000238955e-8,2.0830111665172827e-8
EqInteger/ExMemory 27699/ExMemory 1,1.4068083938195341e-5,1.4061041908827098e-5,1.4074258005673286e-5,2.367593450570448e-8,2.001813636889326e-8,2.9211500669527158e-8
EqInteger/ExMemory 27699/ExMemory 3,1.414427456364829e-5,1.4072137448094624e-5,1.4425357866462006e-5,4.5674343590419763e-7,2.4099654123712894e-8,9.698658265027525e-7
EqInteger/ExMemory 27699/ExMemory 6,1.4075904729141932e-5,1.4068595859620229e-5,1.4085091352786243e-5,2.7702758641107656e-8,2.210464601368505e-8,3.6887432350323023e-8
EqInteger/ExMemory 27699/ExMemory 13,1.416412422262703e-5,1.4156946051852727e-5,1.4169626739704191e-5,2.0363745308182444e-8,1.555857953749437e-8,2.859848475592482e-8
EqInteger/ExMemory 27699/ExMemory 27,1.4118141729826837e-5,1.411161272435466e-5,1.4124133739180882e-5,2.1239552255970054e-8,1.738419806494467e-8,2.7501412914411872e-8
EqInteger/ExMemory 27699/ExMemory 54,1.4398186063475603e-5,1.4122369819256769e-5,1.6031702614564623e-5,1.7873217657178156e-6,2.6101396537671564e-8,4.377182419519145e-6
EqInteger/ExMemory 27699/ExMemory 108,1.4116663329780422e-5,1.4108261873910089e-5,1.4126220627902476e-5,3.0843992144838206e-8,2.647530531767397e-8,3.714859787573425e-8
EqInteger/ExMemory 27699/ExMemory 216,1.3902656963156829e-5,1.3897170680899108e-5,1.3908845424599967e-5,1.8307051361350078e-8,1.4498015913958453e-8,2.3808019840225562e-8
EqInteger/ExMemory 27699/ExMemory 432,1.4015321844560843e-5,1.4008058648498915e-5,1.4023437636259764e-5,2.8125273499736144e-8,2.2139522124364833e-8,3.748602032687027e-8
EqInteger/ExMemory 27699/ExMemory 865,1.4020677792788342e-5,1.4012917997585931e-5,1.4026131780034714e-5,2.1591043913307388e-8,1.615097363678123e-8,2.8306447978264717e-8
EqInteger/ExMemory 27699/ExMemory 1731,1.39831453941436e-5,1.3977709055690801e-5,1.3988734349094075e-5,1.812545559466984e-8,1.4933330017804412e-8,2.231635923077694e-8
EqInteger/ExMemory 27699/ExMemory 3462,1.403467652463576e-5,1.402757021019765e-5,1.4040786960202496e-5,2.306810784747915e-8,1.907052226585242e-8,2.8997998558873426e-8
EqInteger/ExMemory 27699/ExMemory 6924,1.4042552942115203e-5,1.40370114852277e-5,1.4047993044865808e-5,2.0019796678306788e-8,1.5968985984134806e-8,2.6958615290572495e-8
EqInteger/ExMemory 27699/ExMemory 13849,1.3994447872172216e-5,1.3988615026668771e-5,1.4001014312550614e-5,2.023603572397223e-8,1.625109369990246e-8,2.5783785986200542e-8
EqInteger/ExMemory 27699/ExMemory 27699,7.557671542278241e-5,7.535802317404601e-5,7.626844528954551e-5,1.1000343278241353e-6,4.4268055380153276e-7,2.1252952698164795e-6
EqInteger/ExMemory 27699/ExMemory 55398,1.3975721055924881e-5,1.3970362348212924e-5,1.3980762753693492e-5,1.7902964458060965e-8,1.5056978440502604e-8,2.1906707757800883e-8
EqInteger/ExMemory 27699/ExMemory 110796,1.3929587754280247e-5,1.3922780324554076e-5,1.3935974174840117e-5,2.215740174823231e-8,1.8672013878011127e-8,2.62300376421418e-8
EqInteger/ExMemory 27699/ExMemory 221593,1.3939084486723696e-5,1.3929878194649884e-5,1.3948153344202598e-5,2.993397163538758e-8,2.2294796377814063e-8,3.972869664266503e-8
EqInteger/ExMemory 27699/ExMemory 443187,1.3949377440149901e-5,1.3942890873594378e-5,1.3955801958198072e-5,2.2154098499226733e-8,1.859033319061787e-8,2.720775991926443e-8
EqInteger/ExMemory 27699/ExMemory 886375,1.3954976126175341e-5,1.3949113403040805e-5,1.3960270528672333e-5,1.8327574400953488e-8,1.4487945652842904e-8,2.3368980311628744e-8
EqInteger/ExMemory 55398/ExMemory 0,1.3941047419033892e-5,1.3936912923490859e-5,1.3945136065883124e-5,1.3632928673784255e-8,1.147967504193714e-8,1.6933022033826218e-8
EqInteger/ExMemory 55398/ExMemory 0,1.4028943164158256e-5,1.4023235924605211e-5,1.4036075526423519e-5,2.2441169476799832e-8,1.7964200397443187e-8,3.242825383866707e-8
EqInteger/ExMemory 55398/ExMemory 0,1.3953220569800714e-5,1.3947879638443662e-5,1.3958293851293051e-5,1.7993364969037917e-8,1.3593558942287042e-8,2.3916287559960372e-8
EqInteger/ExMemory 55398/ExMemory 0,1.3969196764552962e-5,1.3962410593468836e-5,1.3974051945236682e-5,1.9382253305869347e-8,1.4834423133921381e-8,2.627670989764948e-8
EqInteger/ExMemory 55398/ExMemory 0,1.403083069530737e-5,1.3971651869041363e-5,1.431356958276767e-5,3.6908609785146336e-7,1.9321963667300938e-8,8.466516716751105e-7
EqInteger/ExMemory 55398/ExMemory 1,1.398011338638209e-5,1.3972888100292453e-5,1.3987982170452516e-5,2.4444516434633923e-8,1.9202648387868053e-8,3.48152728959794e-8
EqInteger/ExMemory 55398/ExMemory 3,1.4012931627604413e-5,1.4006448150214812e-5,1.4018727880979421e-5,2.0601331057535557e-8,1.5829209564583342e-8,2.7057223818954497e-8
EqInteger/ExMemory 55398/ExMemory 6,1.401100146784903e-5,1.400385759034862e-5,1.401863490151388e-5,2.497665011289495e-8,1.94240888516102e-8,3.364295878577915e-8
EqInteger/ExMemory 55398/ExMemory 13,1.4284115193706683e-5,1.4036288536478206e-5,1.573688219198826e-5,1.5606444661388885e-6,7.998030877015138e-8,3.801984239686896e-6
EqInteger/ExMemory 55398/ExMemory 27,1.4045068517214702e-5,1.403636816739487e-5,1.4053292602284847e-5,2.708004577021437e-8,2.2984263756653596e-8,3.2834193491278825e-8
EqInteger/ExMemory 55398/ExMemory 54,1.4009647046417457e-5,1.3999316477203397e-5,1.4017411609215465e-5,2.9648445857473093e-8,2.5069499054904475e-8,3.8268573243738094e-8
EqInteger/ExMemory 55398/ExMemory 108,1.3972196944639102e-5,1.3966296598842449e-5,1.397856749544725e-5,1.9924796697203204e-8,1.6954398816584735e-8,2.4537421741182752e-8
EqInteger/ExMemory 55398/ExMemory 216,1.4078611284431293e-5,1.4071258704382843e-5,1.4086143282700605e-5,2.5419996481744444e-8,1.9645333622348913e-8,3.524631680127962e-8
EqInteger/ExMemory 55398/ExMemory 432,1.4163146765045676e-5,1.4052254305937984e-5,1.459753942805241e-5,7.127696799240387e-7,1.944820122412684e-8,1.5170572576549256e-6
EqInteger/ExMemory 55398/ExMemory 865,1.404302475914392e-5,1.4000490144281072e-5,1.414760567236478e-5,2.001506396356763e-7,2.204722261724728e-8,3.4953652553503046e-7
EqInteger/ExMemory 55398/ExMemory 1731,1.400175649236581e-5,1.3995746163859567e-5,1.4007954240540982e-5,2.0046295400235698e-8,1.6319956180372032e-8,2.4828882374017012e-8
EqInteger/ExMemory 55398/ExMemory 3462,1.401032698689652e-5,1.4002936607719942e-5,1.4016929938661503e-5,2.5141867149975235e-8,2.0018784725870647e-8,3.130211610240746e-8
EqInteger/ExMemory 55398/ExMemory 6924,1.402079877656513e-5,1.401235627041934e-5,1.4027049644346874e-5,2.503375484226297e-8,2.065171250134494e-8,3.041247650820023e-8
EqInteger/ExMemory 55398/ExMemory 13849,1.4008899138961455e-5,1.4003232511110066e-5,1.4015769897080132e-5,2.224282913238782e-8,1.7266482215398035e-8,2.8948917096074163e-8
EqInteger/ExMemory 55398/ExMemory 27699,1.3959543275272659e-5,1.395203460159987e-5,1.3969968403400814e-5,2.8160643245370104e-8,2.077645208677962e-8,4.368335599955539e-8
EqInteger/ExMemory 55398/ExMemory 55398,1.3670194193232983e-4,1.3666120100988536e-4,1.3674319560327678e-4,1.3086171843122768e-7,1.0429553476888765e-7,1.7322086407274372e-7
EqInteger/ExMemory 55398/ExMemory 110796,1.4017721374034742e-5,1.3975291651187463e-5,1.4180628085679889e-5,2.645038821522019e-7,2.1714983670790402e-8,5.601587356964939e-7
EqInteger/ExMemory 55398/ExMemory 221593,1.3969794957427578e-5,1.3964044759989005e-5,1.3976016588078846e-5,1.9416023222691908e-8,1.5551177854232874e-8,2.416923287457879e-8
EqInteger/ExMemory 55398/ExMemory 443187,1.4045741905780658e-5,1.400053757453513e-5,1.4217253476112796e-5,2.808212906916112e-7,2.1081401356026716e-8,5.955974489254028e-7
EqInteger/ExMemory 55398/ExMemory 886375,1.398990083079883e-5,1.3984544386430991e-5,1.3996700923029678e-5,1.950710627400278e-8,1.5622329146125166e-8,2.476294616996389e-8
EqInteger/ExMemory 110796/ExMemory 0,1.393254839988589e-5,1.3926349249612495e-5,1.3938714129153308e-5,2.068123473696151e-8,1.601711871176513e-8,2.8825285716156606e-8
EqInteger/ExMemory 110796/ExMemory 0,1.3969092734290874e-5,1.3960895108447695e-5,1.3976714179420309e-5,2.4135543470764274e-8,1.8374668390336364e-8,3.32460889201599e-8
EqInteger/ExMemory 110796/ExMemory 0,1.3964677443286418e-5,1.3958401779429753e-5,1.3972381104385366e-5,2.396314255487365e-8,1.8798839245941946e-8,3.37050256458764e-8
EqInteger/ExMemory 110796/ExMemory 0,1.39477541844095e-5,1.394156120210408e-5,1.3953402700498529e-5,1.9026275155650354e-8,1.5877543610563207e-8,2.3936333718844712e-8
EqInteger/ExMemory 110796/ExMemory 0,1.3969730530654593e-5,1.3961923472525956e-5,1.397670008473169e-5,2.431630217998189e-8,2.0175397551800078e-8,3.019620281072693e-8
EqInteger/ExMemory 110796/ExMemory 1,1.4024220702883102e-5,1.4018638659524451e-5,1.402957711940615e-5,1.8779062393484976e-8,1.5282140899297685e-8,2.407339179047243e-8
EqInteger/ExMemory 110796/ExMemory 3,1.4007762583479368e-5,1.4001406270899884e-5,1.401365342416492e-5,2.0255683566996123e-8,1.722471705606038e-8,2.4959903517737866e-8
EqInteger/ExMemory 110796/ExMemory 6,1.3973215523832466e-5,1.3966989562271113e-5,1.3979224956921581e-5,2.01208044121994e-8,1.6610471338401788e-8,2.545409141874388e-8
EqInteger/ExMemory 110796/ExMemory 13,1.4205996836346127e-5,1.4123632503093327e-5,1.454172495712926e-5,5.221231904442404e-7,8.007585315272751e-8,1.1003895126108877e-6
EqInteger/ExMemory 110796/ExMemory 27,1.4020789560062316e-5,1.401073051237854e-5,1.4027349648960179e-5,2.799335681030473e-8,2.3456132067260736e-8,3.593285254553901e-8
EqInteger/ExMemory 110796/ExMemory 54,1.4112727685871204e-5,1.4107212503672827e-5,1.4118321500339822e-5,1.8419270273313442e-8,1.4976090257319524e-8,2.278556826045923e-8
EqInteger/ExMemory 110796/ExMemory 108,1.4058590344733833e-5,1.4051579162507268e-5,1.4065080282543746e-5,2.2054169945591386e-8,1.7897678795639113e-8,2.7951889504338814e-8
EqInteger/ExMemory 110796/ExMemory 216,1.4013516458303579e-5,1.4008366964932435e-5,1.401895409449776e-5,1.8086722472593102e-8,1.4742076989401325e-8,2.2580871299236025e-8
EqInteger/ExMemory 110796/ExMemory 432,1.411266981413155e-5,1.4104700835760705e-5,1.412015152306947e-5,2.3163029036664522e-8,1.8973816499729444e-8,2.9134363846651757e-8
EqInteger/ExMemory 110796/ExMemory 865,1.3956886361583725e-5,1.3949145932033613e-5,1.3965406650049996e-5,2.718357753044416e-8,2.107818811127754e-8,3.4354003023549086e-8
EqInteger/ExMemory 110796/ExMemory 1731,1.4020452790703462e-5,1.4014851814659861e-5,1.4026410433985292e-5,2.0038261000703363e-8,1.624273127733319e-8,2.582550963588735e-8
EqInteger/ExMemory 110796/ExMemory 3462,1.4014262017684183e-5,1.4010272012117774e-5,1.4018979032305201e-5,1.576245839229394e-8,1.2558358946080972e-8,1.9287824786042486e-8
EqInteger/ExMemory 110796/ExMemory 6924,1.4052891872719868e-5,1.4022236393559267e-5,1.4146101348455818e-5,1.8948484726597285e-7,1.855004227898839e-8,3.657912862240949e-7
EqInteger/ExMemory 110796/ExMemory 13849,1.4016844135324121e-5,1.4009812075061609e-5,1.4022496667635622e-5,2.25195012244829e-8,1.890134122528936e-8,2.7017279597918168e-8
