Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LtByteString/ExMemory 16384/ExMemory 8192,5.816124463243428e-6,5.7856310813637216e-6,5.862381966631231e-6,1.151004962965137e-7,7.746108243660387e-8,1.6518400644443186e-7
LtByteString/ExMemory 16384/ExMemory 16384,1.131459477394852e-5,1.0993348516674819e-5,1.2258661216607021e-5,1.926676552509242e-6,2.410142258813447e-7,3.6893831346489685e-6
LtByteString/ExMemory 16384/ExMemory 32768,1.085086904473006e-5,1.0781476544747948e-5,1.1039036160658095e-5,3.7964169404541704e-7,1.812203009584076e-7,7.619969094389683e-7
LtByteString/ExMemory 16384/ExMemory 65536,1.0952503317261055e-5,1.0858745054625156e-5,1.1223179361787025e-5,4.838726704693998e-7,1.652169037785058e-7,9.622986916223167e-7
LtByteString/ExMemory 16384/ExMemory 131072,1.0991314909869408e-5,1.0945387910718429e-5,1.1120174267915621e-5,2.260599223462082e-7,1.3074473277442108e-7,3.8461130512961623e-7
LtByteString/ExMemory 32768/ExMemory 0,3.005921305936132e-6,2.982563135206468e-6,3.051953170253808e-6,1.0757006467085292e-7,5.0130619012999324e-8,1.9163005788967317e-7
LtByteString/ExMemory 32768/ExMemory 0,3.0426421920738054e-6,3.0074750112428826e-6,3.1311076493068543e-6,1.834363758204278e-7,1.3284905135161693e-7,2.8740561355811745e-7
LtByteString/ExMemory 32768/ExMemory 1,3.1096876171568747e-6,3.0472181211367236e-6,3.189945954650346e-6,2.3445549375473818e-7,1.6723259631652013e-7,3.2288748618707817e-7
LtByteString/ExMemory 32768/ExMemory 2,3.038406961676036e-6,3.020853478899259e-6,3.0698065867992537e-6,7.43016650148677e-8,4.756178287513998e-8,1.0487743756123961e-7
LtByteString/ExMemory 32768/ExMemory 4,3.04905411426575e-6,3.0160884712012703e-6,3.1050361610256834e-6,1.4394694637976878e-7,9.588353231458997e-8,2.264955192204507e-7
LtByteString/ExMemory 32768/ExMemory 8,3.156559598888418e-6,3.091777299177138e-6,3.234263980800524e-6,2.5620536134476136e-7,2.0283445743726055e-7,3.026801905880275e-7
LtByteString/ExMemory 32768/ExMemory 16,3.0348099503607963e-6,3.013554692432629e-6,3.086779102330402e-6,9.020151599809184e-8,5.196581689373108e-8,1.6699621636314575e-7
LtByteString/ExMemory 32768/ExMemory 32,3.097177681454296e-6,3.057860191864273e-6,3.1655713389126566e-6,1.6654803029871074e-7,1.234898044686886e-7,2.1505584148828037e-7
LtByteString/ExMemory 32768/ExMemory 64,3.1425562411066116e-6,3.0439176211233518e-6,3.4788917953722073e-6,5.565102043822987e-7,6.324581875189681e-8,1.1632215122868283e-6
LtByteString/ExMemory 32768/ExMemory 128,3.104847330755116e-6,3.0648589247663786e-6,3.1640630212025234e-6,1.6467757089769816e-7,1.066452130281165e-7,2.459195833633357e-7
LtByteString/ExMemory 32768/ExMemory 256,3.2016811002771206e-6,3.1025883576436177e-6,3.5284594182544624e-6,5.458848818177048e-7,1.7882469840929268e-7,1.1002629195870827e-6
LtByteString/ExMemory 32768/ExMemory 512,3.291023368824831e-6,3.1421516004573566e-6,3.7329713899350905e-6,8.872801577423492e-7,1.252906270596511e-7,1.696523249958927e-6
LtByteString/ExMemory 32768/ExMemory 1024,3.3896788536713276e-6,3.2573760417290833e-6,3.876704045155493e-6,7.891304073496592e-7,9.08553663375541e-8,1.664272332639262e-6
LtByteString/ExMemory 32768/ExMemory 2048,3.819338432595895e-6,3.777038073451647e-6,3.941366607291054e-6,2.2795782909490686e-7,9.404651694375293e-8,4.758823851099166e-7
LtByteString/ExMemory 32768/ExMemory 4096,4.666118537053169e-6,4.463293787065799e-6,5.445632195079311e-6,1.2701219836203537e-6,1.2898550718650713e-7,2.685448237400518e-6
LtByteString/ExMemory 32768/ExMemory 8192,5.73829341734642e-6,5.703026096190096e-6,5.8115044720961496e-6,1.5463367990044653e-7,9.426502211174722e-8,2.597480857367045e-7
LtByteString/ExMemory 32768/ExMemory 16384,1.0942363800081436e-5,1.090213875834471e-5,1.1003261686756284e-5,1.708861750594544e-7,9.170150289711675e-8,2.6271687474239304e-7
LtByteString/ExMemory 32768/ExMemory 32768,2.0497011195511607e-5,2.0391508852606344e-5,2.0773611932996634e-5,5.514413987214939e-7,2.8511518129052864e-7,9.90880622887768e-7
LtByteString/ExMemory 32768/ExMemory 65536,2.0530912903002458e-5,2.0369991669140245e-5,2.103008585541812e-5,9.409788831537444e-7,3.4177298063418615e-7,1.8989255905935607e-6
LtByteString/ExMemory 32768/ExMemory 131072,2.0394999428464743e-5,2.0323071625571517e-5,2.0526942231537056e-5,3.4717105423383955e-7,2.200460926221259e-7,5.458247073246504e-7
LtByteString/ExMemory 65536/ExMemory 0,3.0259444057438484e-6,3.0007088026027612e-6,3.057796781563016e-6,9.800998316686068e-8,7.31655644771865e-8,1.2484047097907004e-7
LtByteString/ExMemory 65536/ExMemory 0,3.144711805195926e-6,3.0331228849560256e-6,3.4898175886705976e-6,5.870891287701914e-7,1.6179754488183728e-7,1.2076776673289542e-6
LtByteString/ExMemory 65536/ExMemory 1,3.0539286772124785e-6,3.024189278551425e-6,3.125829786809025e-6,1.3399687730738887e-7,7.522693290286117e-8,2.4250312591504473e-7
LtByteString/ExMemory 65536/ExMemory 2,3.0259756246846805e-6,3.008156765325655e-6,3.0527761860537447e-6,7.042850561969491e-8,5.086018314693374e-8,9.584625126881035e-8
LtByteString/ExMemory 65536/ExMemory 4,3.022604368270946e-6,3.0080048126834797e-6,3.046336103422914e-6,6.347255665580106e-8,4.8248277807020304e-8,8.698092810569679e-8
LtByteString/ExMemory 65536/ExMemory 8,3.006532854041066e-6,2.9870391225079053e-6,3.037678675959908e-6,8.253822995025944e-8,4.19372634478871e-8,1.380465645728979e-7
LtByteString/ExMemory 65536/ExMemory 16,3.093754525125022e-6,3.048253697378814e-6,3.172038354711068e-6,1.7684530702262615e-7,1.2526146534902249e-7,2.3729231625143568e-7
LtByteString/ExMemory 65536/ExMemory 32,3.1889495442835297e-6,3.0566016176588336e-6,3.5827352472159507e-6,7.742883245590802e-7,1.5796555342253624e-7,1.4688055010052982e-6
LtByteString/ExMemory 65536/ExMemory 64,3.0817429536023856e-6,3.043274886443845e-6,3.1433005274601777e-6,1.7637937667839132e-7,1.2581216898767468e-7,2.453079403318817e-7
LtByteString/ExMemory 65536/ExMemory 128,3.2021931463419014e-6,3.0765481267355913e-6,3.5940179069928016e-6,7.454696574453514e-7,1.7842184804426627e-7,1.401334654976457e-6
LtByteString/ExMemory 65536/ExMemory 256,3.086450809694837e-6,3.0501954593462224e-6,3.1401945618307056e-6,1.5305516675609918e-7,8.343565105950102e-8,2.285337352598824e-7
LtByteString/ExMemory 65536/ExMemory 512,3.269223408695774e-6,3.1429560503918157e-6,3.7462835060776104e-6,7.81394797886071e-7,1.047725326170341e-7,1.6503996081466315e-6
LtByteString/ExMemory 65536/ExMemory 1024,3.6426114296832163e-6,3.498394379535111e-6,4.1537592798055395e-6,8.761820072302514e-7,2.71977061257921e-7,1.7903006168059293e-6
LtByteString/ExMemory 65536/ExMemory 2048,3.819755254326894e-6,3.791330643071988e-6,3.861806215827976e-6,1.2243203724896847e-7,7.088879600448055e-8,1.8100348322003349e-7
LtByteString/ExMemory 65536/ExMemory 4096,4.632581711866032e-6,4.458377841161187e-6,5.265127339758761e-6,1.0326810071661748e-6,2.3519550932856366e-7,2.1506571315059066e-6
LtByteString/ExMemory 65536/ExMemory 8192,5.720207498930319e-6,5.683646098067274e-6,5.81895122484946e-6,1.93045756984797e-7,7.636644369839979e-8,3.48632984559672e-7
LtByteString/ExMemory 65536/ExMemory 16384,1.0816578440126653e-5,1.0762090833563991e-5,1.0921284425626583e-5,2.4733548315527603e-7,1.3932087798240574e-7,4.5031932057419976e-7
LtByteString/ExMemory 65536/ExMemory 32768,2.0997351292222815e-5,2.035375131620935e-5,2.289051424222228e-5,4.062377710183229e-6,2.5424150918131264e-7,7.834935953687358e-6
LtByteString/ExMemory 65536/ExMemory 65536,3.8017190855747546e-5,3.674219013191112e-5,4.2932714391536746e-5,7.968630337670427e-6,4.3888517751059237e-7,1.6949234464654062e-5
LtByteString/ExMemory 65536/ExMemory 131072,3.685897690470262e-5,3.6765677827384266e-5,3.703067977332303e-5,4.458096813743027e-7,3.28887748724073e-7,6.072186269910303e-7
LtByteString/ExMemory 131072/ExMemory 0,2.998538067252224e-6,2.985555835338703e-6,3.0173564745767087e-6,5.915919529351176e-8,4.3486565277470485e-8,8.346692591871002e-8
LtByteString/ExMemory 131072/ExMemory 0,3.018074017689999e-6,2.997267942435417e-6,3.0626862425130125e-6,9.123872068603107e-8,5.491305884917272e-8,1.4303391216565964e-7
LtByteString/ExMemory 131072/ExMemory 1,3.084711245864728e-6,3.0337321096151227e-6,3.19999619051351e-6,2.354466186638979e-7,1.4979433285587508e-7,3.8720553297297873e-7
LtByteString/ExMemory 131072/ExMemory 2,3.1509066418491916e-6,3.027896754750914e-6,3.5963194931147214e-6,7.464296699674904e-7,8.24753405496749e-8,1.5803177595363066e-6
LtByteString/ExMemory 131072/ExMemory 4,3.111320153168655e-6,3.053180965898052e-6,3.190425866067133e-6,2.2434552488568847e-7,1.7115542329431226e-7,2.857059618771117e-7
LtByteString/ExMemory 131072/ExMemory 8,3.036468563268707e-6,3.009997627666798e-6,3.0988522132189223e-6,1.2425848548177954e-7,5.980564228746061e-8,2.286419714871751e-7
LtByteString/ExMemory 131072/ExMemory 16,3.0277436244587858e-6,3.0132353067740773e-6,3.052062333701077e-6,6.438367520212545e-8,5.172493236529374e-8,7.981323849263797e-8
LtByteString/ExMemory 131072/ExMemory 32,3.1959109605903694e-6,3.117566326918736e-6,3.2930185626012323e-6,3.023167802141118e-7,2.525321650939763e-7,3.459977384048476e-7
LtByteString/ExMemory 131072/ExMemory 64,3.148604336106257e-6,3.0778589259869685e-6,3.2603465095504405e-6,2.863113993014517e-7,1.9912870502462843e-7,4.798603730659012e-7
LtByteString/ExMemory 131072/ExMemory 128,3.060338710534038e-6,3.0332384368445983e-6,3.1209622423178757e-6,1.1497258910235776e-7,6.462499144112727e-8,1.9636017356177693e-7
LtByteString/ExMemory 131072/ExMemory 256,3.1375248612632734e-6,3.0510267419213033e-6,3.5389273476784707e-6,5.34842458436266e-7,7.654945859078724e-8,1.2202454630525993e-6
LtByteString/ExMemory 131072/ExMemory 512,3.272898753716696e-6,3.163104747112256e-6,3.5883171957411503e-6,6.749756231172693e-7,2.0001425611159255e-7,1.2607934432912047e-6
LtByteString/ExMemory 131072/ExMemory 1024,3.5559092991721028e-6,3.4212789534564482e-6,3.96002714373695e-6,8.359959850214016e-7,2.1609895035031825e-7,1.5743621558029582e-6
LtByteString/ExMemory 131072/ExMemory 2048,3.814472755081362e-6,3.7835269502616824e-6,3.862626037383476e-6,1.3254298162092818e-7,8.487597460281803e-8,2.2872017726793958e-7
LtByteString/ExMemory 131072/ExMemory 4096,4.465977925025751e-6,4.4362244630139204e-6,4.527443533797807e-6,1.2992890114823422e-7,7.548506995274809e-8,2.4098829385467614e-7
LtByteString/ExMemory 131072/ExMemory 8192,6.150645004043383e-6,6.090234023103303e-6,6.364196193466736e-6,3.0753616670426907e-7,9.675364842762619e-8,6.193995621094832e-7
LtByteString/ExMemory 131072/ExMemory 16384,1.108192793447501e-5,1.1007618982010722e-5,1.1182718454352845e-5,3.0227146127483405e-7,1.954843683638449e-7,4.349758974852439e-7
LtByteString/ExMemory 131072/ExMemory 32768,2.044249505404249e-5,2.0361700930926135e-5,2.060767884062249e-5,3.998879231463755e-7,2.3663214277352884e-7,6.824542296846638e-7
LtByteString/ExMemory 131072/ExMemory 65536,3.676384966996498e-5,3.667225165147416e-5,3.695302295031519e-5,3.987935789890917e-7,2.629027444984485e-7,5.716067712005513e-7
LtByteString/ExMemory 131072/ExMemory 131072,7.258209691072019e-5,7.23831029276377e-5,7.295767755000488e-5,8.364345803108795e-7,5.368883918208125e-7,1.3724736342405439e-6
GtByteString/ExMemory 0/ExMemory 0,3.0685199774992097e-6,3.044809186563348e-6,3.105542614955287e-6,9.948450431524758e-8,6.452389339535286e-8,1.4453473467186003e-7
GtByteString/ExMemory 0/ExMemory 0,3.092787093112795e-6,3.060967557357824e-6,3.160361150085116e-6,1.4046587744207897e-7,7.102345557330425e-8,2.5148597894399726e-7
GtByteString/ExMemory 0/ExMemory 1,3.2487796556498023e-6,3.1793150513231353e-6,3.373384773340797e-6,3.041242625786839e-7,2.7717718491364447e-7,3.272524037851371e-7
GtByteString/ExMemory 0/ExMemory 2,3.047900097536101e-6,3.0261858444887984e-6,3.093212109666926e-6,1.078292224944401e-7,5.973368934163312e-8,1.9484694819429522e-7
GtByteString/ExMemory 0/ExMemory 4,3.0966598159280317e-6,3.048512514864979e-6,3.1442164006570414e-6,1.6011542773001586e-7,1.2620898761796268e-7,2.0248408768800725e-7
GtByteString/ExMemory 0/ExMemory 8,3.1492654194085194e-6,3.0273461399720787e-6,3.4793062272032385e-6,6.622214026088953e-7,1.2121218017359774e-7,1.219965238680144e-6
GtByteString/ExMemory 0/ExMemory 16,3.0723817548613144e-6,3.032387208867686e-6,3.121099824926189e-6,1.494303544004119e-7,1.1928505059345364e-7,1.8819143682110846e-7
GtByteString/ExMemory 0/ExMemory 32,3.2198021316665635e-6,3.1462434955396938e-6,3.302734644578097e-6,2.7253616472888735e-7,2.3469540476573627e-7,3.014922718127339e-7
GtByteString/ExMemory 0/ExMemory 64,3.1300019814674508e-6,3.080672291317352e-6,3.1863356903425727e-6,1.787693779308763e-7,1.4749645792120352e-7,2.2093238330171755e-7
GtByteString/ExMemory 0/ExMemory 128,3.133441312459406e-6,3.0756336883785035e-6,3.2191373330513514e-6,2.420457871641538e-7,1.862685198868531e-7,2.9379550306334387e-7
GtByteString/ExMemory 0/ExMemory 256,3.0668877683012523e-6,3.027312103194563e-6,3.1465147750968737e-6,1.774706132813465e-7,1.0361267858387038e-7,2.863952290496319e-7
GtByteString/ExMemory 0/ExMemory 512,3.048293634628927e-6,3.01687956680548e-6,3.117266346626157e-6,1.4253501367470483e-7,8.346783057066025e-8,2.0852731347096387e-7
GtByteString/ExMemory 0/ExMemory 1024,3.1801204542259275e-6,3.0528860357053195e-6,3.6739137268933404e-6,7.404302978068091e-7,1.6244259515470036e-7,1.664066883772759e-6
GtByteString/ExMemory 0/ExMemory 2048,3.022298895179839e-6,3.0044985973898606e-6,3.0549659915396883e-6,8.273609976955144e-8,4.962931563772566e-8,1.2982477868585356e-7
GtByteString/ExMemory 0/ExMemory 4096,3.1289164763373904e-6,3.0406841241210647e-6,3.4668701161850846e-6,5.446968223815023e-7,9.342501877769906e-8,1.143503978345678e-6
GtByteString/ExMemory 0/ExMemory 8192,3.1205827183340503e-6,3.0123927751255226e-6,3.515159944931401e-6,6.372512278856744e-7,7.147345319707727e-8,1.3429871912553249e-6
GtByteString/ExMemory 0/ExMemory 16384,3.0808034702940033e-6,3.033915439966767e-6,3.1479978465274718e-6,1.9002194501883925e-7,1.2843797430771594e-7,2.6172106594508176e-7
GtByteString/ExMemory 0/ExMemory 32768,3.0260554228385563e-6,3.0009706142756674e-6,3.0785006244382633e-6,1.1261630986305909e-7,4.955891439294799e-8,1.9297277592236797e-7
GtByteString/ExMemory 0/ExMemory 65536,3.028972606089365e-6,3.0096300205789987e-6,3.0739530636738586e-6,9.354174144177071e-8,6.954735644013902e-8,1.4112168065729467e-7
GtByteString/ExMemory 0/ExMemory 131072,3.0692796547047743e-6,3.028719713214491e-6,3.127297642921152e-6,1.558513059891313e-7,1.0102078956317126e-7,2.2715922862404343e-7
GtByteString/ExMemory 0/ExMemory 0,3.176681623305672e-6,3.07155800250301e-6,3.473105270884777e-6,6.53027832693976e-7,1.0027522407943785e-7,1.2509351832389897e-6
GtByteString/ExMemory 0/ExMemory 0,3.1767676462335096e-6,3.075826584036558e-6,3.649666940635165e-6,6.311664516993053e-7,8.028172093020996e-8,1.4409236327948962e-6
GtByteString/ExMemory 0/ExMemory 1,3.103841935861428e-6,3.014891261296926e-6,3.5314113906858195e-6,4.959728466553278e-7,5.837950315946832e-8,1.183229488745762e-6
GtByteString/ExMemory 0/ExMemory 2,3.2047689051620734e-6,3.053959340574859e-6,3.6918027896963536e-6,9.109558482083551e-7,1.4067090187079232e-7,1.7388225221150984e-6
GtByteString/ExMemory 0/ExMemory 4,3.056463190066753e-6,3.0275384009163683e-6,3.124179702832924e-6,1.3807218545052553e-7,6.845956619445245e-8,2.689681895003427e-7
GtByteString/ExMemory 0/ExMemory 8,3.046007100019833e-6,3.0210055505555617e-6,3.0814143454077067e-6,1.0200566514412746e-7,6.160615091637247e-8,1.7258788509922786e-7
GtByteString/ExMemory 0/ExMemory 16,3.175455062625976e-6,3.1089150539580064e-6,3.254704675214247e-6,2.4824181907718915e-7,1.9775637414812755e-7,2.8860782754704325e-7
GtByteString/ExMemory 0/ExMemory 32,3.0486317403951822e-6,3.02438475499727e-6,3.088038369839175e-6,1.1481974654097497e-7,7.600186733532007e-8,1.6574025854970811e-7
GtByteString/ExMemory 0/ExMemory 64,3.255338474343951e-6,3.110893071395074e-6,3.7766565562241153e-6,8.7514038993999e-7,1.770592317576897e-7,1.8317607366201355e-6
GtByteString/ExMemory 0/ExMemory 128,3.1693280972191813e-6,3.059554464005059e-6,3.6185019791436884e-6,6.42706663529566e-7,1.9448025631897943e-7,1.424733345818326e-6
GtByteString/ExMemory 0/ExMemory 256,3.0123139381440133e-6,2.991104399536084e-6,3.052095620760876e-6,9.59817994578186e-8,5.898623662518034e-8,1.791313129279769e-7
GtByteString/ExMemory 0/ExMemory 512,3.07740811414227e-6,3.040508383813157e-6,3.1256233876586033e-6,1.4376758617433735e-7,1.0982408144624764e-7,1.8306892551707974e-7
GtByteString/ExMemory 0/ExMemory 1024,3.1445260822059227e-6,3.0203988603446687e-6,3.5045673503697136e-6,7.641375851872319e-7,5.06407306854948e-8,1.4698294748088793e-6
GtByteString/ExMemory 0/ExMemory 2048,3.055154887443998e-6,3.023522289571732e-6,3.1198000810305346e-6,1.500506653153418e-7,6.669041516647734e-8,2.620009218081095e-7
GtByteString/ExMemory 0/ExMemory 4096,3.0612371194781303e-6,3.0303694371889203e-6,3.1091357178359727e-6,1.2715928840315218e-7,6.984547072537808e-8,2.0143664360088288e-7
GtByteString/ExMemory 0/ExMemory 8192,3.0400205560954006e-6,3.009900788781223e-6,3.083365267320458e-6,1.2975618874440427e-7,7.804136094912493e-8,1.8548839697387564e-7
GtByteString/ExMemory 0/ExMemory 16384,3.0670364742850317e-6,3.0392208472493724e-6,3.115103888807868e-6,1.368038956031277e-7,1.037727430967119e-7,1.768996881391938e-7
GtByteString/ExMemory 0/ExMemory 32768,3.1338548724112433e-6,3.014904787045647e-6,3.462854528886381e-6,6.865271454530197e-7,6.104505386306896e-8,1.3030852959222789e-6
GtByteString/ExMemory 0/ExMemory 65536,3.050435110845035e-6,3.024638934027306e-6,3.1016452802291872e-6,1.2847264942908477e-7,7.54434508226128e-8,2.1591193363792844e-7
GtByteString/ExMemory 0/ExMemory 131072,3.057279156769023e-6,3.0221026375384664e-6,3.1331086385363903e-6,1.6369420804627706e-7,1.0183670492075824e-7,2.827811929240653e-7
GtByteString/ExMemory 1/ExMemory 0,3.1745121202524147e-6,3.059872015573302e-6,3.5648587106626503e-6,6.498100170794004e-7,1.331073247674713e-7,1.3470992371098249e-6
GtByteString/ExMemory 1/ExMemory 0,3.046380523569197e-6,3.0252023834668936e-6,3.0849744977600264e-6,9.893791211026799e-8,7.264065549035e-8,1.3284181897488174e-7
GtByteString/ExMemory 1/ExMemory 1,3.059312508172313e-6,3.0373267318770334e-6,3.103648616649094e-6,1.0305795380842598e-7,6.63289699274491e-8,1.548596621793733e-7
GtByteString/ExMemory 1/ExMemory 2,3.0504043459238042e-6,3.022212671549987e-6,3.1127868869224135e-6,1.378030964524017e-7,6.360836705430874e-8,2.7551612959126183e-7
GtByteString/ExMemory 1/ExMemory 4,3.241905332083102e-6,3.1047135738446283e-6,3.680805502951035e-6,7.624337816388781e-7,1.8872533190826038e-7,1.5802586931594198e-6
GtByteString/ExMemory 1/ExMemory 8,3.1553819388958523e-6,3.108878688680244e-6,3.2517488906333433e-6,2.107344054401884e-7,1.7777923644781417e-7,2.438590973490493e-7
GtByteString/ExMemory 1/ExMemory 16,3.0630201122838745e-6,3.033273395689737e-6,3.142143606452783e-6,1.5377223259608665e-7,1.0413150347549949e-7,2.4026449818113304e-7
GtByteString/ExMemory 1/ExMemory 32,3.048140940527702e-6,3.0291925338976322e-6,3.085311915959475e-6,8.598303585043428e-8,5.671263197372489e-8,1.4145679012368542e-7
GtByteString/ExMemory 1/ExMemory 64,3.0778364204187836e-6,3.0460538434719654e-6,3.138044903458032e-6,1.3063519035861557e-7,5.952300061450674e-8,2.2047166659059827e-7
GtByteString/ExMemory 1/ExMemory 128,3.1785799945872623e-6,3.1154943894931506e-6,3.274365282120712e-6,2.5327066483550813e-7,2.0814076386901946e-7,3.0501182467462686e-7
GtByteString/ExMemory 1/ExMemory 256,3.0557052370245157e-6,3.0383016922680258e-6,3.0875549185507485e-6,7.599497979036356e-8,5.190962155989877e-8,1.095692169170501e-7
GtByteString/ExMemory 1/ExMemory 512,3.156508408852002e-6,3.038377712818098e-6,3.5000794658313706e-6,7.465441239496414e-7,4.633864887925662e-8,1.4412268956763093e-6
GtByteString/ExMemory 1/ExMemory 1024,3.173769247910076e-6,3.028399307764447e-6,3.867934307284906e-6,9.099631047056101e-7,7.441045403252151e-8,2.093671871051553e-6
GtByteString/ExMemory 1/ExMemory 2048,3.0787440132963092e-6,3.040912453934071e-6,3.1543985388679553e-6,1.6532792444282427e-7,9.26004229854979e-8,2.6982272175938043e-7
GtByteString/ExMemory 1/ExMemory 4096,3.034559046034148e-6,3.01602008628602e-6,3.0872157065485816e-6,8.626447727492483e-8,5.031538960074042e-8,1.4182518659564109e-7
GtByteString/ExMemory 1/ExMemory 8192,3.058268454016976e-6,3.028375483035446e-6,3.1070366173053908e-6,1.2241261915574815e-7,7.208056783446568e-8,1.8034277469328338e-7
GtByteString/ExMemory 1/ExMemory 16384,3.085959277831212e-6,3.0401973744709013e-6,3.15969142565131e-6,1.9630867458238282e-7,1.2792133804975927e-7,3.0181133680744914e-7
GtByteString/ExMemory 1/ExMemory 32768,3.066180214625805e-6,3.032831150087782e-6,3.1311377449071067e-6,1.4680969315110456e-7,7.047581984482504e-8,2.540151781214232e-7
GtByteString/ExMemory 1/ExMemory 65536,3.0562504065397685e-6,3.0319640204890686e-6,3.101894359649217e-6,1.1956749343541315e-7,9.430168310461759e-8,1.6057719708101594e-7
GtByteString/ExMemory 1/ExMemory 131072,3.1644549429862e-6,3.107257846334178e-6,3.232017682811011e-6,2.039933607478456e-7,1.7612341085801581e-7,2.3610002721509292e-7
GtByteString/ExMemory 2/ExMemory 0,3.198402945661092e-6,3.065099898915353e-6,3.6670470668530906e-6,7.845683502402518e-7,1.3537311019350444e-7,1.7836394457231946e-6
GtByteString/ExMemory 2/ExMemory 0,3.126274720799766e-6,3.0227837689981344e-6,3.5811799807403453e-6,6.336935647823342e-7,8.845112125375489e-8,1.4492109315477088e-6
GtByteString/ExMemory 2/ExMemory 1,3.207791236475065e-6,3.037274477552982e-6,3.8071711374411957e-6,1.0049386962695944e-6,1.6590813756766745e-7,2.1174308198929327e-6
GtByteString/ExMemory 2/ExMemory 2,3.0750429826079474e-6,3.045749698870065e-6,3.125013067382069e-6,1.316097243058212e-7,9.4658259465969e-8,1.7602204543282197e-7
GtByteString/ExMemory 2/ExMemory 4,3.232632634577717e-6,3.1618179104095043e-6,3.3203995449834985e-6,2.738785279302694e-7,2.461860396883277e-7,2.931358983635094e-7
GtByteString/ExMemory 2/ExMemory 8,3.1742454476790856e-6,3.1051217823588757e-6,3.2463455575592642e-6,2.421772520070918e-7,1.753794993306657e-7,2.787947523051527e-7
GtByteString/ExMemory 2/ExMemory 16,3.0528415840685985e-6,3.0287572123964685e-6,3.086691040139045e-6,9.385446969246984e-8,6.234099400166875e-8,1.258664610734153e-7
GtByteString/ExMemory 2/ExMemory 32,3.1394519462901847e-6,3.088011766967771e-6,3.218710443225277e-6,2.131424549241991e-7,1.6512348699858501e-7,2.6199987492343575e-7
GtByteString/ExMemory 2/ExMemory 64,3.0770432292182765e-6,3.037921244860993e-6,3.1475964181526612e-6,1.6148111644221836e-7,1.017067304929942e-7,2.2196955932491018e-7
GtByteString/ExMemory 2/ExMemory 128,3.0810636658292417e-6,3.0472195275856627e-6,3.1400928690497336e-6,1.610028216816036e-7,1.0709343127256084e-7,2.1891294313355327e-7
GtByteString/ExMemory 2/ExMemory 256,3.084545282226714e-6,3.0504265614190058e-6,3.1384730386405055e-6,1.5338080129936636e-7,1.086897412242732e-7,2.158832426563629e-7
GtByteString/ExMemory 2/ExMemory 512,3.0515505547285425e-6,3.0192800869826108e-6,3.1676134711114583e-6,1.85565492004915e-7,4.343850132316132e-8,3.826742882087233e-7
GtByteString/ExMemory 2/ExMemory 1024,3.108383351793074e-6,3.0713158110186906e-6,3.1818156731834184e-6,1.905411322689711e-7,1.1648763557140664e-7,3.242552048041466e-7
GtByteString/ExMemory 2/ExMemory 2048,3.1439623590237722e-6,3.045538881048169e-6,3.611294364577723e-6,6.27445552183889e-7,7.085848238449503e-8,1.4352748032874212e-6
GtByteString/ExMemory 2/ExMemory 4096,3.030046737748763e-6,3.0120146117083612e-6,3.065385716744254e-6,7.67292919758819e-8,4.8233032533910704e-8,1.2953928036699636e-7
GtByteString/ExMemory 2/ExMemory 8192,3.1526250571578283e-6,3.0310356063286463e-6,3.6018725002764834e-6,7.289890086626233e-7,8.694477771573371e-8,1.532739628522452e-6
GtByteString/ExMemory 2/ExMemory 16384,3.0443426736104845e-6,3.0248793291069946e-6,3.0830674147835363e-6,9.053741937249633e-8,6.10675722173854e-8,1.2282049175992627e-7
GtByteString/ExMemory 2/ExMemory 32768,3.0541991144216677e-6,3.0334540999754227e-6,3.084643861748896e-6,8.56186594824159e-8,5.750441632667904e-8,1.3012888717127385e-7
GtByteString/ExMemory 2/ExMemory 65536,3.065097640131819e-6,3.0310863807506357e-6,3.1668667325503187e-6,1.7044540934393954e-7,7.970167332377417e-8,3.130006121543233e-7
GtByteString/ExMemory 2/ExMemory 131072,3.139503743883349e-6,3.044743559733328e-6,3.58165506317121e-6,5.868799587149521e-7,8.679536561780908e-8,1.3351611171034526e-6
GtByteString/ExMemory 4/ExMemory 0,3.155603979394153e-6,3.029432933841516e-6,3.529216039055051e-6,7.757271107848671e-7,6.861646548456603e-8,1.4922585224390049e-6
GtByteString/ExMemory 4/ExMemory 0,3.1142461047855427e-6,3.0639801320690515e-6,3.1672600551237204e-6,1.689202197265943e-7,1.4553410128206886e-7,1.9496595522610162e-7
GtByteString/ExMemory 4/ExMemory 1,3.0947367447181506e-6,3.0486603460597955e-6,3.1763959374074823e-6,2.0596503523942538e-7,1.5138665697433485e-7,2.685037963757185e-7
GtByteString/ExMemory 4/ExMemory 2,3.0478868772946754e-6,3.0225018618300713e-6,3.1000790162484456e-6,1.2292379022205226e-7,8.758694456446085e-8,1.8851007618989676e-7
GtByteString/ExMemory 4/ExMemory 4,3.048317443426451e-6,3.023586392533505e-6,3.085573357768378e-6,1.0172138947809229e-7,6.94337159824384e-8,1.4348074901883706e-7
GtByteString/ExMemory 4/ExMemory 8,3.0463611688907326e-6,3.0181466783462722e-6,3.0974710351326967e-6,1.293225085531279e-7,5.542419650189365e-8,2.4249209272884434e-7
GtByteString/ExMemory 4/ExMemory 16,3.069610774323112e-6,3.045784168666337e-6,3.114754671246196e-6,1.087536475932526e-7,8.419755317274893e-8,1.591413691635795e-7
