Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GtByteString/ExMemory 0/ExMemory 1,1.4832801833769725e-5,1.4824875193101261e-5,1.4840517918748914e-5,2.36547290866296e-8,1.8682767452278114e-8,2.975620985385151e-8
GtByteString/ExMemory 0/ExMemory 2,1.4907791887067058e-5,1.490155235495278e-5,1.4915606243644107e-5,2.3137862359912774e-8,1.9126283115860607e-8,2.8836610181205193e-8
GtByteString/ExMemory 0/ExMemory 4,1.4899280661216745e-5,1.4893011176597125e-5,1.4904814314139343e-5,2.006408210775425e-8,1.564721075832611e-8,2.6572018757435636e-8
GtByteString/ExMemory 0/ExMemory 8,1.4874804880142657e-5,1.4866540974764421e-5,1.4883484111066365e-5,2.7764850031009452e-8,2.159942355314929e-8,4.097503700843074e-8
GtByteString/ExMemory 0/ExMemory 16,1.48996150183476e-5,1.4837660709533853e-5,1.5037792635692537e-5,3.0664423975875715e-7,1.6427270177322827e-7,4.612789264204108e-7
GtByteString/ExMemory 0/ExMemory 32,1.4881230089013069e-5,1.4874376436461213e-5,1.4888349475678338e-5,2.3065390940397796e-8,1.9375566511112192e-8,2.737789189521398e-8
GtByteString/ExMemory 0/ExMemory 64,1.4935599474044742e-5,1.4855477225933229e-5,1.5221927077817475e-5,4.760811675145839e-7,6.739873016617869e-8,1.0026438771415267e-6
GtByteString/ExMemory 0/ExMemory 125,1.4859341201343337e-5,1.4852733461145414e-5,1.4866327203959737e-5,2.293168132612328e-8,1.871067963192195e-8,2.9799850218048294e-8
GtByteString/ExMemory 0/ExMemory 1250,1.4889892774957436e-5,1.4882918535939916e-5,1.4896622202532602e-5,2.4481399925918873e-8,2.040100956821637e-8,3.100359817697767e-8
GtByteString/ExMemory 0/ExMemory 12500,1.4889924083819928e-5,1.4884008425991164e-5,1.489642970450865e-5,2.0189547569145722e-8,1.7202526689363356e-8,2.3694538689253013e-8
GtByteString/ExMemory 0/ExMemory 0,1.483860764700336e-5,1.482807973374017e-5,1.4858540321570774e-5,4.8975649299432796e-8,3.177060046493017e-8,8.505003832192488e-8
GtByteString/ExMemory 0/ExMemory 0,1.485930357679721e-5,1.4852976723409201e-5,1.4864968672596305e-5,2.077026293226646e-8,1.7631827062285992e-8,2.4423212269136637e-8
GtByteString/ExMemory 0/ExMemory 1,1.5157894971340453e-5,1.5021074758924936e-5,1.596787661874013e-5,8.836455428298574e-7,2.2127142241006876e-8,2.16289950948971e-6
GtByteString/ExMemory 0/ExMemory 2,1.502013227834499e-5,1.5012926242167271e-5,1.5026718177243546e-5,2.4475885109800285e-8,1.9697645063065482e-8,3.1094831888246563e-8
GtByteString/ExMemory 0/ExMemory 4,1.4920845444440469e-5,1.4914317656060359e-5,1.4929247535515332e-5,2.323165411188053e-8,1.965471431273961e-8,3.058519808731947e-8
GtByteString/ExMemory 0/ExMemory 8,1.495150151397927e-5,1.49451231494435e-5,1.495751996213424e-5,2.04274127819071e-8,1.7486108179118567e-8,2.4314403901982027e-8
GtByteString/ExMemory 0/ExMemory 16,1.4985115930868985e-5,1.4979816805053475e-5,1.4990722548295583e-5,1.8589209556655063e-8,1.6211795712022232e-8,2.2411915175119494e-8
GtByteString/ExMemory 0/ExMemory 32,1.4942408506939874e-5,1.4935396539835553e-5,1.4950036185233257e-5,2.5747093986362716e-8,1.904465497077009e-8,3.469846801632983e-8
GtByteString/ExMemory 0/ExMemory 64,1.5015265550026563e-5,1.4977095492982261e-5,1.5175641103526476e-5,2.2051499235451136e-7,5.691028501301805e-8,4.874141421668134e-7
GtByteString/ExMemory 0/ExMemory 125,1.4933869220619563e-5,1.492723425366323e-5,1.4939968180468655e-5,2.1447837120430276e-8,1.7074255529863035e-8,2.6906032301943357e-8
GtByteString/ExMemory 0/ExMemory 1250,1.4941164770621873e-5,1.4935985153935415e-5,1.4946880020505896e-5,1.8598215113930406e-8,1.5462320047134398e-8,2.4111639202704697e-8
GtByteString/ExMemory 0/ExMemory 12500,1.49318114171557e-5,1.4925516607371948e-5,1.494001859606575e-5,2.5670302871860037e-8,2.133067372214562e-8,3.07501979984197e-8
GtByteString/ExMemory 1/ExMemory 0,1.4748556741082843e-5,1.4742710683199543e-5,1.4756596331506245e-5,2.3293866774116503e-8,1.937576361939986e-8,3.066210727008681e-8
GtByteString/ExMemory 1/ExMemory 0,1.4819710592995398e-5,1.4812272207913765e-5,1.4826400732780953e-5,2.4983691826310668e-8,2.0114346667094147e-8,3.138371799866322e-8
GtByteString/ExMemory 1/ExMemory 1,1.487133499651477e-5,1.4864515784813364e-5,1.4878034146637509e-5,2.1969132454525637e-8,1.8908428824062284e-8,2.8715534717902646e-8
GtByteString/ExMemory 1/ExMemory 2,1.4864043096470344e-5,1.4858905863015183e-5,1.4869872406445216e-5,1.9502412081319425e-8,1.5875924676721222e-8,2.7583121749945642e-8
GtByteString/ExMemory 1/ExMemory 4,1.4892888481947247e-5,1.4886655529776341e-5,1.4900428423311165e-5,2.3167893673688182e-8,1.7232219924540282e-8,3.2548136114697286e-8
GtByteString/ExMemory 1/ExMemory 8,1.4908152126397532e-5,1.4899793382475385e-5,1.4917268119951632e-5,2.9367590390372998e-8,2.537510899838337e-8,3.482848316951135e-8
GtByteString/ExMemory 1/ExMemory 16,1.4866919610731469e-5,1.4860554533198789e-5,1.487241265448986e-5,1.9767648354606124e-8,1.6113150939234795e-8,2.6444839969444658e-8
GtByteString/ExMemory 1/ExMemory 32,1.4912061737543963e-5,1.4902498743400612e-5,1.4920246407692725e-5,2.8588194432731805e-8,2.1828438223224127e-8,3.7725082979784876e-8
GtByteString/ExMemory 1/ExMemory 64,1.4909999638770199e-5,1.4902321124101752e-5,1.4917303034131732e-5,2.6230218876816072e-8,2.153540571183661e-8,3.154226241139105e-8
GtByteString/ExMemory 1/ExMemory 125,1.4963566348420674e-5,1.49535828037395e-5,1.4991333691169835e-5,4.985081213060655e-8,2.3875950597885917e-8,9.999909332376432e-8
GtByteString/ExMemory 1/ExMemory 1250,1.4919220227644139e-5,1.4911557711075029e-5,1.4925780839468047e-5,2.3549254675516193e-8,1.899359031589961e-8,3.1437714795274564e-8
GtByteString/ExMemory 1/ExMemory 12500,1.489595336506117e-5,1.4890311668098976e-5,1.490200402872387e-5,2.0065279813514313e-8,1.6630457606798264e-8,2.513801945201199e-8
GtByteString/ExMemory 2/ExMemory 0,1.471613554116867e-5,1.4709046614787157e-5,1.4721846673409227e-5,2.3008628372095633e-8,1.9415676572342498e-8,2.882492012941046e-8
GtByteString/ExMemory 2/ExMemory 0,1.4791693404129338e-5,1.4784374292864802e-5,1.4798264421251574e-5,2.400079631370933e-8,1.9970721462000613e-8,3.106773429189689e-8
GtByteString/ExMemory 2/ExMemory 1,1.4798347723061824e-5,1.4793131245642887e-5,1.4803224891396697e-5,1.693236710996798e-8,1.3977909908464614e-8,2.2184840717244003e-8
GtByteString/ExMemory 2/ExMemory 2,1.4867625632102018e-5,1.4861146728436522e-5,1.487365356563453e-5,2.1450803513737352e-8,1.7874846241940972e-8,2.7133840924434906e-8
GtByteString/ExMemory 2/ExMemory 4,1.4901683063993946e-5,1.489468879863504e-5,1.4912321311510392e-5,2.9266046795297684e-8,2.0152555714771547e-8,4.5535459293392296e-8
GtByteString/ExMemory 2/ExMemory 8,1.4881966925135532e-5,1.4875754443452409e-5,1.4891370359570952e-5,2.4918491334098404e-8,1.753563939577681e-8,3.8701650463226674e-8
GtByteString/ExMemory 2/ExMemory 16,1.4874420334215127e-5,1.4867571276470258e-5,1.488390591887429e-5,2.651585212836699e-8,2.2031203432059267e-8,3.462750634031117e-8
GtByteString/ExMemory 2/ExMemory 32,1.489910844191539e-5,1.4892974337751118e-5,1.4904973194007643e-5,2.0610825819205697e-8,1.6904711732180165e-8,2.7501881896061013e-8
GtByteString/ExMemory 2/ExMemory 64,1.4880970103944253e-5,1.487291952382497e-5,1.4887519410817005e-5,2.438183546890728e-8,2.051097686989749e-8,2.9599966728748577e-8
GtByteString/ExMemory 2/ExMemory 125,1.4923478436444097e-5,1.4918153683876982e-5,1.4928399799427571e-5,1.7544718458079645e-8,1.3332843802534133e-8,2.2711419505221985e-8
GtByteString/ExMemory 2/ExMemory 1250,1.4910822723382642e-5,1.4903628313241736e-5,1.4918005090833222e-5,2.4028341123783275e-8,1.9306438894157362e-8,2.927183880711826e-8
GtByteString/ExMemory 2/ExMemory 12500,1.4779602673534298e-5,1.4773622214666227e-5,1.4785970735384113e-5,1.9810563592945835e-8,1.5749227651797687e-8,2.52266245967635e-8
GtByteString/ExMemory 4/ExMemory 0,1.4700477495549212e-5,1.469406835423769e-5,1.4706626551188361e-5,2.2992915209093258e-8,1.8688389617399036e-8,2.9683849683147555e-8
GtByteString/ExMemory 4/ExMemory 0,1.479798934555765e-5,1.4789807825685104e-5,1.4804831790779698e-5,2.6442763607078828e-8,2.1891948424981568e-8,3.251168485938077e-8
GtByteString/ExMemory 4/ExMemory 1,1.4773513155564974e-5,1.4765183465586637e-5,1.4786277806240594e-5,3.176032012080769e-8,2.4639704959079722e-8,4.2441835619830846e-8
GtByteString/ExMemory 4/ExMemory 2,1.4803624859793508e-5,1.4798916546954175e-5,1.4807992771025175e-5,1.5372292554989104e-8,1.2574925658964279e-8,1.890867105336668e-8
GtByteString/ExMemory 4/ExMemory 4,1.4788578971184385e-5,1.4782529797109219e-5,1.4795204170406743e-5,2.213982074415169e-8,1.811931631889003e-8,2.6367232913112897e-8
GtByteString/ExMemory 4/ExMemory 8,1.4836306865454828e-5,1.4828506679207731e-5,1.4844612661274158e-5,2.6466105078917385e-8,2.247558351953704e-8,3.1615820011810973e-8
GtByteString/ExMemory 4/ExMemory 16,1.4856500948497639e-5,1.4852074057122657e-5,1.4861135385917416e-5,1.651609615232421e-8,1.3813858978510063e-8,2.0266210062217943e-8
GtByteString/ExMemory 4/ExMemory 32,1.4885965439989693e-5,1.4879069533669386e-5,1.4893284436675269e-5,2.3268676868107667e-8,1.9437107332222536e-8,2.8973693025576795e-8
GtByteString/ExMemory 4/ExMemory 64,1.4947747973132014e-5,1.4939527073823736e-5,1.4973929300964921e-5,4.402885857798463e-8,1.9605118478301046e-8,8.3921233106658e-8
GtByteString/ExMemory 4/ExMemory 125,1.4965245318093911e-5,1.495602334402644e-5,1.497262258650945e-5,2.7924593495438087e-8,2.442809755502471e-8,3.262119748864311e-8
GtByteString/ExMemory 4/ExMemory 1250,1.5054348224595438e-5,1.4912736933308102e-5,1.5612173487075297e-5,9.185471903803437e-7,1.9367627247336653e-8,1.95412483209298e-6
GtByteString/ExMemory 4/ExMemory 12500,1.4845976547240295e-5,1.483995874135947e-5,1.4853152706665921e-5,2.2116688411397568e-8,1.6515653460368216e-8,2.9645722717103162e-8
GtByteString/ExMemory 8/ExMemory 0,1.483956184622071e-5,1.4831573766406107e-5,1.4846741428978947e-5,2.44192335312825e-8,2.0977113723959986e-8,2.995247987784726e-8
GtByteString/ExMemory 8/ExMemory 0,1.4819538763441217e-5,1.4813196199067516e-5,1.4824551885316486e-5,1.8247230263876864e-8,1.543711273307715e-8,2.2226830807608437e-8
GtByteString/ExMemory 8/ExMemory 1,1.4801218930151846e-5,1.4795183782278473e-5,1.4808779686410895e-5,2.2420901223647328e-8,1.755211096894631e-8,2.9550707803583195e-8
GtByteString/ExMemory 8/ExMemory 2,1.4801463480250721e-5,1.4795490611572604e-5,1.4807567478522736e-5,1.946196397080857e-8,1.582515224863158e-8,2.3913996763092002e-8
GtByteString/ExMemory 8/ExMemory 4,1.4756419397316247e-5,1.4750824716652645e-5,1.4762747672925942e-5,1.940272461804186e-8,1.6245178136013965e-8,2.3008284480662287e-8
GtByteString/ExMemory 8/ExMemory 8,1.4804408431765518e-5,1.479579204397972e-5,1.481683008459174e-5,3.2590694004436877e-8,2.4419496008638457e-8,5.099569306220158e-8
GtByteString/ExMemory 8/ExMemory 16,1.488459252669242e-5,1.4879102751033611e-5,1.4890638049568063e-5,2.0174030009650953e-8,1.6314432285485025e-8,2.573528686119726e-8
GtByteString/ExMemory 8/ExMemory 32,1.4931429918482902e-5,1.4922869940580426e-5,1.4940420173732893e-5,2.7636303150316228e-8,2.234726490685131e-8,3.532364302953152e-8
GtByteString/ExMemory 8/ExMemory 64,1.492323639530903e-5,1.4915574117219308e-5,1.4930305677325661e-5,2.3840356961350534e-8,1.850490789504998e-8,2.9987958767567946e-8
GtByteString/ExMemory 8/ExMemory 125,1.4936557502543976e-5,1.4930260948440293e-5,1.4943174527976166e-5,2.204514017298013e-8,1.9519811674813194e-8,2.635386592144349e-8
GtByteString/ExMemory 8/ExMemory 1250,1.4884082804295198e-5,1.4879582122460705e-5,1.4889923302166314e-5,1.654630261882233e-8,1.3208473476952318e-8,2.0482514471233757e-8
GtByteString/ExMemory 8/ExMemory 12500,1.483424737246934e-5,1.4825572660013474e-5,1.4841901132887766e-5,2.6683542558121625e-8,2.202332326324425e-8,3.379047337002156e-8
GtByteString/ExMemory 16/ExMemory 0,1.4864665190051628e-5,1.48579134424321e-5,1.4872511175511177e-5,2.359704345844301e-8,1.8095710479753955e-8,3.167744924627622e-8
GtByteString/ExMemory 16/ExMemory 0,1.4855474796305061e-5,1.4847867047607426e-5,1.486305200560441e-5,2.4125124791286823e-8,2.048739768928419e-8,3.0475791865345234e-8
GtByteString/ExMemory 16/ExMemory 1,1.4739790898089278e-5,1.473154404991627e-5,1.4749317990811199e-5,2.800901573283148e-8,2.43477091768983e-8,3.3523526403838427e-8
GtByteString/ExMemory 16/ExMemory 2,1.4807206393794708e-5,1.479813333516474e-5,1.4814986426502413e-5,2.8917074882302496e-8,2.343921686694103e-8,3.491970490606728e-8
GtByteString/ExMemory 16/ExMemory 4,1.4814866002029054e-5,1.4808030483414425e-5,1.4820610952162688e-5,2.0268119822772178e-8,1.596356090147247e-8,2.7053326010881146e-8
GtByteString/ExMemory 16/ExMemory 8,1.4777115358728549e-5,1.4772087979378186e-5,1.4782720026408329e-5,1.87525677287944e-8,1.590374422202928e-8,2.308175231921224e-8
GtByteString/ExMemory 16/ExMemory 16,1.476448325653435e-5,1.4737635384170863e-5,1.486245472122844e-5,1.6297805600887517e-7,2.8092362667382792e-8,3.4229970849324707e-7
GtByteString/ExMemory 16/ExMemory 32,1.483663507044973e-5,1.4830940992445997e-5,1.4843900862145067e-5,2.1257213456626262e-8,1.711435085674651e-8,2.6673703289000504e-8
GtByteString/ExMemory 16/ExMemory 64,1.4815980953122732e-5,1.4807981017539907e-5,1.4822259485318942e-5,2.1902073852577817e-8,1.6426192770085284e-8,3.221815663660119e-8
GtByteString/ExMemory 16/ExMemory 125,1.4816364507366507e-5,1.4811261575735589e-5,1.4821597078293526e-5,1.863892365051484e-8,1.6134642849871196e-8,2.2098384593823446e-8
GtByteString/ExMemory 16/ExMemory 1250,1.4826483184596658e-5,1.4819433722628748e-5,1.4834909736820473e-5,2.5596413271661842e-8,2.1190731090190475e-8,3.2144649449729614e-8
GtByteString/ExMemory 16/ExMemory 12500,1.4767550020717939e-5,1.4760278680590515e-5,1.4773193086794093e-5,2.245395489434669e-8,1.6959750643156472e-8,2.9961219070388166e-8
GtByteString/ExMemory 32/ExMemory 0,1.4750590510609895e-5,1.4744640386792522e-5,1.4756712042121727e-5,2.0330282633885432e-8,1.7031791794401115e-8,2.491802742334617e-8
GtByteString/ExMemory 32/ExMemory 0,1.4874812854498953e-5,1.4866351456397667e-5,1.4892688744683796e-5,3.7903151666257916e-8,2.3075776813617778e-8,6.570705946340917e-8
GtByteString/ExMemory 32/ExMemory 1,1.4759660116975647e-5,1.4753884202559428e-5,1.4763716226648943e-5,1.6086447651406042e-8,1.1829608119477241e-8,2.5841983434887933e-8
GtByteString/ExMemory 32/ExMemory 2,1.4762447562379695e-5,1.475734585754277e-5,1.476839153612271e-5,1.8056432214743593e-8,1.5434586747067084e-8,2.1458314705145916e-8
GtByteString/ExMemory 32/ExMemory 4,1.4882956863540716e-5,1.4877019338959699e-5,1.488940163694846e-5,2.043752692674969e-8,1.7238823589981704e-8,2.4417938366566704e-8
GtByteString/ExMemory 32/ExMemory 8,1.4781173751810252e-5,1.47736846701628e-5,1.4787947040270841e-5,2.5346590499106303e-8,2.0629999413006025e-8,3.331125499174973e-8
GtByteString/ExMemory 32/ExMemory 16,1.4725877083417974e-5,1.471858606367034e-5,1.4733036105726071e-5,2.4905441420511977e-8,2.0571524849833312e-8,3.036713805700269e-8
GtByteString/ExMemory 32/ExMemory 32,1.4755405627353153e-5,1.473065186229178e-5,1.485430202229866e-5,1.472824160894014e-7,2.389338552020434e-8,3.067860572049104e-7
GtByteString/ExMemory 32/ExMemory 64,1.486814070062232e-5,1.4860888553429523e-5,1.4874967011748817e-5,2.284426254798219e-8,1.852068782012312e-8,3.203938091147401e-8
GtByteString/ExMemory 32/ExMemory 125,1.4861396689071667e-5,1.4854167795997102e-5,1.4869321645147363e-5,2.634353987344821e-8,2.2141449741954077e-8,3.179490996852506e-8
GtByteString/ExMemory 32/ExMemory 1250,1.4789495347362648e-5,1.4781155045485419e-5,1.4798657681128282e-5,2.812096281529614e-8,2.4407006694241303e-8,3.2915356169429216e-8
GtByteString/ExMemory 32/ExMemory 12500,1.4829807581076583e-5,1.4824856859208155e-5,1.4835382417433887e-5,1.7534244517425294e-8,1.3704345511564408e-8,2.6771945867426558e-8
GtByteString/ExMemory 64/ExMemory 0,1.4706331876069562e-5,1.4697965764077957e-5,1.4714962722542479e-5,2.8549121901743995e-8,2.1988548026098452e-8,4.118990354909434e-8
GtByteString/ExMemory 64/ExMemory 0,1.4788642667852518e-5,1.4781342611942743e-5,1.4795461604181889e-5,2.2979492404422377e-8,1.974971517253753e-8,2.707309426369057e-8
GtByteString/ExMemory 64/ExMemory 1,1.4717385245986611e-5,1.4710260553452164e-5,1.4724279089116224e-5,2.224403235453212e-8,1.9213915841567714e-8,2.9066252020764197e-8
GtByteString/ExMemory 64/ExMemory 2,1.4979852010990016e-5,1.492804487582221e-5,1.5180235977770633e-5,3.2395591854387696e-7,2.5472136091610314e-8,6.90338350319748e-7
GtByteString/ExMemory 64/ExMemory 4,1.4804769221995434e-5,1.479362427384321e-5,1.4818392477067933e-5,4.2075732563069876e-8,3.129371821190042e-8,5.7884221623418756e-8
GtByteString/ExMemory 64/ExMemory 8,1.4748677905522292e-5,1.474317082117993e-5,1.475453099523146e-5,2.025641780044312e-8,1.6717645005872592e-8,2.5449788373214553e-8
GtByteString/ExMemory 64/ExMemory 16,1.4726229247011346e-5,1.4719213880669336e-5,1.4733580823210763e-5,2.450426243503905e-8,2.029560566361064e-8,3.123053322616344e-8
GtByteString/ExMemory 64/ExMemory 32,1.4738542670422513e-5,1.4732766277520405e-5,1.4743387816209238e-5,1.7463603408952314e-8,1.4002927162832993e-8,2.2130510611908748e-8
GtByteString/ExMemory 64/ExMemory 64,1.4752544111135063e-5,1.4744801187039402e-5,1.4760992648528333e-5,2.73005460586851e-8,2.358345984370059e-8,3.222651167346962e-8
GtByteString/ExMemory 64/ExMemory 125,1.4797276796637622e-5,1.4790158027426052e-5,1.4803168511831647e-5,2.3220084498388342e-8,2.0052942228732217e-8,3.021403965779459e-8
GtByteString/ExMemory 64/ExMemory 1250,1.4906702037558997e-5,1.4900762315387464e-5,1.4911250482073575e-5,1.7999109240343772e-8,1.4566202970950945e-8,2.340199057883715e-8
GtByteString/ExMemory 64/ExMemory 12500,1.484942176611532e-5,1.4843331987319666e-5,1.4855777409291595e-5,2.0286416437648048e-8,1.6747174432677264e-8,2.601682140671707e-8
GtByteString/ExMemory 125/ExMemory 0,1.475616843478756e-5,1.4749745023967273e-5,1.4763978573628875e-5,2.3144086881815217e-8,1.9542463367772225e-8,2.78147955353229e-8
GtByteString/ExMemory 125/ExMemory 0,1.479388494162212e-5,1.478615919338801e-5,1.4802520854498368e-5,2.676249776550796e-8,2.1629198512400347e-8,3.529640124693843e-8
GtByteString/ExMemory 125/ExMemory 1,1.482378627696215e-5,1.4817158442310056e-5,1.4830144224386393e-5,2.2784848054332227e-8,1.912455637273237e-8,2.9559667042897065e-8
GtByteString/ExMemory 125/ExMemory 2,1.4847681025986281e-5,1.484092570343636e-5,1.4854762524918994e-5,2.4275543528279036e-8,2.066763513236381e-8,2.8003728587587404e-8
GtByteString/ExMemory 125/ExMemory 4,1.4884994430705863e-5,1.4877210525195318e-5,1.489335952628838e-5,2.9092086958504595e-8,2.3176901844005593e-8,3.987677277604656e-8
GtByteString/ExMemory 125/ExMemory 8,1.4790272503848148e-5,1.4781731451541502e-5,1.4796940618982799e-5,2.4861178763058492e-8,2.090352320962363e-8,3.1022327153943645e-8
GtByteString/ExMemory 125/ExMemory 16,1.4747650757638672e-5,1.4742034197723377e-5,1.475347650033227e-5,1.9638093487133366e-8,1.6093621127258425e-8,2.6213860456790043e-8
GtByteString/ExMemory 125/ExMemory 32,1.4789585045964115e-5,1.4784902057524245e-5,1.4795251795936384e-5,1.836631524060485e-8,1.6091367548935484e-8,2.2280769523080987e-8
GtByteString/ExMemory 125/ExMemory 64,1.4781392405746277e-5,1.4775385986310495e-5,1.479100332433541e-5,2.6302212773305976e-8,1.8005711856873782e-8,4.573819488800145e-8
GtByteString/ExMemory 125/ExMemory 125,1.5027261366791506e-5,1.4866480217494413e-5,1.559943256424493e-5,9.59026818104947e-7,1.1319042929739374e-7,2.0176174664509675e-6
GtByteString/ExMemory 125/ExMemory 1250,1.4866651504782003e-5,1.4860119620419522e-5,1.4874126101743726e-5,2.1978607520251e-8,1.8330386175131146e-8,2.7338675144737023e-8
GtByteString/ExMemory 125/ExMemory 12500,1.4805949867331596e-5,1.479953392368486e-5,1.4812305269772536e-5,2.1355872668560275e-8,1.775712995649055e-8,2.606384718591856e-8
GtByteString/ExMemory 1250/ExMemory 0,1.475812765898333e-5,1.4751331585189341e-5,1.4764347706453166e-5,2.1533870522238403e-8,1.851218017876104e-8,2.6803727289859977e-8
GtByteString/ExMemory 1250/ExMemory 0,1.4759962007102184e-5,1.4753498373130065e-5,1.47652511705923e-5,1.9300290723086266e-8,1.536320010366026e-8,2.4345323950008828e-8
GtByteString/ExMemory 1250/ExMemory 1,1.4830397232498252e-5,1.4786209828392219e-5,1.4999645804065118e-5,2.725370691689435e-7,1.6844360801538143e-8,5.787239170011076e-7
GtByteString/ExMemory 1250/ExMemory 2,1.489520242665638e-5,1.4884657860100833e-5,1.4907707397729306e-5,3.994445998304173e-8,3.382761013793907e-8,4.786289044380159e-8
GtByteString/ExMemory 1250/ExMemory 4,1.4812737309663855e-5,1.4805369393174482e-5,1.4820888775959261e-5,2.47991819875904e-8,1.9482295309642814e-8,3.8872958757024023e-8
GtByteString/ExMemory 1250/ExMemory 8,1.4807855959159304e-5,1.4800930845480649e-5,1.4819026087509897e-5,2.6790854047017076e-8,2.062741256710199e-8,4.222863343972919e-8
GtByteString/ExMemory 1250/ExMemory 16,1.4790272209589397e-5,1.4784784737364218e-5,1.4796638795887311e-5,1.9287336629227842e-8,1.5326571330220398e-8,2.4224475304658532e-8
GtByteString/ExMemory 1250/ExMemory 32,1.4726463952082865e-5,1.4720048376184502e-5,1.4732547883638123e-5,2.076895876593566e-8,1.6344559159096518e-8,2.724429187170091e-8
GtByteString/ExMemory 1250/ExMemory 64,1.4759111680261634e-5,1.475318407636971e-5,1.4764520546149811e-5,1.8983310703633788e-8,1.556627146971301e-8,2.4258767688484636e-8
GtByteString/ExMemory 1250/ExMemory 125,1.4740558157223995e-5,1.4733388189186673e-5,1.4746638671813695e-5,2.2642500854677412e-8,1.7859500419915887e-8,2.962691810140875e-8
GtByteString/ExMemory 1250/ExMemory 1250,1.4832778931731872e-5,1.48262875626003e-5,1.4839020633182444e-5,2.0365776322299434e-8,1.6034466464220813e-8,2.6237392038583844e-8
GtByteString/ExMemory 1250/ExMemory 12500,1.4759563421120384e-5,1.475172514542923e-5,1.4765977974115205e-5,2.416317818388005e-8,2.01286397105033e-8,3.011271850474779e-8
GtByteString/ExMemory 12500/ExMemory 0,1.4736363128841552e-5,1.4729689502267623e-5,1.4742490080530916e-5,2.1630364208674113e-8,1.7019048708561355e-8,2.6525127474409358e-8
GtByteString/ExMemory 12500/ExMemory 0,1.4760350129093683e-5,1.4738957956665021e-5,1.4827393966056979e-5,1.068711492249521e-7,4.1125659286468886e-8,1.7868698375184427e-7
GtByteString/ExMemory 12500/ExMemory 1,1.477706026792461e-5,1.476950193448254e-5,1.4784036346721039e-5,2.4990214792028973e-8,2.146923009168092e-8,3.108697930062625e-8
GtByteString/ExMemory 12500/ExMemory 2,1.4930848868110131e-5,1.4925001090177199e-5,1.493650582495515e-5,2.11506294645839e-8,1.7286263109572885e-8,2.8761136439713963e-8
GtByteString/ExMemory 12500/ExMemory 4,1.4876360997289746e-5,1.4866911620532661e-5,1.4886059954958424e-5,3.2792562891178505e-8,2.4332683011188086e-8,4.740648845300215e-8
GtByteString/ExMemory 12500/ExMemory 8,1.4797532667065129e-5,1.479071619613351e-5,1.4804219888448727e-5,2.391019954344332e-8,2.0152925419603546e-8,3.068190251971846e-8
GtByteString/ExMemory 12500/ExMemory 16,1.476629570961578e-5,1.473311339612665e-5,1.4885541942818955e-5,1.945023949047869e-7,2.1255667892084008e-8,4.092835260650671e-7
GtByteString/ExMemory 12500/ExMemory 32,1.4789937370038207e-5,1.478088911262788e-5,1.4800067209061362e-5,3.1957057975659534e-8,2.456148645563959e-8,4.367342412432087e-8
GtByteString/ExMemory 12500/ExMemory 64,1.4777326001994762e-5,1.4771115703017201e-5,1.478368632159739e-5,2.1771836202079375e-8,1.774344452066904e-8,2.9636798899005904e-8
GtByteString/ExMemory 12500/ExMemory 125,1.4797158491551525e-5,1.4791358429393875e-5,1.4805418560839186e-5,2.226906288793328e-8,1.5779428151986833e-8,3.4203132139769086e-8
GtByteString/ExMemory 12500/ExMemory 1250,1.4735685933991736e-5,1.4728950751911592e-5,1.4741605187205237e-5,2.1610141465411023e-8,1.7314032545949427e-8,2.6821082683218094e-8
GtByteString/ExMemory 12500/ExMemory 12500,1.4752582614700169e-5,1.4718627797136946e-5,1.4915134212563555e-5,2.107084122545139e-7,2.161053643629961e-8,4.808383044002281e-7
Concatenate/ExMemory 0/ExMemory 0,1.3482551973226766e-5,1.3477125871255882e-5,1.349034118141707e-5,2.204724688673545e-8,1.4891429354788154e-8,3.713649408437952e-8
Concatenate/ExMemory 0/ExMemory 0,1.3443452052322968e-5,1.3437401097594034e-5,1.3451868553838581e-5,2.3161635598223523e-8,1.8131742103264622e-8,3.1030465344954346e-8
Concatenate/ExMemory 0/ExMemory 1,1.3776649846883778e-5,1.3559384955772419e-5,1.4380060051382078e-5,1.1539420838751915e-6,2.681907868904123e-7,2.2623971924674022e-6
Concatenate/ExMemory 0/ExMemory 2,1.349648583061085e-5,1.3490237440867528e-5,1.350230938908388e-5,1.995030011610354e-8,1.654924303396998e-8,2.403545692375906e-8
Concatenate/ExMemory 0/ExMemory 4,1.3564558077003586e-5,1.3557275992861238e-5,1.3570411435251973e-5,2.1646486399706086e-8,1.7139989352816536e-8,2.877849976999574e-8
Concatenate/ExMemory 0/ExMemory 8,1.3485063792680521e-5,1.3479309353621423e-5,1.3490857159092427e-5,1.8732687977410974e-8,1.5106677096450322e-8,2.3967913559908328e-8
Concatenate/ExMemory 0/ExMemory 16,1.3433242703224092e-5,1.3427636047928624e-5,1.3439035389564192e-5,1.8981864613275055e-8,1.5208584501300678e-8,2.4417438515375893e-8
Concatenate/ExMemory 0/ExMemory 32,1.3472003123438512e-5,1.3466817812402284e-5,1.3477192448035313e-5,1.7195159872109815e-8,1.4188112820514798e-8,2.2908518739166285e-8
